county,precinct,office,district,party,candidate,votes,election_day
Allendale,ALLENDALE #1,Governor,,REP,Henry McMaster,21,21
Allendale,ALLENDALE #2,Governor,,REP,Henry McMaster,0,0
Allendale,FAIRFAX #1,Governor,,REP,Henry McMaster,6,6
Allendale,FAIRFAX #2,Governor,,REP,Henry McMaster,8,8
Allendale,MARTIN,Governor,,REP,Henry McMaster,6,6
Allendale,SYCAMORE,Governor,,REP,Henry McMaster,13,13
Allendale,ULMER,Governor,,REP,Henry McMaster,18,18
Allendale,WOODS,Governor,,REP,Henry McMaster,8,8
Allendale,Absentee,Governor,,REP,Henry McMaster,3,3
Allendale,Emergency,Governor,,REP,Henry McMaster,0,0
Allendale,Failsafe,Governor,,REP,Henry McMaster,0,0
Allendale,Provisional,Governor,,REP,Henry McMaster,0,0
Allendale,Failsafe Provisional,Governor,,REP,Henry McMaster,0,0
Allendale,ALLENDALE #1,Governor,,REP,John Warren,5,5
Allendale,ALLENDALE #2,Governor,,REP,John Warren,0,0
Allendale,FAIRFAX #1,Governor,,REP,John Warren,0,0
Allendale,FAIRFAX #2,Governor,,REP,John Warren,1,1
Allendale,MARTIN,Governor,,REP,John Warren,1,1
Allendale,SYCAMORE,Governor,,REP,John Warren,2,2
Allendale,ULMER,Governor,,REP,John Warren,3,3
Allendale,WOODS,Governor,,REP,John Warren,1,1
Allendale,Absentee,Governor,,REP,John Warren,1,1
Allendale,Emergency,Governor,,REP,John Warren,0,0
Allendale,Failsafe,Governor,,REP,John Warren,0,0
Allendale,Provisional,Governor,,REP,John Warren,0,0
Allendale,Failsafe Provisional,Governor,,REP,John Warren,0,0
Allendale,ALLENDALE #1,Attorney General,,REP,Todd Atwater,14,14
Allendale,ALLENDALE #2,Attorney General,,REP,Todd Atwater,0,0
Allendale,FAIRFAX #1,Attorney General,,REP,Todd Atwater,4,4
Allendale,FAIRFAX #2,Attorney General,,REP,Todd Atwater,1,1
Allendale,MARTIN,Attorney General,,REP,Todd Atwater,3,3
Allendale,SYCAMORE,Attorney General,,REP,Todd Atwater,4,4
Allendale,ULMER,Attorney General,,REP,Todd Atwater,10,10
Allendale,WOODS,Attorney General,,REP,Todd Atwater,1,1
Allendale,Absentee,Attorney General,,REP,Todd Atwater,3,3
Allendale,Emergency,Attorney General,,REP,Todd Atwater,0,0
Allendale,Failsafe,Attorney General,,REP,Todd Atwater,0,0
Allendale,Provisional,Attorney General,,REP,Todd Atwater,0,0
Allendale,Failsafe Provisional,Attorney General,,REP,Todd Atwater,0,0
Allendale,ALLENDALE #1,Attorney General,,REP,Alan Wilson,10,10
Allendale,ALLENDALE #2,Attorney General,,REP,Alan Wilson,0,0
Allendale,FAIRFAX #1,Attorney General,,REP,Alan Wilson,2,2
Allendale,FAIRFAX #2,Attorney General,,REP,Alan Wilson,7,7
Allendale,MARTIN,Attorney General,,REP,Alan Wilson,4,4
Allendale,SYCAMORE,Attorney General,,REP,Alan Wilson,11,11
Allendale,ULMER,Attorney General,,REP,Alan Wilson,12,12
Allendale,WOODS,Attorney General,,REP,Alan Wilson,8,8
Allendale,Absentee,Attorney General,,REP,Alan Wilson,0,0
Allendale,Emergency,Attorney General,,REP,Alan Wilson,0,0
Allendale,Failsafe,Attorney General,,REP,Alan Wilson,0,0
Allendale,Provisional,Attorney General,,REP,Alan Wilson,0,0
Allendale,Failsafe Provisional,Attorney General,,REP,Alan Wilson,0,0
