county,precinct,office,district,party,candidate,votes,election_day
Allendale,ALLENDALE #1,Governor,,DEM,Phil Noble,8,8
Allendale,ALLENDALE #2,Governor,,DEM,Phil Noble,7,7
Allendale,FAIRFAX #1,Governor,,DEM,Phil Noble,5,5
Allendale,FAIRFAX #2,Governor,,DEM,Phil Noble,8,8
Allendale,MARTIN,Governor,,DEM,Phil Noble,6,6
Allendale,SYCAMORE,Governor,,DEM,Phil Noble,3,3
Allendale,ULMER,Governor,,DEM,Phil Noble,1,1
Allendale,WOODS,Governor,,DEM,Phil Noble,28,28
Allendale,Absentee,Governor,,DEM,Phil Noble,10,10
Allendale,Emergency,Governor,,DEM,Phil Noble,0,0
Allendale,Failsafe,Governor,,DEM,Phil Noble,0,0
Allendale,Provisional,Governor,,DEM,Phil Noble,0,0
Allendale,Failsafe Provisional,Governor,,DEM,Phil Noble,0,0
Allendale,ALLENDALE #1,Governor,,DEM,James Smith,93,93
Allendale,ALLENDALE #2,Governor,,DEM,James Smith,96,96
Allendale,FAIRFAX #1,Governor,,DEM,James Smith,23,23
Allendale,FAIRFAX #2,Governor,,DEM,James Smith,104,104
Allendale,MARTIN,Governor,,DEM,James Smith,58,58
Allendale,SYCAMORE,Governor,,DEM,James Smith,14,14
Allendale,ULMER,Governor,,DEM,James Smith,9,9
Allendale,WOODS,Governor,,DEM,James Smith,106,106
Allendale,Absentee,Governor,,DEM,James Smith,252,252
Allendale,Emergency,Governor,,DEM,James Smith,0,0
Allendale,Failsafe,Governor,,DEM,James Smith,1,1
Allendale,Provisional,Governor,,DEM,James Smith,0,0
Allendale,Failsafe Provisional,Governor,,DEM,James Smith,0,0
Allendale,ALLENDALE #1,Governor,,DEM,Marguerite Willis,20,20
Allendale,ALLENDALE #2,Governor,,DEM,Marguerite Willis,19,19
Allendale,FAIRFAX #1,Governor,,DEM,Marguerite Willis,18,18
Allendale,FAIRFAX #2,Governor,,DEM,Marguerite Willis,40,40
Allendale,MARTIN,Governor,,DEM,Marguerite Willis,9,9
Allendale,SYCAMORE,Governor,,DEM,Marguerite Willis,4,4
Allendale,ULMER,Governor,,DEM,Marguerite Willis,5,5
Allendale,WOODS,Governor,,DEM,Marguerite Willis,23,23
Allendale,Absentee,Governor,,DEM,Marguerite Willis,35,35
Allendale,Emergency,Governor,,DEM,Marguerite Willis,0,0
Allendale,Failsafe,Governor,,DEM,Marguerite Willis,0,0
Allendale,Provisional,Governor,,DEM,Marguerite Willis,0,0
Allendale,Failsafe Provisional,Governor,,DEM,Marguerite Willis,0,0
Allendale,MARTIN,County Council District 3,,DEM,Rick Gooding,21,21
Allendale,WOODS,County Council District 3,,DEM,Rick Gooding,131,131
Allendale,Absentee,County Council District 3,,DEM,Rick Gooding,37,37
Allendale,Emergency,County Council District 3,,DEM,Rick Gooding,0,0
Allendale,Failsafe,County Council District 3,,DEM,Rick Gooding,0,0
Allendale,Provisional,County Council District 3,,DEM,Rick Gooding,0,0
Allendale,MARTIN,County Council District 3,,DEM,Chastity Robinson Meyer,59,59
Allendale,WOODS,County Council District 3,,DEM,Chastity Robinson Meyer,57,57
Allendale,Absentee,County Council District 3,,DEM,Chastity Robinson Meyer,18,18
Allendale,Emergency,County Council District 3,,DEM,Chastity Robinson Meyer,0,0
Allendale,Failsafe,County Council District 3,,DEM,Chastity Robinson Meyer,0,0
Allendale,Provisional,County Council District 3,,DEM,Chastity Robinson Meyer,0,0
Allendale,ALLENDALE #1,Governor,,REP,Kevin Bryant,1,1
Allendale,ALLENDALE #2,Governor,,REP,Kevin Bryant,1,1
Allendale,FAIRFAX #1,Governor,,REP,Kevin Bryant,1,1
Allendale,FAIRFAX #2,Governor,,REP,Kevin Bryant,1,1
Allendale,MARTIN,Governor,,REP,Kevin Bryant,0,0
Allendale,SYCAMORE,Governor,,REP,Kevin Bryant,2,2
Allendale,ULMER,Governor,,REP,Kevin Bryant,1,1
Allendale,WOODS,Governor,,REP,Kevin Bryant,1,1
Allendale,Absentee,Governor,,REP,Kevin Bryant,1,1
Allendale,Emergency,Governor,,REP,Kevin Bryant,0,0
Allendale,Failsafe,Governor,,REP,Kevin Bryant,0,0
Allendale,Provisional,Governor,,REP,Kevin Bryant,0,0
Allendale,Failsafe Provisional,Governor,,REP,Kevin Bryant,0,0
Allendale,ALLENDALE #1,Governor,,REP,John Yancey McGill,0,0
Allendale,ALLENDALE #2,Governor,,REP,John Yancey McGill,0,0
Allendale,FAIRFAX #1,Governor,,REP,John Yancey McGill,1,1
Allendale,FAIRFAX #2,Governor,,REP,John Yancey McGill,0,0
Allendale,MARTIN,Governor,,REP,John Yancey McGill,0,0
Allendale,SYCAMORE,Governor,,REP,John Yancey McGill,0,0
Allendale,ULMER,Governor,,REP,John Yancey McGill,1,1
Allendale,WOODS,Governor,,REP,John Yancey McGill,1,1
Allendale,Absentee,Governor,,REP,John Yancey McGill,0,0
Allendale,Emergency,Governor,,REP,John Yancey McGill,0,0
Allendale,Failsafe,Governor,,REP,John Yancey McGill,0,0
Allendale,Provisional,Governor,,REP,John Yancey McGill,0,0
Allendale,Failsafe Provisional,Governor,,REP,John Yancey McGill,0,0
Allendale,ALLENDALE #1,Governor,,REP,Henry McMaster,15,15
Allendale,ALLENDALE #2,Governor,,REP,Henry McMaster,0,0
Allendale,FAIRFAX #1,Governor,,REP,Henry McMaster,20,20
Allendale,FAIRFAX #2,Governor,,REP,Henry McMaster,6,6
Allendale,MARTIN,Governor,,REP,Henry McMaster,3,3
Allendale,SYCAMORE,Governor,,REP,Henry McMaster,13,13
Allendale,ULMER,Governor,,REP,Henry McMaster,15,15
Allendale,WOODS,Governor,,REP,Henry McMaster,4,4
Allendale,Absentee,Governor,,REP,Henry McMaster,4,4
Allendale,Emergency,Governor,,REP,Henry McMaster,0,0
Allendale,Failsafe,Governor,,REP,Henry McMaster,0,0
Allendale,Provisional,Governor,,REP,Henry McMaster,0,0
Allendale,Failsafe Provisional,Governor,,REP,Henry McMaster,0,0
Allendale,ALLENDALE #1,Governor,,REP,Catherine Templeton,10,10
Allendale,ALLENDALE #2,Governor,,REP,Catherine Templeton,2,2
Allendale,FAIRFAX #1,Governor,,REP,Catherine Templeton,8,8
Allendale,FAIRFAX #2,Governor,,REP,Catherine Templeton,5,5
Allendale,MARTIN,Governor,,REP,Catherine Templeton,5,5
Allendale,SYCAMORE,Governor,,REP,Catherine Templeton,6,6
Allendale,ULMER,Governor,,REP,Catherine Templeton,7,7
Allendale,WOODS,Governor,,REP,Catherine Templeton,3,3
Allendale,Absentee,Governor,,REP,Catherine Templeton,0,0
Allendale,Emergency,Governor,,REP,Catherine Templeton,0,0
Allendale,Failsafe,Governor,,REP,Catherine Templeton,0,0
Allendale,Provisional,Governor,,REP,Catherine Templeton,0,0
Allendale,Failsafe Provisional,Governor,,REP,Catherine Templeton,0,0
Allendale,ALLENDALE #1,Governor,,REP,John Warren,3,3
Allendale,ALLENDALE #2,Governor,,REP,John Warren,0,0
Allendale,FAIRFAX #1,Governor,,REP,John Warren,0,0
Allendale,FAIRFAX #2,Governor,,REP,John Warren,0,0
Allendale,MARTIN,Governor,,REP,John Warren,0,0
Allendale,SYCAMORE,Governor,,REP,John Warren,0,0
Allendale,ULMER,Governor,,REP,John Warren,0,0
Allendale,WOODS,Governor,,REP,John Warren,2,2
Allendale,Absentee,Governor,,REP,John Warren,1,1
Allendale,Emergency,Governor,,REP,John Warren,0,0
Allendale,Failsafe,Governor,,REP,John Warren,0,0
Allendale,Provisional,Governor,,REP,John Warren,0,0
Allendale,Failsafe Provisional,Governor,,REP,John Warren,0,0
Allendale,ALLENDALE #1,Secretary of State,,REP,Nelson Faerber,2,2
Allendale,ALLENDALE #2,Secretary of State,,REP,Nelson Faerber,1,1
Allendale,FAIRFAX #1,Secretary of State,,REP,Nelson Faerber,0,0
Allendale,FAIRFAX #2,Secretary of State,,REP,Nelson Faerber,0,0
Allendale,MARTIN,Secretary of State,,REP,Nelson Faerber,0,0
Allendale,SYCAMORE,Secretary of State,,REP,Nelson Faerber,1,1
Allendale,ULMER,Secretary of State,,REP,Nelson Faerber,2,2
Allendale,WOODS,Secretary of State,,REP,Nelson Faerber,1,1
Allendale,Absentee,Secretary of State,,REP,Nelson Faerber,0,0
Allendale,Emergency,Secretary of State,,REP,Nelson Faerber,0,0
Allendale,Failsafe,Secretary of State,,REP,Nelson Faerber,0,0
Allendale,Provisional,Secretary of State,,REP,Nelson Faerber,0,0
Allendale,Failsafe Provisional,Secretary of State,,REP,Nelson Faerber,0,0
Allendale,ALLENDALE #1,Secretary of State,,REP,Mark Hammond,18,18
Allendale,ALLENDALE #2,Secretary of State,,REP,Mark Hammond,1,1
Allendale,FAIRFAX #1,Secretary of State,,REP,Mark Hammond,22,22
Allendale,FAIRFAX #2,Secretary of State,,REP,Mark Hammond,7,7
Allendale,MARTIN,Secretary of State,,REP,Mark Hammond,5,5
Allendale,SYCAMORE,Secretary of State,,REP,Mark Hammond,17,17
Allendale,ULMER,Secretary of State,,REP,Mark Hammond,16,16
Allendale,WOODS,Secretary of State,,REP,Mark Hammond,6,6
Allendale,Absentee,Secretary of State,,REP,Mark Hammond,2,2
Allendale,Emergency,Secretary of State,,REP,Mark Hammond,0,0
Allendale,Failsafe,Secretary of State,,REP,Mark Hammond,0,0
Allendale,Provisional,Secretary of State,,REP,Mark Hammond,0,0
Allendale,Failsafe Provisional,Secretary of State,,REP,Mark Hammond,0,0
Allendale,ALLENDALE #1,Secretary of State,,REP,Joshua Putnam,6,6
Allendale,ALLENDALE #2,Secretary of State,,REP,Joshua Putnam,0,0
Allendale,FAIRFAX #1,Secretary of State,,REP,Joshua Putnam,1,1
Allendale,FAIRFAX #2,Secretary of State,,REP,Joshua Putnam,2,2
Allendale,MARTIN,Secretary of State,,REP,Joshua Putnam,1,1
Allendale,SYCAMORE,Secretary of State,,REP,Joshua Putnam,0,0
Allendale,ULMER,Secretary of State,,REP,Joshua Putnam,2,2
Allendale,WOODS,Secretary of State,,REP,Joshua Putnam,3,3
Allendale,Absentee,Secretary of State,,REP,Joshua Putnam,1,1
Allendale,Emergency,Secretary of State,,REP,Joshua Putnam,0,0
Allendale,Failsafe,Secretary of State,,REP,Joshua Putnam,0,0
Allendale,Provisional,Secretary of State,,REP,Joshua Putnam,0,0
Allendale,Failsafe Provisional,Secretary of State,,REP,Joshua Putnam,0,0
Allendale,ALLENDALE #1,Secretary of State,,REP,Kerry Wood,2,2
Allendale,ALLENDALE #2,Secretary of State,,REP,Kerry Wood,1,1
Allendale,FAIRFAX #1,Secretary of State,,REP,Kerry Wood,3,3
Allendale,FAIRFAX #2,Secretary of State,,REP,Kerry Wood,1,1
Allendale,MARTIN,Secretary of State,,REP,Kerry Wood,1,1
Allendale,SYCAMORE,Secretary of State,,REP,Kerry Wood,1,1
Allendale,ULMER,Secretary of State,,REP,Kerry Wood,3,3
Allendale,WOODS,Secretary of State,,REP,Kerry Wood,1,1
Allendale,Absentee,Secretary of State,,REP,Kerry Wood,1,1
Allendale,Emergency,Secretary of State,,REP,Kerry Wood,0,0
Allendale,Failsafe,Secretary of State,,REP,Kerry Wood,0,0
Allendale,Provisional,Secretary of State,,REP,Kerry Wood,0,0
Allendale,Failsafe Provisional,Secretary of State,,REP,Kerry Wood,0,0
Allendale,ALLENDALE #1,Attorney General,,REP,Todd Atwater,10,10
Allendale,ALLENDALE #2,Attorney General,,REP,Todd Atwater,2,2
Allendale,FAIRFAX #1,Attorney General,,REP,Todd Atwater,8,8
Allendale,FAIRFAX #2,Attorney General,,REP,Todd Atwater,4,4
Allendale,MARTIN,Attorney General,,REP,Todd Atwater,2,2
Allendale,SYCAMORE,Attorney General,,REP,Todd Atwater,4,4
Allendale,ULMER,Attorney General,,REP,Todd Atwater,8,8
Allendale,WOODS,Attorney General,,REP,Todd Atwater,3,3
Allendale,Absentee,Attorney General,,REP,Todd Atwater,1,1
Allendale,Emergency,Attorney General,,REP,Todd Atwater,0,0
Allendale,Failsafe,Attorney General,,REP,Todd Atwater,0,0
Allendale,Provisional,Attorney General,,REP,Todd Atwater,0,0
Allendale,Failsafe Provisional,Attorney General,,REP,Todd Atwater,0,0
Allendale,ALLENDALE #1,Attorney General,,REP,William D Herlong,2,2
Allendale,ALLENDALE #2,Attorney General,,REP,William D Herlong,0,0
Allendale,FAIRFAX #1,Attorney General,,REP,William D Herlong,8,8
Allendale,FAIRFAX #2,Attorney General,,REP,William D Herlong,1,1
Allendale,MARTIN,Attorney General,,REP,William D Herlong,1,1
Allendale,SYCAMORE,Attorney General,,REP,William D Herlong,2,2
Allendale,ULMER,Attorney General,,REP,William D Herlong,1,1
Allendale,WOODS,Attorney General,,REP,William D Herlong,4,4
Allendale,Absentee,Attorney General,,REP,William D Herlong,0,0
Allendale,Emergency,Attorney General,,REP,William D Herlong,0,0
Allendale,Failsafe,Attorney General,,REP,William D Herlong,0,0
Allendale,Provisional,Attorney General,,REP,William D Herlong,0,0
Allendale,Failsafe Provisional,Attorney General,,REP,William D Herlong,0,0
Allendale,ALLENDALE #1,Attorney General,,REP,Alan Wilson,16,16
Allendale,ALLENDALE #2,Attorney General,,REP,Alan Wilson,1,1
Allendale,FAIRFAX #1,Attorney General,,REP,Alan Wilson,11,11
Allendale,FAIRFAX #2,Attorney General,,REP,Alan Wilson,4,4
Allendale,MARTIN,Attorney General,,REP,Alan Wilson,4,4
Allendale,SYCAMORE,Attorney General,,REP,Alan Wilson,12,12
Allendale,ULMER,Attorney General,,REP,Alan Wilson,14,14
Allendale,WOODS,Attorney General,,REP,Alan Wilson,4,4
Allendale,Absentee,Attorney General,,REP,Alan Wilson,3,3
Allendale,Emergency,Attorney General,,REP,Alan Wilson,0,0
Allendale,Failsafe,Attorney General,,REP,Alan Wilson,0,0
Allendale,Provisional,Attorney General,,REP,Alan Wilson,0,0
Allendale,Failsafe Provisional,Attorney General,,REP,Alan Wilson,0,0
Allendale,ALLENDALE #1,Democratic Question 1,,DEM,Yes,91,91
Allendale,ALLENDALE #2,Democratic Question 1,,DEM,Yes,84,84
Allendale,FAIRFAX #1,Democratic Question 1,,DEM,Yes,31,31
Allendale,FAIRFAX #2,Democratic Question 1,,DEM,Yes,124,124
Allendale,MARTIN,Democratic Question 1,,DEM,Yes,61,61
Allendale,SYCAMORE,Democratic Question 1,,DEM,Yes,17,17
Allendale,ULMER,Democratic Question 1,,DEM,Yes,10,10
Allendale,WOODS,Democratic Question 1,,DEM,Yes,127,127
