county,precinct,office,district,party,candidate,votes,election_day
Barnwell,Failsafe Provisional,Governor,,REP,Henry McMaster,0,0
Barnwell,BARNWELL 1,Governor,,REP,John Warren,9,9
Barnwell,BARNWELL 2,Governor,,REP,John Warren,31,31
Barnwell,BARNWELL 3,Governor,,REP,John Warren,40,40
Barnwell,BARNWELL 4,Governor,,REP,John Warren,12,12
Barnwell,BLACKVILLE 1,Governor,,REP,John Warren,7,7
Barnwell,BLACKVILLE 2,Governor,,REP,John Warren,1,1
Barnwell,ELKO,Governor,,REP,John Warren,9,9
Barnwell,FRIENDSHIP,Governor,,REP,John Warren,15,15
Barnwell,KLINE,Governor,,REP,John Warren,17,17
Barnwell,HEALING SPRINGS,Governor,,REP,John Warren,6,6
Barnwell,HILDA,Governor,,REP,John Warren,21,21
Barnwell,SNELLING,Governor,,REP,John Warren,18,18
Barnwell,WILLISTON 1,Governor,,REP,John Warren,10,10
Barnwell,WILLISTON 2,Governor,,REP,John Warren,8,8
Barnwell,WILLISTON 3,Governor,,REP,John Warren,24,24
Barnwell,Absentee,Governor,,REP,John Warren,20,20
Barnwell,Emergency,Governor,,REP,John Warren,0,0
Barnwell,Failsafe,Governor,,REP,John Warren,0,0
Barnwell,Provisional,Governor,,REP,John Warren,0,0
Barnwell,Failsafe Provisional,Governor,,REP,John Warren,0,0
Barnwell,BARNWELL 1,Attorney General,,REP,Todd Atwater,14,14
Barnwell,BARNWELL 2,Attorney General,,REP,Todd Atwater,35,35
Barnwell,BARNWELL 3,Attorney General,,REP,Todd Atwater,41,41
Barnwell,BARNWELL 4,Attorney General,,REP,Todd Atwater,9,9
Barnwell,BLACKVILLE 1,Attorney General,,REP,Todd Atwater,13,13
Barnwell,BLACKVILLE 2,Attorney General,,REP,Todd Atwater,8,8
Barnwell,ELKO,Attorney General,,REP,Todd Atwater,11,11
Barnwell,FRIENDSHIP,Attorney General,,REP,Todd Atwater,24,24
Barnwell,KLINE,Attorney General,,REP,Todd Atwater,9,9
Barnwell,HEALING SPRINGS,Attorney General,,REP,Todd Atwater,7,7
Barnwell,HILDA,Attorney General,,REP,Todd Atwater,21,21
Barnwell,SNELLING,Attorney General,,REP,Todd Atwater,37,37
Barnwell,WILLISTON 1,Attorney General,,REP,Todd Atwater,16,16
Barnwell,WILLISTON 2,Attorney General,,REP,Todd Atwater,9,9
Barnwell,WILLISTON 3,Attorney General,,REP,Todd Atwater,28,28
Barnwell,Absentee,Attorney General,,REP,Todd Atwater,26,26
Barnwell,Emergency,Attorney General,,REP,Todd Atwater,0,0
Barnwell,Failsafe,Attorney General,,REP,Todd Atwater,2,2
Barnwell,Provisional,Attorney General,,REP,Todd Atwater,0,0
Barnwell,Failsafe Provisional,Attorney General,,REP,Todd Atwater,0,0
Barnwell,BARNWELL 1,Attorney General,,REP,Alan Wilson,21,21
Barnwell,BARNWELL 2,Attorney General,,REP,Alan Wilson,81,81
Barnwell,BARNWELL 3,Attorney General,,REP,Alan Wilson,89,89
Barnwell,BARNWELL 4,Attorney General,,REP,Alan Wilson,43,43
Barnwell,BLACKVILLE 1,Attorney General,,REP,Alan Wilson,19,19
Barnwell,BLACKVILLE 2,Attorney General,,REP,Alan Wilson,10,10
Barnwell,ELKO,Attorney General,,REP,Alan Wilson,24,24
Barnwell,FRIENDSHIP,Attorney General,,REP,Alan Wilson,47,47
Barnwell,KLINE,Attorney General,,REP,Alan Wilson,34,34
Barnwell,HEALING SPRINGS,Attorney General,,REP,Alan Wilson,15,15
Barnwell,HILDA,Attorney General,,REP,Alan Wilson,59,59
Barnwell,SNELLING,Attorney General,,REP,Alan Wilson,73,73
Barnwell,WILLISTON 1,Attorney General,,REP,Alan Wilson,43,43
Barnwell,WILLISTON 2,Attorney General,,REP,Alan Wilson,30,30
Barnwell,WILLISTON 3,Attorney General,,REP,Alan Wilson,43,43
Barnwell,Absentee,Attorney General,,REP,Alan Wilson,54,54
Barnwell,Emergency,Attorney General,,REP,Alan Wilson,0,0
Barnwell,Failsafe,Attorney General,,REP,Alan Wilson,0,0
Barnwell,Provisional,Attorney General,,REP,Alan Wilson,0,0
Barnwell,Failsafe Provisional,Attorney General,,REP,Alan Wilson,0,0
