county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee_by_mail,provisional,failsafe_provisional,failsafe
Darlington,BURNT BRANCH,U.S. House,7,NON,Write-In,0,0,0,0,0,0,0
Darlington,DARLINGTON NO. 1,U.S. House,7,NON,Write-In,0,0,0,0,0,0,0
Darlington,DARLINGTON NO. 2,U.S. House,7,NON,Write-In,0,0,0,0,0,0,0
Darlington,DARLINGTON NO. 4,U.S. House,7,NON,Write-In,0,0,0,0,0,0,0
Darlington,DARLINGTON NO. 5,U.S. House,7,NON,Write-In,0,0,0,0,0,0,0
Darlington,DOVESVILLE,U.S. House,7,NON,Write-In,0,0,0,0,0,0,0
Darlington,HARTSVILLE NO. 1,U.S. House,7,NON,Write-In,3,1,2,0,0,0,0
Darlington,HARTSVILLE NO. 4,U.S. House,7,NON,Write-In,1,1,0,0,0,0,0
Darlington,HARTSVILLE NO. 5,U.S. House,7,NON,Write-In,2,2,0,0,0,0,0
Darlington,HARTSVILLE NO. 6,U.S. House,7,NON,Write-In,2,0,2,0,0,0,0
Darlington,HARTSVILLE NO. 7,U.S. House,7,NON,Write-In,0,0,0,0,0,0,0
Darlington,HARTSVILLE NO. 8,U.S. House,7,NON,Write-In,2,1,1,0,0,0,0
Darlington,HIGH HILL,U.S. House,7,NON,Write-In,1,0,1,0,0,0,0
Darlington,INDIAN BRANCH,U.S. House,7,NON,Write-In,2,0,2,0,0,0,0
Darlington,KELLEYTOWN,U.S. House,7,NON,Write-In,0,0,0,0,0,0,0
Darlington,LAKE SWAMP,U.S. House,7,NON,Write-In,1,0,1,0,0,0,0
Darlington,LAMAR NO. 1,U.S. House,7,NON,Write-In,0,0,0,0,0,0,0
Darlington,LAMAR NO. 2,U.S. House,7,NON,Write-In,1,0,1,0,0,0,0
Darlington,LYDIA,U.S. House,7,NON,Write-In,2,1,1,0,0,0,0
Darlington,MECHANICSVILLE,U.S. House,7,NON,Write-In,3,2,0,1,0,0,0
Darlington,NEW MARKET,U.S. House,7,NON,Write-In,0,0,0,0,0,0,0
Darlington,OATES,U.S. House,7,NON,Write-In,2,0,2,0,0,0,0
Darlington,PALMETTO,U.S. House,7,NON,Write-In,0,0,0,0,0,0,0
Darlington,SOCIETY HILL,U.S. House,7,NON,Write-In,1,0,1,0,0,0,0
Darlington,SWIFT CREEK,U.S. House,7,NON,Write-In,1,0,1,0,0,0,0
Darlington,DARLINGTON NO. 3,U.S. House,7,NON,Write-In,1,0,1,0,0,0,0
Darlington,DARLINGTON NO. 6,U.S. House,7,NON,Write-In,2,0,2,0,0,0,0
Darlington,HARTSVILLE NO. 9,U.S. House,7,NON,Write-In,1,0,1,0,0,0,0
Darlington,Failsafe,U.S. House,7,NON,Write-In,0,0,0,0,0,0,0
Darlington,Provisional,U.S. House,7,NON,Write-In,0,0,0,0,0,0,0
Darlington,Failsafe Provisional,U.S. House,7,NON,Write-In,0,0,0,0,0,0,0
Darlington,ANTIOCH,State Senate,29,REP,JD Chaplin,771,305,454,12,0,0,0
Darlington,AUBURN,State Senate,29,REP,JD Chaplin,104,45,58,1,0,0,0
Darlington,BETHEL,State Senate,29,REP,JD Chaplin,265,107,153,5,0,0,0
Darlington,BLACK CREEK-CLYDE,State Senate,29,REP,JD Chaplin,638,283,345,10,0,0,0
Darlington,BURNT BRANCH,State Senate,29,REP,JD Chaplin,376,188,183,5,0,0,0
Darlington,DARLINGTON NO. 1,State Senate,29,REP,JD Chaplin,75,44,31,0,0,0,0
Darlington,DARLINGTON NO. 2,State Senate,29,REP,JD Chaplin,313,165,130,18,0,0,0
Darlington,DARLINGTON NO. 4,State Senate,29,REP,JD Chaplin,328,251,68,9,0,0,0
Darlington,DARLINGTON NO. 5,State Senate,29,REP,JD Chaplin,152,103,29,20,0,0,0
Darlington,DOVESVILLE,State Senate,29,REP,JD Chaplin,399,177,217,5,0,0,0
Darlington,HARTSVILLE NO. 1,State Senate,29,REP,JD Chaplin,601,330,253,18,0,0,0
Darlington,HARTSVILLE NO. 4,State Senate,29,REP,JD Chaplin,175,87,86,2,0,0,0
Darlington,HARTSVILLE NO. 5,State Senate,29,REP,JD Chaplin,970,592,343,35,0,0,0
Darlington,HARTSVILLE NO. 6,State Senate,29,REP,JD Chaplin,57,39,13,5,0,0,0
Darlington,HARTSVILLE NO. 7,State Senate,29,REP,JD Chaplin,323,182,127,14,0,0,0
Darlington,HARTSVILLE NO. 8,State Senate,29,REP,JD Chaplin,1511,793,691,27,0,0,0
Darlington,HIGH HILL,State Senate,29,REP,JD Chaplin,963,568,375,20,0,0,0
Darlington,INDIAN BRANCH,State Senate,29,REP,JD Chaplin,326,135,188,3,0,0,0
Darlington,KELLEYTOWN,State Senate,29,REP,JD Chaplin,1142,606,512,24,0,0,0
Darlington,LAKE SWAMP,State Senate,29,REP,JD Chaplin,609,337,267,5,0,0,0
Darlington,LAMAR NO. 1,State Senate,29,REP,JD Chaplin,218,148,68,2,0,0,0
Darlington,LAMAR NO. 2,State Senate,29,REP,JD Chaplin,685,441,233,11,0,0,0
Darlington,LYDIA,State Senate,29,REP,JD Chaplin,182,72,108,2,0,0,0
Darlington,MECHANICSVILLE,State Senate,29,REP,JD Chaplin,615,338,262,15,0,0,0
Darlington,NEW MARKET,State Senate,29,REP,JD Chaplin,616,275,339,2,0,0,0
Darlington,OATES,State Senate,29,REP,JD Chaplin,506,284,211,11,0,0,0
Darlington,SOCIETY HILL,State Senate,29,REP,JD Chaplin,161,53,104,4,0,0,0
Darlington,SWIFT CREEK,State Senate,29,REP,JD Chaplin,440,229,208,3,0,0,0
Darlington,DARLINGTON NO. 3,State Senate,29,REP,JD Chaplin,1147,795,317,35,0,0,0
Darlington,DARLINGTON NO. 6,State Senate,29,REP,JD Chaplin,596,374,214,8,0,0,0
Darlington,HARTSVILLE NO. 9,State Senate,29,REP,JD Chaplin,695,361,311,23,0,0,0
Darlington,Failsafe,State Senate,29,REP,JD Chaplin,0,0,0,0,0,0,0
Darlington,Provisional,State Senate,29,REP,JD Chaplin,7,0,0,0,7,0,0
Darlington,Failsafe Provisional,State Senate,29,REP,JD Chaplin,0,0,0,0,0,0,0
Darlington,ANTIOCH,State Senate,29,DEM,DEM Gerald Malloy,426,270,149,7,0,0,0
Darlington,AUBURN,State Senate,29,DEM,DEM Gerald Malloy,296,166,125,5,0,0,0
Darlington,BETHEL,State Senate,29,DEM,DEM Gerald Malloy,197,112,74,11,0,0,0
Darlington,BLACK CREEK-CLYDE,State Senate,29,DEM,DEM Gerald Malloy,226,111,109,6,0,0,0
Darlington,BURNT BRANCH,State Senate,29,DEM,DEM Gerald Malloy,144,87,50,7,0,0,0
Darlington,DARLINGTON NO. 1,State Senate,29,DEM,DEM Gerald Malloy,101,58,36,7,0,0,0
Darlington,DARLINGTON NO. 2,State Senate,29,DEM,DEM Gerald Malloy,552,300,224,28,0,0,0
Darlington,DARLINGTON NO. 4,State Senate,29,DEM,DEM Gerald Malloy,569,320,182,67,0,0,0
Darlington,DARLINGTON NO. 5,State Senate,29,DEM,DEM Gerald Malloy,769,435,274,60,0,0,0
Darlington,DOVESVILLE,State Senate,29,DEM,DEM Gerald Malloy,559,299,244,16,0,0,0
Darlington,HARTSVILLE NO. 1,State Senate,29,DEM,DEM Gerald Malloy,341,206,123,12,0,0,0
Darlington,HARTSVILLE NO. 4,State Senate,29,DEM,DEM Gerald Malloy,318,177,128,13,0,0,0
Darlington,HARTSVILLE NO. 5,State Senate,29,DEM,DEM Gerald Malloy,745,452,244,49,0,0,0
Darlington,HARTSVILLE NO. 6,State Senate,29,DEM,DEM Gerald Malloy,715,473,169,73,0,0,0
Darlington,HARTSVILLE NO. 7,State Senate,29,DEM,DEM Gerald Malloy,273,160,85,28,0,0,0
Darlington,HARTSVILLE NO. 8,State Senate,29,DEM,DEM Gerald Malloy,489,282,190,17,0,0,0
Darlington,HIGH HILL,State Senate,29,DEM,DEM Gerald Malloy,892,465,393,34,0,0,0
Darlington,INDIAN BRANCH,State Senate,29,DEM,DEM Gerald Malloy,133,66,62,5,0,0,0
Darlington,KELLEYTOWN,State Senate,29,DEM,DEM Gerald Malloy,349,197,131,21,0,0,0
Darlington,LAKE SWAMP,State Senate,29,DEM,DEM Gerald Malloy,375,202,158,15,0,0,0
Darlington,LAMAR NO. 1,State Senate,29,DEM,DEM Gerald Malloy,346,215,96,35,0,0,0
Darlington,LAMAR NO. 2,State Senate,29,DEM,DEM Gerald Malloy,427,282,115,30,0,0,0
Darlington,LYDIA,State Senate,29,DEM,DEM Gerald Malloy,272,109,160,3,0,0,0
Darlington,MECHANICSVILLE,State Senate,29,DEM,DEM Gerald Malloy,567,345,199,23,0,0,0
Darlington,NEW MARKET,State Senate,29,DEM,DEM Gerald Malloy,126,67,51,8,0,0,0
Darlington,OATES,State Senate,29,DEM,DEM Gerald Malloy,243,136,94,13,0,0,0
Darlington,SOCIETY HILL,State Senate,29,DEM,DEM Gerald Malloy,310,104,203,3,0,0,0
Darlington,SWIFT CREEK,State Senate,29,DEM,DEM Gerald Malloy,213,112,96,5,0,0,0
Darlington,DARLINGTON NO. 3,State Senate,29,DEM,DEM Gerald Malloy,831,524,257,50,0,0,0
Darlington,DARLINGTON NO. 6,State Senate,29,DEM,DEM Gerald Malloy,451,270,159,22,0,0,0
Darlington,HARTSVILLE NO. 9,State Senate,29,DEM,DEM Gerald Malloy,468,271,175,22,0,0,0
Darlington,Failsafe,State Senate,29,DEM,DEM Gerald Malloy,0,0,0,0,0,0,0
Darlington,Provisional,State Senate,29,DEM,DEM Gerald Malloy,9,0,0,0,9,0,0
Darlington,Failsafe Provisional,State Senate,29,DEM,DEM Gerald Malloy,0,0,0,0,0,0,0
Darlington,ANTIOCH,State Senate,29,NON,Write-In,1,0,1,0,0,0,0
Darlington,AUBURN,State Senate,29,NON,Write-In,4,3,1,0,0,0,0
Darlington,BETHEL,State Senate,29,NON,Write-In,0,0,0,0,0,0,0
Darlington,BLACK CREEK-CLYDE,State Senate,29,NON,Write-In,2,2,0,0,0,0,0
Darlington,BURNT BRANCH,State Senate,29,NON,Write-In,0,0,0,0,0,0,0
Darlington,DARLINGTON NO. 1,State Senate,29,NON,Write-In,0,0,0,0,0,0,0
Darlington,DARLINGTON NO. 2,State Senate,29,NON,Write-In,1,0,1,0,0,0,0
Darlington,DARLINGTON NO. 4,State Senate,29,NON,Write-In,1,1,0,0,0,0,0
Darlington,DARLINGTON NO. 5,State Senate,29,NON,Write-In,1,0,1,0,0,0,0
Darlington,DOVESVILLE,State Senate,29,NON,Write-In,1,0,1,0,0,0,0
Darlington,HARTSVILLE NO. 1,State Senate,29,NON,Write-In,5,3,2,0,0,0,0
Darlington,HARTSVILLE NO. 4,State Senate,29,NON,Write-In,0,0,0,0,0,0,0
Darlington,HARTSVILLE NO. 5,State Senate,29,NON,Write-In,2,1,1,0,0,0,0
Darlington,HARTSVILLE NO. 6,State Senate,29,NON,Write-In,3,2,1,0,0,0,0
Darlington,HARTSVILLE NO. 7,State Senate,29,NON,Write-In,1,0,1,0,0,0,0
Darlington,HARTSVILLE NO. 8,State Senate,29,NON,Write-In,1,0,1,0,0,0,0
Darlington,HIGH HILL,State Senate,29,NON,Write-In,2,1,1,0,0,0,0
Darlington,INDIAN BRANCH,State Senate,29,NON,Write-In,0,0,0,0,0,0,0
Darlington,KELLEYTOWN,State Senate,29,NON,Write-In,2,0,2,0,0,0,0
Darlington,LAKE SWAMP,State Senate,29,NON,Write-In,0,0,0,0,0,0,0
Darlington,LAMAR NO. 1,State Senate,29,NON,Write-In,0,0,0,0,0,0,0
Darlington,LAMAR NO. 2,State Senate,29,NON,Write-In,0,0,0,0,0,0,0
Darlington,LYDIA,State Senate,29,NON,Write-In,0,0,0,0,0,0,0
Darlington,MECHANICSVILLE,State Senate,29,NON,Write-In,0,0,0,0,0,0,0
Darlington,NEW MARKET,State Senate,29,NON,Write-In,1,0,1,0,0,0,0
Darlington,OATES,State Senate,29,NON,Write-In,0,0,0,0,0,0,0
Darlington,SOCIETY HILL,State Senate,29,NON,Write-In,0,0,0,0,0,0,0
Darlington,SWIFT CREEK,State Senate,29,NON,Write-In,0,0,0,0,0,0,0
Darlington,DARLINGTON NO. 3,State Senate,29,NON,Write-In,0,0,0,0,0,0,0
Darlington,DARLINGTON NO. 6,State Senate,29,NON,Write-In,3,2,1,0,0,0,0
Darlington,HARTSVILLE NO. 9,State Senate,29,NON,Write-In,3,2,1,0,0,0,0
Darlington,Failsafe,State Senate,29,NON,Write-In,0,0,0,0,0,0,0
Darlington,Provisional,State Senate,29,NON,Write-In,0,0,0,0,0,0,0
Darlington,Failsafe Provisional,State Senate,29,NON,Write-In,0,0,0,0,0,0,0
Darlington,PALMETTO,State Senate,30,REP,Rodney Berry,628,364,244,20,0,0,0
Darlington,Failsafe,State Senate,30,REP,Rodney Berry,0,0,0,0,0,0,0
Darlington,Provisional,State Senate,30,REP,Rodney Berry,0,0,0,0,0,0,0
Darlington,Failsafe Provisional,State Senate,30,REP,Rodney Berry,0,0,0,0,0,0,0
Darlington,PALMETTO,State Senate,30,DEM,DEM Kent M Williams,664,359,263,42,0,0,0
Darlington,Failsafe,State Senate,30,DEM,DEM Kent M Williams,0,0,0,0,0,0,0
Darlington,Provisional,State Senate,30,DEM,DEM Kent M Williams,0,0,0,0,0,0,0
Darlington,Failsafe Provisional,State Senate,30,DEM,DEM Kent M Williams,0,0,0,0,0,0,0
Darlington,PALMETTO,State Senate,30,NON,Write-In,0,0,0,0,0,0,0
Darlington,Failsafe,State Senate,30,NON,Write-In,0,0,0,0,0,0,0
Darlington,Provisional,State Senate,30,NON,Write-In,0,0,0,0,0,0,0
Darlington,Failsafe Provisional,State Senate,30,NON,Write-In,0,0,0,0,0,0,0
Darlington,ANTIOCH,State House of Representatives,53,REP,Richard Richie Yow,785,313,462,10,0,0,0
Darlington,DOVESVILLE,State House of Representatives,53,REP,Richard Richie Yow,253,105,144,4,0,0,0
Darlington,Failsafe,State House of Representatives,53,REP,Richard Richie Yow,0,0,0,0,0,0,0
Darlington,Provisional,State House of Representatives,53,REP,Richard Richie Yow,1,0,0,0,1,0,0
Darlington,Failsafe Provisional,State House of Representatives,53,REP,Richard Richie Yow,0,0,0,0,0,0,0
Darlington,ANTIOCH,State House of Representatives,53,DEM,DEM Bruce Wallace,399,252,138,9,0,0,0
Darlington,DOVESVILLE,State House of Representatives,53,DEM,DEM Bruce Wallace,373,194,170,9,0,0,0
Darlington,Failsafe,State House of Representatives,53,DEM,DEM Bruce Wallace,0,0,0,0,0,0,0
Darlington,Provisional,State House of Representatives,53,DEM,DEM Bruce Wallace,0,0,0,0,0,0,0
Darlington,Failsafe Provisional,State House of Representatives,53,DEM,DEM Bruce Wallace,0,0,0,0,0,0,0
Darlington,ANTIOCH,State House of Representatives,53,NON,Write-In,1,1,0,0,0,0,0
Darlington,DOVESVILLE,State House of Representatives,53,NON,Write-In,0,0,0,0,0,0,0
Darlington,Failsafe,State House of Representatives,53,NON,Write-In,0,0,0,0,0,0,0
Darlington,Provisional,State House of Representatives,53,NON,Write-In,0,0,0,0,0,0,0
Darlington,Failsafe Provisional,State House of Representatives,53,NON,Write-In,0,0,0,0,0,0,0
Darlington,DOVESVILLE,State House of Representatives,54,REP,Sterling McDiarmid,62,26,36,0,0,0,0
Darlington,MECHANICSVILLE,State House of Representatives,54,REP,Sterling McDiarmid,609,328,270,11,0,0,0
Darlington,SOCIETY HILL,State House of Representatives,54,REP,Sterling McDiarmid,161,51,107,3,0,0,0
Darlington,DARLINGTON NO. 3,State House of Representatives,54,REP,Sterling McDiarmid,183,133,49,1,0,0,0
Darlington,Failsafe,State House of Representatives,54,REP,Sterling McDiarmid,0,0,0,0,0,0,0
Darlington,Provisional,State House of Representatives,54,REP,Sterling McDiarmid,0,0,0,0,0,0,0
Darlington,Failsafe Provisional,State House of Representatives,54,REP,Sterling McDiarmid,0,0,0,0,0,0,0
Darlington,DOVESVILLE,State House of Representatives,54,DEM,DEM Jason Scott Luck,25,13,11,1,0,0,0
Darlington,MECHANICSVILLE,State House of Representatives,54,DEM,DEM Jason Scott Luck,559,348,185,26,0,0,0
Darlington,SOCIETY HILL,State House of Representatives,54,DEM,DEM Jason Scott Luck,306,107,196,3,0,0,0
Darlington,DARLINGTON NO. 3,State House of Representatives,54,DEM,DEM Jason Scott Luck,313,203,99,11,0,0,0
Darlington,Failsafe,State House of Representatives,54,DEM,DEM Jason Scott Luck,0,0,0,0,0,0,0
Darlington,Provisional,State House of Representatives,54,DEM,DEM Jason Scott Luck,2,0,0,0,2,0,0
Darlington,Failsafe Provisional,State House of Representatives,54,DEM,DEM Jason Scott Luck,0,0,0,0,0,0,0
Darlington,DOVESVILLE,State House of Representatives,54,NON,Write-In,0,0,0,0,0,0,0
Darlington,MECHANICSVILLE,State House of Representatives,54,NON,Write-In,0,0,0,0,0,0,0
Darlington,SOCIETY HILL,State House of Representatives,54,NON,Write-In,1,0,1,0,0,0,0
Darlington,DARLINGTON NO. 3,State House of Representatives,54,NON,Write-In,0,0,0,0,0,0,0
Darlington,Failsafe,State House of Representatives,54,NON,Write-In,0,0,0,0,0,0,0
Darlington,Provisional,State House of Representatives,54,NON,Write-In,0,0,0,0,0,0,0
Darlington,Failsafe Provisional,State House of Representatives,54,NON,Write-In,0,0,0,0,0,0,0
Darlington,AUBURN,State House of Representatives,62,DEM,DEM Robert Williams,332,181,146,5,0,0,0
Darlington,DARLINGTON NO. 1,State House of Representatives,62,DEM,DEM Robert Williams,126,70,49,7,0,0,0
Darlington,DARLINGTON NO. 2,State House of Representatives,62,DEM,DEM Robert Williams,621,341,256,24,0,0,0
Darlington,DARLINGTON NO. 4,State House of Representatives,62,DEM,DEM Robert Williams,681,406,205,70,0,0,0
Darlington,DARLINGTON NO. 5,State House of Representatives,62,DEM,DEM Robert Williams,788,446,278,64,0,0,0
Darlington,DOVESVILLE,State House of Representatives,62,DEM,DEM Robert Williams,182,100,76,6,0,0,0
Darlington,HARTSVILLE NO. 4,State House of Representatives,62,DEM,DEM Robert Williams,377,206,157,14,0,0,0
Darlington,HARTSVILLE NO. 6,State House of Representatives,62,DEM,DEM Robert Williams,751,504,174,73,0,0,0
Darlington,HARTSVILLE NO. 7,State House of Representatives,62,DEM,DEM Robert Williams,347,191,124,32,0,0,0
Darlington,HIGH HILL,State House of Representatives,62,DEM,DEM Robert Williams,1122,581,500,41,0,0,0
Darlington,INDIAN BRANCH,State House of Representatives,62,DEM,DEM Robert Williams,206,104,96,6,0,0,0
Darlington,LAKE SWAMP,State House of Representatives,62,DEM,DEM Robert Williams,506,267,224,15,0,0,0
Darlington,LAMAR NO. 1,State House of Representatives,62,DEM,DEM Robert Williams,408,247,124,37,0,0,0
Darlington,LAMAR NO. 2,State House of Representatives,62,DEM,DEM Robert Williams,624,395,194,35,0,0,0
Darlington,OATES,State House of Representatives,62,DEM,DEM Robert Williams,388,218,154,16,0,0,0
Darlington,PALMETTO,State House of Representatives,62,DEM,DEM Robert Williams,796,422,331,43,0,0,0
Darlington,SWIFT CREEK,State House of Representatives,62,DEM,DEM Robert Williams,333,175,154,4,0,0,0
Darlington,DARLINGTON NO. 3,State House of Representatives,62,DEM,DEM Robert Williams,809,513,251,45,0,0,0
Darlington,DARLINGTON NO. 6,State House of Representatives,62,DEM,DEM Robert Williams,606,357,226,23,0,0,0
Darlington,HARTSVILLE NO. 9,State House of Representatives,62,DEM,DEM Robert Williams,173,92,70,11,0,0,0
Darlington,Failsafe,State House of Representatives,62,DEM,DEM Robert Williams,0,0,0,0,0,0,0
Darlington,Provisional,State House of Representatives,62,DEM,DEM Robert Williams,3,0,0,0,3,0,0
Darlington,Failsafe Provisional,State House of Representatives,62,DEM,DEM Robert Williams,0,0,0,0,0,0,0
Darlington,AUBURN,State House of Representatives,62,NON,Write-In,5,2,2,1,0,0,0
Darlington,DARLINGTON NO. 1,State House of Representatives,62,NON,Write-In,4,2,2,0,0,0,0
Darlington,DARLINGTON NO. 2,State House of Representatives,62,NON,Write-In,21,8,3,10,0,0,0
Darlington,DARLINGTON NO. 4,State House of Representatives,62,NON,Write-In,14,7,4,3,0,0,0
Darlington,DARLINGTON NO. 5,State House of Representatives,62,NON,Write-In,11,4,4,3,0,0,0
Darlington,DOVESVILLE,State House of Representatives,62,NON,Write-In,1,0,1,0,0,0,0
Darlington,HARTSVILLE NO. 4,State House of Representatives,62,NON,Write-In,3,0,3,0,0,0,0
Darlington,HARTSVILLE NO. 6,State House of Representatives,62,NON,Write-In,3,2,1,0,0,0,0
Darlington,HARTSVILLE NO. 7,State House of Representatives,62,NON,Write-In,14,7,7,0,0,0,0
Darlington,HIGH HILL,State House of Representatives,62,NON,Write-In,33,19,14,0,0,0,0
Darlington,INDIAN BRANCH,State House of Representatives,62,NON,Write-In,11,4,7,0,0,0,0
Darlington,LAKE SWAMP,State House of Representatives,62,NON,Write-In,13,3,10,0,0,0,0
Darlington,LAMAR NO. 1,State House of Representatives,62,NON,Write-In,4,2,2,0,0,0,0
Darlington,LAMAR NO. 2,State House of Representatives,62,NON,Write-In,20,11,9,0,0,0,0
Darlington,OATES,State House of Representatives,62,NON,Write-In,11,5,6,0,0,0,0
Darlington,PALMETTO,State House of Representatives,62,NON,Write-In,22,11,11,0,0,0,0
Darlington,SWIFT CREEK,State House of Representatives,62,NON,Write-In,9,6,2,1,0,0,0
Darlington,DARLINGTON NO. 3,State House of Representatives,62,NON,Write-In,30,18,9,3,0,0,0
Darlington,DARLINGTON NO. 6,State House of Representatives,62,NON,Write-In,14,8,6,0,0,0,0
Darlington,HARTSVILLE NO. 9,State House of Representatives,62,NON,Write-In,2,1,0,1,0,0,0
Darlington,Failsafe,State House of Representatives,62,NON,Write-In,0,0,0,0,0,0,0
Darlington,Provisional,State House of Representatives,62,NON,Write-In,0,0,0,0,0,0,0
Darlington,Failsafe Provisional,State House of Representatives,62,NON,Write-In,0,0,0,0,0,0,0
Darlington,BETHEL,State House of Representatives,65,REP,Cody T Mitchell,322,137,178,7,0,0,0
Darlington,BLACK CREEK-CLYDE,State House of Representatives,65,REP,Cody T Mitchell,705,303,393,9,0,0,0
Darlington,BURNT BRANCH,State House of Representatives,65,REP,Cody T Mitchell,412,206,199,7,0,0,0
Darlington,HARTSVILLE NO. 1,State House of Representatives,65,REP,Cody T Mitchell,769,427,321,21,0,0,0
Darlington,HARTSVILLE NO. 5,State House of Representatives,65,REP,Cody T Mitchell,1218,724,450,44,0,0,0
Darlington,HARTSVILLE NO. 8,State House of Representatives,65,REP,Cody T Mitchell,1722,905,785,32,0,0,0
Darlington,KELLEYTOWN,State House of Representatives,65,REP,Cody T Mitchell,1290,683,573,34,0,0,0
Darlington,LYDIA,State House of Representatives,65,REP,Cody T Mitchell,246,92,152,2,0,0,0
Darlington,NEW MARKET,State House of Representatives,65,REP,Cody T Mitchell,664,298,360,6,0,0,0
Darlington,HARTSVILLE NO. 9,State House of Representatives,65,REP,Cody T Mitchell,709,383,313,13,0,0,0
Darlington,Failsafe,State House of Representatives,65,REP,Cody T Mitchell,0,0,0,0,0,0,0
Darlington,Provisional,State House of Representatives,65,REP,Cody T Mitchell,5,0,0,0,5,0,0
Darlington,Failsafe Provisional,State House of Representatives,65,REP,Cody T Mitchell,0,0,0,0,0,0,0
Darlington,BETHEL,State House of Representatives,65,NON,Write-In,3,1,2,0,0,0,0
Darlington,BLACK CREEK-CLYDE,State House of Representatives,65,NON,Write-In,6,5,1,0,0,0,0
Darlington,BURNT BRANCH,State House of Representatives,65,NON,Write-In,2,1,1,0,0,0,0
Darlington,HARTSVILLE NO. 1,State House of Representatives,65,NON,Write-In,15,10,3,2,0,0,0
Darlington,HARTSVILLE NO. 5,State House of Representatives,65,NON,Write-In,14,8,5,1,0,0,0
Darlington,HARTSVILLE NO. 8,State House of Representatives,65,NON,Write-In,13,3,10,0,0,0,0
Darlington,KELLEYTOWN,State House of Representatives,65,NON,Write-In,8,7,1,0,0,0,0
Darlington,LYDIA,State House of Representatives,65,NON,Write-In,1,1,0,0,0,0,0
Darlington,NEW MARKET,State House of Representatives,65,NON,Write-In,1,0,1,0,0,0,0
Darlington,HARTSVILLE NO. 9,State House of Representatives,65,NON,Write-In,12,6,6,0,0,0,0
Darlington,Failsafe,State House of Representatives,65,NON,Write-In,0,0,0,0,0,0,0
Darlington,Provisional,State House of Representatives,65,NON,Write-In,0,0,0,0,0,0,0
Darlington,Failsafe Provisional,State House of Representatives,65,NON,Write-In,0,0,0,0,0,0,0
Darlington,ANTIOCH,Solicitor, Circuit 4,REP,Mike Burch,775,312,453,10,0,0,0
Darlington,AUBURN,Solicitor, Circuit 4,REP,Mike Burch,95,45,49,1,0,0,0
Darlington,BETHEL,Solicitor, Circuit 4,REP,Mike Burch,262,108,148,6,0,0,0
Darlington,BLACK CREEK-CLYDE,Solicitor, Circuit 4,REP,Mike Burch,643,283,352,8,0,0,0
Darlington,BURNT BRANCH,Solicitor, Circuit 4,REP,Mike Burch,358,179,175,4,0,0,0
Darlington,DARLINGTON NO. 1,Solicitor, Circuit 4,REP,Mike Burch,76,45,31,0,0,0,0
Darlington,DARLINGTON NO. 2,Solicitor, Circuit 4,REP,Mike Burch,333,177,140,16,0,0,0
Darlington,DARLINGTON NO. 4,Solicitor, Circuit 4,REP,Mike Burch,335,256,71,8,0,0,0
Darlington,DARLINGTON NO. 5,Solicitor, Circuit 4,REP,Mike Burch,146,100,31,15,0,0,0
Darlington,DOVESVILLE,Solicitor, Circuit 4,REP,Mike Burch,401,176,220,5,0,0,0
Darlington,HARTSVILLE NO. 1,Solicitor, Circuit 4,REP,Mike Burch,589,324,248,17,0,0,0
Darlington,HARTSVILLE NO. 4,Solicitor, Circuit 4,REP,Mike Burch,161,80,78,3,0,0,0
Darlington,HARTSVILLE NO. 5,Solicitor, Circuit 4,REP,Mike Burch,982,599,346,37,0,0,0
Darlington,HARTSVILLE NO. 6,Solicitor, Circuit 4,REP,Mike Burch,27,15,8,4,0,0,0
Darlington,HARTSVILLE NO. 7,Solicitor, Circuit 4,REP,Mike Burch,317,185,120,12,0,0,0
Darlington,HARTSVILLE NO. 8,Solicitor, Circuit 4,REP,Mike Burch,1510,804,679,27,0,0,0
Darlington,HIGH HILL,Solicitor, Circuit 4,REP,Mike Burch,958,572,366,20,0,0,0
Darlington,INDIAN BRANCH,Solicitor, Circuit 4,REP,Mike Burch,331,133,195,3,0,0,0
Darlington,KELLEYTOWN,Solicitor, Circuit 4,REP,Mike Burch,1123,602,496,25,0,0,0
Darlington,LAKE SWAMP,Solicitor, Circuit 4,REP,Mike Burch,609,338,267,4,0,0,0
Darlington,LAMAR NO. 1,Solicitor, Circuit 4,REP,Mike Burch,213,147,63,3,0,0,0
Darlington,LAMAR NO. 2,Solicitor, Circuit 4,REP,Mike Burch,718,474,236,8,0,0,0
Darlington,LYDIA,Solicitor, Circuit 4,REP,Mike Burch,175,70,103,2,0,0,0
Darlington,MECHANICSVILLE,Solicitor, Circuit 4,REP,Mike Burch,627,343,272,12,0,0,0
Darlington,NEW MARKET,Solicitor, Circuit 4,REP,Mike Burch,604,277,325,2,0,0,0
Darlington,OATES,Solicitor, Circuit 4,REP,Mike Burch,501,278,211,12,0,0,0
Darlington,PALMETTO,Solicitor, Circuit 4,REP,Mike Burch,646,368,254,24,0,0,0
Darlington,SOCIETY HILL,Solicitor, Circuit 4,REP,Mike Burch,169,55,111,3,0,0,0
Darlington,SWIFT CREEK,Solicitor, Circuit 4,REP,Mike Burch,436,222,211,3,0,0,0
Darlington,DARLINGTON NO. 3,Solicitor, Circuit 4,REP,Mike Burch,1203,841,326,36,0,0,0
Darlington,DARLINGTON NO. 6,Solicitor, Circuit 4,REP,Mike Burch,619,382,223,14,0,0,0
