county,precinct,office,district,party,candidate,votes,failsafe,absentee_by_mail,failsafe_provisional,early_voting,provisional,election_day
Chesterfield,ANGELUS-CARARRH,U.S. House,7,DEM,Mal Hyman,3,0,0,0,2,0,1
Chesterfield,BAY SPRINGS,U.S. House,7,DEM,Mal Hyman,0,0,0,0,0,0,0
Chesterfield,BLACK CREEK,U.S. House,7,DEM,Mal Hyman,6,0,0,0,3,0,3
Chesterfield,BROCKS MILL,U.S. House,7,DEM,Mal Hyman,39,0,0,0,14,0,25
Chesterfield,CASH,U.S. House,7,DEM,Mal Hyman,24,0,2,0,2,0,20
Chesterfield,CENTER GROVE-WINZO,U.S. House,7,DEM,Mal Hyman,25,0,0,0,10,0,15
Chesterfield,CHERAW NO. 1,U.S. House,7,DEM,Mal Hyman,23,0,1,0,5,0,17
Chesterfield,CHERAW NO. 2,U.S. House,7,DEM,Mal Hyman,19,0,0,0,10,0,9
Chesterfield,CHERAW NO. 3,U.S. House,7,DEM,Mal Hyman,37,0,0,0,9,0,28
Chesterfield,CHERAW NO. 4,U.S. House,7,DEM,Mal Hyman,36,0,0,0,7,0,29
Chesterfield,COURTHOUSE,U.S. House,7,DEM,Mal Hyman,18,0,0,0,10,0,8
Chesterfield,DUDLEY-MANGUM,U.S. House,7,DEM,Mal Hyman,0,0,0,0,0,0,0
Chesterfield,GRANTS MILL,U.S. House,7,DEM,Mal Hyman,25,0,0,0,6,0,19
Chesterfield,JEFFERSON,U.S. House,7,DEM,Mal Hyman,13,0,0,0,3,0,10
Chesterfield,MCBEE,U.S. House,7,DEM,Mal Hyman,17,0,0,0,0,0,17
Chesterfield,MIDDENDORF,U.S. House,7,DEM,Mal Hyman,5,0,0,0,2,0,3
Chesterfield,MT. GROGHAN,U.S. House,7,DEM,Mal Hyman,5,0,0,0,3,0,2
Chesterfield,OUSLEYDALE,U.S. House,7,DEM,Mal Hyman,13,0,0,0,2,0,11
Chesterfield,PAGELAND NO. 1,U.S. House,7,DEM,Mal Hyman,20,0,0,0,1,0,19
Chesterfield,PAGELAND NO. 2,U.S. House,7,DEM,Mal Hyman,12,0,0,0,2,0,10
Chesterfield,PATRICK,U.S. House,7,DEM,Mal Hyman,8,0,1,0,1,0,6
Chesterfield,PEE DEE,U.S. House,7,DEM,Mal Hyman,3,0,0,0,0,0,3
Chesterfield,RUBY,U.S. House,7,DEM,Mal Hyman,12,0,0,0,2,0,10
Chesterfield,SHILOH,U.S. House,7,DEM,Mal Hyman,12,0,0,0,4,0,8
Chesterfield,SNOW HILL-VAUGHN,U.S. House,7,DEM,Mal Hyman,2,0,2,0,0,0,0
Chesterfield,Failsafe,U.S. House,7,DEM,Mal Hyman,0,0,0,0,0,0,0
Chesterfield,Provisional,U.S. House,7,DEM,Mal Hyman,1,0,0,0,0,1,0
Chesterfield,Failsafe Provisional,U.S. House,7,DEM,Mal Hyman,0,0,0,0,0,0,0
Chesterfield,ANGELUS-CARARRH,U.S. House,7,DEM,Daryl W Scott,1,0,0,0,0,0,1
Chesterfield,BAY SPRINGS,U.S. House,7,DEM,Daryl W Scott,2,0,0,0,2,0,0
Chesterfield,BLACK CREEK,U.S. House,7,DEM,Daryl W Scott,1,0,0,0,0,0,1
Chesterfield,BROCKS MILL,U.S. House,7,DEM,Daryl W Scott,42,0,1,0,9,0,32
Chesterfield,CASH,U.S. House,7,DEM,Daryl W Scott,39,0,0,0,3,0,36
