county,precinct,office,district,party,candidate,votes,failsafe,absentee_by_mail,failsafe_provisional,early_voting,provisional,election_day
Edgefield,Edgefield No.1,U.S. House,3,DEM,Bryon L Best,22,0,1,0,7,0,14
Edgefield,Edgefield No.2,U.S. House,3,DEM,Bryon L Best,46,0,0,0,21,0,25
Edgefield,Johnston No.1,U.S. House,3,DEM,Bryon L Best,57,0,6,0,8,0,43
Edgefield,Johnston No.2,U.S. House,3,DEM,Bryon L Best,52,0,7,0,10,0,35
Edgefield,Trenton No.1,U.S. House,3,DEM,Bryon L Best,41,0,4,0,20,0,17
Edgefield,Merriweather No.1,U.S. House,3,DEM,Bryon L Best,19,0,4,0,6,0,9
Edgefield,Westside,U.S. House,3,DEM,Bryon L Best,3,0,1,0,1,0,1
Edgefield,Harmony,U.S. House,3,DEM,Bryon L Best,20,0,1,0,9,0,10
Edgefield,North Side,U.S. House,3,DEM,Bryon L Best,33,0,0,0,11,0,22
Edgefield,Brunson,U.S. House,3,DEM,Bryon L Best,36,0,2,0,15,0,19
Edgefield,Merriweather No.2,U.S. House,3,DEM,Bryon L Best,34,0,2,0,10,0,22
Edgefield,Trenton No.2,U.S. House,3,DEM,Bryon L Best,92,0,5,0,25,0,62
Edgefield,Failsafe,U.S. House,3,DEM,Bryon L Best,0,0,0,0,0,0,0
Edgefield,Provisional,U.S. House,3,DEM,Bryon L Best,0,0,0,0,0,0,0
Edgefield,Failsafe Provisional,U.S. House,3,DEM,Bryon L Best,0,0,0,0,0,0,0
Edgefield,Edgefield No.1,U.S. House,3,DEM,Frances Guldner,14,0,0,0,3,0,11
Edgefield,Edgefield No.2,U.S. House,3,DEM,Frances Guldner,15,0,0,0,10,0,5
Edgefield,Johnston No.1,U.S. House,3,DEM,Frances Guldner,9,0,3,0,1,0,5
Edgefield,Johnston No.2,U.S. House,3,DEM,Frances Guldner,14,0,4,0,2,0,8
Edgefield,Trenton No.1,U.S. House,3,DEM,Frances Guldner,7,0,3,0,3,0,1
Edgefield,Merriweather No.1,U.S. House,3,DEM,Frances Guldner,16,0,4,0,4,0,8
Edgefield,Westside,U.S. House,3,DEM,Frances Guldner,2,0,1,0,1,0,0
Edgefield,Harmony,U.S. House,3,DEM,Frances Guldner,5,0,0,0,4,0,1
Edgefield,North Side,U.S. House,3,DEM,Frances Guldner,2,0,0,0,1,0,1
Edgefield,Brunson,U.S. House,3,DEM,Frances Guldner,4,0,0,0,1,0,3
Edgefield,Merriweather No.2,U.S. House,3,DEM,Frances Guldner,10,0,1,0,5,0,4
Edgefield,Trenton No.2,U.S. House,3,DEM,Frances Guldner,35,0,0,0,15,0,20
Edgefield,Failsafe,U.S. House,3,DEM,Frances Guldner,0,0,0,0,0,0,0
Edgefield,Provisional,U.S. House,3,DEM,Frances Guldner,0,0,0,0,0,0,0
Edgefield,Failsafe Provisional,U.S. House,3,DEM,Frances Guldner,0,0,0,0,0,0,0
Edgefield,Edgefield No.1,U.S. House,3,REP,Sheri Biggs,52,0,0,0,14,0,38
Edgefield,Edgefield No.2,U.S. House,3,REP,Sheri Biggs,60,0,1,0,18,0,41
Edgefield,Johnston No.1,U.S. House,3,REP,Sheri Biggs,24,0,0,0,4,0,20
Edgefield,Johnston No.2,U.S. House,3,REP,Sheri Biggs,66,0,0,0,10,0,56
Edgefield,Trenton No.1,U.S. House,3,REP,Sheri Biggs,21,0,0,0,4,0,17
Edgefield,Merriweather No.1,U.S. House,3,REP,Sheri Biggs,132,0,5,0,21,0,106
Edgefield,Westside,U.S. House,3,REP,Sheri Biggs,103,0,1,0,13,0,89
Edgefield,Harmony,U.S. House,3,REP,Sheri Biggs,96,0,4,0,17,0,75
Edgefield,North Side,U.S. House,3,REP,Sheri Biggs,21,0,1,0,4,0,16
Edgefield,Brunson,U.S. House,3,REP,Sheri Biggs,8,0,0,0,0,0,8
Edgefield,Merriweather No.2,U.S. House,3,REP,Sheri Biggs,187,0,7,0,38,0,142
Edgefield,Trenton No.2,U.S. House,3,REP,Sheri Biggs,20,0,0,0,2,0,18
Edgefield,Failsafe,U.S. House,3,REP,Sheri Biggs,0,0,0,0,0,0,0
Edgefield,Provisional,U.S. House,3,REP,Sheri Biggs,0,0,0,0,0,0,0
Edgefield,Failsafe Provisional,U.S. House,3,REP,Sheri Biggs,0,0,0,0,0,0,0
Edgefield,Edgefield No.1,U.S. House,3,REP,Kevin Bishop,6,0,0,0,1,0,5
Edgefield,Edgefield No.2,U.S. House,3,REP,Kevin Bishop,4,0,0,0,1,0,3
Edgefield,Johnston No.1,U.S. House,3,REP,Kevin Bishop,9,0,0,0,1,0,8
Edgefield,Johnston No.2,U.S. House,3,REP,Kevin Bishop,11,0,0,0,0,0,11
Edgefield,Trenton No.1,U.S. House,3,REP,Kevin Bishop,6,0,0,0,1,0,5
Edgefield,Merriweather No.1,U.S. House,3,REP,Kevin Bishop,18,0,1,0,3,0,14
