county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee_by_mail,provisional,failsafe_provisional,failsafe
Florence,Back Swamp,Straight Party,,CON,Constitution,0,0,0,0,0,0,0
Florence,Brookgreen,Straight Party,,CON,Constitution,0,0,0,0,0,0,0
Florence,Cartersville,Straight Party,,CON,Constitution,0,0,0,0,0,0,0
Florence,Claussen,Straight Party,,CON,Constitution,0,0,0,0,0,0,0
Florence,Coles Crossroads,Straight Party,,CON,Constitution,0,0,0,0,0,0,0
Florence,Cowards No. 1,Straight Party,,CON,Constitution,0,0,0,0,0,0,0
Florence,Cowards No. 2,Straight Party,,CON,Constitution,0,0,0,0,0,0,0
Florence,Delmae No. 1,Straight Party,,CON,Constitution,0,0,0,0,0,0,0
Florence,Delmae No. 2,Straight Party,,CON,Constitution,0,0,0,0,0,0,0
Florence,Ebenezer No. 1,Straight Party,,CON,Constitution,0,0,0,0,0,0,0
Florence,Ebenezer No. 2,Straight Party,,CON,Constitution,1,0,1,0,0,0,0
Florence,Ebenezer No. 3,Straight Party,,CON,Constitution,0,0,0,0,0,0,0
Florence,Effingham,Straight Party,,CON,Constitution,0,0,0,0,0,0,0
Florence,Elim-Glenwood,Straight Party,,CON,Constitution,0,0,0,0,0,0,0
Florence,Evergreen,Straight Party,,CON,Constitution,1,1,0,0,0,0,0
Florence,Florence Ward 1,Straight Party,,CON,Constitution,0,0,0,0,0,0,0
Florence,Florence Ward 2,Straight Party,,CON,Constitution,0,0,0,0,0,0,0
Florence,Florence Ward 3,Straight Party,,CON,Constitution,1,0,0,1,0,0,0
Florence,Florence Ward 4,Straight Party,,CON,Constitution,0,0,0,0,0,0,0
Florence,Florence Ward 5,Straight Party,,CON,Constitution,2,2,0,0,0,0,0
Florence,Florence Ward 6,Straight Party,,CON,Constitution,0,0,0,0,0,0,0
Florence,Florence Ward 7,Straight Party,,CON,Constitution,0,0,0,0,0,0,0
Florence,Florence Ward 8,Straight Party,,CON,Constitution,1,1,0,0,0,0,0
Florence,Florence Ward 9,Straight Party,,CON,Constitution,0,0,0,0,0,0,0
Florence,Florence Ward 10,Straight Party,,CON,Constitution,0,0,0,0,0,0,0
Florence,Florence Ward 11,Straight Party,,CON,Constitution,0,0,0,0,0,0,0
Florence,Florence Ward 12,Straight Party,,CON,Constitution,1,1,0,0,0,0,0
Florence,Florence Ward 14,Straight Party,,CON,Constitution,0,0,0,0,0,0,0
Florence,Florence Ward 15,Straight Party,,CON,Constitution,0,0,0,0,0,0,0
Florence,Friendfield,Straight Party,,CON,Constitution,0,0,0,0,0,0,0
Florence,Gilbert,Straight Party,,CON,Constitution,2,0,2,0,0,0,0
Florence,Greenwood,Straight Party,,CON,Constitution,3,2,1,0,0,0,0
Florence,Hannah,Straight Party,,CON,Constitution,0,0,0,0,0,0,0
Florence,High Hill,Straight Party,,CON,Constitution,0,0,0,0,0,0,0
Florence,Johnsonville,Straight Party,,CON,Constitution,0,0,0,0,0,0,0
Florence,Kingsburg-Stone,Straight Party,,CON,Constitution,0,0,0,0,0,0,0
Florence,Lake City No. 1,Straight Party,,CON,Constitution,0,0,0,0,0,0,0
Florence,Lake City No. 2,Straight Party,,CON,Constitution,0,0,0,0,0,0,0
Florence,Lake City No. 3,Straight Party,,CON,Constitution,0,0,0,0,0,0,0
Florence,Lake City No. 4,Straight Party,,CON,Constitution,0,0,0,0,0,0,0
