county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee_by_mail,provisional,failsafe_provisional,failsafe
Fairfield,MITFORD,School Board District 2,,NON,J Renee Green,124,35,88,1,0,0,0
Fairfield,RIDGEWAY,School Board District 2,,NON,J Renee Green,40,11,29,0,0,0,0
Fairfield,WINNSBORO NO. 2,School Board District 2,,NON,J Renee Green,141,64,77,0,0,0,0
Fairfield,DUTCHMANS CREEK,School Board District 2,,NON,J Renee Green,696,324,349,23,0,0,0
Fairfield,Failsafe,School Board District 2,,NON,J Renee Green,0,0,0,0,0,0,0
Fairfield,Provisional,School Board District 2,,NON,J Renee Green,1,0,0,0,1,0,0
Fairfield,Failsafe Provisional,School Board District 2,,NON,J Renee Green,0,0,0,0,0,0,0
Fairfield,LEBANON,School Board District 2,,NON,Write-In,8,3,4,1,0,0,0
Fairfield,MITFORD,School Board District 2,,NON,Write-In,2,0,1,1,0,0,0
Fairfield,RIDGEWAY,School Board District 2,,NON,Write-In,0,0,0,0,0,0,0
Fairfield,WINNSBORO NO. 2,School Board District 2,,NON,Write-In,2,2,0,0,0,0,0
Fairfield,DUTCHMANS CREEK,School Board District 2,,NON,Write-In,8,5,3,0,0,0,0
Fairfield,Failsafe,School Board District 2,,NON,Write-In,0,0,0,0,0,0,0
Fairfield,Provisional,School Board District 2,,NON,Write-In,0,0,0,0,0,0,0
Fairfield,Failsafe Provisional,School Board District 2,,NON,Write-In,0,0,0,0,0,0,0
Fairfield,GREENBRIER,School Board District 4,,NON,Joe Seibles,535,331,178,26,0,0,0
Fairfield,JENKINSVILLE,School Board District 4,,NON,Joe Seibles,260,111,133,16,0,0,0
Fairfield,HOREB-GLENN,School Board District 4,,NON,Joe Seibles,89,27,55,7,0,0,0
Fairfield,MONTICELLO,School Board District 4,,NON,Joe Seibles,236,90,139,7,0,0,0
Fairfield,Failsafe,School Board District 4,,NON,Joe Seibles,0,0,0,0,0,0,0
Fairfield,Provisional,School Board District 4,,NON,Joe Seibles,1,0,0,0,1,0,0
Fairfield,Failsafe Provisional,School Board District 4,,NON,Joe Seibles,0,0,0,0,0,0,0
Fairfield,GREENBRIER,School Board District 4,,NON,Write-In,2,0,1,1,0,0,0
Fairfield,JENKINSVILLE,School Board District 4,,NON,Write-In,1,0,1,0,0,0,0
Fairfield,HOREB-GLENN,School Board District 4,,NON,Write-In,0,0,0,0,0,0,0
Fairfield,MONTICELLO,School Board District 4,,NON,Write-In,5,1,2,2,0,0,0
Fairfield,Failsafe,School Board District 4,,NON,Write-In,0,0,0,0,0,0,0
Fairfield,Provisional,School Board District 4,,NON,Write-In,0,0,0,0,0,0,0
Fairfield,Failsafe Provisional,School Board District 4,,NON,Write-In,0,0,0,0,0,0,0
Fairfield,HICKORY RIDGE,School Board District 6,,NON,James Harris Jr,59,35,22,2,0,0,0
Fairfield,SOUTH WINNSBORO,School Board District 6,,NON,James Harris Jr,10,5,5,0,0,0,0
Fairfield,WINNSBORO MILLS,School Board District 6,,NON,James Harris Jr,275,131,140,4,0,0,0
Fairfield,WINNSBORO NO. 1,School Board District 6,,NON,James Harris Jr,382,201,165,16,0,0,0
Fairfield,WINNSBORO NO. 2,School Board District 6,,NON,James Harris Jr,0,0,0,0,0,0,0
Fairfield,Failsafe,School Board District 6,,NON,James Harris Jr,1,0,0,0,0,0,1
Fairfield,Provisional,School Board District 6,,NON,James Harris Jr,1,0,0,0,1,0,0
Fairfield,Failsafe Provisional,School Board District 6,,NON,James Harris Jr,0,0,0,0,0,0,0
Fairfield,HICKORY RIDGE,School Board District 6,,NON,Write-In,0,0,0,0,0,0,0
Fairfield,SOUTH WINNSBORO,School Board District 6,,NON,Write-In,0,0,0,0,0,0,0
Fairfield,WINNSBORO MILLS,School Board District 6,,NON,Write-In,1,0,1,0,0,0,0
Fairfield,WINNSBORO NO. 1,School Board District 6,,NON,Write-In,5,3,2,0,0,0,0
Fairfield,WINNSBORO NO. 2,School Board District 6,,NON,Write-In,0,0,0,0,0,0,0
Fairfield,Failsafe,School Board District 6,,NON,Write-In,0,0,0,0,0,0,0
Fairfield,Provisional,School Board District 6,,NON,Write-In,0,0,0,0,0,0,0
Fairfield,Failsafe Provisional,School Board District 6,,NON,Write-In,0,0,0,0,0,0,0
Fairfield,BLACKSTOCK,Rocky Creek Watershed Conservation District,,NON,Fred W Castles III,4,0,3,1,0,0,0
Fairfield,GLADDEN GROVE,Rocky Creek Watershed Conservation District,,NON,Fred W Castles III,9,6,3,0,0,0,0
Fairfield,MITFORD,Rocky Creek Watershed Conservation District,,NON,Fred W Castles III,33,9,22,2,0,0,0
Fairfield,Failsafe,Rocky Creek Watershed Conservation District,,NON,Fred W Castles III,0,0,0,0,0,0,0
Fairfield,Provisional,Rocky Creek Watershed Conservation District,,NON,Fred W Castles III,0,0,0,0,0,0,0
Fairfield,Failsafe Provisional,Rocky Creek Watershed Conservation District,,NON,Fred W Castles III,0,0,0,0,0,0,0
Fairfield,BLACKSTOCK,Rocky Creek Watershed Conservation District,,NON,Calvin C Clark,4,2,2,0,0,0,0
Fairfield,GLADDEN GROVE,Rocky Creek Watershed Conservation District,,NON,Calvin C Clark,11,4,7,0,0,0,0
Fairfield,MITFORD,Rocky Creek Watershed Conservation District,,NON,Calvin C Clark,25,3,19,3,0,0,0
Fairfield,Failsafe,Rocky Creek Watershed Conservation District,,NON,Calvin C Clark,0,0,0,0,0,0,0
Fairfield,Provisional,Rocky Creek Watershed Conservation District,,NON,Calvin C Clark,0,0,0,0,0,0,0
Fairfield,Failsafe Provisional,Rocky Creek Watershed Conservation District,,NON,Calvin C Clark,0,0,0,0,0,0,0
Fairfield,BLACKSTOCK,Rocky Creek Watershed Conservation District,,NON,Oscar L Buddy Peay,5,0,5,0,0,0,0
Fairfield,GLADDEN GROVE,Rocky Creek Watershed Conservation District,,NON,Oscar L Buddy Peay,9,3,6,0,0,0,0
Fairfield,MITFORD,Rocky Creek Watershed Conservation District,,NON,Oscar L Buddy Peay,21,5,13,3,0,0,0
Fairfield,Failsafe,Rocky Creek Watershed Conservation District,,NON,Oscar L Buddy Peay,0,0,0,0,0,0,0
Fairfield,Provisional,Rocky Creek Watershed Conservation District,,NON,Oscar L Buddy Peay,0,0,0,0,0,0,0
Fairfield,Failsafe Provisional,Rocky Creek Watershed Conservation District,,NON,Oscar L Buddy Peay,0,0,0,0,0,0,0
Fairfield,BLACKSTOCK,Rocky Creek Watershed Conservation District,,NON,Write-In,0,0,0,0,0,0,0
Fairfield,GLADDEN GROVE,Rocky Creek Watershed Conservation District,,NON,Write-In,0,0,0,0,0,0,0
Fairfield,MITFORD,Rocky Creek Watershed Conservation District,,NON,Write-In,0,0,0,0,0,0,0
Fairfield,Failsafe,Rocky Creek Watershed Conservation District,,NON,Write-In,0,0,0,0,0,0,0
Fairfield,Provisional,Rocky Creek Watershed Conservation District,,NON,Write-In,0,0,0,0,0,0,0
Fairfield,Failsafe Provisional,Rocky Creek Watershed Conservation District,,NON,Write-In,0,0,0,0,0,0,0
Fairfield,HOREB-GLENN,Jackson Mill Creek Watershed Conservation District,,NON,Write-In,5,2,2,1,0,0,0
Fairfield,HICKORY RIDGE,Jackson Mill Creek Watershed Conservation District,,NON,Write-In,16,12,4,0,0,0,0
Fairfield,LEBANON,Jackson Mill Creek Watershed Conservation District,,NON,Write-In,14,8,5,1,0,0,0
Fairfield,WINNSBORO MILLS,Jackson Mill Creek Watershed Conservation District,,NON,Write-In,1,1,0,0,0,0,0
Fairfield,WINNSBORO NO. 1,Jackson Mill Creek Watershed Conservation District,,NON,Write-In,2,2,0,0,0,0,0
Fairfield,WINNSBORO NO. 2,Jackson Mill Creek Watershed Conservation District,,NON,Write-In,3,2,1,0,0,0,0
Fairfield,Failsafe,Jackson Mill Creek Watershed Conservation District,,NON,Write-In,0,0,0,0,0,0,0
Fairfield,Provisional,Jackson Mill Creek Watershed Conservation District,,NON,Write-In,0,0,0,0,0,0,0
Fairfield,Failsafe Provisional,Jackson Mill Creek Watershed Conservation District,,NON,Write-In,0,0,0,0,0,0,0
Fairfield,GLADDEN GROVE,Wateree Creek Watershed Conservation District,,NON,Write-In,1,0,0,1,0,0,0
Fairfield,MITFORD,Wateree Creek Watershed Conservation District,,NON,Write-In,2,1,1,0,0,0,0
Fairfield,WHITE OAK,Wateree Creek Watershed Conservation District,,NON,Write-In,1,1,0,0,0,0,0
Fairfield,WOODARD,Wateree Creek Watershed Conservation District,,NON,Write-In,0,0,0,0,0,0,0
Fairfield,Failsafe,Wateree Creek Watershed Conservation District,,NON,Write-In,0,0,0,0,0,0,0
Fairfield,Provisional,Wateree Creek Watershed Conservation District,,NON,Write-In,0,0,0,0,0,0,0
Fairfield,Failsafe Provisional,Wateree Creek Watershed Conservation District,,NON,Write-In,0,0,0,0,0,0,0
Fairfield,BLACKSTOCK,Amendment 1,,NON,"Yes, In Favor of the Question",36,8,27,1,0,0,0
Fairfield,BLAIRS,Amendment 1,,NON,"Yes, In Favor of the Question",176,60,113,3,0,0,0
Fairfield,CENTERVILLE,Amendment 1,,NON,"Yes, In Favor of the Question",161,39,122,0,0,0,0
Fairfield,FEASTERVILLE,Amendment 1,,NON,"Yes, In Favor of the Question",123,28,88,7,0,0,0
Fairfield,GREENBRIER,Amendment 1,,NON,"Yes, In Favor of the Question",997,598,369,30,0,0,0
Fairfield,GLADDEN GROVE,Amendment 1,,NON,"Yes, In Favor of the Question",42,14,26,2,0,0,0
Fairfield,JENKINSVILLE,Amendment 1,,NON,"Yes, In Favor of the Question",348,145,187,16,0,0,0
Fairfield,HOREB-GLENN,Amendment 1,,NON,"Yes, In Favor of the Question",187,73,109,5,0,0,0
Fairfield,HICKORY RIDGE,Amendment 1,,NON,"Yes, In Favor of the Question",470,270,191,9,0,0,0
Fairfield,LEBANON,Amendment 1,,NON,"Yes, In Favor of the Question",394,228,156,10,0,0,0
Fairfield,MITFORD,Amendment 1,,NON,"Yes, In Favor of the Question",366,117,238,11,0,0,0
Fairfield,MONTICELLO,Amendment 1,,NON,"Yes, In Favor of the Question",329,133,185,11,0,0,0
Fairfield,NEW HOPE,Amendment 1,,NON,"Yes, In Favor of the Question",39,13,26,0,0,0,0
Fairfield,RIDGEWAY,Amendment 1,,NON,"Yes, In Favor of the Question",1050,557,449,44,0,0,0
Fairfield,SIMPSON,Amendment 1,,NON,"Yes, In Favor of the Question",500,259,212,29,0,0,0
Fairfield,SOUTH WINNSBORO,Amendment 1,,NON,"Yes, In Favor of the Question",262,146,114,2,0,0,0
Fairfield,WINNSBORO MILLS,Amendment 1,,NON,"Yes, In Favor of the Question",340,149,188,3,0,0,0
Fairfield,WINNSBORO NO. 1,Amendment 1,,NON,"Yes, In Favor of the Question",658,371,272,15,0,0,0
Fairfield,WINNSBORO NO. 2,Amendment 1,,NON,"Yes, In Favor of the Question",513,279,220,14,0,0,0
Fairfield,WHITE OAK,Amendment 1,,NON,"Yes, In Favor of the Question",127,50,73,4,0,0,0
Fairfield,WOODARD,Amendment 1,,NON,"Yes, In Favor of the Question",60,10,49,1,0,0,0
Fairfield,DUTCHMANS CREEK,Amendment 1,,NON,"Yes, In Favor of the Question",1021,477,500,44,0,0,0
Fairfield,Failsafe,Amendment 1,,NON,"Yes, In Favor of the Question",2,0,0,0,0,0,2
Fairfield,Provisional,Amendment 1,,NON,"Yes, In Favor of the Question",14,0,0,0,14,0,0
Fairfield,Failsafe Provisional,Amendment 1,,NON,"Yes, In Favor of the Question",1,0,0,0,0,1,0
Fairfield,BLACKSTOCK,Amendment 1,,NON,"No, Opposed to the Question",4,1,3,0,0,0,0
Fairfield,BLAIRS,Amendment 1,,NON,"No, Opposed to the Question",33,9,21,3,0,0,0
Fairfield,CENTERVILLE,Amendment 1,,NON,"No, Opposed to the Question",20,8,12,0,0,0,0
Fairfield,FEASTERVILLE,Amendment 1,,NON,"No, Opposed to the Question",22,7,15,0,0,0,0
Fairfield,GREENBRIER,Amendment 1,,NON,"No, Opposed to the Question",201,125,65,11,0,0,0
Fairfield,GLADDEN GROVE,Amendment 1,,NON,"No, Opposed to the Question",3,2,0,1,0,0,0
Fairfield,JENKINSVILLE,Amendment 1,,NON,"No, Opposed to the Question",48,13,32,3,0,0,0
Fairfield,HOREB-GLENN,Amendment 1,,NON,"No, Opposed to the Question",27,15,7,5,0,0,0
Fairfield,HICKORY RIDGE,Amendment 1,,NON,"No, Opposed to the Question",84,44,39,1,0,0,0
Fairfield,LEBANON,Amendment 1,,NON,"No, Opposed to the Question",53,29,21,3,0,0,0
Fairfield,MITFORD,Amendment 1,,NON,"No, Opposed to the Question",40,14,26,0,0,0,0
Fairfield,MONTICELLO,Amendment 1,,NON,"No, Opposed to the Question",46,18,28,0,0,0,0
Fairfield,NEW HOPE,Amendment 1,,NON,"No, Opposed to the Question",2,1,1,0,0,0,0
Fairfield,RIDGEWAY,Amendment 1,,NON,"No, Opposed to the Question",180,107,68,5,0,0,0
Fairfield,SIMPSON,Amendment 1,,NON,"No, Opposed to the Question",66,40,22,4,0,0,0
Fairfield,SOUTH WINNSBORO,Amendment 1,,NON,"No, Opposed to the Question",41,31,10,0,0,0,0
Fairfield,WINNSBORO MILLS,Amendment 1,,NON,"No, Opposed to the Question",54,36,16,2,0,0,0
Fairfield,WINNSBORO NO. 1,Amendment 1,,NON,"No, Opposed to the Question",103,64,33,6,0,0,0
Fairfield,WINNSBORO NO. 2,Amendment 1,,NON,"No, Opposed to the Question",70,47,22,1,0,0,0
Fairfield,WHITE OAK,Amendment 1,,NON,"No, Opposed to the Question",21,5,16,0,0,0,0
Fairfield,WOODARD,Amendment 1,,NON,"No, Opposed to the Question",7,1,6,0,0,0,0
Fairfield,DUTCHMANS CREEK,Amendment 1,,NON,"No, Opposed to the Question",104,64,39,1,0,0,0
Fairfield,Failsafe,Amendment 1,,NON,"No, Opposed to the Question",0,0,0,0,0,0,0
Fairfield,Provisional,Amendment 1,,NON,"No, Opposed to the Question",2,0,0,0,2,0,0
Fairfield,Failsafe Provisional,Amendment 1,,NON,"No, Opposed to the Question",0,0,0,0,0,0,0
