county,precinct,office,district,party,candidate,votes,failsafe,absentee_by_mail,failsafe_provisional,early_voting,provisional,election_day
Saluda,Saluda No. 1,County Council District 4,,REP,Paul Ergle,3,0,0,0,0,0,3
Saluda,Sardis,County Council District 4,,REP,Paul Ergle,10,0,0,0,0,0,10
Saluda,Failsafe,County Council District 4,,REP,Paul Ergle,0,0,0,0,0,0,0
Saluda,Provisional,County Council District 4,,REP,Paul Ergle,0,0,0,0,0,0,0
Saluda,Failsafe Provisional,County Council District 4,,REP,Paul Ergle,0,0,0,0,0,0,0
Saluda,Centennial,County Council District 2,,REP,J W Jack Atkinson,12,0,0,0,2,0,10
Saluda,Fruit Hill,County Council District 2,,REP,J W Jack Atkinson,20,0,0,0,8,0,12
Saluda,Higgins/Zoar,County Council District 2,,REP,J W Jack Atkinson,9,0,0,0,3,0,6
Saluda,Saluda No. 1,County Council District 2,,REP,J W Jack Atkinson,61,0,0,0,21,0,40
Saluda,Saluda No. 2,County Council District 2,,REP,J W Jack Atkinson,150,0,0,0,61,0,89
Saluda,Sardis,County Council District 2,,REP,J W Jack Atkinson,37,0,0,0,15,0,22
Saluda,Failsafe,County Council District 2,,REP,J W Jack Atkinson,0,0,0,0,0,0,0
Saluda,Provisional,County Council District 2,,REP,J W Jack Atkinson,0,0,0,0,0,0,0
Saluda,Failsafe Provisional,County Council District 2,,REP,J W Jack Atkinson,0,0,0,0,0,0,0
Saluda,Centennial,County Council District 2,,REP,Zechariah Lee,6,0,0,0,1,0,5
Saluda,Fruit Hill,County Council District 2,,REP,Zechariah Lee,13,0,0,0,1,0,12
Saluda,Higgins/Zoar,County Council District 2,,REP,Zechariah Lee,1,0,0,0,0,0,1
Saluda,Saluda No. 1,County Council District 2,,REP,Zechariah Lee,51,0,0,0,14,0,37
Saluda,Saluda No. 2,County Council District 2,,REP,Zechariah Lee,52,0,0,0,13,0,39
Saluda,Sardis,County Council District 2,,REP,Zechariah Lee,35,0,0,0,7,0,28
Saluda,Failsafe,County Council District 2,,REP,Zechariah Lee,0,0,0,0,0,0,0
Saluda,Provisional,County Council District 2,,REP,Zechariah Lee,0,0,0,0,0,0,0
Saluda,Failsafe Provisional,County Council District 2,,REP,Zechariah Lee,0,0,0,0,0,0,0
