county,precinct,office,district,party,candidate,votes,failsafe,absentee_by_mail,failsafe_provisional,early_voting,provisional,election_day
McCormick,Mt. Carmel,U.S. House,3,DEM,Bryon L Best,37,0,0,0,1,0,36
McCormick,Monticello,U.S. House,3,DEM,Bryon L Best,12,0,0,0,7,0,5
McCormick,Savannah,U.S. House,3,DEM,Bryon L Best,32,0,0,0,20,0,12
McCormick,Willington,U.S. House,3,DEM,Bryon L Best,37,0,8,0,10,0,19
McCormick,McCormick No. 1,U.S. House,3,DEM,Bryon L Best,70,0,2,0,32,0,36
McCormick,Bethany,U.S. House,3,DEM,Bryon L Best,23,0,0,0,4,0,19
McCormick,McCormick No. 2,U.S. House,3,DEM,Bryon L Best,31,0,1,0,11,0,19
McCormick,Plum Branch,U.S. House,3,DEM,Bryon L Best,58,0,5,0,18,0,35
McCormick,Parksville,U.S. House,3,DEM,Bryon L Best,4,0,1,0,1,0,2
McCormick,Modoc,U.S. House,3,DEM,Bryon L Best,0,0,0,0,0,0,0
McCormick,Clark's Hill,U.S. House,3,DEM,Bryon L Best,8,0,0,0,0,0,8
McCormick,Failsafe,U.S. House,3,DEM,Bryon L Best,0,0,0,0,0,0,0
McCormick,Provisional,U.S. House,3,DEM,Bryon L Best,0,0,0,0,0,0,0
McCormick,Failsafe Provisional,U.S. House,3,DEM,Bryon L Best,0,0,0,0,0,0,0
McCormick,Mt. Carmel,U.S. House,3,DEM,Frances Guldner,13,0,0,0,2,0,11
McCormick,Monticello,U.S. House,3,DEM,Frances Guldner,11,0,1,0,7,0,3
McCormick,Savannah,U.S. House,3,DEM,Frances Guldner,43,0,0,0,28,0,15
McCormick,Willington,U.S. House,3,DEM,Frances Guldner,6,0,0,0,1,0,5
McCormick,McCormick No. 1,U.S. House,3,DEM,Frances Guldner,29,0,3,0,13,0,13
McCormick,Bethany,U.S. House,3,DEM,Frances Guldner,7,0,0,0,0,0,7
McCormick,McCormick No. 2,U.S. House,3,DEM,Frances Guldner,20,0,0,0,7,0,13
McCormick,Plum Branch,U.S. House,3,DEM,Frances Guldner,30,0,1,0,9,0,20
McCormick,Parksville,U.S. House,3,DEM,Frances Guldner,0,0,0,0,0,0,0
McCormick,Modoc,U.S. House,3,DEM,Frances Guldner,0,0,0,0,0,0,0
McCormick,Clark's Hill,U.S. House,3,DEM,Frances Guldner,6,0,0,0,0,0,6
