county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee_by_mail,provisional,failsafe_provisional,failsafe
Berkeley,MCBETH,Straight Party 1,,CON,Constitution,1,0,1,0,0,0,0
Berkeley,MONCKS CORNER 1,Straight Party 1,,CON,Constitution,0,0,0,0,0,0,0
Berkeley,MONCKS CORNER 2,Straight Party 1,,CON,Constitution,0,0,0,0,0,0,0
Berkeley,MONCKS CORNER 3,Straight Party 1,,CON,Constitution,0,0,0,0,0,0,0
Berkeley,MONCKS CORNER 4,Straight Party 1,,CON,Constitution,0,0,0,0,0,0,0
Berkeley,PIMLICO,Straight Party 1,,CON,Constitution,0,0,0,0,0,0,0
Berkeley,PINOPOLIS,Straight Party 1,,CON,Constitution,0,0,0,0,0,0,0
Berkeley,RUSSELLVILLE,Straight Party 1,,CON,Constitution,1,1,0,0,0,0,0
Berkeley,SANGAREE 1,Straight Party 1,,CON,Constitution,1,1,0,0,0,0,0
Berkeley,SANGAREE 2,Straight Party 1,,CON,Constitution,0,0,0,0,0,0,0
Berkeley,SANGAREE 3,Straight Party 1,,CON,Constitution,1,1,0,0,0,0,0
Berkeley,SHULERVILLE,Straight Party 1,,CON,Constitution,0,0,0,0,0,0,0
Berkeley,ST. STEPHEN 1,Straight Party 1,,CON,Constitution,0,0,0,0,0,0,0
Berkeley,ST. STEPHEN 2,Straight Party 1,,CON,Constitution,1,0,1,0,0,0,0
Berkeley,STRATFORD 1,Straight Party 1,,CON,Constitution,0,0,0,0,0,0,0
Berkeley,STRATFORD 2,Straight Party 1,,CON,Constitution,1,1,0,0,0,0,0
Berkeley,STRATFORD 3,Straight Party 1,,CON,Constitution,0,0,0,0,0,0,0
Berkeley,STRATFORD 4,Straight Party 1,,CON,Constitution,1,0,1,0,0,0,0
Berkeley,WASSAMASSAW 1,Straight Party 1,,CON,Constitution,0,0,0,0,0,0,0
Berkeley,WASSAMASSAW 2,Straight Party 1,,CON,Constitution,2,0,1,1,0,0,0
Berkeley,WESTVIEW 1,Straight Party 1,,CON,Constitution,1,1,0,0,0,0,0
Berkeley,WESTVIEW 2,Straight Party 1,,CON,Constitution,0,0,0,0,0,0,0
Berkeley,WESTVIEW 3,Straight Party 1,,CON,Constitution,0,0,0,0,0,0,0
Berkeley,BEVERLY HILLS,Straight Party 1,,CON,Constitution,1,0,0,1,0,0,0
Berkeley,HOWE HALL 1,Straight Party 1,,CON,Constitution,2,1,1,0,0,0,0
Berkeley,HOWE HALL 2,Straight Party 1,,CON,Constitution,0,0,0,0,0,0,0
Berkeley,LIBERTY HALL,Straight Party 1,,CON,Constitution,1,0,1,0,0,0,0
Berkeley,MEDWAY,Straight Party 1,,CON,Constitution,0,0,0,0,0,0,0
Berkeley,WHITESVILLE 1,Straight Party 1,,CON,Constitution,2,0,2,0,0,0,0
Berkeley,WHITESVILLE 2,Straight Party 1,,CON,Constitution,0,0,0,0,0,0,0
Berkeley,DANIEL ISLAND 3,Straight Party 1,,CON,Constitution,0,0,0,0,0,0,0
Berkeley,DANIEL ISLAND 4,Straight Party 1,,CON,Constitution,0,0,0,0,0,0,0
Berkeley,THE VILLAGE,Straight Party 1,,CON,Constitution,1,1,0,0,0,0,0
Berkeley,YELLOW HOUSE,Straight Party 1,,CON,Constitution,0,0,0,0,0,0,0
Berkeley,CANE BAY,Straight Party 1,,CON,Constitution,2,0,2,0,0,0,0
Berkeley,DISCOVERY,Straight Party 1,,CON,Constitution,1,1,0,0,0,0,0
Berkeley,FOX BANK,Straight Party 1,,CON,Constitution,0,0,0,0,0,0,0
Berkeley,HANAHAN 5,Straight Party 1,,CON,Constitution,0,0,0,0,0,0,0
Berkeley,MOULTRIE,Straight Party 1,,CON,Constitution,1,1,0,0,0,0,0
Berkeley,OLD 52,Straight Party 1,,CON,Constitution,0,0,0,0,0,0,0
Berkeley,ROYLE,Straight Party 1,,CON,Constitution,1,0,1,0,0,0,0
Berkeley,SEVENTY EIGHT,Straight Party 1,,CON,Constitution,1,1,0,0,0,0,0
Berkeley,STONE LAKE,Straight Party 1,,CON,Constitution,0,0,0,0,0,0,0
Berkeley,STRATFORD 5,Straight Party 1,,CON,Constitution,1,1,0,0,0,0,0
Berkeley,WESTVIEW 4,Straight Party 1,,CON,Constitution,0,0,0,0,0,0,0
Berkeley,FOSTER CREEK 1,Straight Party 1,,CON,Constitution,0,0,0,0,0,0,0
Berkeley,FOSTER CREEK 2,Straight Party 1,,CON,Constitution,1,0,1,0,0,0,0
Berkeley,FOSTER CREEK 3,Straight Party 1,,CON,Constitution,0,0,0,0,0,0,0
Berkeley,HARBOUR LAKE,Straight Party 1,,CON,Constitution,1,0,1,0,0,0,0
Berkeley,ST. JAMES,Straight Party 1,,CON,Constitution,1,1,0,0,0,0,0
Berkeley,SEDGEFIELD 1,Straight Party 1,,CON,Constitution,0,0,0,0,0,0,0
Berkeley,SEDGEFIELD 2,Straight Party 1,,CON,Constitution,0,0,0,0,0,0,0
Berkeley,TRAMWAY,Straight Party 1,,CON,Constitution,0,0,0,0,0,0,0
Berkeley,WEATHERSTONE,Straight Party 1,,CON,Constitution,0,0,0,0,0,0,0
Berkeley,CYPRESS,Straight Party 1,,CON,Constitution,1,0,1,0,0,0,0
Berkeley,NORTH CREEK,Straight Party 1,,CON,Constitution,1,1,0,0,0,0,0
Berkeley,BOULDER BLUFF,Straight Party 1,,CON,Constitution,0,0,0,0,0,0,0
Berkeley,BUSHY PARK,Straight Party 1,,CON,Constitution,0,0,0,0,0,0,0
Berkeley,CANE BAY EAST,Straight Party 1,,CON,Constitution,2,2,0,0,0,0,0
Berkeley,CANE BAY NORTH,Straight Party 1,,CON,Constitution,0,0,0,0,0,0,0
Berkeley,CANE BAY SOUTH,Straight Party 1,,CON,Constitution,0,0,0,0,0,0,0
Berkeley,COBBLESTONE,Straight Party 1,,CON,Constitution,1,1,0,0,0,0,0
Berkeley,FIFTY-TWO,Straight Party 1,,CON,Constitution,0,0,0,0,0,0,0
Berkeley,HORSESHOE,Straight Party 1,,CON,Constitution,0,0,0,0,0,0,0
Berkeley,LIVE OAK,Straight Party 1,,CON,Constitution,1,1,0,0,0,0,0
Berkeley,MACEDONIA 2,Straight Party 1,,CON,Constitution,0,0,0,0,0,0,0
Berkeley,NEXTON,Straight Party 1,,CON,Constitution,0,0,0,0,0,0,0
Berkeley,SEDGEFIELD 3,Straight Party 1,,CON,Constitution,0,0,0,0,0,0,0
Berkeley,WILDCAT TRAIL,Straight Party 1,,CON,Constitution,0,0,0,0,0,0,0
Berkeley,YEAMAN'S CLUB,Straight Party 1,,CON,Constitution,0,0,0,0,0,0,0
Berkeley,Failsafe,Straight Party 1,,CON,Constitution,0,0,0,0,0,0,0
Berkeley,Provisional,Straight Party 1,,CON,Constitution,0,0,0,0,0,0,0
Berkeley,Failsafe Provisional,Straight Party 1,,CON,Constitution,1,0,0,0,0,1,0
Berkeley,ALVIN,Straight Party 1,,UNC,United Citizens,2,0,0,2,0,0,0
Berkeley,BETHERA,Straight Party 1,,UNC,United Citizens,1,0,1,0,0,0,0
Berkeley,BONNEAU,Straight Party 1,,UNC,United Citizens,3,2,1,0,0,0,0
Berkeley,BONNEAU BEACH,Straight Party 1,,UNC,United Citizens,0,0,0,0,0,0,0
Berkeley,CENTRAL,Straight Party 1,,UNC,United Citizens,1,1,0,0,0,0,0
Berkeley,CAINHOY,Straight Party 1,,UNC,United Citizens,3,1,2,0,0,0,0
Berkeley,CARNES CROSS ROADS 1,Straight Party 1,,UNC,United Citizens,2,0,2,0,0,0,0
Berkeley,CARNES CROSS ROADS 2,Straight Party 1,,UNC,United Citizens,0,0,0,0,0,0,0
Berkeley,CORDESVILLE,Straight Party 1,,UNC,United Citizens,2,1,1,0,0,0,0
Berkeley,CROSS,Straight Party 1,,UNC,United Citizens,5,3,2,0,0,0,0
Berkeley,DANIEL ISLAND 1,Straight Party 1,,UNC,United Citizens,2,0,1,1,0,0,0
Berkeley,DANIEL ISLAND 2,Straight Party 1,,UNC,United Citizens,0,0,0,0,0,0,0
Berkeley,DEVON FOREST 1,Straight Party 1,,UNC,United Citizens,2,0,2,0,0,0,0
Berkeley,DEVON FOREST 2,Straight Party 1,,UNC,United Citizens,3,1,2,0,0,0,0
Berkeley,EADYTOWN,Straight Party 1,,UNC,United Citizens,2,2,0,0,0,0,0
Berkeley,HANAHAN 1,Straight Party 1,,UNC,United Citizens,0,0,0,0,0,0,0
Berkeley,HANAHAN 2,Straight Party 1,,UNC,United Citizens,1,1,0,0,0,0,0
Berkeley,HANAHAN 3,Straight Party 1,,UNC,United Citizens,1,1,0,0,0,0,0
Berkeley,HANAHAN 4,Straight Party 1,,UNC,United Citizens,1,1,0,0,0,0,0
Berkeley,HILTON CROSS RD,Straight Party 1,,UNC,United Citizens,1,0,0,1,0,0,0
Berkeley,HUGER,Straight Party 1,,UNC,United Citizens,5,4,1,0,0,0,0
Berkeley,JAMESTOWN,Straight Party 1,,UNC,United Citizens,0,0,0,0,0,0,0
Berkeley,LEBANON,Straight Party 1,,UNC,United Citizens,1,1,0,0,0,0,0
Berkeley,MACEDONIA,Straight Party 1,,UNC,United Citizens,1,0,1,0,0,0,0
Berkeley,MCBETH,Straight Party 1,,UNC,United Citizens,2,0,2,0,0,0,0
Berkeley,MONCKS CORNER 1,Straight Party 1,,UNC,United Citizens,1,0,1,0,0,0,0
Berkeley,MONCKS CORNER 2,Straight Party 1,,UNC,United Citizens,3,1,0,2,0,0,0
Berkeley,MONCKS CORNER 3,Straight Party 1,,UNC,United Citizens,1,0,1,0,0,0,0
Berkeley,MONCKS CORNER 4,Straight Party 1,,UNC,United Citizens,1,0,0,1,0,0,0
Berkeley,PIMLICO,Straight Party 1,,UNC,United Citizens,3,2,0,1,0,0,0
Berkeley,PINOPOLIS,Straight Party 1,,UNC,United Citizens,1,0,1,0,0,0,0
Berkeley,RUSSELLVILLE,Straight Party 1,,UNC,United Citizens,6,4,2,0,0,0,0
Berkeley,SANGAREE 1,Straight Party 1,,UNC,United Citizens,2,1,1,0,0,0,0
Berkeley,SANGAREE 2,Straight Party 1,,UNC,United Citizens,1,0,1,0,0,0,0
Berkeley,SANGAREE 3,Straight Party 1,,UNC,United Citizens,1,0,1,0,0,0,0
Berkeley,SHULERVILLE,Straight Party 1,,UNC,United Citizens,1,0,1,0,0,0,0
Berkeley,ST. STEPHEN 1,Straight Party 1,,UNC,United Citizens,3,2,1,0,0,0,0
Berkeley,ST. STEPHEN 2,Straight Party 1,,UNC,United Citizens,3,2,1,0,0,0,0
Berkeley,STRATFORD 1,Straight Party 1,,UNC,United Citizens,3,2,1,0,0,0,0
Berkeley,STRATFORD 2,Straight Party 1,,UNC,United Citizens,2,1,1,0,0,0,0
Berkeley,STRATFORD 3,Straight Party 1,,UNC,United Citizens,2,0,1,1,0,0,0
Berkeley,STRATFORD 4,Straight Party 1,,UNC,United Citizens,3,1,2,0,0,0,0
Berkeley,WASSAMASSAW 1,Straight Party 1,,UNC,United Citizens,4,3,1,0,0,0,0
Berkeley,WASSAMASSAW 2,Straight Party 1,,UNC,United Citizens,5,1,4,0,0,0,0
Berkeley,WESTVIEW 1,Straight Party 1,,UNC,United Citizens,1,1,0,0,0,0,0
Berkeley,WESTVIEW 2,Straight Party 1,,UNC,United Citizens,1,0,1,0,0,0,0
Berkeley,WESTVIEW 3,Straight Party 1,,UNC,United Citizens,1,1,0,0,0,0,0
Berkeley,BEVERLY HILLS,Straight Party 1,,UNC,United Citizens,1,0,1,0,0,0,0
Berkeley,HOWE HALL 1,Straight Party 1,,UNC,United Citizens,4,1,3,0,0,0,0
Berkeley,HOWE HALL 2,Straight Party 1,,UNC,United Citizens,3,3,0,0,0,0,0
Berkeley,LIBERTY HALL,Straight Party 1,,UNC,United Citizens,1,0,1,0,0,0,0
Berkeley,MEDWAY,Straight Party 1,,UNC,United Citizens,5,2,3,0,0,0,0
Berkeley,WHITESVILLE 1,Straight Party 1,,UNC,United Citizens,2,0,1,1,0,0,0
Berkeley,WHITESVILLE 2,Straight Party 1,,UNC,United Citizens,1,0,1,0,0,0,0
Berkeley,DANIEL ISLAND 3,Straight Party 1,,UNC,United Citizens,0,0,0,0,0,0,0
Berkeley,DANIEL ISLAND 4,Straight Party 1,,UNC,United Citizens,2,1,0,1,0,0,0
Berkeley,THE VILLAGE,Straight Party 1,,UNC,United Citizens,3,2,1,0,0,0,0
Berkeley,YELLOW HOUSE,Straight Party 1,,UNC,United Citizens,3,1,1,1,0,0,0
Berkeley,CANE BAY,Straight Party 1,,UNC,United Citizens,1,1,0,0,0,0,0
Berkeley,DISCOVERY,Straight Party 1,,UNC,United Citizens,3,1,2,0,0,0,0
Berkeley,FOX BANK,Straight Party 1,,UNC,United Citizens,4,2,2,0,0,0,0
Berkeley,HANAHAN 5,Straight Party 1,,UNC,United Citizens,1,1,0,0,0,0,0
Berkeley,MOULTRIE,Straight Party 1,,UNC,United Citizens,5,3,2,0,0,0,0
Berkeley,OLD 52,Straight Party 1,,UNC,United Citizens,1,1,0,0,0,0,0
Berkeley,ROYLE,Straight Party 1,,UNC,United Citizens,2,2,0,0,0,0,0
Berkeley,SEVENTY EIGHT,Straight Party 1,,UNC,United Citizens,0,0,0,0,0,0,0
Berkeley,STONE LAKE,Straight Party 1,,UNC,United Citizens,1,0,1,0,0,0,0
Berkeley,STRATFORD 5,Straight Party 1,,UNC,United Citizens,1,0,0,1,0,0,0
Berkeley,WESTVIEW 4,Straight Party 1,,UNC,United Citizens,1,0,1,0,0,0,0
Berkeley,FOSTER CREEK 1,Straight Party 1,,UNC,United Citizens,1,0,1,0,0,0,0
Berkeley,FOSTER CREEK 2,Straight Party 1,,UNC,United Citizens,1,1,0,0,0,0,0
Berkeley,FOSTER CREEK 3,Straight Party 1,,UNC,United Citizens,2,1,1,0,0,0,0
Berkeley,HARBOUR LAKE,Straight Party 1,,UNC,United Citizens,2,0,2,0,0,0,0
Berkeley,ST. JAMES,Straight Party 1,,UNC,United Citizens,2,1,1,0,0,0,0
Berkeley,SEDGEFIELD 1,Straight Party 1,,UNC,United Citizens,2,1,1,0,0,0,0
Berkeley,SEDGEFIELD 2,Straight Party 1,,UNC,United Citizens,1,0,1,0,0,0,0
Berkeley,TRAMWAY,Straight Party 1,,UNC,United Citizens,3,1,2,0,0,0,0
Berkeley,WEATHERSTONE,Straight Party 1,,UNC,United Citizens,2,0,2,0,0,0,0
Berkeley,CYPRESS,Straight Party 1,,UNC,United Citizens,3,1,2,0,0,0,0
Berkeley,NORTH CREEK,Straight Party 1,,UNC,United Citizens,1,1,0,0,0,0,0
Berkeley,BOULDER BLUFF,Straight Party 1,,UNC,United Citizens,1,0,1,0,0,0,0
Berkeley,BUSHY PARK,Straight Party 1,,UNC,United Citizens,0,0,0,0,0,0,0
Berkeley,CANE BAY EAST,Straight Party 1,,UNC,United Citizens,0,0,0,0,0,0,0
Berkeley,CANE BAY NORTH,Straight Party 1,,UNC,United Citizens,4,0,4,0,0,0,0
Berkeley,CANE BAY SOUTH,Straight Party 1,,UNC,United Citizens,0,0,0,0,0,0,0
Berkeley,COBBLESTONE,Straight Party 1,,UNC,United Citizens,4,2,2,0,0,0,0
Berkeley,FIFTY-TWO,Straight Party 1,,UNC,United Citizens,3,0,3,0,0,0,0
Berkeley,HORSESHOE,Straight Party 1,,UNC,United Citizens,4,2,2,0,0,0,0
Berkeley,LIVE OAK,Straight Party 1,,UNC,United Citizens,1,1,0,0,0,0,0
Berkeley,MACEDONIA 2,Straight Party 1,,UNC,United Citizens,0,0,0,0,0,0,0
Berkeley,NEXTON,Straight Party 1,,UNC,United Citizens,0,0,0,0,0,0,0
Berkeley,SEDGEFIELD 3,Straight Party 1,,UNC,United Citizens,0,0,0,0,0,0,0
Berkeley,WILDCAT TRAIL,Straight Party 1,,UNC,United Citizens,2,1,1,0,0,0,0
Berkeley,YEAMAN'S CLUB,Straight Party 1,,UNC,United Citizens,0,0,0,0,0,0,0
Berkeley,Failsafe,Straight Party 1,,UNC,United Citizens,0,0,0,0,0,0,0
Berkeley,Provisional,Straight Party 1,,UNC,United Citizens,0,0,0,0,0,0,0
Berkeley,Failsafe Provisional,Straight Party 1,,UNC,United Citizens,1,0,0,0,0,1,0
Berkeley,ALVIN,Straight Party 1,,GRN,Green,0,0,0,0,0,0,0
Berkeley,BETHERA,Straight Party 1,,GRN,Green,1,0,1,0,0,0,0
Berkeley,BONNEAU,Straight Party 1,,GRN,Green,2,0,2,0,0,0,0
Berkeley,BONNEAU BEACH,Straight Party 1,,GRN,Green,0,0,0,0,0,0,0
Berkeley,CENTRAL,Straight Party 1,,GRN,Green,3,1,2,0,0,0,0
Berkeley,CAINHOY,Straight Party 1,,GRN,Green,2,1,1,0,0,0,0
Berkeley,CARNES CROSS ROADS 1,Straight Party 1,,GRN,Green,0,0,0,0,0,0,0
Berkeley,CARNES CROSS ROADS 2,Straight Party 1,,GRN,Green,0,0,0,0,0,0,0
Berkeley,CORDESVILLE,Straight Party 1,,GRN,Green,0,0,0,0,0,0,0
Berkeley,CROSS,Straight Party 1,,GRN,Green,0,0,0,0,0,0,0
Berkeley,DANIEL ISLAND 1,Straight Party 1,,GRN,Green,2,1,1,0,0,0,0
Berkeley,DANIEL ISLAND 2,Straight Party 1,,GRN,Green,0,0,0,0,0,0,0
Berkeley,DEVON FOREST 1,Straight Party 1,,GRN,Green,2,0,2,0,0,0,0
Berkeley,DEVON FOREST 2,Straight Party 1,,GRN,Green,0,0,0,0,0,0,0
Berkeley,EADYTOWN,Straight Party 1,,GRN,Green,0,0,0,0,0,0,0
Berkeley,HANAHAN 1,Straight Party 1,,GRN,Green,1,0,1,0,0,0,0
Berkeley,HANAHAN 2,Straight Party 1,,GRN,Green,0,0,0,0,0,0,0
Berkeley,HANAHAN 3,Straight Party 1,,GRN,Green,1,1,0,0,0,0,0
Berkeley,HANAHAN 4,Straight Party 1,,GRN,Green,1,0,1,0,0,0,0
Berkeley,HILTON CROSS RD,Straight Party 1,,GRN,Green,0,0,0,0,0,0,0
Berkeley,HUGER,Straight Party 1,,GRN,Green,3,1,2,0,0,0,0
Berkeley,JAMESTOWN,Straight Party 1,,GRN,Green,0,0,0,0,0,0,0
Berkeley,LEBANON,Straight Party 1,,GRN,Green,0,0,0,0,0,0,0
Berkeley,MACEDONIA,Straight Party 1,,GRN,Green,0,0,0,0,0,0,0
Berkeley,MCBETH,Straight Party 1,,GRN,Green,0,0,0,0,0,0,0
Berkeley,MONCKS CORNER 1,Straight Party 1,,GRN,Green,1,0,1,0,0,0,0
Berkeley,MONCKS CORNER 2,Straight Party 1,,GRN,Green,0,0,0,0,0,0,0
Berkeley,MONCKS CORNER 3,Straight Party 1,,GRN,Green,1,1,0,0,0,0,0
Berkeley,MONCKS CORNER 4,Straight Party 1,,GRN,Green,0,0,0,0,0,0,0
Berkeley,PIMLICO,Straight Party 1,,GRN,Green,0,0,0,0,0,0,0
Berkeley,PINOPOLIS,Straight Party 1,,GRN,Green,2,1,1,0,0,0,0
Berkeley,RUSSELLVILLE,Straight Party 1,,GRN,Green,0,0,0,0,0,0,0
Berkeley,SANGAREE 1,Straight Party 1,,GRN,Green,0,0,0,0,0,0,0
Berkeley,SANGAREE 2,Straight Party 1,,GRN,Green,1,0,1,0,0,0,0
Berkeley,SANGAREE 3,Straight Party 1,,GRN,Green,0,0,0,0,0,0,0
Berkeley,SHULERVILLE,Straight Party 1,,GRN,Green,0,0,0,0,0,0,0
Berkeley,ST. STEPHEN 1,Straight Party 1,,GRN,Green,1,1,0,0,0,0,0
Berkeley,ST. STEPHEN 2,Straight Party 1,,GRN,Green,0,0,0,0,0,0,0
Berkeley,STRATFORD 1,Straight Party 1,,GRN,Green,0,0,0,0,0,0,0
Berkeley,STRATFORD 2,Straight Party 1,,GRN,Green,2,2,0,0,0,0,0
Berkeley,STRATFORD 3,Straight Party 1,,GRN,Green,1,0,1,0,0,0,0
Berkeley,STRATFORD 4,Straight Party 1,,GRN,Green,1,0,1,0,0,0,0
Berkeley,WASSAMASSAW 1,Straight Party 1,,GRN,Green,0,0,0,0,0,0,0
Berkeley,WASSAMASSAW 2,Straight Party 1,,GRN,Green,1,0,1,0,0,0,0
Berkeley,WESTVIEW 1,Straight Party 1,,GRN,Green,1,1,0,0,0,0,0
Berkeley,WESTVIEW 2,Straight Party 1,,GRN,Green,2,0,1,1,0,0,0
Berkeley,WESTVIEW 3,Straight Party 1,,GRN,Green,0,0,0,0,0,0,0
Berkeley,BEVERLY HILLS,Straight Party 1,,GRN,Green,2,1,1,0,0,0,0
Berkeley,HOWE HALL 1,Straight Party 1,,GRN,Green,1,1,0,0,0,0,0
Berkeley,HOWE HALL 2,Straight Party 1,,GRN,Green,0,0,0,0,0,0,0
Berkeley,LIBERTY HALL,Straight Party 1,,GRN,Green,3,2,0,1,0,0,0
Berkeley,MEDWAY,Straight Party 1,,GRN,Green,2,0,2,0,0,0,0
Berkeley,WHITESVILLE 1,Straight Party 1,,GRN,Green,1,0,1,0,0,0,0
Berkeley,WHITESVILLE 2,Straight Party 1,,GRN,Green,1,0,1,0,0,0,0
Berkeley,DANIEL ISLAND 3,Straight Party 1,,GRN,Green,1,1,0,0,0,0,0
Berkeley,DANIEL ISLAND 4,Straight Party 1,,GRN,Green,2,1,1,0,0,0,0
Berkeley,THE VILLAGE,Straight Party 1,,GRN,Green,3,1,1,1,0,0,0
Berkeley,YELLOW HOUSE,Straight Party 1,,GRN,Green,3,1,1,1,0,0,0
Berkeley,CANE BAY,Straight Party 1,,GRN,Green,5,0,3,2,0,0,0
Berkeley,DISCOVERY,Straight Party 1,,GRN,Green,0,0,0,0,0,0,0
Berkeley,FOX BANK,Straight Party 1,,GRN,Green,2,1,1,0,0,0,0
Berkeley,HANAHAN 5,Straight Party 1,,GRN,Green,2,0,2,0,0,0,0
Berkeley,MOULTRIE,Straight Party 1,,GRN,Green,0,0,0,0,0,0,0
Berkeley,OLD 52,Straight Party 1,,GRN,Green,0,0,0,0,0,0,0
Berkeley,ROYLE,Straight Party 1,,GRN,Green,0,0,0,0,0,0,0
Berkeley,SEVENTY EIGHT,Straight Party 1,,GRN,Green,1,1,0,0,0,0,0
Berkeley,STONE LAKE,Straight Party 1,,GRN,Green,2,0,2,0,0,0,0
Berkeley,STRATFORD 5,Straight Party 1,,GRN,Green,0,0,0,0,0,0,0
Berkeley,WESTVIEW 4,Straight Party 1,,GRN,Green,0,0,0,0,0,0,0
Berkeley,FOSTER CREEK 1,Straight Party 1,,GRN,Green,1,0,1,0,0,0,0
Berkeley,FOSTER CREEK 2,Straight Party 1,,GRN,Green,0,0,0,0,0,0,0
Berkeley,FOSTER CREEK 3,Straight Party 1,,GRN,Green,3,0,3,0,0,0,0
Berkeley,HARBOUR LAKE,Straight Party 1,,GRN,Green,0,0,0,0,0,0,0
Berkeley,ST. JAMES,Straight Party 1,,GRN,Green,1,1,0,0,0,0,0
Berkeley,SEDGEFIELD 1,Straight Party 1,,GRN,Green,3,0,3,0,0,0,0
Berkeley,SEDGEFIELD 2,Straight Party 1,,GRN,Green,0,0,0,0,0,0,0
Berkeley,TRAMWAY,Straight Party 1,,GRN,Green,0,0,0,0,0,0,0
Berkeley,WEATHERSTONE,Straight Party 1,,GRN,Green,0,0,0,0,0,0,0
Berkeley,CYPRESS,Straight Party 1,,GRN,Green,0,0,0,0,0,0,0
Berkeley,NORTH CREEK,Straight Party 1,,GRN,Green,0,0,0,0,0,0,0
Berkeley,BOULDER BLUFF,Straight Party 1,,GRN,Green,3,3,0,0,0,0,0
Berkeley,BUSHY PARK,Straight Party 1,,GRN,Green,0,0,0,0,0,0,0
Berkeley,CANE BAY EAST,Straight Party 1,,GRN,Green,0,0,0,0,0,0,0
Berkeley,CANE BAY NORTH,Straight Party 1,,GRN,Green,0,0,0,0,0,0,0
Berkeley,CANE BAY SOUTH,Straight Party 1,,GRN,Green,1,1,0,0,0,0,0
Berkeley,COBBLESTONE,Straight Party 1,,GRN,Green,2,1,1,0,0,0,0
Berkeley,FIFTY-TWO,Straight Party 1,,GRN,Green,1,1,0,0,0,0,0
Berkeley,HORSESHOE,Straight Party 1,,GRN,Green,0,0,0,0,0,0,0
Berkeley,LIVE OAK,Straight Party 1,,GRN,Green,1,1,0,0,0,0,0
Berkeley,MACEDONIA 2,Straight Party 1,,GRN,Green,0,0,0,0,0,0,0
Berkeley,NEXTON,Straight Party 1,,GRN,Green,2,0,1,1,0,0,0
Berkeley,SEDGEFIELD 3,Straight Party 1,,GRN,Green,1,0,1,0,0,0,0
Berkeley,WILDCAT TRAIL,Straight Party 1,,GRN,Green,0,0,0,0,0,0,0
Berkeley,YEAMAN'S CLUB,Straight Party 1,,GRN,Green,1,1,0,0,0,0,0
Berkeley,Failsafe,Straight Party 1,,GRN,Green,0,0,0,0,0,0,0
Berkeley,Provisional,Straight Party 1,,GRN,Green,0,0,0,0,0,0,0
Berkeley,Failsafe Provisional,Straight Party 1,,GRN,Green,0,0,0,0,0,0,0
Berkeley,ALVIN,Straight Party 1,,REP,Republican,194,85,102,7,0,0,0
Berkeley,BETHERA,Straight Party 1,,REP,Republican,115,18,96,1,0,0,0
Berkeley,BONNEAU,Straight Party 1,,REP,Republican,427,181,234,12,0,0,0
Berkeley,BONNEAU BEACH,Straight Party 1,,REP,Republican,615,221,377,17,0,0,0
Berkeley,CENTRAL,Straight Party 1,,REP,Republican,500,260,220,20,0,0,0
Berkeley,CAINHOY,Straight Party 1,,REP,Republican,256,183,64,9,0,0,0
