county,precinct,office,district,party,candidate,votes,failsafe,absentee_by_mail,failsafe_provisional,early_voting,provisional,election_day
Marlboro,ADAMSVILLE,U.S. House,7,DEM,Mal Hyman,11,0,0,0,4,0,7
Marlboro,BLENHEIM,U.S. House,7,DEM,Mal Hyman,23,0,0,0,12,0,11
Marlboro,BRIGHTSVILLE,U.S. House,7,DEM,Mal Hyman,38,0,15,0,7,0,16
Marlboro,BROWNSVILLE,U.S. House,7,DEM,Mal Hyman,25,0,0,0,9,0,16
Marlboro,RED HILL,U.S. House,7,DEM,Mal Hyman,70,0,3,0,31,0,36
Marlboro,TATUM,U.S. House,7,DEM,Mal Hyman,12,0,2,0,5,0,5
Marlboro,WALLACE,U.S. House,7,DEM,Mal Hyman,53,0,6,0,17,0,30
Marlboro,QUICKS X ROADS,U.S. House,7,DEM,Mal Hyman,47,0,6,0,21,0,20
Marlboro,CLIO,U.S. House,7,DEM,Mal Hyman,97,0,13,0,30,0,54
Marlboro,MCCOLL,U.S. House,7,DEM,Mal Hyman,34,0,0,0,15,0,19
Marlboro,EAST MCCOLL,U.S. House,7,DEM,Mal Hyman,15,0,2,0,3,0,10
Marlboro,E BENNETTSVILLE,U.S. House,7,DEM,Mal Hyman,81,0,5,0,39,0,37
Marlboro,W BENNETTSVILLE,U.S. House,7,DEM,Mal Hyman,106,0,9,0,56,0,41
Marlboro,S BENNETTSVILLE,U.S. House,7,DEM,Mal Hyman,55,0,10,0,24,0,21
Marlboro,N BENNETTSVILLE,U.S. House,7,DEM,Mal Hyman,155,0,5,0,86,0,64
Marlboro,Failsafe,U.S. House,7,DEM,Mal Hyman,0,0,0,0,0,0,0
Marlboro,Provisional,U.S. House,7,DEM,Mal Hyman,0,0,0,0,0,0,0
Marlboro,Failsafe Provisional,U.S. House,7,DEM,Mal Hyman,0,0,0,0,0,0,0
Marlboro,ADAMSVILLE,U.S. House,7,DEM,Daryl W Scott,37,0,2,0,10,0,25
Marlboro,BLENHEIM,U.S. House,7,DEM,Daryl W Scott,28,0,0,0,7,0,21
Marlboro,BRIGHTSVILLE,U.S. House,7,DEM,Daryl W Scott,56,0,0,0,17,0,39
Marlboro,BROWNSVILLE,U.S. House,7,DEM,Daryl W Scott,31,0,0,0,9,0,22
Marlboro,RED HILL,U.S. House,7,DEM,Daryl W Scott,134,0,1,0,63,0,70
Marlboro,TATUM,U.S. House,7,DEM,Daryl W Scott,50,0,1,0,16,0,33
Marlboro,WALLACE,U.S. House,7,DEM,Daryl W Scott,105,0,0,0,42,0,63
Marlboro,QUICKS X ROADS,U.S. House,7,DEM,Daryl W Scott,99,0,8,0,33,0,58
Marlboro,CLIO,U.S. House,7,DEM,Daryl W Scott,194,0,2,0,66,0,126
Marlboro,MCCOLL,U.S. House,7,DEM,Daryl W Scott,64,0,3,0,22,0,39
Marlboro,EAST MCCOLL,U.S. House,7,DEM,Daryl W Scott,30,0,1,0,11,0,18
Marlboro,E BENNETTSVILLE,U.S. House,7,DEM,Daryl W Scott,193,0,23,0,98,0,72
Marlboro,W BENNETTSVILLE,U.S. House,7,DEM,Daryl W Scott,282,0,43,0,136,0,103
Marlboro,S BENNETTSVILLE,U.S. House,7,DEM,Daryl W Scott,126,0,23,0,53,0,50
Marlboro,N BENNETTSVILLE,U.S. House,7,DEM,Daryl W Scott,364,0,44,0,176,0,144
Marlboro,Failsafe,U.S. House,7,DEM,Daryl W Scott,0,0,0,0,0,0,0
Marlboro,Provisional,U.S. House,7,DEM,Daryl W Scott,0,0,0,0,0,0,0
Marlboro,Failsafe Provisional,U.S. House,7,DEM,Daryl W Scott,3,0,0,3,0,0,0
Marlboro,ADAMSVILLE,State House,54,DEM,Jason Scott Luck,27,0,2,0,5,0,20
Marlboro,BLENHEIM,State House,54,DEM,Jason Scott Luck,37,0,0,0,14,0,23
Marlboro,BRIGHTSVILLE,State House,54,DEM,Jason Scott Luck,50,0,0,0,12,0,38
Marlboro,BROWNSVILLE,State House,54,DEM,Jason Scott Luck,43,0,0,0,12,0,31
Marlboro,RED HILL,State House,54,DEM,Jason Scott Luck,134,0,3,0,56,0,75
Marlboro,TATUM,State House,54,DEM,Jason Scott Luck,32,0,3,0,7,0,22
Marlboro,WALLACE,State House,54,DEM,Jason Scott Luck,69,0,4,0,28,0,37
Marlboro,QUICKS X ROADS,State House,54,DEM,Jason Scott Luck,68,0,11,0,20,0,37
Marlboro,CLIO,State House,54,DEM,Jason Scott Luck,45,0,0,0,16,0,29
Marlboro,MCCOLL,State House,54,DEM,Jason Scott Luck,12,0,0,0,6,0,6
Marlboro,EAST MCCOLL,State House,54,DEM,Jason Scott Luck,0,0,0,0,0,0,0
Marlboro,E BENNETTSVILLE,State House,54,DEM,Jason Scott Luck,173,0,23,0,82,0,68
Marlboro,W BENNETTSVILLE,State House,54,DEM,Jason Scott Luck,210,0,33,0,110,0,67
Marlboro,S BENNETTSVILLE,State House,54,DEM,Jason Scott Luck,93,0,19,0,38,0,36
Marlboro,N BENNETTSVILLE,State House,54,DEM,Jason Scott Luck,390,0,38,0,206,0,146
Marlboro,Failsafe,State House,54,DEM,Jason Scott Luck,0,0,0,0,0,0,0
Marlboro,Provisional,State House,54,DEM,Jason Scott Luck,0,0,0,0,0,0,0
Marlboro,Failsafe Provisional,State House,54,DEM,Jason Scott Luck,2,0,0,2,0,0,0
Marlboro,ADAMSVILLE,State House,54,DEM,Betty Jo Quick,25,0,0,0,11,0,14
Marlboro,BLENHEIM,State House,54,DEM,Betty Jo Quick,20,0,0,0,5,0,15
Marlboro,BRIGHTSVILLE,State House,54,DEM,Betty Jo Quick,60,0,16,0,11,0,33
Marlboro,BROWNSVILLE,State House,54,DEM,Betty Jo Quick,21,0,0,0,9,0,12
Marlboro,RED HILL,State House,54,DEM,Betty Jo Quick,103,0,1,0,50,0,52
Marlboro,TATUM,State House,54,DEM,Betty Jo Quick,38,0,0,0,16,0,22
Marlboro,WALLACE,State House,54,DEM,Betty Jo Quick,110,0,3,0,40,0,67
Marlboro,QUICKS X ROADS,State House,54,DEM,Betty Jo Quick,89,0,3,0,40,0,46
Marlboro,CLIO,State House,54,DEM,Betty Jo Quick,39,0,3,0,15,0,21
Marlboro,MCCOLL,State House,54,DEM,Betty Jo Quick,14,0,1,0,4,0,9
Marlboro,EAST MCCOLL,State House,54,DEM,Betty Jo Quick,0,0,0,0,0,0,0
Marlboro,E BENNETTSVILLE,State House,54,DEM,Betty Jo Quick,141,0,5,0,75,0,61
Marlboro,W BENNETTSVILLE,State House,54,DEM,Betty Jo Quick,211,0,22,0,103,0,86
Marlboro,S BENNETTSVILLE,State House,54,DEM,Betty Jo Quick,104,0,14,0,53,0,37
Marlboro,N BENNETTSVILLE,State House,54,DEM,Betty Jo Quick,213,0,12,0,106,0,95
Marlboro,Failsafe,State House,54,DEM,Betty Jo Quick,0,0,0,0,0,0,0
Marlboro,Provisional,State House,54,DEM,Betty Jo Quick,0,0,0,0,0,0,0
Marlboro,Failsafe Provisional,State House,54,DEM,Betty Jo Quick,0,0,0,0,0,0,0
Marlboro,ADAMSVILLE,"Solicitor, Circuit 4", Circuit 4 - REP,REP,Mike Burch,4,0,0,0,0,0,4
Marlboro,BLENHEIM,"Solicitor, Circuit 4", Circuit 4 - REP,REP,Mike Burch,3,0,0,0,0,0,3
Marlboro,BRIGHTSVILLE,"Solicitor, Circuit 4", Circuit 4 - REP,REP,Mike Burch,6,0,0,0,1,0,5
Marlboro,BROWNSVILLE,"Solicitor, Circuit 4", Circuit 4 - REP,REP,Mike Burch,7,0,0,0,1,0,6
