county,precinct,office,district,party,candidate,votes,failsafe,absentee_by_mail,failsafe_provisional,early_voting,provisional,election_day
Fairfield,BLACKSTOCK,State Senate,17,REP,Tibi Czentye,0,0,0,0,0,0,0
Fairfield,BLAIRS,State Senate,17,REP,Tibi Czentye,2,0,0,0,0,0,2
Fairfield,CENTERVILLE,State Senate,17,REP,Tibi Czentye,2,0,0,0,0,0,2
Fairfield,FEASTERVILLE,State Senate,17,REP,Tibi Czentye,2,0,0,0,0,0,2
Fairfield,GREENBRIER,State Senate,17,REP,Tibi Czentye,20,0,0,0,8,0,12
Fairfield,GLADDEN GROVE,State Senate,17,REP,Tibi Czentye,0,0,0,0,0,0,0
Fairfield,JENKINSVILLE,State Senate,17,REP,Tibi Czentye,2,0,0,0,2,0,0
Fairfield,HOREB-GLENN,State Senate,17,REP,Tibi Czentye,0,0,0,0,0,0,0
Fairfield,HICKORY RIDGE,State Senate,17,REP,Tibi Czentye,3,0,0,0,1,0,2
Fairfield,LEBANON,State Senate,17,REP,Tibi Czentye,2,0,0,0,0,0,2
Fairfield,MITFORD,State Senate,17,REP,Tibi Czentye,12,0,1,0,0,0,11
Fairfield,MONTICELLO,State Senate,17,REP,Tibi Czentye,13,0,0,0,6,0,7
Fairfield,NEW HOPE,State Senate,17,REP,Tibi Czentye,0,0,0,0,0,0,0
Fairfield,RIDGEWAY,State Senate,17,REP,Tibi Czentye,20,0,1,0,2,0,17
Fairfield,SIMPSON,State Senate,17,REP,Tibi Czentye,18,0,3,0,1,0,14
Fairfield,SOUTH WINNSBORO,State Senate,17,REP,Tibi Czentye,2,0,0,0,0,0,2
Fairfield,WINNSBORO MILLS,State Senate,17,REP,Tibi Czentye,5,0,0,0,0,0,5
Fairfield,WINNSBORO NO. 1,State Senate,17,REP,Tibi Czentye,12,0,0,0,1,0,11
Fairfield,WINNSBORO NO. 2,State Senate,17,REP,Tibi Czentye,12,0,0,0,3,0,9
Fairfield,WHITE OAK,State Senate,17,REP,Tibi Czentye,1,0,0,0,1,0,0
Fairfield,WOODARD,State Senate,17,REP,Tibi Czentye,0,0,0,0,0,0,0
Fairfield,DUTCHMANS CREEK,State Senate,17,REP,Tibi Czentye,82,0,0,0,14,0,68
Fairfield,Failsafe,State Senate,17,REP,Tibi Czentye,0,0,0,0,0,0,0
Fairfield,Provisional,State Senate,17,REP,Tibi Czentye,0,0,0,0,0,0,0
Fairfield,Failsafe Provisional,State Senate,17,REP,Tibi Czentye,0,0,0,0,0,0,0
Fairfield,BLACKSTOCK,State Senate,17,REP,Tripp McCoy,0,0,0,0,0,0,0
Fairfield,BLAIRS,State Senate,17,REP,Tripp McCoy,4,0,0,0,2,0,2
Fairfield,CENTERVILLE,State Senate,17,REP,Tripp McCoy,13,0,0,0,0,0,13
Fairfield,FEASTERVILLE,State Senate,17,REP,Tripp McCoy,1,0,0,0,0,0,1
Fairfield,GREENBRIER,State Senate,17,REP,Tripp McCoy,36,0,2,0,7,0,27
Fairfield,GLADDEN GROVE,State Senate,17,REP,Tripp McCoy,0,0,0,0,0,0,0
Fairfield,JENKINSVILLE,State Senate,17,REP,Tripp McCoy,5,0,0,0,0,0,5
Fairfield,HOREB-GLENN,State Senate,17,REP,Tripp McCoy,4,0,0,0,0,0,4
Fairfield,HICKORY RIDGE,State Senate,17,REP,Tripp McCoy,7,0,0,0,2,0,5
Fairfield,LEBANON,State Senate,17,REP,Tripp McCoy,6,0,0,0,0,0,6
Fairfield,MITFORD,State Senate,17,REP,Tripp McCoy,13,0,0,0,2,0,11
Fairfield,MONTICELLO,State Senate,17,REP,Tripp McCoy,11,0,2,0,2,0,7
Fairfield,NEW HOPE,State Senate,17,REP,Tripp McCoy,1,0,0,0,0,0,1
Fairfield,RIDGEWAY,State Senate,17,REP,Tripp McCoy,20,0,0,0,8,0,12
Fairfield,SIMPSON,State Senate,17,REP,Tripp McCoy,12,0,0,0,4,0,8
Fairfield,SOUTH WINNSBORO,State Senate,17,REP,Tripp McCoy,1,0,0,0,0,0,1
Fairfield,WINNSBORO MILLS,State Senate,17,REP,Tripp McCoy,8,0,0,0,0,0,8
Fairfield,WINNSBORO NO. 1,State Senate,17,REP,Tripp McCoy,11,0,0,0,3,0,8
Fairfield,WINNSBORO NO. 2,State Senate,17,REP,Tripp McCoy,24,0,0,0,10,0,14
Fairfield,WHITE OAK,State Senate,17,REP,Tripp McCoy,5,0,0,0,0,0,5
Fairfield,WOODARD,State Senate,17,REP,Tripp McCoy,1,0,0,0,0,0,1
Fairfield,DUTCHMANS CREEK,State Senate,17,REP,Tripp McCoy,40,0,0,0,3,0,37
Fairfield,Failsafe,State Senate,17,REP,Tripp McCoy,0,0,0,0,0,0,0
Fairfield,Provisional,State Senate,17,REP,Tripp McCoy,0,0,0,0,0,0,0
Fairfield,Failsafe Provisional,State Senate,17,REP,Tripp McCoy,0,0,0,0,0,0,0
Fairfield,BLACKSTOCK,State Senate,17,REP,Everett Stubbs,3,0,0,0,0,0,3
Fairfield,BLAIRS,State Senate,17,REP,Everett Stubbs,10,0,0,0,0,0,10
Fairfield,CENTERVILLE,State Senate,17,REP,Everett Stubbs,17,0,0,0,0,0,17
Fairfield,FEASTERVILLE,State Senate,17,REP,Everett Stubbs,6,0,0,0,2,0,4
Fairfield,GREENBRIER,State Senate,17,REP,Everett Stubbs,23,0,1,0,5,0,17
Fairfield,GLADDEN GROVE,State Senate,17,REP,Everett Stubbs,1,0,0,0,0,0,1
Fairfield,JENKINSVILLE,State Senate,17,REP,Everett Stubbs,7,0,0,0,0,0,7
Fairfield,HOREB-GLENN,State Senate,17,REP,Everett Stubbs,2,0,0,0,0,0,2
Fairfield,HICKORY RIDGE,State Senate,17,REP,Everett Stubbs,16,0,2,0,7,0,7
Fairfield,LEBANON,State Senate,17,REP,Everett Stubbs,10,0,2,0,3,0,5
Fairfield,MITFORD,State Senate,17,REP,Everett Stubbs,24,0,1,0,3,0,20
Fairfield,MONTICELLO,State Senate,17,REP,Everett Stubbs,9,0,0,0,3,0,6
Fairfield,NEW HOPE,State Senate,17,REP,Everett Stubbs,3,0,0,0,0,0,3
Fairfield,RIDGEWAY,State Senate,17,REP,Everett Stubbs,33,0,1,0,5,0,27
Fairfield,SIMPSON,State Senate,17,REP,Everett Stubbs,22,0,2,0,3,0,17
Fairfield,SOUTH WINNSBORO,State Senate,17,REP,Everett Stubbs,3,0,0,0,0,0,3
Fairfield,WINNSBORO MILLS,State Senate,17,REP,Everett Stubbs,6,0,0,0,2,0,4
Fairfield,WINNSBORO NO. 1,State Senate,17,REP,Everett Stubbs,11,0,0,0,4,0,7
Fairfield,WINNSBORO NO. 2,State Senate,17,REP,Everett Stubbs,12,0,0,0,5,0,7
Fairfield,WHITE OAK,State Senate,17,REP,Everett Stubbs,5,0,0,0,2,0,3
Fairfield,WOODARD,State Senate,17,REP,Everett Stubbs,0,0,0,0,0,0,0
Fairfield,DUTCHMANS CREEK,State Senate,17,REP,Everett Stubbs,80,0,3,0,13,0,64
Fairfield,Failsafe,State Senate,17,REP,Everett Stubbs,0,0,0,0,0,0,0
Fairfield,Provisional,State Senate,17,REP,Everett Stubbs,1,0,0,0,0,1,0
Fairfield,Failsafe Provisional,State Senate,17,REP,Everett Stubbs,0,0,0,0,0,0,0
Fairfield,BLACKSTOCK,Sheriff,,DEM,Wallace D Coleman Jr,1,0,0,0,0,0,1
Fairfield,BLAIRS,Sheriff,,DEM,Wallace D Coleman Jr,10,0,0,0,2,0,8
Fairfield,CENTERVILLE,Sheriff,,DEM,Wallace D Coleman Jr,1,0,0,0,0,0,1
Fairfield,FEASTERVILLE,Sheriff,,DEM,Wallace D Coleman Jr,10,0,0,0,0,0,10
Fairfield,GREENBRIER,Sheriff,,DEM,Wallace D Coleman Jr,16,0,0,0,7,0,9
Fairfield,GLADDEN GROVE,Sheriff,,DEM,Wallace D Coleman Jr,0,0,0,0,0,0,0
Fairfield,JENKINSVILLE,Sheriff,,DEM,Wallace D Coleman Jr,14,0,0,0,1,0,13
Fairfield,HOREB-GLENN,Sheriff,,DEM,Wallace D Coleman Jr,9,0,1,0,1,0,7
Fairfield,HICKORY RIDGE,Sheriff,,DEM,Wallace D Coleman Jr,2,0,0,0,0,0,2
Fairfield,LEBANON,Sheriff,,DEM,Wallace D Coleman Jr,2,0,0,0,0,0,2
Fairfield,MITFORD,Sheriff,,DEM,Wallace D Coleman Jr,3,0,0,0,0,0,3
Fairfield,MONTICELLO,Sheriff,,DEM,Wallace D Coleman Jr,18,0,0,0,1,0,17
Fairfield,NEW HOPE,Sheriff,,DEM,Wallace D Coleman Jr,0,0,0,0,0,0,0
Fairfield,RIDGEWAY,Sheriff,,DEM,Wallace D Coleman Jr,18,0,0,0,8,0,10
