county,precinct,office,district,party,candidate,votes,failsafe,absentee_by_mail,failsafe_provisional,early_voting,provisional,election_day
Georgetown,ANDREWS,U.S. House,7,DEM,Mal Hyman,112,0,1,0,50,0,61
Georgetown,ANDREWS OUTSIDE,U.S. House,7,DEM,Mal Hyman,33,0,0,0,17,0,16
Georgetown,BETHEL,U.S. House,7,DEM,Mal Hyman,5,0,0,0,4,0,1
Georgetown,BLACK RIVER,U.S. House,7,DEM,Mal Hyman,25,0,0,0,10,0,15
Georgetown,BROWN'S FERRY,U.S. House,7,DEM,Mal Hyman,130,0,0,0,22,0,108
Georgetown,CARVER'S BAY,U.S. House,7,DEM,Mal Hyman,0,0,0,0,0,0,0
Georgetown,LAMBERT TOWN,U.S. House,7,DEM,Mal Hyman,13,0,0,0,3,0,10
Georgetown,CHOPPEE,U.S. House,7,DEM,Mal Hyman,34,0,1,0,17,0,16
Georgetown,DREAM KEEPERS,U.S. House,7,DEM,Mal Hyman,83,0,5,0,27,0,51
Georgetown,FOLLY GROVE,U.S. House,7,DEM,Mal Hyman,7,0,0,0,3,0,4
Georgetown,GEORGETOWN NO. 1,U.S. House,7,DEM,Mal Hyman,46,0,1,0,25,0,20
Georgetown,GEORGETOWN NO. 3,U.S. House,7,DEM,Mal Hyman,96,0,15,0,53,0,28
Georgetown,GEORGETOWN NO. 4,U.S. House,7,DEM,Mal Hyman,16,0,0,0,5,0,11
Georgetown,GEORGETOWN NO. 5,U.S. House,7,DEM,Mal Hyman,35,0,0,0,16,0,19
Georgetown,PEE DEE,U.S. House,7,DEM,Mal Hyman,20,0,0,0,2,0,18
Georgetown,KENSINGTON,U.S. House,7,DEM,Mal Hyman,27,0,0,0,5,0,22
Georgetown,MURRELL'S INLET NO. 1,U.S. House,7,DEM,Mal Hyman,19,0,2,0,2,0,15
Georgetown,MURRELL'S INLET NO. 2,U.S. House,7,DEM,Mal Hyman,24,0,0,0,6,0,18
Georgetown,MURRELL'S INLET NO. 3,U.S. House,7,DEM,Mal Hyman,7,0,0,0,2,0,5
Georgetown,MURRELL'S INLET NO. 4,U.S. House,7,DEM,Mal Hyman,14,0,1,0,4,0,9
Georgetown,MYERSVILLE,U.S. House,7,DEM,Mal Hyman,34,0,0,0,3,0,31
Georgetown,PAWLEY'S ISLAND NO. 1,U.S. House,7,DEM,Mal Hyman,45,0,1,0,15,0,29
Georgetown,PAWLEY'S ISLAND NO. 2,U.S. House,7,DEM,Mal Hyman,83,0,1,0,39,0,43
Georgetown,PAWLEY'S ISLAND NO. 3,U.S. House,7,DEM,Mal Hyman,39,0,4,0,20,0,15
Georgetown,PAWLEY'S ISLAND NO. 4,U.S. House,7,DEM,Mal Hyman,30,0,1,0,10,0,19
Georgetown,PAWLEY'S ISLAND NO. 5,U.S. House,7,DEM,Mal Hyman,39,0,6,0,15,0,18
Georgetown,PENNY ROYAL,U.S. House,7,DEM,Mal Hyman,8,0,2,0,4,0,2
