county,precinct,office,district,party,candidate,votes,failsafe,absentee_by_mail,failsafe_provisional,early_voting,provisional,election_day
Chester,Baldwin Mill,State Senate,17,REP,Tibi Czentye,5,0,1,0,0,0,4
Chester,Baton Rouge,State Senate,17,REP,Tibi Czentye,2,0,0,0,0,0,2
Chester,Beckhamville,State Senate,17,REP,Tibi Czentye,8,0,1,0,1,0,6
Chester,Blackstock,State Senate,17,REP,Tibi Czentye,7,0,0,0,0,0,7
Chester,Edgemoor,State Senate,17,REP,Tibi Czentye,17,0,1,0,3,0,13
Chester,Eureka Mill,State Senate,17,REP,Tibi Czentye,6,0,0,0,4,0,2
Chester,Fort Lawn,State Senate,17,REP,Tibi Czentye,15,0,0,0,0,0,15
Chester,Halsellville,State Senate,17,REP,Tibi Czentye,3,0,1,0,0,0,2
Chester,Hazelwood,State Senate,17,REP,Tibi Czentye,6,0,1,0,2,0,3
Chester,Lowrys,State Senate,17,REP,Tibi Czentye,15,0,0,0,2,0,13
Chester,Richburg,State Senate,17,REP,Tibi Czentye,22,0,0,0,10,0,12
Chester,Rodman,State Senate,17,REP,Tibi Czentye,19,0,1,0,5,0,13
Chester,Rossville,State Senate,17,REP,Tibi Czentye,15,0,0,0,5,0,10
Chester,Wilksburg,State Senate,17,REP,Tibi Czentye,1,0,0,0,0,0,1
Chester,Chester Ward 1,State Senate,17,REP,Tibi Czentye,7,0,2,0,1,0,4
Chester,Chester Ward 2,State Senate,17,REP,Tibi Czentye,2,0,0,0,0,0,2
Chester,Chester Ward 3,State Senate,17,REP,Tibi Czentye,10,0,0,0,4,0,6
Chester,Chester Ward 4,State Senate,17,REP,Tibi Czentye,9,0,1,0,4,0,4
Chester,Chester Ward 5,State Senate,17,REP,Tibi Czentye,19,0,2,0,3,0,14
Chester,Lando/Lansford,State Senate,17,REP,Tibi Czentye,34,0,0,0,3,0,31
Chester,Great Falls,State Senate,17,REP,Tibi Czentye,20,0,0,0,4,0,16
Chester,Failsafe,State Senate,17,REP,Tibi Czentye,0,0,0,0,0,0,0
Chester,Provisional,State Senate,17,REP,Tibi Czentye,0,0,0,0,0,0,0
Chester,Failsafe Provisional,State Senate,17,REP,Tibi Czentye,0,0,0,0,0,0,0
Chester,Baldwin Mill,State Senate,17,REP,Tripp McCoy,16,0,1,0,6,0,9
Chester,Baton Rouge,State Senate,17,REP,Tripp McCoy,25,0,2,0,4,0,19
Chester,Beckhamville,State Senate,17,REP,Tripp McCoy,16,0,1,0,1,0,14
Chester,Blackstock,State Senate,17,REP,Tripp McCoy,19,0,1,0,2,0,16
Chester,Edgemoor,State Senate,17,REP,Tripp McCoy,38,0,0,0,4,0,34
Chester,Eureka Mill,State Senate,17,REP,Tripp McCoy,25,0,2,0,5,0,18
Chester,Fort Lawn,State Senate,17,REP,Tripp McCoy,16,0,0,0,0,0,16
Chester,Halsellville,State Senate,17,REP,Tripp McCoy,3,0,0,0,0,0,3
Chester,Hazelwood,State Senate,17,REP,Tripp McCoy,26,0,0,0,4,0,22
Chester,Lowrys,State Senate,17,REP,Tripp McCoy,28,0,1,0,2,0,25
Chester,Richburg,State Senate,17,REP,Tripp McCoy,24,0,1,0,10,0,13
Chester,Rodman,State Senate,17,REP,Tripp McCoy,23,0,1,0,6,0,16
Chester,Rossville,State Senate,17,REP,Tripp McCoy,14,0,1,0,0,0,13
Chester,Wilksburg,State Senate,17,REP,Tripp McCoy,18,0,1,0,4,0,13
Chester,Chester Ward 1,State Senate,17,REP,Tripp McCoy,8,0,1,0,3,0,4
Chester,Chester Ward 2,State Senate,17,REP,Tripp McCoy,3,0,1,0,1,0,1
Chester,Chester Ward 3,State Senate,17,REP,Tripp McCoy,9,0,0,0,6,0,3
Chester,Chester Ward 4,State Senate,17,REP,Tripp McCoy,10,0,1,0,1,0,8
Chester,Chester Ward 5,State Senate,17,REP,Tripp McCoy,19,0,0,0,12,0,7
Chester,Lando/Lansford,State Senate,17,REP,Tripp McCoy,20,0,6,0,3,0,11
Chester,Great Falls,State Senate,17,REP,Tripp McCoy,13,0,2,0,3,0,8
Chester,Failsafe,State Senate,17,REP,Tripp McCoy,0,0,0,0,0,0,0
Chester,Provisional,State Senate,17,REP,Tripp McCoy,0,0,0,0,0,0,0
Chester,Failsafe Provisional,State Senate,17,REP,Tripp McCoy,0,0,0,0,0,0,0
Chester,Baldwin Mill,State Senate,17,REP,Everett Stubbs,40,0,0,0,9,0,31
Chester,Baton Rouge,State Senate,17,REP,Everett Stubbs,80,0,0,0,22,0,58
Chester,Beckhamville,State Senate,17,REP,Everett Stubbs,62,0,0,0,8,0,54
Chester,Blackstock,State Senate,17,REP,Everett Stubbs,69,0,1,0,13,0,55
Chester,Edgemoor,State Senate,17,REP,Everett Stubbs,116,0,1,0,35,0,80
Chester,Eureka Mill,State Senate,17,REP,Everett Stubbs,54,0,1,0,17,0,36
Chester,Fort Lawn,State Senate,17,REP,Everett Stubbs,116,0,1,0,29,0,86
Chester,Halsellville,State Senate,17,REP,Everett Stubbs,20,0,0,0,1,0,19
Chester,Hazelwood,State Senate,17,REP,Everett Stubbs,77,0,0,0,10,0,67
Chester,Lowrys,State Senate,17,REP,Everett Stubbs,141,0,7,0,19,0,115
Chester,Richburg,State Senate,17,REP,Everett Stubbs,129,0,3,0,56,0,70
Chester,Rodman,State Senate,17,REP,Everett Stubbs,205,0,2,0,89,0,114
Chester,Rossville,State Senate,17,REP,Everett Stubbs,52,0,0,0,7,0,45
Chester,Wilksburg,State Senate,17,REP,Everett Stubbs,29,0,1,0,2,0,26
Chester,Chester Ward 1,State Senate,17,REP,Everett Stubbs,49,0,2,0,16,0,31
Chester,Chester Ward 2,State Senate,17,REP,Everett Stubbs,28,0,2,0,16,0,10
Chester,Chester Ward 3,State Senate,17,REP,Everett Stubbs,107,0,4,0,50,0,53
Chester,Chester Ward 4,State Senate,17,REP,Everett Stubbs,30,0,1,0,7,0,22
Chester,Chester Ward 5,State Senate,17,REP,Everett Stubbs,158,0,3,0,52,0,103
Chester,Lando/Lansford,State Senate,17,REP,Everett Stubbs,138,0,2,0,30,0,106
Chester,Great Falls,State Senate,17,REP,Everett Stubbs,45,0,3,0,4,0,38
Chester,Failsafe,State Senate,17,REP,Everett Stubbs,0,0,0,0,0,0,0
Chester,Provisional,State Senate,17,REP,Everett Stubbs,0,0,0,0,0,0,0
Chester,Failsafe Provisional,State Senate,17,REP,Everett Stubbs,0,0,0,0,0,0,0
Chester,Baldwin Mill,State House,43,REP,Elias Irizarry,5,0,0,0,0,0,5
Chester,Baton Rouge,State House,43,REP,Elias Irizarry,24,0,1,0,1,0,22
Chester,Beckhamville,State House,43,REP,Elias Irizarry,24,0,1,0,2,0,21
Chester,Blackstock,State House,43,REP,Elias Irizarry,18,0,1,0,2,0,15
Chester,Edgemoor,State House,43,REP,Elias Irizarry,33,0,1,0,6,0,26
Chester,Eureka Mill,State House,43,REP,Elias Irizarry,13,0,1,0,8,0,4
Chester,Fort Lawn,State House,43,REP,Elias Irizarry,25,0,0,0,4,0,21
Chester,Hazelwood,State House,43,REP,Elias Irizarry,17,0,1,0,3,0,13
Chester,Lowrys,State House,43,REP,Elias Irizarry,28,0,0,0,4,0,24
Chester,Richburg,State House,43,REP,Elias Irizarry,36,0,1,0,16,0,19
Chester,Rodman,State House,43,REP,Elias Irizarry,48,0,1,0,16,0,31
Chester,Rossville,State House,43,REP,Elias Irizarry,21,0,0,0,4,0,17
Chester,Wilksburg,State House,43,REP,Elias Irizarry,0,0,0,0,0,0,0
Chester,Chester Ward 1,State House,43,REP,Elias Irizarry,6,0,1,0,2,0,3
Chester,Chester Ward 4,State House,43,REP,Elias Irizarry,0,0,0,0,0,0,0
Chester,Chester Ward 5,State House,43,REP,Elias Irizarry,13,0,1,0,3,0,9
Chester,Lando/Lansford,State House,43,REP,Elias Irizarry,53,0,7,0,6,0,40
Chester,Great Falls,State House,43,REP,Elias Irizarry,30,0,0,0,4,0,26
Chester,Failsafe,State House,43,REP,Elias Irizarry,0,0,0,0,0,0,0
Chester,Provisional,State House,43,REP,Elias Irizarry,0,0,0,0,0,0,0
Chester,Failsafe Provisional,State House,43,REP,Elias Irizarry,0,0,0,0,0,0,0
Chester,Baldwin Mill,State House,43,REP,Randy Ligon,37,0,1,0,11,0,25
Chester,Baton Rouge,State House,43,REP,Randy Ligon,84,0,1,0,24,0,59
Chester,Beckhamville,State House,43,REP,Randy Ligon,60,0,1,0,8,0,51
Chester,Blackstock,State House,43,REP,Randy Ligon,75,0,0,0,13,0,62
Chester,Edgemoor,State House,43,REP,Randy Ligon,140,0,1,0,36,0,103
Chester,Eureka Mill,State House,43,REP,Randy Ligon,41,0,0,0,11,0,30
Chester,Fort Lawn,State House,43,REP,Randy Ligon,122,0,1,0,25,0,96
Chester,Hazelwood,State House,43,REP,Randy Ligon,90,0,0,0,13,0,77
Chester,Lowrys,State House,43,REP,Randy Ligon,147,0,6,0,19,0,122
Chester,Richburg,State House,43,REP,Randy Ligon,140,0,3,0,60,0,77
Chester,Rodman,State House,43,REP,Randy Ligon,173,0,1,0,73,0,99
Chester,Rossville,State House,43,REP,Randy Ligon,58,0,1,0,8,0,49
Chester,Wilksburg,State House,43,REP,Randy Ligon,6,0,1,0,0,0,5
Chester,Chester Ward 1,State House,43,REP,Randy Ligon,28,0,1,0,11,0,16
Chester,Chester Ward 4,State House,43,REP,Randy Ligon,1,0,1,0,0,0,0
Chester,Chester Ward 5,State House,43,REP,Randy Ligon,80,0,1,0,31,0,48
Chester,Lando/Lansford,State House,43,REP,Randy Ligon,136,0,1,0,29,0,106
Chester,Great Falls,State House,43,REP,Randy Ligon,43,0,5,0,7,0,31
Chester,Failsafe,State House,43,REP,Randy Ligon,0,0,0,0,0,0,0
Chester,Provisional,State House,43,REP,Randy Ligon,0,0,0,0,0,0,0
Chester,Failsafe Provisional,State House,43,REP,Randy Ligon,0,0,0,0,0,0,0
Chester,Baldwin Mill,Clerk of Court,,DEM,Sue K Carpenter,23,0,4,0,10,0,9
Chester,Baton Rouge,Clerk of Court,,DEM,Sue K Carpenter,20,0,2,0,0,0,18
Chester,Beckhamville,Clerk of Court,,DEM,Sue K Carpenter,21,0,1,0,2,0,18
Chester,Blackstock,Clerk of Court,,DEM,Sue K Carpenter,10,0,1,0,0,0,9
Chester,Edgemoor,Clerk of Court,,DEM,Sue K Carpenter,12,0,0,0,1,0,11
Chester,Eureka Mill,Clerk of Court,,DEM,Sue K Carpenter,36,0,6,0,6,0,24
Chester,Fort Lawn,Clerk of Court,,DEM,Sue K Carpenter,29,0,0,0,2,0,27
Chester,Halsellville,Clerk of Court,,DEM,Sue K Carpenter,4,0,1,0,0,0,3
Chester,Hazelwood,Clerk of Court,,DEM,Sue K Carpenter,9,0,0,0,1,0,8
Chester,Lowrys,Clerk of Court,,DEM,Sue K Carpenter,16,0,2,0,3,0,11
Chester,Richburg,Clerk of Court,,DEM,Sue K Carpenter,23,0,0,0,8,0,15
Chester,Rodman,Clerk of Court,,DEM,Sue K Carpenter,33,0,1,0,14,0,18
Chester,Rossville,Clerk of Court,,DEM,Sue K Carpenter,8,0,1,0,3,0,4
Chester,Wilksburg,Clerk of Court,,DEM,Sue K Carpenter,11,0,1,0,0,0,10
Chester,Chester Ward 1,Clerk of Court,,DEM,Sue K Carpenter,46,0,6,0,11,0,29
Chester,Chester Ward 2,Clerk of Court,,DEM,Sue K Carpenter,28,0,9,0,5,0,14
Chester,Chester Ward 3,Clerk of Court,,DEM,Sue K Carpenter,57,0,6,0,22,0,29
Chester,Chester Ward 4,Clerk of Court,,DEM,Sue K Carpenter,36,0,15,0,4,0,17
Chester,Chester Ward 5,Clerk of Court,,DEM,Sue K Carpenter,35,0,2,0,10,0,23
Chester,Lando/Lansford,Clerk of Court,,DEM,Sue K Carpenter,10,0,1,0,3,0,6
Chester,Great Falls,Clerk of Court,,DEM,Sue K Carpenter,23,0,1,0,3,0,19
Chester,Failsafe,Clerk of Court,,DEM,Sue K Carpenter,0,0,0,0,0,0,0
Chester,Provisional,Clerk of Court,,DEM,Sue K Carpenter,0,0,0,0,0,0,0
Chester,Failsafe Provisional,Clerk of Court,,DEM,Sue K Carpenter,0,0,0,0,0,0,0
Chester,Baldwin Mill,Clerk of Court,,DEM,A Tenna Thompson Cook,25,0,1,0,5,0,19
Chester,Baton Rouge,Clerk of Court,,DEM,A Tenna Thompson Cook,13,0,1,0,1,0,11
Chester,Beckhamville,Clerk of Court,,DEM,A Tenna Thompson Cook,8,0,1,0,0,0,7
Chester,Blackstock,Clerk of Court,,DEM,A Tenna Thompson Cook,17,0,1,0,1,0,15
Chester,Edgemoor,Clerk of Court,,DEM,A Tenna Thompson Cook,4,0,1,0,2,0,1
Chester,Eureka Mill,Clerk of Court,,DEM,A Tenna Thompson Cook,65,0,3,0,15,0,47
Chester,Fort Lawn,Clerk of Court,,DEM,A Tenna Thompson Cook,4,0,1,0,0,0,3
Chester,Halsellville,Clerk of Court,,DEM,A Tenna Thompson Cook,19,0,0,0,3,0,16
Chester,Hazelwood,Clerk of Court,,DEM,A Tenna Thompson Cook,21,0,1,0,2,0,18
Chester,Lowrys,Clerk of Court,,DEM,A Tenna Thompson Cook,20,0,0,0,2,0,18
