county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee_by_mail,provisional,failsafe_provisional,failsafe
Allendale,ALLENDALE #1,Straight Party,,CON,Constitution,0,0,0,0,0,0,0
Allendale,ALLENDALE #2,Straight Party,,CON,Constitution,0,0,0,0,0,0,0
Allendale,FAIRFAX #1,Straight Party,,CON,Constitution,1,0,1,0,0,0,0
Allendale,FAIRFAX #2,Straight Party,,CON,Constitution,0,0,0,0,0,0,0
Allendale,MARTIN,Straight Party,,CON,Constitution,0,0,0,0,0,0,0
Allendale,SYCAMORE,Straight Party,,CON,Constitution,0,0,0,0,0,0,0
Allendale,ULMER,Straight Party,,CON,Constitution,0,0,0,0,0,0,0
Allendale,WOODS,Straight Party,,CON,Constitution,0,0,0,0,0,0,0
Allendale,Failsafe,Straight Party,,CON,Constitution,0,0,0,0,0,0,0
Allendale,Provisional,Straight Party,,CON,Constitution,0,0,0,0,0,0,0
Allendale,Failsafe Provisional,Straight Party,,CON,Constitution,0,0,0,0,0,0,0
Allendale,ALLENDALE #1,Straight Party,,UNC,United Citizens,2,2,0,0,0,0,0
Allendale,ALLENDALE #2,Straight Party,,UNC,United Citizens,2,0,2,0,0,0,0
Allendale,FAIRFAX #1,Straight Party,,UNC,United Citizens,1,0,1,0,0,0,0
Allendale,FAIRFAX #2,Straight Party,,UNC,United Citizens,4,1,3,0,0,0,0
Allendale,MARTIN,Straight Party,,UNC,United Citizens,2,1,0,1,0,0,0
Allendale,SYCAMORE,Straight Party,,UNC,United Citizens,0,0,0,0,0,0,0
Allendale,ULMER,Straight Party,,UNC,United Citizens,0,0,0,0,0,0,0
Allendale,WOODS,Straight Party,,UNC,United Citizens,5,1,4,0,0,0,0
Allendale,Failsafe,Straight Party,,UNC,United Citizens,0,0,0,0,0,0,0
Allendale,Provisional,Straight Party,,UNC,United Citizens,0,0,0,0,0,0,0
Allendale,Failsafe Provisional,Straight Party,,UNC,United Citizens,0,0,0,0,0,0,0
Allendale,ALLENDALE #1,Straight Party,,GRN,Green,0,0,0,0,0,0,0
Allendale,ALLENDALE #2,Straight Party,,GRN,Green,0,0,0,0,0,0,0
Allendale,FAIRFAX #1,Straight Party,,GRN,Green,0,0,0,0,0,0,0
Allendale,FAIRFAX #2,Straight Party,,GRN,Green,0,0,0,0,0,0,0
Allendale,MARTIN,Straight Party,,GRN,Green,0,0,0,0,0,0,0
Allendale,SYCAMORE,Straight Party,,GRN,Green,0,0,0,0,0,0,0
Allendale,ULMER,Straight Party,,GRN,Green,0,0,0,0,0,0,0
Allendale,WOODS,Straight Party,,GRN,Green,0,0,0,0,0,0,0
Allendale,Failsafe,Straight Party,,GRN,Green,0,0,0,0,0,0,0
Allendale,Provisional,Straight Party,,GRN,Green,0,0,0,0,0,0,0
Allendale,Failsafe Provisional,Straight Party,,GRN,Green,0,0,0,0,0,0,0
Allendale,ALLENDALE #1,Straight Party,,REP,Republican,36,28,8,0,0,0,0
Allendale,ALLENDALE #2,Straight Party,,REP,Republican,4,4,0,0,0,0,0
Allendale,FAIRFAX #1,Straight Party,,REP,Republican,44,22,20,2,0,0,0
Allendale,FAIRFAX #2,Straight Party,,REP,Republican,34,22,12,0,0,0,0
Allendale,MARTIN,Straight Party,,REP,Republican,23,5,17,1,0,0,0
Allendale,SYCAMORE,Straight Party,,REP,Republican,89,40,49,0,0,0,0
Allendale,ULMER,Straight Party,,REP,Republican,38,17,21,0,0,0,0
Allendale,WOODS,Straight Party,,REP,Republican,81,55,25,1,0,0,0
Allendale,Failsafe,Straight Party,,REP,Republican,0,0,0,0,0,0,0
Allendale,Provisional,Straight Party,,REP,Republican,1,0,0,0,1,0,0
Allendale,Failsafe Provisional,Straight Party,,REP,Republican,0,0,0,0,0,0,0
Allendale,ALLENDALE #1,Straight Party,,ALN,Alliance,0,0,0,0,0,0,0
Allendale,ALLENDALE #2,Straight Party,,ALN,Alliance,1,1,0,0,0,0,0
Allendale,FAIRFAX #1,Straight Party,,ALN,Alliance,0,0,0,0,0,0,0
Allendale,FAIRFAX #2,Straight Party,,ALN,Alliance,0,0,0,0,0,0,0
Allendale,MARTIN,Straight Party,,ALN,Alliance,0,0,0,0,0,0,0
Allendale,SYCAMORE,Straight Party,,ALN,Alliance,0,0,0,0,0,0,0
Allendale,ULMER,Straight Party,,ALN,Alliance,0,0,0,0,0,0,0
Allendale,WOODS,Straight Party,,ALN,Alliance,0,0,0,0,0,0,0
Allendale,Failsafe,Straight Party,,ALN,Alliance,0,0,0,0,0,0,0
Allendale,Provisional,Straight Party,,ALN,Alliance,0,0,0,0,0,0,0
Allendale,Failsafe Provisional,Straight Party,,ALN,Alliance,0,0,0,0,0,0,0
Allendale,ALLENDALE #1,Straight Party,,LIB,Libertarian,0,0,0,0,0,0,0
Allendale,ALLENDALE #2,Straight Party,,LIB,Libertarian,0,0,0,0,0,0,0
Allendale,FAIRFAX #1,Straight Party,,LIB,Libertarian,0,0,0,0,0,0,0
Allendale,FAIRFAX #2,Straight Party,,LIB,Libertarian,0,0,0,0,0,0,0
Allendale,MARTIN,Straight Party,,LIB,Libertarian,0,0,0,0,0,0,0
Allendale,SYCAMORE,Straight Party,,LIB,Libertarian,0,0,0,0,0,0,0
Allendale,ULMER,Straight Party,,LIB,Libertarian,0,0,0,0,0,0,0
Allendale,WOODS,Straight Party,,LIB,Libertarian,0,0,0,0,0,0,0
Allendale,Failsafe,Straight Party,,LIB,Libertarian,0,0,0,0,0,0,0
Allendale,Provisional,Straight Party,,LIB,Libertarian,0,0,0,0,0,0,0
Allendale,Failsafe Provisional,Straight Party,,LIB,Libertarian,0,0,0,0,0,0,0
Allendale,ALLENDALE #1,Straight Party,,DEM,Democratic,301,194,96,11,0,0,0
Allendale,ALLENDALE #2,Straight Party,,DEM,Democratic,322,216,94,12,0,0,0
Allendale,FAIRFAX #1,Straight Party,,DEM,Democratic,110,52,54,4,0,0,0
Allendale,FAIRFAX #2,Straight Party,,DEM,Democratic,351,205,132,14,0,0,0
Allendale,MARTIN,Straight Party,,DEM,Democratic,78,32,46,0,0,0,0
Allendale,SYCAMORE,Straight Party,,DEM,Democratic,37,24,13,0,0,0,0
Allendale,ULMER,Straight Party,,DEM,Democratic,25,10,13,2,0,0,0
Allendale,WOODS,Straight Party,,DEM,Democratic,194,132,50,12,0,0,0
Allendale,Failsafe,Straight Party,,DEM,Democratic,0,0,0,0,0,0,0
Allendale,Provisional,Straight Party,,DEM,Democratic,1,0,0,0,1,0,0
Allendale,Failsafe Provisional,Straight Party,,DEM,Democratic,0,0,0,0,0,0,0
Allendale,ALLENDALE #1,Straight Party,,WRK,Workers,1,1,0,0,0,0,0
Allendale,ALLENDALE #2,Straight Party,,WRK,Workers,1,0,1,0,0,0,0
