county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee_by_mail,provisional,failsafe_provisional,failsafe
Barnwell,WILLISTON 1,President,,WRK,Claudia De La Cruz/ Karina Garcia,2,2,0,0,0,0,0
Barnwell,WILLISTON 2,President,,WRK,Claudia De La Cruz/ Karina Garcia,0,0,0,0,0,0,0
Barnwell,WILLISTON 3,President,,WRK,Claudia De La Cruz/ Karina Garcia,1,0,1,0,0,0,0
Barnwell,Failsafe,President,,WRK,Claudia De La Cruz/ Karina Garcia,0,0,0,0,0,0,0
Barnwell,Provisional,President,,WRK,Claudia De La Cruz/ Karina Garcia,0,0,0,0,0,0,0
Barnwell,Failsafe Provisional,President,,WRK,Claudia De La Cruz/ Karina Garcia,0,0,0,0,0,0,0
Barnwell,BARNWELL 1,U.S. House,2,REP,Joe Wilson,228,151,69,8,0,0,0
Barnwell,BARNWELL 2,U.S. House,2,REP,Joe Wilson,693,445,223,25,0,0,0
Barnwell,BARNWELL 3,U.S. House,2,REP,Joe Wilson,729,483,226,20,0,0,0
Barnwell,BARNWELL 4,U.S. House,2,REP,Joe Wilson,386,254,128,4,0,0,0
Barnwell,BLACKVILLE 1,U.S. House,2,REP,Joe Wilson,211,140,63,8,0,0,0
Barnwell,BLACKVILLE 2,U.S. House,2,REP,Joe Wilson,134,86,43,5,0,0,0
Barnwell,ELKO,U.S. House,2,REP,Joe Wilson,237,92,138,7,0,0,0
Barnwell,FRIENDSHIP,U.S. House,2,REP,Joe Wilson,482,179,299,4,0,0,0
Barnwell,KLINE,U.S. House,2,REP,Joe Wilson,258,111,144,3,0,0,0
Barnwell,HEALING SPRINGS,U.S. House,2,REP,Joe Wilson,159,98,61,0,0,0,0
Barnwell,HILDA,U.S. House,2,REP,Joe Wilson,601,243,356,2,0,0,0
Barnwell,SNELLING,U.S. House,2,REP,Joe Wilson,478,242,231,5,0,0,0
Barnwell,WILLISTON 1,U.S. House,2,REP,Joe Wilson,373,191,178,4,0,0,0
Barnwell,WILLISTON 2,U.S. House,2,REP,Joe Wilson,291,178,109,4,0,0,0
Barnwell,WILLISTON 3,U.S. House,2,REP,Joe Wilson,369,240,126,3,0,0,0
Barnwell,Failsafe,U.S. House,2,REP,Joe Wilson,9,0,0,0,0,0,9
Barnwell,Provisional,U.S. House,2,REP,Joe Wilson,3,0,0,0,3,0,0
Barnwell,Failsafe Provisional,U.S. House,2,REP,Joe Wilson,5,0,0,0,0,5,0
Barnwell,BARNWELL 1,U.S. House,2,DEM,David Robinson II,200,126,72,2,0,0,0
Barnwell,BARNWELL 2,U.S. House,2,DEM,David Robinson II,330,207,111,12,0,0,0
Barnwell,BARNWELL 3,U.S. House,2,DEM,David Robinson II,402,255,125,22,0,0,0
Barnwell,BARNWELL 4,U.S. House,2,DEM,David Robinson II,461,299,152,10,0,0,0
Barnwell,BLACKVILLE 1,U.S. House,2,DEM,David Robinson II,363,210,135,18,0,0,0
Barnwell,BLACKVILLE 2,U.S. House,2,DEM,David Robinson II,230,161,64,5,0,0,0
Barnwell,ELKO,U.S. House,2,DEM,David Robinson II,169,58,102,9,0,0,0
Barnwell,FRIENDSHIP,U.S. House,2,DEM,David Robinson II,30,14,16,0,0,0,0
Barnwell,KLINE,U.S. House,2,DEM,David Robinson II,140,66,68,6,0,0,0
Barnwell,HEALING SPRINGS,U.S. House,2,DEM,David Robinson II,352,216,122,14,0,0,0
Barnwell,HILDA,U.S. House,2,DEM,David Robinson II,49,26,19,4,0,0,0
Barnwell,SNELLING,U.S. House,2,DEM,David Robinson II,308,166,127,15,0,0,0
Barnwell,WILLISTON 1,U.S. House,2,DEM,David Robinson II,482,274,180,28,0,0,0
Barnwell,WILLISTON 2,U.S. House,2,DEM,David Robinson II,112,76,32,4,0,0,0
Barnwell,WILLISTON 3,U.S. House,2,DEM,David Robinson II,214,111,95,8,0,0,0
Barnwell,Failsafe,U.S. House,2,DEM,David Robinson II,16,0,0,0,0,0,16
Barnwell,Provisional,U.S. House,2,DEM,David Robinson II,4,0,0,0,4,0,0
Barnwell,Failsafe Provisional,U.S. House,2,DEM,David Robinson II,3,0,0,0,0,3,0
Barnwell,BARNWELL 1,U.S. House,2,NON,Write-In,0,0,0,0,0,0,0
