county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee_by_mail,provisional,failsafe_provisional,failsafe
Marlboro,Failsafe,County Council District 2,,DEM,Damien Johnson,0,0,0,0,0,0,0
Marlboro,Provisional,County Council District 2,,DEM,Damien Johnson,0,0,0,0,0,0,0
Marlboro,Failsafe Provisional,County Council District 2,,DEM,Damien Johnson,5,0,0,0,0,5,0
Marlboro,ADAMSVILLE,County Council District 2,,NON,Write-In,0,0,0,0,0,0,0
Marlboro,BRIGHTSVILLE,County Council District 2,,NON,Write-In,1,0,1,0,0,0,0
Marlboro,QUICKS X ROADS,County Council District 2,,NON,Write-In,0,0,0,0,0,0,0
Marlboro,W BENNETTSVILLE,County Council District 2,,NON,Write-In,0,0,0,0,0,0,0
Marlboro,N BENNETTSVILLE,County Council District 2,,NON,Write-In,1,1,0,0,0,0,0
Marlboro,Failsafe,County Council District 2,,NON,Write-In,0,0,0,0,0,0,0
Marlboro,Provisional,County Council District 2,,NON,Write-In,0,0,0,0,0,0,0
Marlboro,Failsafe Provisional,County Council District 2,,NON,Write-In,0,0,0,0,0,0,0
Marlboro,E BENNETTSVILLE,County Council District 3,,DEM,Charles Paul Midgley Jr,77,50,20,7,0,0,0
Marlboro,N BENNETTSVILLE,County Council District 3,,DEM,Charles Paul Midgley Jr,988,627,283,78,0,0,0
Marlboro,Failsafe,County Council District 3,,DEM,Charles Paul Midgley Jr,0,0,0,0,0,0,0
Marlboro,Provisional,County Council District 3,,DEM,Charles Paul Midgley Jr,0,0,0,0,0,0,0
Marlboro,Failsafe Provisional,County Council District 3,,DEM,Charles Paul Midgley Jr,8,0,0,0,0,8,0
Marlboro,E BENNETTSVILLE,County Council District 3,,NON,Write-In,0,0,0,0,0,0,0
Marlboro,N BENNETTSVILLE,County Council District 3,,NON,Write-In,9,6,3,0,0,0,0
Marlboro,Failsafe,County Council District 3,,NON,Write-In,0,0,0,0,0,0,0
Marlboro,Provisional,County Council District 3,,NON,Write-In,0,0,0,0,0,0,0
Marlboro,Failsafe Provisional,County Council District 3,,NON,Write-In,0,0,0,0,0,0,0
Marlboro,E BENNETTSVILLE,County Council District 5,,DEM,Lafeyette Jackson,493,278,162,53,0,0,0
Marlboro,W BENNETTSVILLE,County Council District 5,,DEM,Lafeyette Jackson,68,49,18,1,0,0,0
Marlboro,S BENNETTSVILLE,County Council District 5,,DEM,Lafeyette Jackson,293,169,88,36,0,0,0
Marlboro,N BENNETTSVILLE,County Council District 5,,DEM,Lafeyette Jackson,80,58,16,6,0,0,0
Marlboro,Failsafe,County Council District 5,,DEM,Lafeyette Jackson,0,0,0,0,0,0,0
Marlboro,Provisional,County Council District 5,,DEM,Lafeyette Jackson,0,0,0,0,0,0,0
Marlboro,Failsafe Provisional,County Council District 5,,DEM,Lafeyette Jackson,5,0,0,0,0,5,0
Marlboro,E BENNETTSVILLE,County Council District 5,,NON,Write-In,5,3,1,1,0,0,0
Marlboro,W BENNETTSVILLE,County Council District 5,,NON,Write-In,0,0,0,0,0,0,0
Marlboro,S BENNETTSVILLE,County Council District 5,,NON,Write-In,2,0,2,0,0,0,0
Marlboro,N BENNETTSVILLE,County Council District 5,,NON,Write-In,1,0,1,0,0,0,0
Marlboro,Failsafe,County Council District 5,,NON,Write-In,0,0,0,0,0,0,0
Marlboro,Provisional,County Council District 5,,NON,Write-In,0,0,0,0,0,0,0
Marlboro,Failsafe Provisional,County Council District 5,,NON,Write-In,0,0,0,0,0,0,0
Marlboro,MCCOLL,County Council District 6,,REP,Verd Odom,462,183,205,74,0,0,0
Marlboro,EAST MCCOLL,County Council District 6,,REP,Verd Odom,380,106,209,65,0,0,0
Marlboro,Failsafe,County Council District 6,,REP,Verd Odom,0,0,0,0,0,0,0
Marlboro,Provisional,County Council District 6,,REP,Verd Odom,0,0,0,0,0,0,0
Marlboro,Failsafe Provisional,County Council District 6,,REP,Verd Odom,10,0,0,0,0,10,0
Marlboro,MCCOLL,County Council District 6,,NON,Write-In,12,4,7,1,0,0,0
Marlboro,EAST MCCOLL,County Council District 6,,NON,Write-In,16,7,7,2,0,0,0
Marlboro,Failsafe,County Council District 6,,NON,Write-In,0,0,0,0,0,0,0
Marlboro,Provisional,County Council District 6,,NON,Write-In,0,0,0,0,0,0,0
Marlboro,Failsafe Provisional,County Council District 6,,NON,Write-In,0,0,0,0,0,0,0
Marlboro,ADAMSVILLE,Soil and Water District Commission,,NON,John Rhett Covington,172,77,88,7,0,0,0
Marlboro,BLENHEIM,Soil and Water District Commission,,NON,John Rhett Covington,109,36,65,8,0,0,0
Marlboro,BRIGHTSVILLE,Soil and Water District Commission,,NON,John Rhett Covington,204,79,116,9,0,0,0
Marlboro,BROWNSVILLE,Soil and Water District Commission,,NON,John Rhett Covington,140,38,98,4,0,0,0
Marlboro,RED HILL,Soil and Water District Commission,,NON,John Rhett Covington,440,227,190,23,0,0,0
Marlboro,TATUM,Soil and Water District Commission,,NON,John Rhett Covington,161,55,98,8,0,0,0
Marlboro,WALLACE,Soil and Water District Commission,,NON,John Rhett Covington,436,197,231,8,0,0,0
Marlboro,QUICKS X ROADS,Soil and Water District Commission,,NON,John Rhett Covington,324,153,159,12,0,0,0
Marlboro,CLIO,Soil and Water District Commission,,NON,John Rhett Covington,468,180,252,36,0,0,0
Marlboro,MCCOLL,Soil and Water District Commission,,NON,John Rhett Covington,345,144,158,43,0,0,0
Marlboro,EAST MCCOLL,Soil and Water District Commission,,NON,John Rhett Covington,217,61,127,29,0,0,0
Marlboro,E BENNETTSVILLE,Soil and Water District Commission,,NON,John Rhett Covington,501,305,162,34,0,0,0
Marlboro,W BENNETTSVILLE,Soil and Water District Commission,,NON,John Rhett Covington,574,386,133,55,0,0,0
Marlboro,S BENNETTSVILLE,Soil and Water District Commission,,NON,John Rhett Covington,195,100,73,22,0,0,0
Marlboro,N BENNETTSVILLE,Soil and Water District Commission,,NON,John Rhett Covington,950,627,250,73,0,0,0
Marlboro,Failsafe,Soil and Water District Commission,,NON,John Rhett Covington,2,0,0,0,0,0,2
Marlboro,Provisional,Soil and Water District Commission,,NON,John Rhett Covington,0,0,0,0,0,0,0
Marlboro,Failsafe Provisional,Soil and Water District Commission,,NON,John Rhett Covington,53,0,0,0,0,53,0
Marlboro,ADAMSVILLE,Soil and Water District Commission,,NON,Write-In,1,0,1,0,0,0,0
Marlboro,BLENHEIM,Soil and Water District Commission,,NON,Write-In,2,1,1,0,0,0,0
Marlboro,BRIGHTSVILLE,Soil and Water District Commission,,NON,Write-In,5,2,3,0,0,0,0
Marlboro,BROWNSVILLE,Soil and Water District Commission,,NON,Write-In,0,0,0,0,0,0,0
Marlboro,RED HILL,Soil and Water District Commission,,NON,Write-In,11,5,6,0,0,0,0
Marlboro,TATUM,Soil and Water District Commission,,NON,Write-In,0,0,0,0,0,0,0
Marlboro,WALLACE,Soil and Water District Commission,,NON,Write-In,5,3,2,0,0,0,0
Marlboro,QUICKS X ROADS,Soil and Water District Commission,,NON,Write-In,3,1,2,0,0,0,0
Marlboro,CLIO,Soil and Water District Commission,,NON,Write-In,2,1,1,0,0,0,0
Marlboro,MCCOLL,Soil and Water District Commission,,NON,Write-In,3,1,2,0,0,0,0
Marlboro,EAST MCCOLL,Soil and Water District Commission,,NON,Write-In,4,0,4,0,0,0,0
Marlboro,E BENNETTSVILLE,Soil and Water District Commission,,NON,Write-In,3,1,2,0,0,0,0
Marlboro,W BENNETTSVILLE,Soil and Water District Commission,,NON,Write-In,3,1,2,0,0,0,0
Marlboro,S BENNETTSVILLE,Soil and Water District Commission,,NON,Write-In,3,1,1,1,0,0,0
Marlboro,N BENNETTSVILLE,Soil and Water District Commission,,NON,Write-In,4,3,1,0,0,0,0
Marlboro,Failsafe,Soil and Water District Commission,,NON,Write-In,0,0,0,0,0,0,0
Marlboro,Provisional,Soil and Water District Commission,,NON,Write-In,0,0,0,0,0,0,0
Marlboro,Failsafe Provisional,Soil and Water District Commission,,NON,Write-In,0,0,0,0,0,0,0
Marlboro,BRIGHTSVILLE,School Board District 1,,NON,Bryan Sweatt,6,4,2,0,0,0,0
Marlboro,WALLACE,School Board District 1,,NON,Bryan Sweatt,505,218,278,9,0,0,0
Marlboro,QUICKS X ROADS,School Board District 1,,NON,Bryan Sweatt,238,107,126,5,0,0,0
Marlboro,Failsafe,School Board District 1,,NON,Bryan Sweatt,0,0,0,0,0,0,0
Marlboro,Provisional,School Board District 1,,NON,Bryan Sweatt,0,0,0,0,0,0,0
Marlboro,Failsafe Provisional,School Board District 1,,NON,Bryan Sweatt,3,0,0,0,0,3,0
Marlboro,BRIGHTSVILLE,School Board District 1,,NON,Write-In,1,0,0,1,0,0,0
Marlboro,WALLACE,School Board District 1,,NON,Write-In,6,5,1,0,0,0,0
Marlboro,QUICKS X ROADS,School Board District 1,,NON,Write-In,9,5,4,0,0,0,0
Marlboro,Failsafe,School Board District 1,,NON,Write-In,0,0,0,0,0,0,0
Marlboro,Provisional,School Board District 1,,NON,Write-In,0,0,0,0,0,0,0
Marlboro,Failsafe Provisional,School Board District 1,,NON,Write-In,0,0,0,0,0,0,0
Marlboro,RED HILL,School Board District 4,,NON,Angela D Galloway,56,36,18,2,0,0,0
Marlboro,E BENNETTSVILLE,School Board District 4,,NON,Angela D Galloway,42,30,12,0,0,0,0
Marlboro,W BENNETTSVILLE,School Board District 4,,NON,Angela D Galloway,258,181,55,22,0,0,0
Marlboro,S BENNETTSVILLE,School Board District 4,,NON,Angela D Galloway,79,48,20,11,0,0,0
Marlboro,Failsafe,School Board District 4,,NON,Angela D Galloway,0,0,0,0,0,0,0
Marlboro,Provisional,School Board District 4,,NON,Angela D Galloway,0,0,0,0,0,0,0
Marlboro,Failsafe Provisional,School Board District 4,,NON,Angela D Galloway,4,0,0,0,0,4,0
Marlboro,RED HILL,School Board District 4,,NON,Asiya Jones,36,15,20,1,0,0,0
Marlboro,E BENNETTSVILLE,School Board District 4,,NON,Asiya Jones,24,15,6,3,0,0,0
Marlboro,W BENNETTSVILLE,School Board District 4,,NON,Asiya Jones,294,176,81,37,0,0,0
Marlboro,S BENNETTSVILLE,School Board District 4,,NON,Asiya Jones,50,25,21,4,0,0,0
Marlboro,Failsafe,School Board District 4,,NON,Asiya Jones,0,0,0,0,0,0,0
Marlboro,Provisional,School Board District 4,,NON,Asiya Jones,0,0,0,0,0,0,0
Marlboro,Failsafe Provisional,School Board District 4,,NON,Asiya Jones,2,0,0,0,0,2,0
Marlboro,RED HILL,School Board District 4,,NON,Write-In,1,0,1,0,0,0,0
Marlboro,E BENNETTSVILLE,School Board District 4,,NON,Write-In,0,0,0,0,0,0,0
Marlboro,W BENNETTSVILLE,School Board District 4,,NON,Write-In,3,2,1,0,0,0,0
Marlboro,S BENNETTSVILLE,School Board District 4,,NON,Write-In,0,0,0,0,0,0,0
Marlboro,Failsafe,School Board District 4,,NON,Write-In,0,0,0,0,0,0,0
Marlboro,Provisional,School Board District 4,,NON,Write-In,0,0,0,0,0,0,0
Marlboro,Failsafe Provisional,School Board District 4,,NON,Write-In,0,0,0,0,0,0,0
Marlboro,MCCOLL,School Board District 6,,NON,EJ Deal,268,77,140,51,0,0,0
Marlboro,EAST MCCOLL,School Board District 6,,NON,EJ Deal,203,44,120,39,0,0,0
Marlboro,Failsafe,School Board District 6,,NON,EJ Deal,0,0,0,0,0,0,0
Marlboro,Provisional,School Board District 6,,NON,EJ Deal,0,0,0,0,0,0,0
Marlboro,Failsafe Provisional,School Board District 6,,NON,EJ Deal,7,0,0,0,0,7,0
Marlboro,MCCOLL,School Board District 6,,NON,David Flowers,281,114,121,46,0,0,0
Marlboro,EAST MCCOLL,School Board District 6,,NON,David Flowers,223,64,121,38,0,0,0
Marlboro,Failsafe,School Board District 6,,NON,David Flowers,0,0,0,0,0,0,0
Marlboro,Provisional,School Board District 6,,NON,David Flowers,0,0,0,0,0,0,0
Marlboro,Failsafe Provisional,School Board District 6,,NON,David Flowers,7,0,0,0,0,7,0
Marlboro,MCCOLL,School Board District 6,,NON,Write-In,3,2,1,0,0,0,0
Marlboro,EAST MCCOLL,School Board District 6,,NON,Write-In,1,1,0,0,0,0,0
Marlboro,Failsafe,School Board District 6,,NON,Write-In,0,0,0,0,0,0,0
Marlboro,Provisional,School Board District 6,,NON,Write-In,0,0,0,0,0,0,0
Marlboro,Failsafe Provisional,School Board District 6,,NON,Write-In,0,0,0,0,0,0,0
Marlboro,ADAMSVILLE,Amendment 1,,NON,"Yes, In Favor of the Question",229,108,114,7,0,0,0
Marlboro,BLENHEIM,Amendment 1,,NON,"Yes, In Favor of the Question",161,55,98,8,0,0,0
Marlboro,BRIGHTSVILLE,Amendment 1,,NON,"Yes, In Favor of the Question",312,116,177,19,0,0,0
Marlboro,BROWNSVILLE,Amendment 1,,NON,"Yes, In Favor of the Question",179,42,130,7,0,0,0
Marlboro,RED HILL,Amendment 1,,NON,"Yes, In Favor of the Question",577,296,252,29,0,0,0
Marlboro,TATUM,Amendment 1,,NON,"Yes, In Favor of the Question",200,72,117,11,0,0,0
Marlboro,WALLACE,Amendment 1,,NON,"Yes, In Favor of the Question",583,252,319,12,0,0,0
Marlboro,QUICKS X ROADS,Amendment 1,,NON,"Yes, In Favor of the Question",423,196,212,15,0,0,0
Marlboro,CLIO,Amendment 1,,NON,"Yes, In Favor of the Question",577,241,313,23,0,0,0
Marlboro,MCCOLL,Amendment 1,,NON,"Yes, In Favor of the Question",524,214,228,82,0,0,0
Marlboro,EAST MCCOLL,Amendment 1,,NON,"Yes, In Favor of the Question",357,91,194,72,0,0,0
Marlboro,E BENNETTSVILLE,Amendment 1,,NON,"Yes, In Favor of the Question",604,384,184,36,0,0,0
Marlboro,W BENNETTSVILLE,Amendment 1,,NON,"Yes, In Favor of the Question",680,463,162,55,0,0,0
Marlboro,S BENNETTSVILLE,Amendment 1,,NON,"Yes, In Favor of the Question",248,138,91,19,0,0,0
Marlboro,N BENNETTSVILLE,Amendment 1,,NON,"Yes, In Favor of the Question",1240,818,348,74,0,0,0
Marlboro,Failsafe,Amendment 1,,NON,"Yes, In Favor of the Question",1,0,0,0,0,0,1
Marlboro,Provisional,Amendment 1,,NON,"Yes, In Favor of the Question",0,0,0,0,0,0,0
Marlboro,Failsafe Provisional,Amendment 1,,NON,"Yes, In Favor of the Question",55,0,0,0,0,55,0
Marlboro,ADAMSVILLE,Amendment 1,,NON,"No, Opposed to the Question",25,9,14,2,0,0,0
Marlboro,BLENHEIM,Amendment 1,,NON,"No, Opposed to the Question",12,7,5,0,0,0,0
Marlboro,BRIGHTSVILLE,Amendment 1,,NON,"No, Opposed to the Question",45,18,27,0,0,0,0
Marlboro,BROWNSVILLE,Amendment 1,,NON,"No, Opposed to the Question",15,9,6,0,0,0,0
Marlboro,RED HILL,Amendment 1,,NON,"No, Opposed to the Question",79,50,28,1,0,0,0
Marlboro,TATUM,Amendment 1,,NON,"No, Opposed to the Question",24,7,16,1,0,0,0
Marlboro,WALLACE,Amendment 1,,NON,"No, Opposed to the Question",60,32,26,2,0,0,0
Marlboro,QUICKS X ROADS,Amendment 1,,NON,"No, Opposed to the Question",63,38,11,14,0,0,0
Marlboro,CLIO,Amendment 1,,NON,"No, Opposed to the Question",136,60,49,27,0,0,0
Marlboro,MCCOLL,Amendment 1,,NON,"No, Opposed to the Question",43,20,23,0,0,0,0
Marlboro,EAST MCCOLL,Amendment 1,,NON,"No, Opposed to the Question",21,4,16,1,0,0,0
Marlboro,E BENNETTSVILLE,Amendment 1,,NON,"No, Opposed to the Question",140,76,32,32,0,0,0
Marlboro,W BENNETTSVILLE,Amendment 1,,NON,"No, Opposed to the Question",185,118,26,41,0,0,0
Marlboro,S BENNETTSVILLE,Amendment 1,,NON,"No, Opposed to the Question",102,57,20,25,0,0,0
Marlboro,N BENNETTSVILLE,Amendment 1,,NON,"No, Opposed to the Question",201,129,29,43,0,0,0
Marlboro,Failsafe,Amendment 1,,NON,"No, Opposed to the Question",1,0,0,0,0,0,1
Marlboro,Provisional,Amendment 1,,NON,"No, Opposed to the Question",0,0,0,0,0,0,0
Marlboro,Failsafe Provisional,Amendment 1,,NON,"No, Opposed to the Question",14,0,0,0,0,14,0
