county,precinct,office,district,party,candidate,votes,election_day
Spartanburg,Cooley Springs Baptist,"U.S.  House of Representatives, District  5",5,DEM,Archie Parnell,11,11
Spartanburg,Cherokee Springs Fire Station,"U.S.  House of Representatives, District  5",5,DEM,Archie Parnell,3,3
Spartanburg,Mayo Elementary,"U.S.  House of Representatives, District  5",5,DEM,Archie Parnell,6,6
Spartanburg,Swofford Career Center,"U.S.  House of Representatives, District  5",5,DEM,Archie Parnell,0,0
Spartanburg,Carlisle Fosters Grove,"U.S.  House of Representatives, District  5",5,DEM,Archie Parnell,17,17
Spartanburg,Mountain View Baptist,"U.S.  House of Representatives, District  5",5,DEM,Archie Parnell,8,8
Spartanburg,Chesnee Elementary,"U.S.  House of Representatives, District  5",5,DEM,Archie Parnell,10,10
Spartanburg,Absentee,"U.S.  House of Representatives, District  5",5,DEM,Archie Parnell,6,6
Spartanburg,Emergency,"U.S.  House of Representatives, District  5",5,DEM,Archie Parnell,1,1
Spartanburg,Failsafe,"U.S.  House of Representatives, District  5",5,DEM,Archie Parnell,0,0
Spartanburg,Provisional,"U.S.  House of Representatives, District  5",5,DEM,Archie Parnell,0,0
Spartanburg,Failsafe Provisional,"U.S.  House of Representatives, District  5",5,DEM,Archie Parnell,0,0
Spartanburg,Lake Bowen Baptist,"U.S.  House of Representatives, District  5",5,REP,Chad Connelly,1,1
Spartanburg,Cooley Springs Baptist,"U.S.  House of Representatives, District  5",5,REP,Chad Connelly,15,15
Spartanburg,Cherokee Springs Fire Station,"U.S.  House of Representatives, District  5",5,REP,Chad Connelly,6,6
Spartanburg,Mayo Elementary,"U.S.  House of Representatives, District  5",5,REP,Chad Connelly,12,12
Spartanburg,Swofford Career Center,"U.S.  House of Representatives, District  5",5,REP,Chad Connelly,0,0
Spartanburg,Carlisle Fosters Grove,"U.S.  House of Representatives, District  5",5,REP,Chad Connelly,27,27
Spartanburg,Mountain View Baptist,"U.S.  House of Representatives, District  5",5,REP,Chad Connelly,1,1
Spartanburg,Chesnee Elementary,"U.S.  House of Representatives, District  5",5,REP,Chad Connelly,11,11
Spartanburg,Absentee,"U.S.  House of Representatives, District  5",5,REP,Chad Connelly,1,1
Spartanburg,Emergency,"U.S.  House of Representatives, District  5",5,REP,Chad Connelly,0,0
Spartanburg,Failsafe,"U.S.  House of Representatives, District  5",5,REP,Chad Connelly,0,0
Spartanburg,Provisional,"U.S.  House of Representatives, District  5",5,REP,Chad Connelly,0,0
Spartanburg,Failsafe Provisional,"U.S.  House of Representatives, District  5",5,REP,Chad Connelly,0,0
Spartanburg,Lake Bowen Baptist,"U.S.  House of Representatives, District  5",5,REP,Ray Craig,0,0
Spartanburg,Cooley Springs Baptist,"U.S.  House of Representatives, District  5",5,REP,Ray Craig,0,0
Spartanburg,Cherokee Springs Fire Station,"U.S.  House of Representatives, District  5",5,REP,Ray Craig,0,0
Spartanburg,Mayo Elementary,"U.S.  House of Representatives, District  5",5,REP,Ray Craig,0,0
Spartanburg,Swofford Career Center,"U.S.  House of Representatives, District  5",5,REP,Ray Craig,0,0
Spartanburg,Carlisle Fosters Grove,"U.S.  House of Representatives, District  5",5,REP,Ray Craig,0,0
Spartanburg,Mountain View Baptist,"U.S.  House of Representatives, District  5",5,REP,Ray Craig,0,0
Spartanburg,Chesnee Elementary,"U.S.  House of Representatives, District  5",5,REP,Ray Craig,1,1
Spartanburg,Absentee,"U.S.  House of Representatives, District  5",5,REP,Ray Craig,0,0
Spartanburg,Emergency,"U.S.  House of Representatives, District  5",5,REP,Ray Craig,0,0
Spartanburg,Failsafe,"U.S.  House of Representatives, District  5",5,REP,Ray Craig,0,0
Spartanburg,Provisional,"U.S.  House of Representatives, District  5",5,REP,Ray Craig,0,0
Spartanburg,Failsafe Provisional,"U.S.  House of Representatives, District  5",5,REP,Ray Craig,0,0
Spartanburg,Lake Bowen Baptist,"U.S.  House of Representatives, District  5",5,REP,Sheri Few,2,2
Spartanburg,Cooley Springs Baptist,"U.S.  House of Representatives, District  5",5,REP,Sheri Few,11,11
Spartanburg,Cherokee Springs Fire Station,"U.S.  House of Representatives, District  5",5,REP,Sheri Few,10,10
Spartanburg,Mayo Elementary,"U.S.  House of Representatives, District  5",5,REP,Sheri Few,9,9
Spartanburg,Swofford Career Center,"U.S.  House of Representatives, District  5",5,REP,Sheri Few,0,0
Spartanburg,Carlisle Fosters Grove,"U.S.  House of Representatives, District  5",5,REP,Sheri Few,13,13
Spartanburg,Mountain View Baptist,"U.S.  House of Representatives, District  5",5,REP,Sheri Few,7,7
Spartanburg,Chesnee Elementary,"U.S.  House of Representatives, District  5",5,REP,Sheri Few,5,5
Spartanburg,Absentee,"U.S.  House of Representatives, District  5",5,REP,Sheri Few,2,2
Spartanburg,Emergency,"U.S.  House of Representatives, District  5",5,REP,Sheri Few,2,2
Spartanburg,Failsafe,"U.S.  House of Representatives, District  5",5,REP,Sheri Few,0,0
Spartanburg,Provisional,"U.S.  House of Representatives, District  5",5,REP,Sheri Few,0,0
Spartanburg,Failsafe Provisional,"U.S.  House of Representatives, District  5",5,REP,Sheri Few,0,0
Spartanburg,Lake Bowen Baptist,"U.S.  House of Representatives, District  5",5,REP,Tom Mullikin,1,1
Spartanburg,Cooley Springs Baptist,"U.S.  House of Representatives, District  5",5,REP,Tom Mullikin,17,17
Spartanburg,Cherokee Springs Fire Station,"U.S.  House of Representatives, District  5",5,REP,Tom Mullikin,7,7
Spartanburg,Mayo Elementary,"U.S.  House of Representatives, District  5",5,REP,Tom Mullikin,22,22
Spartanburg,Swofford Career Center,"U.S.  House of Representatives, District  5",5,REP,Tom Mullikin,0,0
Spartanburg,Carlisle Fosters Grove,"U.S.  House of Representatives, District  5",5,REP,Tom Mullikin,15,15
Spartanburg,Mountain View Baptist,"U.S.  House of Representatives, District  5",5,REP,Tom Mullikin,4,4
Spartanburg,Chesnee Elementary,"U.S.  House of Representatives, District  5",5,REP,Tom Mullikin,48,48
Spartanburg,Absentee,"U.S.  House of Representatives, District  5",5,REP,Tom Mullikin,1,1
Spartanburg,Emergency,"U.S.  House of Representatives, District  5",5,REP,Tom Mullikin,0,0
Spartanburg,Failsafe,"U.S.  House of Representatives, District  5",5,REP,Tom Mullikin,0,0
Spartanburg,Provisional,"U.S.  House of Representatives, District  5",5,REP,Tom Mullikin,0,0
Spartanburg,Failsafe Provisional,"U.S.  House of Representatives, District  5",5,REP,Tom Mullikin,0,0
Spartanburg,Lake Bowen Baptist,"U.S.  House of Representatives, District  5",5,REP,Ralph Norman,7,7
Spartanburg,Cooley Springs Baptist,"U.S.  House of Representatives, District  5",5,REP,Ralph Norman,15,15
Spartanburg,Cherokee Springs Fire Station,"U.S.  House of Representatives, District  5",5,REP,Ralph Norman,17,17
Spartanburg,Mayo Elementary,"U.S.  House of Representatives, District  5",5,REP,Ralph Norman,16,16
Spartanburg,Swofford Career Center,"U.S.  House of Representatives, District  5",5,REP,Ralph Norman,0,0
Spartanburg,Carlisle Fosters Grove,"U.S.  House of Representatives, District  5",5,REP,Ralph Norman,17,17
Spartanburg,Mountain View Baptist,"U.S.  House of Representatives, District  5",5,REP,Ralph Norman,8,8
Spartanburg,Chesnee Elementary,"U.S.  House of Representatives, District  5",5,REP,Ralph Norman,7,7
Spartanburg,Absentee,"U.S.  House of Representatives, District  5",5,REP,Ralph Norman,0,0
Spartanburg,Emergency,"U.S.  House of Representatives, District  5",5,REP,Ralph Norman,0,0
Spartanburg,Failsafe,"U.S.  House of Representatives, District  5",5,REP,Ralph Norman,0,0
Spartanburg,Provisional,"U.S.  House of Representatives, District  5",5,REP,Ralph Norman,0,0
Spartanburg,Failsafe Provisional,"U.S.  House of Representatives, District  5",5,REP,Ralph Norman,0,0
Spartanburg,Lake Bowen Baptist,"U.S.  House of Representatives, District  5",5,REP,Tommy Pope,0,0
Spartanburg,Cooley Springs Baptist,"U.S.  House of Representatives, District  5",5,REP,Tommy Pope,15,15
Spartanburg,Cherokee Springs Fire Station,"U.S.  House of Representatives, District  5",5,REP,Tommy Pope,9,9
Spartanburg,Mayo Elementary,"U.S.  House of Representatives, District  5",5,REP,Tommy Pope,6,6
Spartanburg,Swofford Career Center,"U.S.  House of Representatives, District  5",5,REP,Tommy Pope,0,0
Spartanburg,Carlisle Fosters Grove,"U.S.  House of Representatives, District  5",5,REP,Tommy Pope,12,12
Spartanburg,Mountain View Baptist,"U.S.  House of Representatives, District  5",5,REP,Tommy Pope,5,5
Spartanburg,Chesnee Elementary,"U.S.  House of Representatives, District  5",5,REP,Tommy Pope,14,14
Spartanburg,Absentee,"U.S.  House of Representatives, District  5",5,REP,Tommy Pope,6,6
Spartanburg,Emergency,"U.S.  House of Representatives, District  5",5,REP,Tommy Pope,1,1
Spartanburg,Failsafe,"U.S.  House of Representatives, District  5",5,REP,Tommy Pope,0,0
Spartanburg,Provisional,"U.S.  House of Representatives, District  5",5,REP,Tommy Pope,0,0
Spartanburg,Failsafe Provisional,"U.S.  House of Representatives, District  5",5,REP,Tommy Pope,0,0
Spartanburg,Lake Bowen Baptist,"U.S.  House of Representatives, District  5",5,REP,Kris Wampler,0,0
Spartanburg,Cooley Springs Baptist,"U.S.  House of Representatives, District  5",5,REP,Kris Wampler,0,0
Spartanburg,Cherokee Springs Fire Station,"U.S.  House of Representatives, District  5",5,REP,Kris Wampler,0,0
Spartanburg,Mayo Elementary,"U.S.  House of Representatives, District  5",5,REP,Kris Wampler,0,0
Spartanburg,Swofford Career Center,"U.S.  House of Representatives, District  5",5,REP,Kris Wampler,0,0
Spartanburg,Carlisle Fosters Grove,"U.S.  House of Representatives, District  5",5,REP,Kris Wampler,0,0
Spartanburg,Mountain View Baptist,"U.S.  House of Representatives, District  5",5,REP,Kris Wampler,0,0
Spartanburg,Chesnee Elementary,"U.S.  House of Representatives, District  5",5,REP,Kris Wampler,1,1
Spartanburg,Absentee,"U.S.  House of Representatives, District  5",5,REP,Kris Wampler,0,0
Spartanburg,Emergency,"U.S.  House of Representatives, District  5",5,REP,Kris Wampler,1,1
Spartanburg,Failsafe,"U.S.  House of Representatives, District  5",5,REP,Kris Wampler,0,0
Spartanburg,Provisional,"U.S.  House of Representatives, District  5",5,REP,Kris Wampler,0,0
Spartanburg,Failsafe Provisional,"U.S.  House of Representatives, District  5",5,REP,Kris Wampler,0,0
