county,precinct,office,district,party,candidate,votes,in-person_absentee,election_day,provisional,absentee_by_mail,failsafe,failsafe_provisional
McCormick,Mt. Carmel,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
McCormick,Monticello,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
McCormick,Savannah,President,,DEM,Michael Bennet - WITHDREW,1,0,1,0,0,0,0
McCormick,Willington,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
McCormick,McCormick No. 1,President,,DEM,Michael Bennet - WITHDREW,2,1,1,0,0,0,0
McCormick,Bethany,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
McCormick,McCormick No. 2,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
McCormick,Plum Branch,President,,DEM,Michael Bennet - WITHDREW,1,0,1,0,0,0,0
McCormick,Parksville,President,,DEM,Michael Bennet - WITHDREW,1,0,1,0,0,0,0
McCormick,Modoc,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
McCormick,Clark's Hill,President,,DEM,Michael Bennet - WITHDREW,1,0,1,0,0,0,0
McCormick,Failsafe,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
McCormick,Provisional,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
McCormick,Failsafe Provisional,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
McCormick,Mt. Carmel,President,,DEM,Joseph R Biden,37,1,35,0,1,0,0
McCormick,Monticello,President,,DEM,Joseph R Biden,53,20,27,0,6,0,0
McCormick,Savannah,President,,DEM,Joseph R Biden,107,29,74,0,4,0,0
McCormick,Willington,President,,DEM,Joseph R Biden,36,4,23,0,9,0,0
McCormick,McCormick No. 1,President,,DEM,Joseph R Biden,147,36,100,0,11,0,0
McCormick,Bethany,President,,DEM,Joseph R Biden,67,20,47,0,0,0,0
McCormick,McCormick No. 2,President,,DEM,Joseph R Biden,108,26,82,0,0,0,0
McCormick,Plum Branch,President,,DEM,Joseph R Biden,112,34,72,0,6,0,0
McCormick,Parksville,President,,DEM,Joseph R Biden,6,2,3,0,1,0,0
McCormick,Modoc,President,,DEM,Joseph R Biden,10,1,8,0,1,0,0
McCormick,Clark's Hill,President,,DEM,Joseph R Biden,47,2,43,0,2,0,0
McCormick,Failsafe,President,,DEM,Joseph R Biden,0,0,0,0,0,0,0
McCormick,Provisional,President,,DEM,Joseph R Biden,0,0,0,0,0,0,0
McCormick,Failsafe Provisional,President,,DEM,Joseph R Biden,0,0,0,0,0,0,0
McCormick,Mt. Carmel,President,,DEM,Cory Booker - WITHDREW,2,0,2,0,0,0,0
McCormick,Monticello,President,,DEM,Cory Booker - WITHDREW,1,1,0,0,0,0,0
McCormick,Savannah,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
McCormick,Willington,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
McCormick,McCormick No. 1,President,,DEM,Cory Booker - WITHDREW,1,1,0,0,0,0,0
McCormick,Bethany,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
McCormick,McCormick No. 2,President,,DEM,Cory Booker - WITHDREW,1,0,1,0,0,0,0
McCormick,Plum Branch,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
McCormick,Parksville,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
McCormick,Modoc,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
McCormick,Clark's Hill,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
McCormick,Failsafe,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
McCormick,Provisional,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
McCormick,Failsafe Provisional,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
McCormick,Mt. Carmel,President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
McCormick,Monticello,President,,DEM,Pete Buttigieg,18,6,9,0,3,0,0
McCormick,Savannah,President,,DEM,Pete Buttigieg,38,14,22,0,2,0,0
McCormick,Willington,President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
McCormick,McCormick No. 1,President,,DEM,Pete Buttigieg,4,1,3,0,0,0,0
McCormick,Bethany,President,,DEM,Pete Buttigieg,1,0,1,0,0,0,0
McCormick,McCormick No. 2,President,,DEM,Pete Buttigieg,2,1,1,0,0,0,0
McCormick,Plum Branch,President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
McCormick,Parksville,President,,DEM,Pete Buttigieg,2,0,2,0,0,0,0
McCormick,Modoc,President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
McCormick,Clark's Hill,President,,DEM,Pete Buttigieg,3,0,2,0,1,0,0
McCormick,Failsafe,President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
McCormick,Provisional,President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
McCormick,Failsafe Provisional,President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
McCormick,Mt. Carmel,President,,DEM,John K Delaney - WITHDREW,0,0,0,0,0,0,0
McCormick,Monticello,President,,DEM,John K Delaney - WITHDREW,0,0,0,0,0,0,0
McCormick,Savannah,President,,DEM,John K Delaney - WITHDREW,0,0,0,0,0,0,0
McCormick,Willington,President,,DEM,John K Delaney - WITHDREW,0,0,0,0,0,0,0
McCormick,McCormick No. 1,President,,DEM,John K Delaney - WITHDREW,0,0,0,0,0,0,0
McCormick,Bethany,President,,DEM,John K Delaney - WITHDREW,0,0,0,0,0,0,0
McCormick,McCormick No. 2,President,,DEM,John K Delaney - WITHDREW,0,0,0,0,0,0,0
McCormick,Plum Branch,President,,DEM,John K Delaney - WITHDREW,1,0,1,0,0,0,0
McCormick,Parksville,President,,DEM,John K Delaney - WITHDREW,0,0,0,0,0,0,0
McCormick,Modoc,President,,DEM,John K Delaney - WITHDREW,0,0,0,0,0,0,0
McCormick,Clark's Hill,President,,DEM,John K Delaney - WITHDREW,1,0,0,0,1,0,0
McCormick,Failsafe,President,,DEM,John K Delaney - WITHDREW,0,0,0,0,0,0,0
McCormick,Provisional,President,,DEM,John K Delaney - WITHDREW,0,0,0,0,0,0,0
McCormick,Failsafe Provisional,President,,DEM,John K Delaney - WITHDREW,0,0,0,0,0,0,0
McCormick,Mt. Carmel,President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
McCormick,Monticello,President,,DEM,Tulsi Gabbard,2,0,2,0,0,0,0
McCormick,Savannah,President,,DEM,Tulsi Gabbard,7,2,5,0,0,0,0
McCormick,Willington,President,,DEM,Tulsi Gabbard,2,0,2,0,0,0,0
McCormick,McCormick No. 1,President,,DEM,Tulsi Gabbard,2,0,2,0,0,0,0
McCormick,Bethany,President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
McCormick,McCormick No. 2,President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
McCormick,Plum Branch,President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
McCormick,Parksville,President,,DEM,Tulsi Gabbard,1,0,1,0,0,0,0
McCormick,Modoc,President,,DEM,Tulsi Gabbard,2,0,2,0,0,0,0
McCormick,Clark's Hill,President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
McCormick,Failsafe,President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
McCormick,Provisional,President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
McCormick,Failsafe Provisional,President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
McCormick,Mt. Carmel,President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
McCormick,Monticello,President,,DEM,Amy Klobuchar,11,4,7,0,0,0,0
McCormick,Savannah,President,,DEM,Amy Klobuchar,26,9,17,0,0,0,0
McCormick,Willington,President,,DEM,Amy Klobuchar,1,1,0,0,0,0,0
McCormick,McCormick No. 1,President,,DEM,Amy Klobuchar,1,0,1,0,0,0,0
McCormick,Bethany,President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
McCormick,McCormick No. 2,President,,DEM,Amy Klobuchar,1,1,0,0,0,0,0
McCormick,Plum Branch,President,,DEM,Amy Klobuchar,2,0,2,0,0,0,0
McCormick,Parksville,President,,DEM,Amy Klobuchar,4,0,4,0,0,0,0
