county,precinct,office,district,party,candidate,votes,in-person_absentee,election_day,provisional,absentee_by_mail,failsafe,failsafe_provisional
Allendale,ALLENDALE #1,President,,DEM,Michael Bennet - WITHDREW,1,0,0,0,1,0,0
Allendale,ALLENDALE #2,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Allendale,FAIRFAX #1,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Allendale,FAIRFAX #2,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Allendale,MARTIN,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Allendale,SYCAMORE,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Allendale,ULMER,President,,DEM,Michael Bennet - WITHDREW,1,0,0,0,1,0,0
Allendale,WOODS,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Allendale,Failsafe,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Allendale,Provisional,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Allendale,Failsafe Provisional,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Allendale,ALLENDALE #1,President,,DEM,Joseph R Biden,97,0,59,0,38,0,0
Allendale,ALLENDALE #2,President,,DEM,Joseph R Biden,131,0,59,0,72,0,0
Allendale,FAIRFAX #1,President,,DEM,Joseph R Biden,42,3,28,0,11,0,0
Allendale,FAIRFAX #2,President,,DEM,Joseph R Biden,126,7,78,0,41,0,0
Allendale,MARTIN,President,,DEM,Joseph R Biden,44,0,35,0,9,0,0
Allendale,SYCAMORE,President,,DEM,Joseph R Biden,20,0,16,0,4,0,0
Allendale,ULMER,President,,DEM,Joseph R Biden,20,1,15,0,4,0,0
Allendale,WOODS,President,,DEM,Joseph R Biden,72,1,39,0,32,0,0
Allendale,Failsafe,President,,DEM,Joseph R Biden,0,0,0,0,0,0,0
Allendale,Provisional,President,,DEM,Joseph R Biden,1,0,0,1,0,0,0
Allendale,Failsafe Provisional,President,,DEM,Joseph R Biden,0,0,0,0,0,0,0
Allendale,ALLENDALE #1,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Allendale,ALLENDALE #2,President,,DEM,Cory Booker - WITHDREW,2,0,0,0,2,0,0
Allendale,FAIRFAX #1,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Allendale,FAIRFAX #2,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Allendale,MARTIN,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Allendale,SYCAMORE,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Allendale,ULMER,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Allendale,WOODS,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Allendale,Failsafe,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Allendale,Provisional,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Allendale,Failsafe Provisional,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Allendale,ALLENDALE #1,President,,DEM,Pete Buttigieg,2,0,2,0,0,0,0
Allendale,ALLENDALE #2,President,,DEM,Pete Buttigieg,5,0,1,0,4,0,0
Allendale,FAIRFAX #1,President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
Allendale,FAIRFAX #2,President,,DEM,Pete Buttigieg,2,0,1,0,1,0,0
Allendale,MARTIN,President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
Allendale,SYCAMORE,President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
Allendale,ULMER,President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
Allendale,WOODS,President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
