county,precinct,office,district,party,candidate,votes,in-person_absentee,election_day,provisional,absentee_by_mail,failsafe,failsafe_provisional
Barnwell,BARNWELL 1,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Barnwell,BARNWELL 2,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Barnwell,BARNWELL 3,President,,DEM,Michael Bennet - WITHDREW,2,0,2,0,0,0,0
Barnwell,BARNWELL 4,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Barnwell,BLACKVILLE 1,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Barnwell,BLACKVILLE 2,President,,DEM,Michael Bennet - WITHDREW,1,0,1,0,0,0,0
Barnwell,ELKO,President,,DEM,Michael Bennet - WITHDREW,1,0,1,0,0,0,0
Barnwell,FRIENDSHIP,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Barnwell,KLINE,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Barnwell,HEALING SPRINGS,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Barnwell,HILDA,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Barnwell,SNELLING,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Barnwell,WILLISTON 1,President,,DEM,Michael Bennet - WITHDREW,2,0,2,0,0,0,0
Barnwell,WILLISTON 2,President,,DEM,Michael Bennet - WITHDREW,2,0,2,0,0,0,0
Barnwell,WILLISTON 3,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Barnwell,Failsafe,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Barnwell,Provisional,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Barnwell,Failsafe Provisional,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Barnwell,BARNWELL 1,President,,DEM,Joseph R Biden,49,13,35,0,1,0,0
Barnwell,BARNWELL 2,President,,DEM,Joseph R Biden,75,31,43,0,1,0,0
Barnwell,BARNWELL 3,President,,DEM,Joseph R Biden,115,32,77,0,6,0,0
Barnwell,BARNWELL 4,President,,DEM,Joseph R Biden,119,30,87,0,2,0,0
Barnwell,BLACKVILLE 1,President,,DEM,Joseph R Biden,100,1,96,0,3,0,0
Barnwell,BLACKVILLE 2,President,,DEM,Joseph R Biden,64,8,55,0,1,0,0
Barnwell,ELKO,President,,DEM,Joseph R Biden,63,1,61,0,1,0,0
Barnwell,FRIENDSHIP,President,,DEM,Joseph R Biden,5,0,5,0,0,0,0
Barnwell,KLINE,President,,DEM,Joseph R Biden,41,3,35,0,3,0,0
Barnwell,HEALING SPRINGS,President,,DEM,Joseph R Biden,100,11,85,0,4,0,0
Barnwell,HILDA,President,,DEM,Joseph R Biden,11,1,10,0,0,0,0
Barnwell,SNELLING,President,,DEM,Joseph R Biden,98,20,78,0,0,0,0
Barnwell,WILLISTON 1,President,,DEM,Joseph R Biden,148,4,122,0,22,0,0
Barnwell,WILLISTON 2,President,,DEM,Joseph R Biden,22,2,19,0,1,0,0
Barnwell,WILLISTON 3,President,,DEM,Joseph R Biden,57,2,53,0,2,0,0
Barnwell,Failsafe,President,,DEM,Joseph R Biden,1,0,0,0,0,1,0
Barnwell,Provisional,President,,DEM,Joseph R Biden,0,0,0,0,0,0,0
Barnwell,Failsafe Provisional,President,,DEM,Joseph R Biden,0,0,0,0,0,0,0
Barnwell,BARNWELL 1,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Barnwell,BARNWELL 2,President,,DEM,Cory Booker - WITHDREW,1,0,1,0,0,0,0
Barnwell,BARNWELL 3,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Barnwell,BARNWELL 4,President,,DEM,Cory Booker - WITHDREW,1,0,1,0,0,0,0
Barnwell,BLACKVILLE 1,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Barnwell,BLACKVILLE 2,President,,DEM,Cory Booker - WITHDREW,1,0,1,0,0,0,0
Barnwell,ELKO,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Barnwell,FRIENDSHIP,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Barnwell,KLINE,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Barnwell,HEALING SPRINGS,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Barnwell,HILDA,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Barnwell,SNELLING,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Barnwell,WILLISTON 1,President,,DEM,Cory Booker - WITHDREW,1,0,1,0,0,0,0
Barnwell,WILLISTON 2,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Barnwell,WILLISTON 3,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Barnwell,Failsafe,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Barnwell,Provisional,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Barnwell,Failsafe Provisional,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
