county,precinct,office,district,party,candidate,votes,in-person_absentee,election_day,provisional,absentee_by_mail,failsafe,failsafe_provisional
Dillon,Bermuda,President,,DEM,Joseph R Biden,17,0,17,0,0,0,0
Dillon,Hamer,President,,DEM,Joseph R Biden,73,3,56,0,14,0,0
Dillon,Oakland,President,,DEM,Joseph R Biden,69,2,61,0,6,0,0
Dillon,Carolina,President,,DEM,Joseph R Biden,23,1,22,0,0,0,0
Dillon,Little Rock,President,,DEM,Joseph R Biden,79,1,69,0,9,0,0
Dillon,Minturn,President,,DEM,Joseph R Biden,16,0,15,0,1,0,0
Dillon,Oak Grove,President,,DEM,Joseph R Biden,48,2,44,0,2,0,0
Dillon,Manning,President,,DEM,Joseph R Biden,21,3,15,0,3,0,0
Dillon,Floydale,President,,DEM,Joseph R Biden,28,1,23,0,4,0,0
Dillon,Fork,President,,DEM,Joseph R Biden,21,0,21,0,0,0,0
Dillon,Failsafe,President,,DEM,Joseph R Biden,0,0,0,0,0,0,0
Dillon,Provisional,President,,DEM,Joseph R Biden,0,0,0,0,0,0,0
Dillon,Failsafe Provisional,President,,DEM,Joseph R Biden,0,0,0,0,0,0,0
Dillon,East Dillon,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dillon,West Dillon,President,,DEM,Cory Booker - WITHDREW,1,0,1,0,0,0,0
Dillon,South Dillon,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dillon,Latta,President,,DEM,Cory Booker - WITHDREW,2,1,1,0,0,0,0
Dillon,New Holly,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dillon,Lake View,President,,DEM,Cory Booker - WITHDREW,1,0,1,0,0,0,0
Dillon,Kemper,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dillon,Pleasant Hill,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dillon,Mt. Calvary,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dillon,Bermuda,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dillon,Hamer,President,,DEM,Cory Booker - WITHDREW,1,0,0,0,1,0,0
Dillon,Oakland,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dillon,Carolina,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dillon,Little Rock,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dillon,Minturn,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dillon,Oak Grove,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dillon,Manning,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dillon,Floydale,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dillon,Fork,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dillon,Failsafe,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dillon,Provisional,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dillon,Failsafe Provisional,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dillon,East Dillon,President,,DEM,Pete Buttigieg,7,3,4,0,0,0,0
Dillon,West Dillon,President,,DEM,Pete Buttigieg,2,0,2,0,0,0,0
Dillon,South Dillon,President,,DEM,Pete Buttigieg,5,0,3,0,2,0,0
Dillon,Latta,President,,DEM,Pete Buttigieg,7,0,7,0,0,0,0
Dillon,New Holly,President,,DEM,Pete Buttigieg,1,0,1,0,0,0,0
Dillon,Lake View,President,,DEM,Pete Buttigieg,2,0,2,0,0,0,0
Dillon,Kemper,President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
Dillon,Pleasant Hill,President,,DEM,Pete Buttigieg,1,0,1,0,0,0,0
Dillon,Mt. Calvary,President,,DEM,Pete Buttigieg,4,1,3,0,0,0,0
Dillon,Bermuda,President,,DEM,Pete Buttigieg,1,0,1,0,0,0,0
Dillon,Hamer,President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
Dillon,Oakland,President,,DEM,Pete Buttigieg,1,0,1,0,0,0,0
Dillon,Carolina,President,,DEM,Pete Buttigieg,1,0,1,0,0,0,0
Dillon,Little Rock,President,,DEM,Pete Buttigieg,1,0,1,0,0,0,0
Dillon,Minturn,President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
Dillon,Oak Grove,President,,DEM,Pete Buttigieg,2,0,2,0,0,0,0
Dillon,Manning,President,,DEM,Pete Buttigieg,1,0,1,0,0,0,0
Dillon,Floydale,President,,DEM,Pete Buttigieg,2,0,2,0,0,0,0
Dillon,Fork,President,,DEM,Pete Buttigieg,1,0,1,0,0,0,0
Dillon,Failsafe,President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
Dillon,Provisional,President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
Dillon,Failsafe Provisional,President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
Dillon,East Dillon,President,,DEM,John K Delaney - WITHDREW,0,0,0,0,0,0,0
Dillon,West Dillon,President,,DEM,John K Delaney - WITHDREW,0,0,0,0,0,0,0
Dillon,South Dillon,President,,DEM,John K Delaney - WITHDREW,1,0,1,0,0,0,0
Dillon,Latta,President,,DEM,John K Delaney - WITHDREW,0,0,0,0,0,0,0
Dillon,New Holly,President,,DEM,John K Delaney - WITHDREW,0,0,0,0,0,0,0
Dillon,Lake View,President,,DEM,John K Delaney - WITHDREW,1,0,1,0,0,0,0
Dillon,Kemper,President,,DEM,John K Delaney - WITHDREW,0,0,0,0,0,0,0
Dillon,Pleasant Hill,President,,DEM,John K Delaney - WITHDREW,0,0,0,0,0,0,0
Dillon,Mt. Calvary,President,,DEM,John K Delaney - WITHDREW,1,0,1,0,0,0,0
Dillon,Bermuda,President,,DEM,John K Delaney - WITHDREW,1,1,0,0,0,0,0
Dillon,Hamer,President,,DEM,John K Delaney - WITHDREW,1,0,1,0,0,0,0
Dillon,Oakland,President,,DEM,John K Delaney - WITHDREW,0,0,0,0,0,0,0
Dillon,Carolina,President,,DEM,John K Delaney - WITHDREW,1,1,0,0,0,0,0
Dillon,Little Rock,President,,DEM,John K Delaney - WITHDREW,0,0,0,0,0,0,0
Dillon,Minturn,President,,DEM,John K Delaney - WITHDREW,0,0,0,0,0,0,0
Dillon,Oak Grove,President,,DEM,John K Delaney - WITHDREW,0,0,0,0,0,0,0
Dillon,Manning,President,,DEM,John K Delaney - WITHDREW,0,0,0,0,0,0,0
Dillon,Floydale,President,,DEM,John K Delaney - WITHDREW,0,0,0,0,0,0,0
Dillon,Fork,President,,DEM,John K Delaney - WITHDREW,0,0,0,0,0,0,0
Dillon,Failsafe,President,,DEM,John K Delaney - WITHDREW,0,0,0,0,0,0,0
Dillon,Provisional,President,,DEM,John K Delaney - WITHDREW,0,0,0,0,0,0,0
Dillon,Failsafe Provisional,President,,DEM,John K Delaney - WITHDREW,0,0,0,0,0,0,0
Dillon,East Dillon,President,,DEM,Tulsi Gabbard,1,0,1,0,0,0,0
Dillon,West Dillon,President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Dillon,South Dillon,President,,DEM,Tulsi Gabbard,1,0,1,0,0,0,0
Dillon,Latta,President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Dillon,New Holly,President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Dillon,Lake View,President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Dillon,Kemper,President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Dillon,Pleasant Hill,President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Dillon,Mt. Calvary,President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Dillon,Bermuda,President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Dillon,Hamer,President,,DEM,Tulsi Gabbard,1,0,1,0,0,0,0
Dillon,Oakland,President,,DEM,Tulsi Gabbard,3,0,3,0,0,0,0
Dillon,Carolina,President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Dillon,Little Rock,President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Dillon,Minturn,President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Dillon,Oak Grove,President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Dillon,Manning,President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Dillon,Floydale,President,,DEM,Tulsi Gabbard,1,0,1,0,0,0,0
Dillon,Fork,President,,DEM,Tulsi Gabbard,1,0,1,0,0,0,0
Dillon,Failsafe,President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Dillon,Provisional,President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Dillon,Failsafe Provisional,President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Dillon,East Dillon,President,,DEM,Amy Klobuchar,12,3,9,0,0,0,0
Dillon,West Dillon,President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Dillon,South Dillon,President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Dillon,Latta,President,,DEM,Amy Klobuchar,4,0,4,0,0,0,0
Dillon,New Holly,President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Dillon,Lake View,President,,DEM,Amy Klobuchar,2,0,2,0,0,0,0
Dillon,Kemper,President,,DEM,Amy Klobuchar,2,0,2,0,0,0,0
Dillon,Pleasant Hill,President,,DEM,Amy Klobuchar,1,0,1,0,0,0,0
Dillon,Mt. Calvary,President,,DEM,Amy Klobuchar,1,0,1,0,0,0,0
Dillon,Bermuda,President,,DEM,Amy Klobuchar,5,0,5,0,0,0,0
Dillon,Hamer,President,,DEM,Amy Klobuchar,1,0,1,0,0,0,0
Dillon,Oakland,President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Dillon,Carolina,President,,DEM,Amy Klobuchar,1,0,1,0,0,0,0
Dillon,Little Rock,President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Dillon,Minturn,President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Dillon,Oak Grove,President,,DEM,Amy Klobuchar,5,0,5,0,0,0,0
Dillon,Manning,President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Dillon,Floydale,President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Dillon,Fork,President,,DEM,Amy Klobuchar,4,0,4,0,0,0,0
Dillon,Failsafe,President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Dillon,Provisional,President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Dillon,Failsafe Provisional,President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Dillon,East Dillon,President,,DEM,Deval Patrick - WITHDREW,0,0,0,0,0,0,0
Dillon,West Dillon,President,,DEM,Deval Patrick - WITHDREW,0,0,0,0,0,0,0
Dillon,South Dillon,President,,DEM,Deval Patrick - WITHDREW,0,0,0,0,0,0,0
Dillon,Latta,President,,DEM,Deval Patrick - WITHDREW,0,0,0,0,0,0,0
Dillon,New Holly,President,,DEM,Deval Patrick - WITHDREW,0,0,0,0,0,0,0
Dillon,Lake View,President,,DEM,Deval Patrick - WITHDREW,0,0,0,0,0,0,0
Dillon,Kemper,President,,DEM,Deval Patrick - WITHDREW,0,0,0,0,0,0,0
Dillon,Pleasant Hill,President,,DEM,Deval Patrick - WITHDREW,1,0,1,0,0,0,0
Dillon,Mt. Calvary,President,,DEM,Deval Patrick - WITHDREW,0,0,0,0,0,0,0
Dillon,Bermuda,President,,DEM,Deval Patrick - WITHDREW,0,0,0,0,0,0,0
Dillon,Hamer,President,,DEM,Deval Patrick - WITHDREW,0,0,0,0,0,0,0
Dillon,Oakland,President,,DEM,Deval Patrick - WITHDREW,0,0,0,0,0,0,0
Dillon,Carolina,President,,DEM,Deval Patrick - WITHDREW,0,0,0,0,0,0,0
Dillon,Little Rock,President,,DEM,Deval Patrick - WITHDREW,0,0,0,0,0,0,0
Dillon,Minturn,President,,DEM,Deval Patrick - WITHDREW,0,0,0,0,0,0,0
Dillon,Oak Grove,President,,DEM,Deval Patrick - WITHDREW,0,0,0,0,0,0,0
Dillon,Manning,President,,DEM,Deval Patrick - WITHDREW,0,0,0,0,0,0,0
Dillon,Floydale,President,,DEM,Deval Patrick - WITHDREW,0,0,0,0,0,0,0
Dillon,Fork,President,,DEM,Deval Patrick - WITHDREW,0,0,0,0,0,0,0
Dillon,Failsafe,President,,DEM,Deval Patrick - WITHDREW,0,0,0,0,0,0,0
Dillon,Provisional,President,,DEM,Deval Patrick - WITHDREW,0,0,0,0,0,0,0
Dillon,Failsafe Provisional,President,,DEM,Deval Patrick - WITHDREW,0,0,0,0,0,0,0
Dillon,East Dillon,President,,DEM,Bernie Sanders,24,1,21,0,2,0,0
Dillon,West Dillon,President,,DEM,Bernie Sanders,54,2,45,0,7,0,0
Dillon,South Dillon,President,,DEM,Bernie Sanders,44,0,38,0,6,0,0
Dillon,Latta,President,,DEM,Bernie Sanders,43,8,33,0,2,0,0
Dillon,New Holly,President,,DEM,Bernie Sanders,6,0,6,0,0,0,0
Dillon,Lake View,President,,DEM,Bernie Sanders,19,1,18,0,0,0,0
Dillon,Kemper,President,,DEM,Bernie Sanders,10,0,10,0,0,0,0
Dillon,Pleasant Hill,President,,DEM,Bernie Sanders,2,1,0,0,1,0,0
Dillon,Mt. Calvary,President,,DEM,Bernie Sanders,49,0,48,0,1,0,0
Dillon,Bermuda,President,,DEM,Bernie Sanders,4,1,3,0,0,0,0
Dillon,Hamer,President,,DEM,Bernie Sanders,11,0,11,0,0,0,0
Dillon,Oakland,President,,DEM,Bernie Sanders,15,0,15,0,0,0,0
Dillon,Carolina,President,,DEM,Bernie Sanders,15,0,15,0,0,0,0
Dillon,Little Rock,President,,DEM,Bernie Sanders,21,0,21,0,0,0,0
Dillon,Minturn,President,,DEM,Bernie Sanders,10,1,9,0,0,0,0
Dillon,Oak Grove,President,,DEM,Bernie Sanders,13,0,12,0,1,0,0
Dillon,Manning,President,,DEM,Bernie Sanders,6,0,6,0,0,0,0
Dillon,Floydale,President,,DEM,Bernie Sanders,7,0,7,0,0,0,0
Dillon,Fork,President,,DEM,Bernie Sanders,9,0,9,0,0,0,0
Dillon,Failsafe,President,,DEM,Bernie Sanders,0,0,0,0,0,0,0
Dillon,Provisional,President,,DEM,Bernie Sanders,0,0,0,0,0,0,0
Dillon,Failsafe Provisional,President,,DEM,Bernie Sanders,0,0,0,0,0,0,0
Dillon,East Dillon,President,,DEM,Tom Steyer,16,3,13,0,0,0,0
Dillon,West Dillon,President,,DEM,Tom Steyer,25,0,22,0,3,0,0
Dillon,South Dillon,President,,DEM,Tom Steyer,27,3,18,0,6,0,0
Dillon,Latta,President,,DEM,Tom Steyer,54,5,48,0,1,0,0
Dillon,New Holly,President,,DEM,Tom Steyer,6,1,5,0,0,0,0
Dillon,Lake View,President,,DEM,Tom Steyer,38,3,35,0,0,0,0
Dillon,Kemper,President,,DEM,Tom Steyer,16,1,15,0,0,0,0
Dillon,Pleasant Hill,President,,DEM,Tom Steyer,7,0,5,0,2,0,0
Dillon,Mt. Calvary,President,,DEM,Tom Steyer,41,0,37,0,4,0,0
Dillon,Bermuda,President,,DEM,Tom Steyer,4,0,4,0,0,0,0
Dillon,Hamer,President,,DEM,Tom Steyer,13,1,11,0,1,0,0
Dillon,Oakland,President,,DEM,Tom Steyer,18,0,17,0,1,0,0
Dillon,Carolina,President,,DEM,Tom Steyer,7,0,7,0,0,0,0
Dillon,Little Rock,President,,DEM,Tom Steyer,8,1,5,0,2,0,0
Dillon,Minturn,President,,DEM,Tom Steyer,9,0,9,0,0,0,0
Dillon,Oak Grove,President,,DEM,Tom Steyer,11,1,10,0,0,0,0
Dillon,Manning,President,,DEM,Tom Steyer,9,0,7,0,2,0,0
Dillon,Floydale,President,,DEM,Tom Steyer,5,1,4,0,0,0,0
Dillon,Fork,President,,DEM,Tom Steyer,5,0,5,0,0,0,0
Dillon,Failsafe,President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Dillon,Provisional,President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Dillon,Failsafe Provisional,President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Dillon,East Dillon,President,,DEM,Elizabeth Warren,4,0,4,0,0,0,0
Dillon,West Dillon,President,,DEM,Elizabeth Warren,3,0,2,0,1,0,0
Dillon,South Dillon,President,,DEM,Elizabeth Warren,7,0,7,0,0,0,0
Dillon,Latta,President,,DEM,Elizabeth Warren,1,0,1,0,0,0,0
Dillon,New Holly,President,,DEM,Elizabeth Warren,2,0,2,0,0,0,0
Dillon,Lake View,President,,DEM,Elizabeth Warren,3,0,2,0,1,0,0
Dillon,Kemper,President,,DEM,Elizabeth Warren,3,0,3,0,0,0,0
Dillon,Pleasant Hill,President,,DEM,Elizabeth Warren,1,0,1,0,0,0,0
Dillon,Mt. Calvary,President,,DEM,Elizabeth Warren,6,0,5,0,1,0,0
Dillon,Bermuda,President,,DEM,Elizabeth Warren,0,0,0,0,0,0,0
Dillon,Hamer,President,,DEM,Elizabeth Warren,2,0,2,0,0,0,0
Dillon,Oakland,President,,DEM,Elizabeth Warren,0,0,0,0,0,0,0
Dillon,Carolina,President,,DEM,Elizabeth Warren,1,0,1,0,0,0,0
Dillon,Little Rock,President,,DEM,Elizabeth Warren,1,0,1,0,0,0,0
Dillon,Minturn,President,,DEM,Elizabeth Warren,0,0,0,0,0,0,0
Dillon,Oak Grove,President,,DEM,Elizabeth Warren,2,0,2,0,0,0,0
Dillon,Manning,President,,DEM,Elizabeth Warren,1,0,1,0,0,0,0
Dillon,Floydale,President,,DEM,Elizabeth Warren,2,0,2,0,0,0,0
Dillon,Fork,President,,DEM,Elizabeth Warren,0,0,0,0,0,0,0
Dillon,Failsafe,President,,DEM,Elizabeth Warren,0,0,0,0,0,0,0
Dillon,Provisional,President,,DEM,Elizabeth Warren,0,0,0,0,0,0,0
Dillon,Failsafe Provisional,President,,DEM,Elizabeth Warren,0,0,0,0,0,0,0
Dillon,East Dillon,President,,DEM,Andrew Yang - WITHDREW,0,0,0,0,0,0,0
Dillon,West Dillon,President,,DEM,Andrew Yang - WITHDREW,1,1,0,0,0,0,0
Dillon,South Dillon,President,,DEM,Andrew Yang - WITHDREW,0,0,0,0,0,0,0
Dillon,Latta,President,,DEM,Andrew Yang - WITHDREW,0,0,0,0,0,0,0
Dillon,New Holly,President,,DEM,Andrew Yang - WITHDREW,0,0,0,0,0,0,0
Dillon,Lake View,President,,DEM,Andrew Yang - WITHDREW,1,0,1,0,0,0,0
Dillon,Kemper,President,,DEM,Andrew Yang - WITHDREW,1,1,0,0,0,0,0
Dillon,Pleasant Hill,President,,DEM,Andrew Yang - WITHDREW,0,0,0,0,0,0,0
Dillon,Mt. Calvary,President,,DEM,Andrew Yang - WITHDREW,0,0,0,0,0,0,0
Dillon,Bermuda,President,,DEM,Andrew Yang - WITHDREW,0,0,0,0,0,0,0
Dillon,Hamer,President,,DEM,Andrew Yang - WITHDREW,0,0,0,0,0,0,0
Dillon,Oakland,President,,DEM,Andrew Yang - WITHDREW,1,0,1,0,0,0,0
Dillon,Carolina,President,,DEM,Andrew Yang - WITHDREW,0,0,0,0,0,0,0
Dillon,Little Rock,President,,DEM,Andrew Yang - WITHDREW,0,0,0,0,0,0,0
Dillon,Minturn,President,,DEM,Andrew Yang - WITHDREW,0,0,0,0,0,0,0
Dillon,Oak Grove,President,,DEM,Andrew Yang - WITHDREW,1,0,1,0,0,0,0
Dillon,Manning,President,,DEM,Andrew Yang - WITHDREW,0,0,0,0,0,0,0
Dillon,Floydale,President,,DEM,Andrew Yang - WITHDREW,1,0,1,0,0,0,0
Dillon,Fork,President,,DEM,Andrew Yang - WITHDREW,1,0,1,0,0,0,0
Dillon,Failsafe,President,,DEM,Andrew Yang - WITHDREW,0,0,0,0,0,0,0
Dillon,Provisional,President,,DEM,Andrew Yang - WITHDREW,0,0,0,0,0,0,0
Dillon,Failsafe Provisional,President,,DEM,Andrew Yang - WITHDREW,0,0,0,0,0,0,0
