county,precinct,office,district,party,candidate,votes,in-person_absentee,election_day,provisional,absentee_by_mail,failsafe,failsafe_provisional
Florence,Back Swamp,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Florence,Brookgreen,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Florence,Cartersville,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Florence,Claussen,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Florence,Coles Crossroads,President,,DEM,Michael Bennet - WITHDREW,1,0,1,0,0,0,0
Florence,Cowards No. 1,President,,DEM,Michael Bennet - WITHDREW,3,1,2,0,0,0,0
Florence,Cowards No. 2,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Florence,Delmae No. 1,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Florence,Delmae No. 2,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Florence,Ebenezer No. 1,President,,DEM,Michael Bennet - WITHDREW,1,0,1,0,0,0,0
Florence,Ebenezer No. 2,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Florence,Ebenezer No. 3,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Florence,Effingham,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Florence,Elim-Glenwood,President,,DEM,Michael Bennet - WITHDREW,2,0,2,0,0,0,0
Florence,Evergreen,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Florence,Florence Ward 1,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Florence,Florence Ward 2,President,,DEM,Michael Bennet - WITHDREW,1,0,0,0,1,0,0
Florence,Florence Ward 3,President,,DEM,Michael Bennet - WITHDREW,1,1,0,0,0,0,0
Florence,Florence Ward 4,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Florence,Florence Ward 5,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Florence,Florence Ward 6,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Florence,Florence Ward 7,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Florence,Florence Ward 8,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Florence,Florence Ward 9,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Florence,Florence Ward 10,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Florence,Florence Ward 11,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Florence,Florence Ward 12,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Florence,Florence Ward 14,President,,DEM,Michael Bennet - WITHDREW,1,1,0,0,0,0,0
Florence,Florence Ward 15,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Florence,Friendfield,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Florence,Gilbert,President,,DEM,Michael Bennet - WITHDREW,1,0,1,0,0,0,0
Florence,Greenwood,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Florence,Hannah,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Florence,High Hill,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Florence,Johnsonville,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Florence,Kingsburg-Stone,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Florence,Lake City No. 1,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Florence,Lake City No. 2,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Florence,Lake City No. 3,President,,DEM,Michael Bennet - WITHDREW,1,0,1,0,0,0,0
Florence,Lake City No. 4,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Florence,Leo,President,,DEM,Michael Bennet - WITHDREW,1,0,1,0,0,0,0
Florence,Mars Bluff No. 1,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Florence,Mars Bluff No. 2,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Florence,McAllister Mill,President,,DEM,Michael Bennet - WITHDREW,2,0,2,0,0,0,0
Florence,Mill Branch,President,,DEM,Michael Bennet - WITHDREW,2,0,2,0,0,0,0
Florence,Oak Grove-Sardis,President,,DEM,Michael Bennet - WITHDREW,1,0,1,0,0,0,0
Florence,Olanta,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Florence,Pamplico No. 1,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Florence,Pamplico No. 2,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Florence,Prospect,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Florence,Quinby,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Florence,Salem,President,,DEM,Michael Bennet - WITHDREW,1,0,1,0,0,0,0
Florence,Savannah Grove,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Florence,Scranton,President,,DEM,Michael Bennet - WITHDREW,1,0,1,0,0,0,0
Florence,South Florence 1,President,,DEM,Michael Bennet - WITHDREW,1,0,1,0,0,0,0
Florence,South Florence 2,President,,DEM,Michael Bennet - WITHDREW,1,1,0,0,0,0,0
Florence,Spaulding,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Florence,Tans Bay,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Florence,Timmonsville 1,President,,DEM,Michael Bennet - WITHDREW,1,0,1,0,0,0,0
Florence,Timmonsville 2,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Florence,Vox,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Florence,West Florence 1,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Florence,West Florence 2,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Florence,Failsafe,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Florence,Provisional,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
