county,precinct,office,district,party,candidate,votes,in-person_absentee,election_day,provisional,absentee_by_mail,failsafe,failsafe_provisional
Dorchester,Rosinville,President,,DEM,Michael Bennet - WITHDREW,1,0,1,0,0,0,0
Dorchester,St. George No. 2,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,St. George No. 1,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Grover,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Reevesville,President,,DEM,Michael Bennet - WITHDREW,1,0,1,0,0,0,0
Dorchester,Harleyville,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Four Hole,President,,DEM,Michael Bennet - WITHDREW,1,0,1,0,0,0,0
Dorchester,Rosses,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Ridgeville,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Givhans,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Delemars,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Saul Dam,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Coastal,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Trolley,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Tranquil,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Beech Hill,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Flowertown,President,,DEM,Michael Bennet - WITHDREW,1,0,1,0,0,0,0
Dorchester,Knightsville,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Clemson,President,,DEM,Michael Bennet - WITHDREW,1,0,1,0,0,0,0
Dorchester,Germantown,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Greenwave,President,,DEM,Michael Bennet - WITHDREW,1,0,1,0,0,0,0
Dorchester,Newington,President,,DEM,Michael Bennet - WITHDREW,1,0,1,0,0,0,0
Dorchester,Carolina,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Dorchester,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Archdale,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Stallsville,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Indian Field,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Spann,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,North Summerville,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Tupperway,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Irongate,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Greenhurst,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Ashborough East,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Ashborough West,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Ashley River,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Windsor,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Bacons Bridge,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Brandymill,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Briarwood,President,,DEM,Michael Bennet - WITHDREW,1,0,1,0,0,0,0
Dorchester,Butternut,President,,DEM,Michael Bennet - WITHDREW,1,0,1,0,0,0,0
Dorchester,Central,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Coosaw,President,,DEM,Michael Bennet - WITHDREW,1,0,1,0,0,0,0
Dorchester,Cypress,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,King's Grant,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Lincoln,President,,DEM,Michael Bennet - WITHDREW,1,0,1,0,0,0,0
Dorchester,Miles/Jamison,President,,DEM,Michael Bennet - WITHDREW,1,0,1,0,0,0,0
Dorchester,Oakbrook,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Patriot,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
