county,precinct,office,district,party,candidate,votes,in-person_absentee,election_day,provisional,absentee_by_mail,failsafe,failsafe_provisional
Williamsburg,BLACK RIVER,President,,DEM,Michael Bennet - WITHDREW,1,0,1,0,0,0,0
Williamsburg,BLOOMINGVALE,President,,DEM,Michael Bennet - WITHDREW,1,0,1,0,0,0,0
Williamsburg,CADES,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Williamsburg,CEDAR SWAMP,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Williamsburg,CENTRAL,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Williamsburg,EARLES,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Williamsburg,GREELEYVILLE,President,,DEM,Michael Bennet - WITHDREW,1,0,1,0,0,0,0
Williamsburg,HARMONY,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Williamsburg,HEBRON,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Williamsburg,HEMINGWAY,President,,DEM,Michael Bennet - WITHDREW,2,0,2,0,0,0,0
Williamsburg,HENRY-POPLAR HILL,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Williamsburg,INDIANTOWN,President,,DEM,Michael Bennet - WITHDREW,1,0,1,0,0,0,0
Williamsburg,KINGSTREE NO.1,President,,DEM,Michael Bennet - WITHDREW,1,1,0,0,0,0,0
Williamsburg,KINGSTREE NO.2,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Williamsburg,KINGSTREE NO.3,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Williamsburg,KINGSTREE NO.4,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Williamsburg,LANE,President,,DEM,Michael Bennet - WITHDREW,4,0,4,0,0,0,0
Williamsburg,MORRISVILLE,President,,DEM,Michael Bennet - WITHDREW,1,0,1,0,0,0,0
Williamsburg,MOUNT VERNON,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Williamsburg,NESMITH,President,,DEM,Michael Bennet - WITHDREW,1,0,1,0,0,0,0
Williamsburg,PERGAMOS,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Williamsburg,PINEY FOREST,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Williamsburg,SALTERS,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Williamsburg,SANDY BAY,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Williamsburg,SINGLETARY,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Williamsburg,SUTTONS,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Williamsburg,TRIO,President,,DEM,Michael Bennet - WITHDREW,2,1,1,0,0,0,0
Williamsburg,MUDDY CREEK,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Williamsburg,Failsafe,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Williamsburg,Provisional,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Williamsburg,Failsafe Provisional,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Williamsburg,BLACK RIVER,President,,DEM,Joseph R Biden,41,10,29,0,2,0,0
Williamsburg,BLOOMINGVALE,President,,DEM,Joseph R Biden,121,10,111,0,0,0,0
Williamsburg,CADES,President,,DEM,Joseph R Biden,68,3,65,0,0,0,0
Williamsburg,CEDAR SWAMP,President,,DEM,Joseph R Biden,46,10,36,0,0,0,0
Williamsburg,CENTRAL,President,,DEM,Joseph R Biden,148,30,116,0,2,0,0
Williamsburg,EARLES,President,,DEM,Joseph R Biden,36,4,32,0,0,0,0
Williamsburg,GREELEYVILLE,President,,DEM,Joseph R Biden,267,51,207,0,9,0,0
Williamsburg,HARMONY,President,,DEM,Joseph R Biden,20,0,20,0,0,0,0
