county,precinct,office,district,party,candidate,votes,in-person_absentee,election_day,provisional,absentee_by_mail,failsafe,failsafe_provisional
Marlboro,ADAMSVILLE,President,,DEM,Michael Bennet - WITHDREW,1,0,1,0,0,0,0
Marlboro,BLENHEIM,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Marlboro,BRIGHTSVILLE,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Marlboro,BROWNSVILLE,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Marlboro,RED HILL,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Marlboro,TATUM,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Marlboro,WALLACE,President,,DEM,Michael Bennet - WITHDREW,2,0,2,0,0,0,0
Marlboro,QUICKS X ROADS,President,,DEM,Michael Bennet - WITHDREW,1,1,0,0,0,0,0
Marlboro,CLIO,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Marlboro,MCCOLL,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Marlboro,EAST MCCOLL,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Marlboro,E BENNETTSVILLE,President,,DEM,Michael Bennet - WITHDREW,1,1,0,0,0,0,0
Marlboro,W BENNETTSVILLE,President,,DEM,Michael Bennet - WITHDREW,3,0,2,0,1,0,0
Marlboro,S BENNETTSVILLE,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Marlboro,N BENNETTSVILLE,President,,DEM,Michael Bennet - WITHDREW,1,0,1,0,0,0,0
Marlboro,Failsafe,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Marlboro,Provisional,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Marlboro,Failsafe Provisional,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Marlboro,ADAMSVILLE,President,,DEM,Joseph R Biden,40,12,28,0,0,0,0
Marlboro,BLENHEIM,President,,DEM,Joseph R Biden,21,8,13,0,0,0,0
Marlboro,BRIGHTSVILLE,President,,DEM,Joseph R Biden,75,8,67,0,0,0,0
Marlboro,BROWNSVILLE,President,,DEM,Joseph R Biden,14,4,10,0,0,0,0
Marlboro,RED HILL,President,,DEM,Joseph R Biden,105,41,63,0,1,0,0
Marlboro,TATUM,President,,DEM,Joseph R Biden,33,3,27,0,3,0,0
Marlboro,WALLACE,President,,DEM,Joseph R Biden,97,19,78,0,0,0,0
Marlboro,QUICKS X ROADS,President,,DEM,Joseph R Biden,100,27,69,0,4,0,0
Marlboro,CLIO,President,,DEM,Joseph R Biden,168,47,118,0,3,0,0
Marlboro,MCCOLL,President,,DEM,Joseph R Biden,56,6,48,0,2,0,0
Marlboro,EAST MCCOLL,President,,DEM,Joseph R Biden,17,1,16,0,0,0,0
Marlboro,E BENNETTSVILLE,President,,DEM,Joseph R Biden,151,66,70,0,15,0,0
Marlboro,W BENNETTSVILLE,President,,DEM,Joseph R Biden,204,103,79,0,22,0,0
