county,precinct,office,district,party,candidate,votes,in-person_absentee,failsafe_provisional,provisional,failsafe,absentee_by_mail,election_day
Greenville,WALNUT SPRINGS,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,WELCOME,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,WELLINGTON,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,WESTCLIFFE,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,WESTSIDE,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,WOODMONT,STRAIGHT PARTY 2,,IND,Independence,19,3,0,0,0,1,15
Greenville,WOODRUFF LAKES,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,MT. PLEASANT,STRAIGHT PARTY 2,,IND,Independence,4,0,0,0,0,2,2
Greenville,BAKER CREEK,STRAIGHT PARTY 2,,IND,Independence,1,0,0,0,0,1,0
Greenville,BRIDGE FORK,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,CASTLE ROCK,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,FOX CHASE,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,FROHAWK,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,GRANITE CREEK,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,GRAZE BRANCH,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,GREENBRIAR,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,HILLCREST,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,HOLLY TREE,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,KILGORE FARMS,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,LOCUST HILL,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,LONG CREEK,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,MOORE CREEK,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,ONEAL,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,RANCH CREEK,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,RIVERSIDE,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,SPARROWS POINT,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,STANDING SPRINGS,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,TRAVELERS REST 1,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,TRAVELERS REST 2,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,TYGER RIVER,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,VERDMONT,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,WARE PLACE,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,Failsafe,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,Provisional,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,Failsafe Provisional,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,GREENVILLE 1,STRAIGHT PARTY 2,,GRN,Green,2,0,0,0,0,1,1
Greenville,GREENVILLE 3,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,GREENVILLE 4,STRAIGHT PARTY 2,,GRN,Green,1,0,0,0,0,0,1
Greenville,GREENVILLE 5,STRAIGHT PARTY 2,,GRN,Green,2,0,0,0,0,1,1
Greenville,GREENVILLE 6,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,GREENVILLE 7,STRAIGHT PARTY 2,,GRN,Green,1,0,0,0,0,0,1
Greenville,GREENVILLE 8,STRAIGHT PARTY 2,,GRN,Green,1,0,0,0,0,0,1
Greenville,GREENVILLE 10,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,GREENVILLE 14,STRAIGHT PARTY 2,,GRN,Green,1,0,0,0,0,1,0
Greenville,GREENVILLE 16,STRAIGHT PARTY 2,,GRN,Green,1,0,0,0,0,0,1
Greenville,GREENVILLE 17,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,GREENVILLE 18,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,GREENVILLE 19,STRAIGHT PARTY 2,,GRN,Green,1,0,0,0,0,0,1
Greenville,GREENVILLE 20,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,GREENVILLE 21,STRAIGHT PARTY 2,,GRN,Green,1,0,0,0,0,0,1
Greenville,GREENVILLE 22,STRAIGHT PARTY 2,,GRN,Green,2,0,0,0,0,0,2
Greenville,GREENVILLE 23,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,GREENVILLE 24,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,GREENVILLE 25,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,GREENVILLE 26,STRAIGHT PARTY 2,,GRN,Green,2,0,0,0,0,0,2
Greenville,GREENVILLE 27,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,GREENVILLE 28,STRAIGHT PARTY 2,,GRN,Green,2,0,0,0,0,0,2
Greenville,GREENVILLE 29,STRAIGHT PARTY 2,,GRN,Green,1,0,0,0,0,0,1
Greenville,AIKEN,STRAIGHT PARTY 2,,GRN,Green,1,0,0,0,0,0,1
Greenville,ALTAMONT FOREST,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,ASHETON LAKES,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,AVON,STRAIGHT PARTY 2,,GRN,Green,1,0,0,0,0,0,1
Greenville,BELLE MEADE,STRAIGHT PARTY 2,,GRN,Green,1,0,0,0,0,1,0
Greenville,BELLS CROSSING,STRAIGHT PARTY 2,,GRN,Green,1,0,0,0,0,0,1
Greenville,BELMONT,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,BEREA,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,BOILING SPRINGS,STRAIGHT PARTY 2,,GRN,Green,1,0,0,0,0,0,1
Greenville,BOTANY WOODS,STRAIGHT PARTY 2,,GRN,Green,1,0,0,0,0,0,1
Greenville,BROOKGLENN,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,CANEBRAKE,STRAIGHT PARTY 2,,GRN,Green,1,0,0,0,0,0,1
Greenville,CAROLINA,STRAIGHT PARTY 2,,GRN,Green,2,0,0,0,0,0,2
Greenville,CHESTNUT HILLS,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,CIRCLE CREEK,STRAIGHT PARTY 2,,GRN,Green,1,0,0,0,0,1,0
Greenville,CLEAR CREEK,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,CONESTEE,STRAIGHT PARTY 2,,GRN,Green,4,0,0,0,0,0,4
Greenville,DARBY RIDGE,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,DEL NORTE,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,DEVENGER,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,DONALDSON,STRAIGHT PARTY 2,,GRN,Green,1,0,0,0,0,0,1
Greenville,DOVE TREE,STRAIGHT PARTY 2,,GRN,Green,2,1,0,0,0,0,1
Greenville,DUNKLIN,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,EASTSIDE,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,EBENEZER,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,EDWARDS FOREST,STRAIGHT PARTY 2,,GRN,Green,1,0,0,0,0,0,1
Greenville,ENOREE,STRAIGHT PARTY 2,,GRN,Green,2,0,0,0,0,0,2
Greenville,FEASTER,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,FORK SHOALS,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,FOUNTAIN INN 1,STRAIGHT PARTY 2,,GRN,Green,2,0,0,0,0,0,2
Greenville,FOUNTAIN INN 2,STRAIGHT PARTY 2,,GRN,Green,1,0,0,0,0,0,1
Greenville,FURMAN,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,GOWENSVILLE,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,GROVE,STRAIGHT PARTY 2,,GRN,Green,1,0,0,0,0,1,0
Greenville,JENNINGS MILL,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,LAKEVIEW,STRAIGHT PARTY 2,,GRN,Green,3,1,0,0,0,0,2
Greenville,LAUREL RIDGE,STRAIGHT PARTY 2,,GRN,Green,2,1,0,0,0,0,1
Greenville,LEAWOOD,STRAIGHT PARTY 2,,GRN,Green,2,0,0,0,0,0,2
Greenville,MAPLE CREEK,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,MARIDELL,STRAIGHT PARTY 2,,GRN,Green,1,0,0,0,0,0,1
Greenville,MAULDIN 1,STRAIGHT PARTY 2,,GRN,Green,2,2,0,0,0,0,0
Greenville,MAULDIN 2,STRAIGHT PARTY 2,,GRN,Green,1,0,0,0,0,0,1
Greenville,MAULDIN 3,STRAIGHT PARTY 2,,GRN,Green,1,0,0,0,0,0,1
Greenville,MAULDIN 4,STRAIGHT PARTY 2,,GRN,Green,1,0,0,0,0,1,0
Greenville,MAULDIN 5,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,MAULDIN 6,STRAIGHT PARTY 2,,GRN,Green,1,0,0,0,0,0,1
Greenville,MAULDIN 7,STRAIGHT PARTY 2,,GRN,Green,1,1,0,0,0,0,0
Greenville,MISSION,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,MONAVIEW,STRAIGHT PARTY 2,,GRN,Green,1,0,0,0,0,0,1
Greenville,MOUNTAIN CREEK,STRAIGHT PARTY 2,,GRN,Green,2,0,0,0,0,0,2
Greenville,MOUNTAIN VIEW,STRAIGHT PARTY 2,,GRN,Green,1,1,0,0,0,0,0
Greenville,NEELY FARMS,STRAIGHT PARTY 2,,GRN,Green,3,0,0,0,0,0,3
Greenville,NORTHWOOD,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,OAKVIEW,STRAIGHT PARTY 2,,GRN,Green,1,0,0,0,0,0,1
Greenville,PALMETTO,STRAIGHT PARTY 2,,GRN,Green,1,0,0,0,0,0,1
Greenville,PARIS MOUNTAIN,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,PEBBLE CREEK,STRAIGHT PARTY 2,,GRN,Green,1,0,0,0,0,0,1
Greenville,PELHAM FALLS,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,PIEDMONT,STRAIGHT PARTY 2,,GRN,Green,1,0,0,0,0,0,1
Greenville,PINEVIEW,STRAIGHT PARTY 2,,GRN,Green,2,0,0,0,0,0,2
Greenville,POINSETT,STRAIGHT PARTY 2,,GRN,Green,1,0,0,0,0,0,1
Greenville,RAINTREE,STRAIGHT PARTY 2,,GRN,Green,2,0,0,0,0,1,1
Greenville,REEDY FORK,STRAIGHT PARTY 2,,GRN,Green,1,1,0,0,0,0,0
Greenville,RIVERWALK,STRAIGHT PARTY 2,,GRN,Green,2,0,0,0,0,1,1
Greenville,ROCK HILL,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,ROCKY CREEK,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,ROLLING GREEN,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,ROYAL OAKS,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,SALUDA,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,SANDY FLAT,STRAIGHT PARTY 2,,GRN,Green,3,0,0,0,0,0,3
Greenville,SEVIER,STRAIGHT PARTY 2,,GRN,Green,1,0,0,0,0,0,1
Greenville,SILVERLEAF,STRAIGHT PARTY 2,,GRN,Green,1,0,0,0,0,0,1
Greenville,SIMPSONVILLE 1,STRAIGHT PARTY 2,,GRN,Green,2,1,0,0,0,0,1
Greenville,SIMPSONVILLE 2,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,SIMPSONVILLE 3,STRAIGHT PARTY 2,,GRN,Green,3,1,0,0,0,1,1
Greenville,SIMPSONVILLE 4,STRAIGHT PARTY 2,,GRN,Green,1,0,0,0,0,0,1
Greenville,SIMPSONVILLE 5,STRAIGHT PARTY 2,,GRN,Green,3,1,0,0,0,1,1
Greenville,SIMPSONVILLE 6,STRAIGHT PARTY 2,,GRN,Green,1,0,0,0,0,1,0
Greenville,SKYLAND,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,SLATER MARIETTA,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,SOUTHSIDE,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,SPRING FOREST,STRAIGHT PARTY 2,,GRN,Green,1,0,0,0,0,0,1
Greenville,STONE VALLEY,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,STONEHAVEN,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,SUBER MILL,STRAIGHT PARTY 2,,GRN,Green,1,1,0,0,0,0,0
Greenville,SUGAR CREEK,STRAIGHT PARTY 2,,GRN,Green,2,0,0,0,0,0,2
Greenville,SULPHUR SPRINGS,STRAIGHT PARTY 2,,GRN,Green,2,1,0,0,0,1,0
Greenville,SYCAMORE,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,TANGLEWOOD,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,TAYLORS,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,THORNBLADE,STRAIGHT PARTY 2,,GRN,Green,1,0,0,0,0,0,1
Greenville,TIGERVILLE,STRAIGHT PARTY 2,,GRN,Green,2,0,0,0,0,1,1
Greenville,TIMBERLAKE,STRAIGHT PARTY 2,,GRN,Green,2,0,0,0,0,0,2
Greenville,TRADE,STRAIGHT PARTY 2,,GRN,Green,2,0,0,0,0,1,1
Greenville,TUBBS MOUNTAIN,STRAIGHT PARTY 2,,GRN,Green,1,0,0,0,0,0,1
Greenville,WADE HAMPTON,STRAIGHT PARTY 2,,GRN,Green,1,0,0,0,0,0,1
Greenville,WALNUT SPRINGS,STRAIGHT PARTY 2,,GRN,Green,4,0,0,0,0,1,3
Greenville,WELCOME,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,WELLINGTON,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,WESTCLIFFE,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,WESTSIDE,STRAIGHT PARTY 2,,GRN,Green,1,0,0,0,0,1,0
Greenville,WOODMONT,STRAIGHT PARTY 2,,GRN,Green,2,0,0,0,0,0,2
Greenville,WOODRUFF LAKES,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,MT. PLEASANT,STRAIGHT PARTY 2,,GRN,Green,1,1,0,0,0,0,0
Greenville,BAKER CREEK,STRAIGHT PARTY 2,,GRN,Green,1,0,0,0,0,0,1
Greenville,BRIDGE FORK,STRAIGHT PARTY 2,,GRN,Green,1,1,0,0,0,0,0
Greenville,CASTLE ROCK,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,FOX CHASE,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,FROHAWK,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,GRANITE CREEK,STRAIGHT PARTY 2,,GRN,Green,1,1,0,0,0,0,0
Greenville,GRAZE BRANCH,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,GREENBRIAR,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,HILLCREST,STRAIGHT PARTY 2,,GRN,Green,1,0,0,0,0,0,1
Greenville,HOLLY TREE,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,KILGORE FARMS,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,LOCUST HILL,STRAIGHT PARTY 2,,GRN,Green,1,0,0,0,0,0,1
Greenville,LONG CREEK,STRAIGHT PARTY 2,,GRN,Green,1,0,0,0,0,1,0
Greenville,MOORE CREEK,STRAIGHT PARTY 2,,GRN,Green,2,0,0,0,0,1,1
Greenville,ONEAL,STRAIGHT PARTY 2,,GRN,Green,1,0,0,0,0,1,0
Greenville,RANCH CREEK,STRAIGHT PARTY 2,,GRN,Green,2,0,0,0,0,0,2
Greenville,RIVERSIDE,STRAIGHT PARTY 2,,GRN,Green,2,0,0,0,0,0,2
Greenville,SPARROWS POINT,STRAIGHT PARTY 2,,GRN,Green,1,0,0,0,0,0,1
Greenville,STANDING SPRINGS,STRAIGHT PARTY 2,,GRN,Green,1,1,0,0,0,0,0
Greenville,TRAVELERS REST 1,STRAIGHT PARTY 2,,GRN,Green,2,0,0,0,0,0,2
Greenville,TRAVELERS REST 2,STRAIGHT PARTY 2,,GRN,Green,1,0,0,0,0,0,1
Greenville,TYGER RIVER,STRAIGHT PARTY 2,,GRN,Green,1,0,0,0,0,0,1
Greenville,VERDMONT,STRAIGHT PARTY 2,,GRN,Green,1,0,0,0,0,0,1
Greenville,WARE PLACE,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,Failsafe,STRAIGHT PARTY 2,,GRN,Green,1,0,0,0,1,0,0
Greenville,Provisional,STRAIGHT PARTY 2,,GRN,Green,0,0,0,0,0,0,0
Greenville,Failsafe Provisional,STRAIGHT PARTY 2,,GRN,Green,3,0,3,0,0,0,0
Greenville,GREENVILLE 1,STRAIGHT PARTY 2,,REP,Republican,521,74,0,0,0,75,372
Greenville,GREENVILLE 3,STRAIGHT PARTY 2,,REP,Republican,570,105,0,0,0,58,407
Greenville,GREENVILLE 4,STRAIGHT PARTY 2,,REP,Republican,271,61,0,0,0,41,169
Greenville,GREENVILLE 5,STRAIGHT PARTY 2,,REP,Republican,392,89,0,0,0,42,261
Greenville,GREENVILLE 6,STRAIGHT PARTY 2,,REP,Republican,39,4,0,0,0,1,34
Greenville,GREENVILLE 7,STRAIGHT PARTY 2,,REP,Republican,273,59,0,0,0,39,175
Greenville,GREENVILLE 8,STRAIGHT PARTY 2,,REP,Republican,415,81,0,0,0,63,271
Greenville,GREENVILLE 10,STRAIGHT PARTY 2,,REP,Republican,439,104,0,0,0,74,261
Greenville,GREENVILLE 14,STRAIGHT PARTY 2,,REP,Republican,68,19,0,0,0,5,44
Greenville,GREENVILLE 16,STRAIGHT PARTY 2,,REP,Republican,516,84,0,0,0,90,342
Greenville,GREENVILLE 17,STRAIGHT PARTY 2,,REP,Republican,426,84,0,0,0,81,261
Greenville,GREENVILLE 18,STRAIGHT PARTY 2,,REP,Republican,485,82,0,0,0,39,364
Greenville,GREENVILLE 19,STRAIGHT PARTY 2,,REP,Republican,172,29,0,0,0,16,127
Greenville,GREENVILLE 20,STRAIGHT PARTY 2,,REP,Republican,351,66,0,0,0,68,217
Greenville,GREENVILLE 21,STRAIGHT PARTY 2,,REP,Republican,321,52,0,0,0,48,221
Greenville,GREENVILLE 22,STRAIGHT PARTY 2,,REP,Republican,690,56,0,0,0,65,569
Greenville,GREENVILLE 23,STRAIGHT PARTY 2,,REP,Republican,687,112,0,0,0,113,462
Greenville,GREENVILLE 24,STRAIGHT PARTY 2,,REP,Republican,971,169,0,0,0,196,606
Greenville,GREENVILLE 25,STRAIGHT PARTY 2,,REP,Republican,358,48,0,0,0,32,278
Greenville,GREENVILLE 26,STRAIGHT PARTY 2,,REP,Republican,248,32,0,0,0,19,197
Greenville,GREENVILLE 27,STRAIGHT PARTY 2,,REP,Republican,354,52,0,0,0,64,238
Greenville,GREENVILLE 28,STRAIGHT PARTY 2,,REP,Republican,176,24,0,0,0,35,117
Greenville,GREENVILLE 29,STRAIGHT PARTY 2,,REP,Republican,177,24,0,0,0,14,139
Greenville,AIKEN,STRAIGHT PARTY 2,,REP,Republican,211,17,0,0,0,17,177
Greenville,ALTAMONT FOREST,STRAIGHT PARTY 2,,REP,Republican,534,97,0,0,0,58,379
Greenville,ASHETON LAKES,STRAIGHT PARTY 2,,REP,Republican,1211,168,0,0,0,147,896
Greenville,AVON,STRAIGHT PARTY 2,,REP,Republican,618,76,0,0,0,51,491
Greenville,BELLE MEADE,STRAIGHT PARTY 2,,REP,Republican,51,9,0,0,0,5,37
Greenville,BELLS CROSSING,STRAIGHT PARTY 2,,REP,Republican,1046,111,0,0,0,112,823
Greenville,BELMONT,STRAIGHT PARTY 2,,REP,Republican,142,9,0,0,0,13,120
Greenville,BEREA,STRAIGHT PARTY 2,,REP,Republican,323,39,0,0,0,39,245
Greenville,BOILING SPRINGS,STRAIGHT PARTY 2,,REP,Republican,652,88,0,0,0,64,500
Greenville,BOTANY WOODS,STRAIGHT PARTY 2,,REP,Republican,513,60,0,0,0,58,395
Greenville,BROOKGLENN,STRAIGHT PARTY 2,,REP,Republican,373,49,0,0,0,28,296
Greenville,CANEBRAKE,STRAIGHT PARTY 2,,REP,Republican,998,175,0,0,0,142,681
Greenville,CAROLINA,STRAIGHT PARTY 2,,REP,Republican,147,30,0,0,0,19,98
Greenville,CHESTNUT HILLS,STRAIGHT PARTY 2,,REP,Republican,369,50,0,0,0,48,271
Greenville,CIRCLE CREEK,STRAIGHT PARTY 2,,REP,Republican,1156,133,0,0,0,106,917
Greenville,CLEAR CREEK,STRAIGHT PARTY 2,,REP,Republican,755,94,0,0,0,32,629
Greenville,CONESTEE,STRAIGHT PARTY 2,,REP,Republican,612,78,0,0,0,42,492
Greenville,DARBY RIDGE,STRAIGHT PARTY 2,,REP,Republican,1121,172,0,0,0,97,852
Greenville,DEL NORTE,STRAIGHT PARTY 2,,REP,Republican,636,112,0,0,0,68,456
Greenville,DEVENGER,STRAIGHT PARTY 2,,REP,Republican,678,105,0,0,0,99,474
Greenville,DONALDSON,STRAIGHT PARTY 2,,REP,Republican,156,13,0,0,0,12,131
Greenville,DOVE TREE,STRAIGHT PARTY 2,,REP,Republican,610,53,0,0,0,83,474
Greenville,DUNKLIN,STRAIGHT PARTY 2,,REP,Republican,1212,49,0,0,0,76,1087
Greenville,EASTSIDE,STRAIGHT PARTY 2,,REP,Republican,834,118,0,0,0,97,619
Greenville,EBENEZER,STRAIGHT PARTY 2,,REP,Republican,1003,244,0,0,0,49,710
Greenville,EDWARDS FOREST,STRAIGHT PARTY 2,,REP,Republican,834,115,0,0,0,86,633
Greenville,ENOREE,STRAIGHT PARTY 2,,REP,Republican,954,199,0,0,0,112,643
Greenville,FEASTER,STRAIGHT PARTY 2,,REP,Republican,334,31,0,0,0,32,271
Greenville,FORK SHOALS,STRAIGHT PARTY 2,,REP,Republican,966,63,0,0,0,72,831
Greenville,FOUNTAIN INN 1,STRAIGHT PARTY 2,,REP,Republican,974,109,0,0,0,52,813
Greenville,FOUNTAIN INN 2,STRAIGHT PARTY 2,,REP,Republican,522,47,0,0,0,35,440
Greenville,FURMAN,STRAIGHT PARTY 2,,REP,Republican,912,286,0,0,0,127,499
Greenville,GOWENSVILLE,STRAIGHT PARTY 2,,REP,Republican,1002,53,0,0,0,79,870
Greenville,GROVE,STRAIGHT PARTY 2,,REP,Republican,353,92,0,0,0,49,212
Greenville,JENNINGS MILL,STRAIGHT PARTY 2,,REP,Republican,718,144,0,0,0,94,480
Greenville,LAKEVIEW,STRAIGHT PARTY 2,,REP,Republican,571,99,0,0,0,41,431
Greenville,LAUREL RIDGE,STRAIGHT PARTY 2,,REP,Republican,960,152,0,0,0,81,727
Greenville,LEAWOOD,STRAIGHT PARTY 2,,REP,Republican,616,84,0,0,0,57,475
Greenville,MAPLE CREEK,STRAIGHT PARTY 2,,REP,Republican,726,101,0,0,0,49,576
Greenville,MARIDELL,STRAIGHT PARTY 2,,REP,Republican,906,122,0,0,0,65,719
Greenville,MAULDIN 1,STRAIGHT PARTY 2,,REP,Republican,468,81,0,0,0,58,329
Greenville,MAULDIN 2,STRAIGHT PARTY 2,,REP,Republican,1076,132,0,0,0,120,824
Greenville,MAULDIN 3,STRAIGHT PARTY 2,,REP,Republican,499,67,0,0,0,47,385
Greenville,MAULDIN 4,STRAIGHT PARTY 2,,REP,Republican,984,138,0,0,0,118,728
Greenville,MAULDIN 5,STRAIGHT PARTY 2,,REP,Republican,657,93,0,0,0,86,478
Greenville,MAULDIN 6,STRAIGHT PARTY 2,,REP,Republican,598,85,0,0,0,70,443
Greenville,MAULDIN 7,STRAIGHT PARTY 2,,REP,Republican,581,85,0,0,0,54,442
Greenville,MISSION,STRAIGHT PARTY 2,,REP,Republican,822,119,0,0,0,166,537
Greenville,MONAVIEW,STRAIGHT PARTY 2,,REP,Republican,403,48,0,0,0,50,305
Greenville,MOUNTAIN CREEK,STRAIGHT PARTY 2,,REP,Republican,916,135,0,0,0,98,683
Greenville,MOUNTAIN VIEW,STRAIGHT PARTY 2,,REP,Republican,1149,148,0,0,0,59,942
Greenville,NEELY FARMS,STRAIGHT PARTY 2,,REP,Republican,1138,136,0,0,0,95,907
Greenville,NORTHWOOD,STRAIGHT PARTY 2,,REP,Republican,715,100,0,0,0,64,551
Greenville,OAKVIEW,STRAIGHT PARTY 2,,REP,Republican,1096,123,0,0,0,126,847
Greenville,PALMETTO,STRAIGHT PARTY 2,,REP,Republican,551,66,0,0,0,63,422
Greenville,PARIS MOUNTAIN,STRAIGHT PARTY 2,,REP,Republican,561,80,0,0,0,60,421
Greenville,PEBBLE CREEK,STRAIGHT PARTY 2,,REP,Republican,866,111,0,0,0,65,690
Greenville,PELHAM FALLS,STRAIGHT PARTY 2,,REP,Republican,360,33,0,0,0,25,302
Greenville,PIEDMONT,STRAIGHT PARTY 2,,REP,Republican,928,85,0,0,0,68,775
Greenville,PINEVIEW,STRAIGHT PARTY 2,,REP,Republican,583,46,0,0,0,50,487
Greenville,POINSETT,STRAIGHT PARTY 2,,REP,Republican,836,217,0,0,0,73,546
Greenville,RAINTREE,STRAIGHT PARTY 2,,REP,Republican,1048,184,0,0,0,112,752
Greenville,REEDY FORK,STRAIGHT PARTY 2,,REP,Republican,699,86,0,0,0,58,555
Greenville,RIVERWALK,STRAIGHT PARTY 2,,REP,Republican,851,92,0,0,0,94,665
Greenville,ROCK HILL,STRAIGHT PARTY 2,,REP,Republican,636,106,0,0,0,86,444
