county,precinct,office,district,party,candidate,votes,in-person_absentee,failsafe_provisional,provisional,failsafe,absentee_by_mail,election_day
Spartanburg,Wellford Fire Station,STRAIGHT PARTY 1,,REP,Republican,820,205,0,0,0,68,547
Spartanburg,West View Elementary,STRAIGHT PARTY 1,,REP,Republican,741,330,0,0,0,72,339
Spartanburg,Croft Baptist,STRAIGHT PARTY 1,,REP,Republican,270,42,0,0,0,12,216
Spartanburg,Whitlock Jr. High,STRAIGHT PARTY 1,,REP,Republican,587,220,0,0,0,53,314
Spartanburg,Bethany Baptist,STRAIGHT PARTY 1,,REP,Republican,228,52,0,0,0,22,154
Spartanburg,Eastside Baptist,STRAIGHT PARTY 1,,REP,Republican,457,140,0,0,0,85,232
Spartanburg,Mt. Zion Gospel Baptist,STRAIGHT PARTY 1,,REP,Republican,154,50,0,0,0,11,93
Spartanburg,Jesse Bobo Elementary,STRAIGHT PARTY 1,,REP,Republican,195,65,0,0,0,19,111
Spartanburg,White Stone Methodist,STRAIGHT PARTY 1,,REP,Republican,281,52,0,0,0,23,206
Spartanburg,Cudd Memorial,STRAIGHT PARTY 1,,REP,Republican,359,92,0,0,0,41,226
Spartanburg,Oakland Elementary,STRAIGHT PARTY 1,,REP,Republican,1041,328,0,0,0,63,650
Spartanburg,Boiling Springs Intermediate,STRAIGHT PARTY 1,,REP,Republican,1294,507,0,0,0,166,621
Spartanburg,Carlisle Fosters Grove,STRAIGHT PARTY 1,,REP,Republican,1181,387,0,0,0,73,721
Spartanburg,Cowpens Depot Museum,STRAIGHT PARTY 1,,REP,Republican,440,62,0,0,0,31,347
Spartanburg,Beech Springs Intermediate,STRAIGHT PARTY 1,,REP,Republican,729,127,0,0,0,62,540
Spartanburg,Greater St. James,STRAIGHT PARTY 1,,REP,Republican,880,159,0,0,0,79,642
Spartanburg,Bethany Wesleyan,STRAIGHT PARTY 1,,REP,Republican,1194,266,0,0,0,84,844
Spartanburg,Reidville Fire Station,STRAIGHT PARTY 1,,REP,Republican,1343,296,0,0,0,109,938
Spartanburg,Roebuck Bethlehem,STRAIGHT PARTY 1,,REP,Republican,438,180,0,0,0,60,198
Spartanburg,Jesse Boyd Elementary,STRAIGHT PARTY 1,,REP,Republican,259,84,0,0,0,28,147
Spartanburg,Anderson Mill Elementary,STRAIGHT PARTY 1,,REP,Republican,585,196,0,0,0,68,321
Spartanburg,Daniel Morgan Technology Center,STRAIGHT PARTY 1,,REP,Republican,423,123,0,0,0,84,216
Spartanburg,Boiling Springs Elementary,STRAIGHT PARTY 1,,REP,Republican,1682,720,0,0,0,156,806
Spartanburg,Boling Springs Jr. High,STRAIGHT PARTY 1,,REP,Republican,508,196,0,0,0,52,260
Spartanburg,Chapman Elementary,STRAIGHT PARTY 1,,REP,Republican,622,250,0,0,0,60,312
Spartanburg,Carlisle Wesleyan,STRAIGHT PARTY 1,,REP,Republican,701,215,0,0,0,38,448
Spartanburg,Boiling Springs High School,STRAIGHT PARTY 1,,REP,Republican,654,239,0,0,0,42,373
Spartanburg,Ben Avon Methodist,STRAIGHT PARTY 1,,REP,Republican,530,170,0,0,0,71,289
Spartanburg,Pacolet Elementary,STRAIGHT PARTY 1,,REP,Republican,945,143,0,0,0,55,747
Spartanburg,Chesnee Elementary,STRAIGHT PARTY 1,,REP,Republican,1169,250,0,0,0,59,860
Spartanburg,Park Hills Elementary,STRAIGHT PARTY 1,,REP,Republican,126,42,0,0,0,8,76
Spartanburg,Canaan,STRAIGHT PARTY 1,,REP,Republican,421,84,0,0,0,31,306
Spartanburg,Powell Saxon Una,STRAIGHT PARTY 1,,REP,Republican,173,50,0,0,0,15,108
Spartanburg,Woodruff Elementary,STRAIGHT PARTY 1,,REP,Republican,866,178,0,0,0,76,612
Spartanburg,Duncan United Methodist,STRAIGHT PARTY 1,,REP,Republican,449,54,0,0,0,24,371
Spartanburg,River Ridge Elementary,STRAIGHT PARTY 1,,REP,Republican,1045,310,0,0,0,69,666
Spartanburg,D. R. Hill Middle School,STRAIGHT PARTY 1,,REP,Republican,1136,216,0,0,0,73,847
Spartanburg,Lyman Elementary,STRAIGHT PARTY 1,,REP,Republican,835,158,0,0,0,66,611
Spartanburg,Anderson Mill Baptist,STRAIGHT PARTY 1,,REP,Republican,716,296,0,0,0,63,357
Spartanburg,Hope,STRAIGHT PARTY 1,,REP,Republican,306,104,0,0,0,28,174
Spartanburg,Trinity Presbyterian,STRAIGHT PARTY 1,,REP,Republican,727,249,0,0,0,54,424
Spartanburg,Rebirth Missionary Baptist,STRAIGHT PARTY 1,,REP,Republican,1263,235,0,0,0,113,915
Spartanburg,Clifdale Elementary,STRAIGHT PARTY 1,,REP,Republican,272,71,0,0,0,26,175
Spartanburg,Failsafe,STRAIGHT PARTY 1,,REP,Republican,66,0,0,0,66,0,0
Spartanburg,Provisional,STRAIGHT PARTY 1,,REP,Republican,107,0,0,107,0,0,0
Spartanburg,Failsafe Provisional,STRAIGHT PARTY 1,,REP,Republican,76,0,76,0,0,0,0
Spartanburg,Woodruff Leisure Center,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Arcadia Elementary,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Morningside Baptist,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Boiling Springs 9th Grade,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Gable Middle School,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Lake Bowen Baptist,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Cooley Springs Baptist,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Landrum High School,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Hendrix Elementary,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Cannons Elementary,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Cavins Hobbysville,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,E.P. Todd Elementary,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Cherokee Springs Fire Station,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Converse Fire Station,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Cowpens Fire Station,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Woodruff Fire Station,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Cross Anchor Fire Station,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Fairforest Elementary,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Abner Creek Baptist,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Dayton Fire Station,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Cedar Grove Baptist,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Enoree First Baptist,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Fairforest Middle School,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,0,1
Spartanburg,Travelers Rest Baptist,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Glendale Fire Station,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Gramling Methodist,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Hayne Baptist,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Holly Springs Baptist,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,1,0
Spartanburg,Chapman High School,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,1,0
Spartanburg,Landrum United Methodist,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Lyman Town Hall,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Mayo Elementary,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Motlow Creek Baptist,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,R.D. Anderson Vocational,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Swofford Career Center,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Pauline Glenn Springs Elementary,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Pelham Fire Station,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Poplar Springs Fire Station,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Reidville Elementary,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Roebuck Elementary,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,0,1
Spartanburg,Mt. Moriah Baptist,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,C.C. Woodson Recreation,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,St. John's Lutheran,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Trinity Methodist,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Southside Baptist,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Spartanburg High School,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Cornerstone Baptist,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Woodland Heights Recreation Center,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Holy Communion,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Beaumont Methodist,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Cleveland Elementary,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Ebenezer Baptist,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Startex Fire Station,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Victor Mill Methodist,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Mt. Calvary Presbyterian,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Wellford Fire Station,STRAIGHT PARTY 1,,ALN,Alliance,2,0,0,0,0,0,2
Spartanburg,West View Elementary,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Croft Baptist,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,1,0
Spartanburg,Whitlock Jr. High,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Bethany Baptist,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Eastside Baptist,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Mt. Zion Gospel Baptist,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Jesse Bobo Elementary,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,White Stone Methodist,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Cudd Memorial,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Oakland Elementary,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Boiling Springs Intermediate,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Carlisle Fosters Grove,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Cowpens Depot Museum,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Beech Springs Intermediate,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Greater St. James,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Bethany Wesleyan,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Reidville Fire Station,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Roebuck Bethlehem,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Jesse Boyd Elementary,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Anderson Mill Elementary,STRAIGHT PARTY 1,,ALN,Alliance,2,0,0,0,0,1,1
Spartanburg,Daniel Morgan Technology Center,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Boiling Springs Elementary,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,1,0
Spartanburg,Boling Springs Jr. High,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Chapman Elementary,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Carlisle Wesleyan,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Boiling Springs High School,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Ben Avon Methodist,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Pacolet Elementary,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Chesnee Elementary,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Park Hills Elementary,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Canaan,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Powell Saxon Una,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Woodruff Elementary,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,0,1
Spartanburg,Duncan United Methodist,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,River Ridge Elementary,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,D. R. Hill Middle School,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Lyman Elementary,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Anderson Mill Baptist,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Hope,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Trinity Presbyterian,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Rebirth Missionary Baptist,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Clifdale Elementary,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Failsafe,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Provisional,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Failsafe Provisional,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Spartanburg,Woodruff Leisure Center,STRAIGHT PARTY 1,,LIB,Libertarian,3,1,0,0,0,1,1
Spartanburg,Arcadia Elementary,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,1,1
Spartanburg,Morningside Baptist,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Spartanburg,Boiling Springs 9th Grade,STRAIGHT PARTY 1,,LIB,Libertarian,15,5,0,0,0,2,8
Spartanburg,Gable Middle School,STRAIGHT PARTY 1,,LIB,Libertarian,2,1,0,0,0,0,1
Spartanburg,Lake Bowen Baptist,STRAIGHT PARTY 1,,LIB,Libertarian,8,1,0,0,0,0,7
Spartanburg,Cooley Springs Baptist,STRAIGHT PARTY 1,,LIB,Libertarian,4,0,0,0,0,1,3
Spartanburg,Landrum High School,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Spartanburg,Hendrix Elementary,STRAIGHT PARTY 1,,LIB,Libertarian,4,0,0,0,0,0,4
Spartanburg,Cannons Elementary,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Spartanburg,Cavins Hobbysville,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Spartanburg,E.P. Todd Elementary,STRAIGHT PARTY 1,,LIB,Libertarian,5,0,0,0,0,0,5
Spartanburg,Cherokee Springs Fire Station,STRAIGHT PARTY 1,,LIB,Libertarian,7,0,0,0,0,0,7
Spartanburg,Converse Fire Station,STRAIGHT PARTY 1,,LIB,Libertarian,3,0,0,0,0,0,3
Spartanburg,Cowpens Fire Station,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Spartanburg,Woodruff Fire Station,STRAIGHT PARTY 1,,LIB,Libertarian,3,1,0,0,0,0,2
Spartanburg,Cross Anchor Fire Station,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Spartanburg,Fairforest Elementary,STRAIGHT PARTY 1,,LIB,Libertarian,4,0,0,0,0,0,4
Spartanburg,Abner Creek Baptist,STRAIGHT PARTY 1,,LIB,Libertarian,3,1,0,0,0,0,2
Spartanburg,Dayton Fire Station,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Spartanburg,Cedar Grove Baptist,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Spartanburg,Enoree First Baptist,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,1,1
Spartanburg,Fairforest Middle School,STRAIGHT PARTY 1,,LIB,Libertarian,9,4,0,0,0,0,5
Spartanburg,Travelers Rest Baptist,STRAIGHT PARTY 1,,LIB,Libertarian,8,2,0,0,0,1,5
Spartanburg,Glendale Fire Station,STRAIGHT PARTY 1,,LIB,Libertarian,3,1,0,0,0,0,2
Spartanburg,Gramling Methodist,STRAIGHT PARTY 1,,LIB,Libertarian,2,1,0,0,0,0,1
Spartanburg,Hayne Baptist,STRAIGHT PARTY 1,,LIB,Libertarian,1,1,0,0,0,0,0
Spartanburg,Holly Springs Baptist,STRAIGHT PARTY 1,,LIB,Libertarian,6,0,0,0,0,1,5
Spartanburg,Chapman High School,STRAIGHT PARTY 1,,LIB,Libertarian,7,0,0,0,0,0,7
Spartanburg,Landrum United Methodist,STRAIGHT PARTY 1,,LIB,Libertarian,7,0,0,0,0,2,5
Spartanburg,Lyman Town Hall,STRAIGHT PARTY 1,,LIB,Libertarian,10,1,0,0,0,0,9
Spartanburg,Mayo Elementary,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Spartanburg,Motlow Creek Baptist,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Spartanburg,R.D. Anderson Vocational,STRAIGHT PARTY 1,,LIB,Libertarian,3,0,0,0,0,0,3
Spartanburg,Swofford Career Center,STRAIGHT PARTY 1,,LIB,Libertarian,4,0,0,0,0,0,4
Spartanburg,Pauline Glenn Springs Elementary,STRAIGHT PARTY 1,,LIB,Libertarian,3,0,0,0,0,0,3
Spartanburg,Pelham Fire Station,STRAIGHT PARTY 1,,LIB,Libertarian,5,1,0,0,0,2,2
Spartanburg,Poplar Springs Fire Station,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Spartanburg,Reidville Elementary,STRAIGHT PARTY 1,,LIB,Libertarian,6,1,0,0,0,0,5
Spartanburg,Roebuck Elementary,STRAIGHT PARTY 1,,LIB,Libertarian,6,2,0,0,0,0,4
Spartanburg,Mt. Moriah Baptist,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Spartanburg,C.C. Woodson Recreation,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Spartanburg,St. John's Lutheran,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Spartanburg,Trinity Methodist,STRAIGHT PARTY 1,,LIB,Libertarian,3,1,0,0,0,0,2
Spartanburg,Southside Baptist,STRAIGHT PARTY 1,,LIB,Libertarian,2,2,0,0,0,0,0
Spartanburg,Spartanburg High School,STRAIGHT PARTY 1,,LIB,Libertarian,4,1,0,0,0,0,3
Spartanburg,Cornerstone Baptist,STRAIGHT PARTY 1,,LIB,Libertarian,5,0,0,0,0,0,5
Spartanburg,Woodland Heights Recreation Center,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Spartanburg,Holy Communion,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,1,1
Spartanburg,Beaumont Methodist,STRAIGHT PARTY 1,,LIB,Libertarian,4,1,0,0,0,1,2
Spartanburg,Cleveland Elementary,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Spartanburg,Ebenezer Baptist,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Spartanburg,Startex Fire Station,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Spartanburg,Victor Mill Methodist,STRAIGHT PARTY 1,,LIB,Libertarian,5,0,0,0,0,0,5
Spartanburg,Mt. Calvary Presbyterian,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Spartanburg,Wellford Fire Station,STRAIGHT PARTY 1,,LIB,Libertarian,6,2,0,0,0,0,4
Spartanburg,West View Elementary,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Spartanburg,Croft Baptist,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Spartanburg,Whitlock Jr. High,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Spartanburg,Bethany Baptist,STRAIGHT PARTY 1,,LIB,Libertarian,5,0,0,0,0,0,5
Spartanburg,Eastside Baptist,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Spartanburg,Mt. Zion Gospel Baptist,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Spartanburg,Jesse Bobo Elementary,STRAIGHT PARTY 1,,LIB,Libertarian,5,1,0,0,0,0,4
Spartanburg,White Stone Methodist,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Spartanburg,Cudd Memorial,STRAIGHT PARTY 1,,LIB,Libertarian,7,1,0,0,0,0,6
Spartanburg,Oakland Elementary,STRAIGHT PARTY 1,,LIB,Libertarian,4,0,0,0,0,0,4
Spartanburg,Boiling Springs Intermediate,STRAIGHT PARTY 1,,LIB,Libertarian,7,3,0,0,0,0,4
Spartanburg,Carlisle Fosters Grove,STRAIGHT PARTY 1,,LIB,Libertarian,5,1,0,0,0,0,4
Spartanburg,Cowpens Depot Museum,STRAIGHT PARTY 1,,LIB,Libertarian,1,1,0,0,0,0,0
Spartanburg,Beech Springs Intermediate,STRAIGHT PARTY 1,,LIB,Libertarian,7,0,0,0,0,0,7
Spartanburg,Greater St. James,STRAIGHT PARTY 1,,LIB,Libertarian,8,2,0,0,0,0,6
Spartanburg,Bethany Wesleyan,STRAIGHT PARTY 1,,LIB,Libertarian,6,1,0,0,0,0,5
Spartanburg,Reidville Fire Station,STRAIGHT PARTY 1,,LIB,Libertarian,4,1,0,0,0,0,3
Spartanburg,Roebuck Bethlehem,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Spartanburg,Jesse Boyd Elementary,STRAIGHT PARTY 1,,LIB,Libertarian,4,2,0,0,0,0,2
Spartanburg,Anderson Mill Elementary,STRAIGHT PARTY 1,,LIB,Libertarian,5,1,0,0,0,0,4
Spartanburg,Daniel Morgan Technology Center,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Spartanburg,Boiling Springs Elementary,STRAIGHT PARTY 1,,LIB,Libertarian,4,2,0,0,0,0,2
Spartanburg,Boling Springs Jr. High,STRAIGHT PARTY 1,,LIB,Libertarian,3,1,0,0,0,0,2
Spartanburg,Chapman Elementary,STRAIGHT PARTY 1,,LIB,Libertarian,6,3,0,0,0,0,3
Spartanburg,Carlisle Wesleyan,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Spartanburg,Boiling Springs High School,STRAIGHT PARTY 1,,LIB,Libertarian,5,3,0,0,0,0,2
Spartanburg,Ben Avon Methodist,STRAIGHT PARTY 1,,LIB,Libertarian,4,0,0,0,0,0,4
Spartanburg,Pacolet Elementary,STRAIGHT PARTY 1,,LIB,Libertarian,4,0,0,0,0,0,4
Spartanburg,Chesnee Elementary,STRAIGHT PARTY 1,,LIB,Libertarian,7,4,0,0,0,0,3
Spartanburg,Park Hills Elementary,STRAIGHT PARTY 1,,LIB,Libertarian,6,4,0,0,0,1,1
Spartanburg,Canaan,STRAIGHT PARTY 1,,LIB,Libertarian,5,2,0,0,0,0,3
Spartanburg,Powell Saxon Una,STRAIGHT PARTY 1,,LIB,Libertarian,2,1,0,0,0,0,1
Spartanburg,Woodruff Elementary,STRAIGHT PARTY 1,,LIB,Libertarian,6,0,0,0,0,1,5
Spartanburg,Duncan United Methodist,STRAIGHT PARTY 1,,LIB,Libertarian,4,1,0,0,0,0,3
Spartanburg,River Ridge Elementary,STRAIGHT PARTY 1,,LIB,Libertarian,5,0,0,0,0,0,5
Spartanburg,D. R. Hill Middle School,STRAIGHT PARTY 1,,LIB,Libertarian,9,0,0,0,0,1,8
Spartanburg,Lyman Elementary,STRAIGHT PARTY 1,,LIB,Libertarian,6,1,0,0,0,0,5
Spartanburg,Anderson Mill Baptist,STRAIGHT PARTY 1,,LIB,Libertarian,3,1,0,0,0,0,2
Spartanburg,Hope,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,1,1
Spartanburg,Trinity Presbyterian,STRAIGHT PARTY 1,,LIB,Libertarian,3,1,0,0,0,0,2
Spartanburg,Rebirth Missionary Baptist,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Spartanburg,Clifdale Elementary,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Spartanburg,Failsafe,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Spartanburg,Provisional,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,1,0,0,0
Spartanburg,Failsafe Provisional,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,2,0,0,0,0
Spartanburg,Woodruff Leisure Center,STRAIGHT PARTY 1,,DEM,Democratic,174,56,0,0,0,32,86
Spartanburg,Arcadia Elementary,STRAIGHT PARTY 1,,DEM,Democratic,229,91,0,0,0,19,119
Spartanburg,Morningside Baptist,STRAIGHT PARTY 1,,DEM,Democratic,292,127,0,0,0,35,130
