county,precinct,office,district,party,candidate,votes,in-person_absentee,failsafe_provisional,provisional,failsafe,absentee_by_mail,election_day
Allendale,ALLENDALE #1,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Allendale,ALLENDALE #2,STRAIGHT PARTY 1,,CON,Constitution,2,1,0,0,0,1,0
Allendale,FAIRFAX #1,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Allendale,FAIRFAX #2,STRAIGHT PARTY 1,,CON,Constitution,1,0,0,0,0,0,1
Allendale,MARTIN,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Allendale,SYCAMORE,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Allendale,ULMER,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Allendale,WOODS,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Allendale,Failsafe,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Allendale,Provisional,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Allendale,Failsafe Provisional,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Allendale,ALLENDALE #1,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Allendale,ALLENDALE #2,STRAIGHT PARTY 1,,GRN,Green,2,1,0,0,0,0,1
Allendale,FAIRFAX #1,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Allendale,FAIRFAX #2,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Allendale,MARTIN,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Allendale,SYCAMORE,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Allendale,ULMER,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Allendale,WOODS,STRAIGHT PARTY 1,,GRN,Green,1,1,0,0,0,0,0
Allendale,Failsafe,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Allendale,Provisional,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Allendale,Failsafe Provisional,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Allendale,ALLENDALE #1,STRAIGHT PARTY 1,,REP,Republican,70,44,0,0,0,8,18
Allendale,ALLENDALE #2,STRAIGHT PARTY 1,,REP,Republican,7,2,0,0,0,1,4
Allendale,FAIRFAX #1,STRAIGHT PARTY 1,,REP,Republican,64,34,0,0,0,6,24
Allendale,FAIRFAX #2,STRAIGHT PARTY 1,,REP,Republican,44,18,0,0,0,5,21
Allendale,MARTIN,STRAIGHT PARTY 1,,REP,Republican,33,3,0,0,0,1,29
Allendale,SYCAMORE,STRAIGHT PARTY 1,,REP,Republican,90,22,0,0,0,3,65
Allendale,ULMER,STRAIGHT PARTY 1,,REP,Republican,33,5,0,0,0,2,26
Allendale,WOODS,STRAIGHT PARTY 1,,REP,Republican,128,69,0,0,0,8,51
Allendale,Failsafe,STRAIGHT PARTY 1,,REP,Republican,0,0,0,0,0,0,0
Allendale,Provisional,STRAIGHT PARTY 1,,REP,Republican,3,0,0,3,0,0,0
Allendale,Failsafe Provisional,STRAIGHT PARTY 1,,REP,Republican,0,0,0,0,0,0,0
Allendale,ALLENDALE #1,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Allendale,ALLENDALE #2,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Allendale,FAIRFAX #1,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Allendale,FAIRFAX #2,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Allendale,MARTIN,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Allendale,SYCAMORE,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Allendale,ULMER,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Allendale,WOODS,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Allendale,Failsafe,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Allendale,Provisional,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Allendale,Failsafe Provisional,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Allendale,ALLENDALE #1,STRAIGHT PARTY 1,,LIB,Libertarian,2,1,0,0,0,1,0
Allendale,ALLENDALE #2,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Allendale,FAIRFAX #1,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Allendale,FAIRFAX #2,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Allendale,MARTIN,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,1,0
Allendale,SYCAMORE,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Allendale,ULMER,STRAIGHT PARTY 1,,LIB,Libertarian,1,1,0,0,0,0,0
Allendale,WOODS,STRAIGHT PARTY 1,,LIB,Libertarian,1,1,0,0,0,0,0
Allendale,Failsafe,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Allendale,Provisional,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Allendale,Failsafe Provisional,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Allendale,ALLENDALE #1,STRAIGHT PARTY 1,,DEM,Democratic,429,302,0,0,0,38,89
Allendale,ALLENDALE #2,STRAIGHT PARTY 1,,DEM,Democratic,506,365,0,0,0,49,92
Allendale,FAIRFAX #1,STRAIGHT PARTY 1,,DEM,Democratic,179,92,0,0,0,14,73
Allendale,FAIRFAX #2,STRAIGHT PARTY 1,,DEM,Democratic,524,294,0,0,0,78,152
Allendale,MARTIN,STRAIGHT PARTY 1,,DEM,Democratic,132,47,0,0,0,23,62
Allendale,SYCAMORE,STRAIGHT PARTY 1,,DEM,Democratic,56,26,0,0,0,1,29
Allendale,ULMER,STRAIGHT PARTY 1,,DEM,Democratic,52,18,0,0,0,5,29
Allendale,WOODS,STRAIGHT PARTY 1,,DEM,Democratic,307,213,0,0,0,30,64
Allendale,Failsafe,STRAIGHT PARTY 1,,DEM,Democratic,0,0,0,0,0,0,0
Allendale,Provisional,STRAIGHT PARTY 1,,DEM,Democratic,4,0,0,4,0,0,0
Allendale,Failsafe Provisional,STRAIGHT PARTY 1,,DEM,Democratic,0,0,0,0,0,0,0
Allendale,ALLENDALE #1,President,,GRN,Howie Hawkins | Angela Walker,1,0,0,0,0,0,1
Allendale,ALLENDALE #2,President,,GRN,Howie Hawkins | Angela Walker,7,3,0,0,0,1,3
Allendale,FAIRFAX #1,President,,GRN,Howie Hawkins | Angela Walker,2,0,0,0,0,0,2
Allendale,FAIRFAX #2,President,,GRN,Howie Hawkins | Angela Walker,4,2,0,0,0,1,1
Allendale,MARTIN,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Allendale,SYCAMORE,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Allendale,ULMER,President,,GRN,Howie Hawkins | Angela Walker,1,0,0,0,0,0,1
Allendale,WOODS,President,,GRN,Howie Hawkins | Angela Walker,4,4,0,0,0,0,0
Allendale,Failsafe,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Allendale,Provisional,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Allendale,Failsafe Provisional,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Allendale,ALLENDALE #1,President,,LIB,Jo Jorgensen | Jeremy Spike Cohen,6,3,0,0,0,2,1
Allendale,ALLENDALE #2,President,,LIB,Jo Jorgensen | Jeremy Spike Cohen,3,3,0,0,0,0,0
Allendale,FAIRFAX #1,President,,LIB,Jo Jorgensen | Jeremy Spike Cohen,0,0,0,0,0,0,0
Allendale,FAIRFAX #2,President,,LIB,Jo Jorgensen | Jeremy Spike Cohen,1,1,0,0,0,0,0
Allendale,MARTIN,President,,LIB,Jo Jorgensen | Jeremy Spike Cohen,1,0,0,0,0,1,0
Allendale,SYCAMORE,President,,LIB,Jo Jorgensen | Jeremy Spike Cohen,2,1,0,0,0,0,1
Allendale,ULMER,President,,LIB,Jo Jorgensen | Jeremy Spike Cohen,5,2,0,0,0,0,3
Allendale,WOODS,President,,LIB,Jo Jorgensen | Jeremy Spike Cohen,1,1,0,0,0,0,0
Allendale,Failsafe,President,,LIB,Jo Jorgensen | Jeremy Spike Cohen,0,0,0,0,0,0,0
Allendale,Provisional,President,,LIB,Jo Jorgensen | Jeremy Spike Cohen,0,0,0,0,0,0,0
Allendale,Failsafe Provisional,President,,LIB,Jo Jorgensen | Jeremy Spike Cohen,0,0,0,0,0,0,0
Allendale,ALLENDALE #1,President,,ALN,ALN Roque Rocky De La Fuente | Darcy G Richardson,0,0,0,0,0,0,0
Allendale,ALLENDALE #2,President,,ALN,ALN Roque Rocky De La Fuente | Darcy G Richardson,2,1,0,0,0,0,1
Allendale,FAIRFAX #1,President,,ALN,ALN Roque Rocky De La Fuente | Darcy G Richardson,0,0,0,0,0,0,0
Allendale,FAIRFAX #2,President,,ALN,ALN Roque Rocky De La Fuente | Darcy G Richardson,0,0,0,0,0,0,0
Allendale,MARTIN,President,,ALN,ALN Roque Rocky De La Fuente | Darcy G Richardson,0,0,0,0,0,0,0
Allendale,SYCAMORE,President,,ALN,ALN Roque Rocky De La Fuente | Darcy G Richardson,0,0,0,0,0,0,0
Allendale,ULMER,President,,ALN,ALN Roque Rocky De La Fuente | Darcy G Richardson,0,0,0,0,0,0,0
Allendale,WOODS,President,,ALN,ALN Roque Rocky De La Fuente | Darcy G Richardson,0,0,0,0,0,0,0
Allendale,Failsafe,President,,ALN,ALN Roque Rocky De La Fuente | Darcy G Richardson,0,0,0,0,0,0,0
Allendale,Provisional,President,,ALN,ALN Roque Rocky De La Fuente | Darcy G Richardson,0,0,0,0,0,0,0
Allendale,Failsafe Provisional,President,,ALN,ALN Roque Rocky De La Fuente | Darcy G Richardson,0,0,0,0,0,0,0
Allendale,ALLENDALE #1,President,,REP,Donald J Trump | Michael R Pence,109,67,0,0,0,17,25
Allendale,ALLENDALE #2,President,,REP,Donald J Trump | Michael R Pence,13,4,0,0,0,1,8
Allendale,FAIRFAX #1,President,,REP,Donald J Trump | Michael R Pence,132,73,0,0,0,11,48
Allendale,FAIRFAX #2,President,,REP,Donald J Trump | Michael R Pence,66,31,0,0,0,6,29
Allendale,MARTIN,President,,REP,Donald J Trump | Michael R Pence,44,4,0,0,0,2,38
Allendale,SYCAMORE,President,,REP,Donald J Trump | Michael R Pence,174,38,0,0,0,7,129
Allendale,ULMER,President,,REP,Donald J Trump | Michael R Pence,99,19,0,0,0,3,77
Allendale,WOODS,President,,REP,Donald J Trump | Michael R Pence,194,94,0,0,0,12,88
Allendale,Failsafe,President,,REP,Donald J Trump | Michael R Pence,0,0,0,0,0,0,0
Allendale,Provisional,President,,REP,Donald J Trump | Michael R Pence,4,0,0,4,0,0,0
Allendale,Failsafe Provisional,President,,REP,Donald J Trump | Michael R Pence,0,0,0,0,0,0,0
Allendale,ALLENDALE #1,President,,DEM,Joseph R Biden | Kamala D Harris,544,365,0,0,0,69,110
Allendale,ALLENDALE #2,President,,DEM,Joseph R Biden | Kamala D Harris,614,419,0,0,0,78,117
Allendale,FAIRFAX #1,President,,DEM,Joseph R Biden | Kamala D Harris,224,106,0,0,0,30,88
Allendale,FAIRFAX #2,President,,DEM,Joseph R Biden | Kamala D Harris,645,341,0,0,0,136,168
Allendale,MARTIN,President,,DEM,Joseph R Biden | Kamala D Harris,161,56,0,0,0,34,71
Allendale,SYCAMORE,President,,DEM,Joseph R Biden | Kamala D Harris,77,32,0,0,0,6,39
