county,precinct,office,district,party,candidate,votes,in-person_absentee,failsafe_provisional,provisional,failsafe,absentee_by_mail,election_day
Abbeville,Abbeville No. 4,U.S. House,3,REP,Jeff Duncan,454,263,0,0,0,22,169
Abbeville,Antreville,U.S. House,3,REP,Jeff Duncan,783,245,0,0,0,76,462
Abbeville,Broadmouth,U.S. House,3,REP,Jeff Duncan,308,21,0,0,0,15,272
Abbeville,Calhoun Falls,U.S. House,3,REP,Jeff Duncan,536,211,0,0,0,41,284
Abbeville,Cold Springs,U.S. House,3,REP,Jeff Duncan,639,266,0,0,0,45,328
Abbeville,Donald's,U.S. House,3,REP,Jeff Duncan,354,61,0,0,0,20,273
Abbeville,Due West,U.S. House,3,REP,Jeff Duncan,788,257,0,0,0,64,467
Abbeville,Hall's Store,U.S. House,3,REP,Jeff Duncan,333,35,0,0,0,25,273
Abbeville,Keowee,U.S. House,3,REP,Jeff Duncan,733,146,0,0,0,46,541
Abbeville,Lowndesville,U.S. House,3,REP,Jeff Duncan,724,211,0,0,0,47,466
Abbeville,Lebanon,U.S. House,3,REP,Jeff Duncan,460,253,0,0,0,21,186
Abbeville,Smithville,U.S. House,3,REP,Jeff Duncan,517,250,0,0,0,40,227
Abbeville,Failsafe,U.S. House,3,REP,Jeff Duncan,0,0,0,0,0,0,0
Abbeville,Provisional,U.S. House,3,REP,Jeff Duncan,0,0,0,0,0,0,0
Abbeville,Failsafe Provisional,U.S. House,3,REP,Jeff Duncan,6,0,6,0,0,0,0
Abbeville,Abbeville No. 1,U.S. House,3,DEM,Hosea Cleveland,394,239,0,0,0,87,68
Abbeville,Abbeville No. 2,U.S. House,3,DEM,Hosea Cleveland,698,456,0,0,0,112,130
Abbeville,Abbeville No. 3,U.S. House,3,DEM,Hosea Cleveland,424,282,0,0,0,76,66
Abbeville,Abbeville No. 4,U.S. House,3,DEM,Hosea Cleveland,202,125,0,0,0,32,45
Abbeville,Antreville,U.S. House,3,DEM,Hosea Cleveland,156,71,0,0,0,37,48
Abbeville,Broadmouth,U.S. House,3,DEM,Hosea Cleveland,80,11,0,0,0,9,60
Abbeville,Calhoun Falls,U.S. House,3,DEM,Hosea Cleveland,646,281,0,0,0,81,284
Abbeville,Cold Springs,U.S. House,3,DEM,Hosea Cleveland,140,76,0,0,0,29,35
Abbeville,Donald's,U.S. House,3,DEM,Hosea Cleveland,64,18,0,0,0,8,38
Abbeville,Due West,U.S. House,3,DEM,Hosea Cleveland,348,155,0,0,0,83,110
Abbeville,Hall's Store,U.S. House,3,DEM,Hosea Cleveland,139,32,0,0,0,28,79
Abbeville,Keowee,U.S. House,3,DEM,Hosea Cleveland,167,65,0,0,0,24,78
Abbeville,Lowndesville,U.S. House,3,DEM,Hosea Cleveland,127,63,0,0,0,19,45
Abbeville,Lebanon,U.S. House,3,DEM,Hosea Cleveland,146,77,0,0,0,26,43
Abbeville,Smithville,U.S. House,3,DEM,Hosea Cleveland,195,113,0,0,0,36,46
Abbeville,Failsafe,U.S. House,3,DEM,Hosea Cleveland,0,0,0,0,0,0,0
Abbeville,Provisional,U.S. House,3,DEM,Hosea Cleveland,0,0,0,0,0,0,0
Abbeville,Failsafe Provisional,U.S. House,3,DEM,Hosea Cleveland,12,0,12,0,0,0,0
Abbeville,Abbeville No. 1,U.S. House,3,NON,Write-In,0,0,0,0,0,0,0
Abbeville,Abbeville No. 2,U.S. House,3,NON,Write-In,3,2,0,0,0,0,1
Abbeville,Abbeville No. 3,U.S. House,3,NON,Write-In,0,0,0,0,0,0,0
Abbeville,Abbeville No. 4,U.S. House,3,NON,Write-In,2,1,0,0,0,0,1
Abbeville,Antreville,U.S. House,3,NON,Write-In,2,0,0,0,0,0,2
Abbeville,Broadmouth,U.S. House,3,NON,Write-In,0,0,0,0,0,0,0
Abbeville,Calhoun Falls,U.S. House,3,NON,Write-In,0,0,0,0,0,0,0
Abbeville,Cold Springs,U.S. House,3,NON,Write-In,0,0,0,0,0,0,0
Abbeville,Donald's,U.S. House,3,NON,Write-In,0,0,0,0,0,0,0
Abbeville,Due West,U.S. House,3,NON,Write-In,2,1,0,0,0,0,1
Abbeville,Hall's Store,U.S. House,3,NON,Write-In,0,0,0,0,0,0,0
Abbeville,Keowee,U.S. House,3,NON,Write-In,1,0,0,0,0,0,1
Abbeville,Lowndesville,U.S. House,3,NON,Write-In,0,0,0,0,0,0,0
Abbeville,Lebanon,U.S. House,3,NON,Write-In,1,1,0,0,0,0,0
Abbeville,Smithville,U.S. House,3,NON,Write-In,0,0,0,0,0,0,0
Abbeville,Failsafe,U.S. House,3,NON,Write-In,0,0,0,0,0,0,0
Abbeville,Provisional,U.S. House,3,NON,Write-In,0,0,0,0,0,0,0
Abbeville,Failsafe Provisional,U.S. House,3,NON,Write-In,1,0,1,0,0,0,0
Abbeville,Broadmouth,State Senate,4,REP,Mike Gambrell,313,22,0,0,0,15,276
Abbeville,Donald's,State Senate,4,REP,Mike Gambrell,360,63,0,0,0,20,277
Abbeville,Hall's Store,State Senate,4,REP,Mike Gambrell,339,36,0,0,0,28,275
Abbeville,Keowee,State Senate,4,REP,Mike Gambrell,12,3,0,0,0,1,8
Abbeville,Failsafe,State Senate,4,REP,Mike Gambrell,0,0,0,0,0,0,0
Abbeville,Provisional,State Senate,4,REP,Mike Gambrell,0,0,0,0,0,0,0
Abbeville,Failsafe Provisional,State Senate,4,REP,Mike Gambrell,0,0,0,0,0,0,0
Abbeville,Broadmouth,State Senate,4,DEM,Jose Villa,75,10,0,0,0,9,56
Abbeville,Donald's,State Senate,4,DEM,Jose Villa,60,17,0,0,0,8,35
Abbeville,Hall's Store,State Senate,4,DEM,Jose Villa,133,31,0,0,0,25,77
Abbeville,Keowee,State Senate,4,DEM,Jose Villa,3,0,0,0,0,0,3
Abbeville,Failsafe,State Senate,4,DEM,Jose Villa,0,0,0,0,0,0,0
Abbeville,Provisional,State Senate,4,DEM,Jose Villa,0,0,0,0,0,0,0
Abbeville,Failsafe Provisional,State Senate,4,DEM,Jose Villa,0,0,0,0,0,0,0
Abbeville,Broadmouth,State Senate,4,NON,Write-In,0,0,0,0,0,0,0
Abbeville,Donald's,State Senate,4,NON,Write-In,0,0,0,0,0,0,0
Abbeville,Hall's Store,State Senate,4,NON,Write-In,0,0,0,0,0,0,0
Abbeville,Keowee,State Senate,4,NON,Write-In,0,0,0,0,0,0,0
Abbeville,Failsafe,State Senate,4,NON,Write-In,0,0,0,0,0,0,0
Abbeville,Provisional,State Senate,4,NON,Write-In,0,0,0,0,0,0,0
Abbeville,Failsafe Provisional,State Senate,4,NON,Write-In,0,0,0,0,0,0,0
Abbeville,Abbeville No. 1,State Senate,10,REP,Billy Garrett,813,536,0,0,0,78,199
Abbeville,Abbeville No. 2,State Senate,10,REP,Billy Garrett,350,246,0,0,0,27,77
Abbeville,Abbeville No. 3,State Senate,10,REP,Billy Garrett,466,298,0,0,0,32,136
Abbeville,Abbeville No. 4,State Senate,10,REP,Billy Garrett,428,249,0,0,0,20,159
Abbeville,Antreville,State Senate,10,REP,Billy Garrett,755,237,0,0,0,72,446
Abbeville,Calhoun Falls,State Senate,10,REP,Billy Garrett,515,202,0,0,0,38,275
Abbeville,Cold Springs,State Senate,10,REP,Billy Garrett,600,246,0,0,0,34,320
Abbeville,Due West,State Senate,10,REP,Billy Garrett,725,232,0,0,0,55,438
Abbeville,Keowee,State Senate,10,REP,Billy Garrett,697,136,0,0,0,41,520
Abbeville,Lowndesville,State Senate,10,REP,Billy Garrett,712,207,0,0,0,47,458
Abbeville,Lebanon,State Senate,10,REP,Billy Garrett,439,239,0,0,0,23,177
Abbeville,Smithville,State Senate,10,REP,Billy Garrett,494,238,0,0,0,34,222
Abbeville,Failsafe,State Senate,10,REP,Billy Garrett,0,0,0,0,0,0,0
Abbeville,Provisional,State Senate,10,REP,Billy Garrett,0,0,0,0,0,0,0
Abbeville,Failsafe Provisional,State Senate,10,REP,Billy Garrett,4,0,4,0,0,0,0
Abbeville,Abbeville No. 1,State Senate,10,DEM,Floyd Nicholson,476,288,0,0,0,105,83
Abbeville,Abbeville No. 2,State Senate,10,DEM,Floyd Nicholson,745,486,0,0,0,120,139
Abbeville,Abbeville No. 3,State Senate,10,DEM,Floyd Nicholson,469,312,0,0,0,85,72
Abbeville,Abbeville No. 4,State Senate,10,DEM,Floyd Nicholson,229,140,0,0,0,34,55
Abbeville,Antreville,State Senate,10,DEM,Floyd Nicholson,191,81,0,0,0,44,66
Abbeville,Calhoun Falls,State Senate,10,DEM,Floyd Nicholson,670,292,0,0,0,85,293
Abbeville,Cold Springs,State Senate,10,DEM,Floyd Nicholson,179,97,0,0,0,41,41
Abbeville,Due West,State Senate,10,DEM,Floyd Nicholson,411,180,0,0,0,91,140
Abbeville,Keowee,State Senate,10,DEM,Floyd Nicholson,190,71,0,0,0,28,91
Abbeville,Lowndesville,State Senate,10,DEM,Floyd Nicholson,138,66,0,0,0,19,53
Abbeville,Lebanon,State Senate,10,DEM,Floyd Nicholson,170,92,0,0,0,25,53
Abbeville,Smithville,State Senate,10,DEM,Floyd Nicholson,222,129,0,0,0,42,51
Abbeville,Failsafe,State Senate,10,DEM,Floyd Nicholson,0,0,0,0,0,0,0
Abbeville,Provisional,State Senate,10,DEM,Floyd Nicholson,0,0,0,0,0,0,0
Abbeville,Failsafe Provisional,State Senate,10,DEM,Floyd Nicholson,2,0,2,0,0,0,0
Abbeville,Abbeville No. 1,State Senate,10,NON,Write-In,2,1,0,0,0,1,0
Abbeville,Abbeville No. 2,State Senate,10,NON,Write-In,1,0,0,0,0,0,1
Abbeville,Abbeville No. 3,State Senate,10,NON,Write-In,0,0,0,0,0,0,0
Abbeville,Abbeville No. 4,State Senate,10,NON,Write-In,1,0,0,0,0,0,1
Abbeville,Antreville,State Senate,10,NON,Write-In,0,0,0,0,0,0,0
Abbeville,Calhoun Falls,State Senate,10,NON,Write-In,0,0,0,0,0,0,0
Abbeville,Cold Springs,State Senate,10,NON,Write-In,0,0,0,0,0,0,0
Abbeville,Due West,State Senate,10,NON,Write-In,0,0,0,0,0,0,0
Abbeville,Keowee,State Senate,10,NON,Write-In,1,0,0,0,0,0,1
Abbeville,Lowndesville,State Senate,10,NON,Write-In,0,0,0,0,0,0,0
Abbeville,Lebanon,State Senate,10,NON,Write-In,0,0,0,0,0,0,0
Abbeville,Smithville,State Senate,10,NON,Write-In,0,0,0,0,0,0,0
Abbeville,Failsafe,State Senate,10,NON,Write-In,0,0,0,0,0,0,0
Abbeville,Provisional,State Senate,10,NON,Write-In,0,0,0,0,0,0,0
Abbeville,Failsafe Provisional,State Senate,10,NON,Write-In,0,0,0,0,0,0,0
Abbeville,Broadmouth,State House,7,REP,Jay West,15,2,0,0,0,0,13
Abbeville,Keowee,State House,7,REP,Jay West,23,2,0,0,0,2,19
Abbeville,Failsafe,State House,7,REP,Jay West,0,0,0,0,0,0,0
Abbeville,Provisional,State House,7,REP,Jay West,0,0,0,0,0,0,0
Abbeville,Failsafe Provisional,State House,7,REP,Jay West,0,0,0,0,0,0,0
Abbeville,Broadmouth,State House,7,DEM,Andrea Bejarano-Robinson,33,4,0,0,0,2,27
Abbeville,Keowee,State House,7,DEM,Andrea Bejarano-Robinson,15,4,0,0,0,2,9
Abbeville,Failsafe,State House,7,DEM,Andrea Bejarano-Robinson,0,0,0,0,0,0,0
Abbeville,Provisional,State House,7,DEM,Andrea Bejarano-Robinson,0,0,0,0,0,0,0
Abbeville,Failsafe Provisional,State House,7,DEM,Andrea Bejarano-Robinson,0,0,0,0,0,0,0
Abbeville,Broadmouth,State House,7,NON,Write-In,0,0,0,0,0,0,0
Abbeville,Keowee,State House,7,NON,Write-In,0,0,0,0,0,0,0
Abbeville,Failsafe,State House,7,NON,Write-In,0,0,0,0,0,0,0
Abbeville,Provisional,State House,7,NON,Write-In,0,0,0,0,0,0,0
Abbeville,Failsafe Provisional,State House,7,NON,Write-In,0,0,0,0,0,0,0
Abbeville,Abbeville No. 1,State House,11,REP,Craig Gagnon,1047,674,0,0,0,120,253
Abbeville,Abbeville No. 2,State House,11,REP,Craig Gagnon,647,427,0,0,0,66,154
Abbeville,Abbeville No. 3,State House,11,REP,Craig Gagnon,647,424,0,0,0,51,172
Abbeville,Abbeville No. 4,State House,11,REP,Craig Gagnon,527,307,0,0,0,29,191
Abbeville,Antreville,State House,11,REP,Craig Gagnon,814,256,0,0,0,86,472
Abbeville,Broadmouth,State House,11,REP,Craig Gagnon,307,19,0,0,0,14,274
Abbeville,Calhoun Falls,State House,11,REP,Craig Gagnon,656,261,0,0,0,53,342
Abbeville,Cold Springs,State House,11,REP,Craig Gagnon,687,285,0,0,0,54,348
Abbeville,Donald's,State House,11,REP,Craig Gagnon,388,70,0,0,0,21,297
Abbeville,Due West,State House,11,REP,Craig Gagnon,890,296,0,0,0,81,513
Abbeville,Hall's Store,State House,11,REP,Craig Gagnon,367,40,0,0,0,29,298
Abbeville,Keowee,State House,11,REP,Craig Gagnon,764,165,0,0,0,50,549
Abbeville,Lowndesville,State House,11,REP,Craig Gagnon,770,233,0,0,0,50,487
Abbeville,Lebanon,State House,11,REP,Craig Gagnon,511,284,0,0,0,26,201
Abbeville,Smithville,State House,11,REP,Craig Gagnon,573,282,0,0,0,45,246
Abbeville,Failsafe,State House,11,REP,Craig Gagnon,0,0,0,0,0,0,0
Abbeville,Provisional,State House,11,REP,Craig Gagnon,0,0,0,0,0,0,0
Abbeville,Failsafe Provisional,State House,11,REP,Craig Gagnon,5,0,5,0,0,0,0
Abbeville,Abbeville No. 1,State House,11,NON,Write-In,14,11,0,0,0,1,2
Abbeville,Abbeville No. 2,State House,11,NON,Write-In,20,13,0,0,0,0,7
Abbeville,Abbeville No. 3,State House,11,NON,Write-In,12,6,0,0,0,0,6
Abbeville,Abbeville No. 4,State House,11,NON,Write-In,5,4,0,0,0,0,1
Abbeville,Antreville,State House,11,NON,Write-In,13,6,0,0,0,2,5
Abbeville,Broadmouth,State House,11,NON,Write-In,3,0,0,0,0,2,1
Abbeville,Calhoun Falls,State House,11,NON,Write-In,20,14,0,0,0,0,6
Abbeville,Cold Springs,State House,11,NON,Write-In,8,3,0,0,0,2,3
Abbeville,Donald's,State House,11,NON,Write-In,3,0,0,0,0,1,2
Abbeville,Due West,State House,11,NON,Write-In,21,12,0,0,0,2,7
Abbeville,Hall's Store,State House,11,NON,Write-In,6,4,0,0,0,0,2
Abbeville,Keowee,State House,11,NON,Write-In,7,1,0,0,0,1,5
Abbeville,Lowndesville,State House,11,NON,Write-In,6,1,0,0,0,1,4
Abbeville,Lebanon,State House,11,NON,Write-In,6,3,0,0,0,0,3
Abbeville,Smithville,State House,11,NON,Write-In,9,6,0,0,0,1,2
Abbeville,Failsafe,State House,11,NON,Write-In,0,0,0,0,0,0,0
Abbeville,Provisional,State House,11,NON,Write-In,0,0,0,0,0,0,0
Abbeville,Failsafe Provisional,State House,11,NON,Write-In,0,0,0,0,0,0,0
Abbeville,Abbeville No. 1,Solicitor,Circuit 8,REP,David Stumbo,1039,669,0,0,0,119,251
Abbeville,Abbeville No. 2,Solicitor,Circuit 8,REP,David Stumbo,640,422,0,0,0,70,148
Abbeville,Abbeville No. 3,Solicitor,Circuit 8,REP,David Stumbo,648,421,0,0,0,53,174
Abbeville,Abbeville No. 4,Solicitor,Circuit 8,REP,David Stumbo,514,296,0,0,0,29,189
Abbeville,Antreville,Solicitor,Circuit 8,REP,David Stumbo,822,260,0,0,0,86,476
Abbeville,Broadmouth,Solicitor,Circuit 8,REP,David Stumbo,337,23,0,0,0,16,298
Abbeville,Calhoun Falls,Solicitor,Circuit 8,REP,David Stumbo,663,265,0,0,0,52,346
Abbeville,Cold Springs,Solicitor,Circuit 8,REP,David Stumbo,688,288,0,0,0,54,346
Abbeville,Donald's,Solicitor,Circuit 8,REP,David Stumbo,391,69,0,0,0,22,300
Abbeville,Due West,Solicitor,Circuit 8,REP,David Stumbo,898,297,0,0,0,84,517
Abbeville,Hall's Store,Solicitor,Circuit 8,REP,David Stumbo,377,44,0,0,0,28,305
Abbeville,Keowee,Solicitor,Circuit 8,REP,David Stumbo,796,168,0,0,0,51,577
Abbeville,Lowndesville,Solicitor,Circuit 8,REP,David Stumbo,769,230,0,0,0,50,489
Abbeville,Lebanon,Solicitor,Circuit 8,REP,David Stumbo,511,284,0,0,0,28,199
Abbeville,Smithville,Solicitor,Circuit 8,REP,David Stumbo,578,283,0,0,0,46,249
Abbeville,Failsafe,Solicitor,Circuit 8,REP,David Stumbo,0,0,0,0,0,0,0
Abbeville,Provisional,Solicitor,Circuit 8,REP,David Stumbo,0,0,0,0,0,0,0
Abbeville,Failsafe Provisional,Solicitor,Circuit 8,REP,David Stumbo,10,0,10,0,0,0,0
Abbeville,Abbeville No. 1,Solicitor,Circuit 8,NON,Write-In,10,7,0,0,0,2,1
Abbeville,Abbeville No. 2,Solicitor,Circuit 8,NON,Write-In,18,12,0,0,0,0,6
Abbeville,Abbeville No. 3,Solicitor,Circuit 8,NON,Write-In,11,7,0,0,0,1,3
Abbeville,Abbeville No. 4,Solicitor,Circuit 8,NON,Write-In,7,6,0,0,0,0,1
Abbeville,Antreville,Solicitor,Circuit 8,NON,Write-In,3,3,0,0,0,0,0
Abbeville,Broadmouth,Solicitor,Circuit 8,NON,Write-In,3,0,0,0,0,2,1
Abbeville,Calhoun Falls,Solicitor,Circuit 8,NON,Write-In,16,11,0,0,0,1,4
Abbeville,Cold Springs,Solicitor,Circuit 8,NON,Write-In,4,1,0,0,0,2,1
Abbeville,Donald's,Solicitor,Circuit 8,NON,Write-In,1,0,0,0,0,0,1
Abbeville,Due West,Solicitor,Circuit 8,NON,Write-In,13,8,0,0,0,1,4
Abbeville,Hall's Store,Solicitor,Circuit 8,NON,Write-In,4,1,0,0,0,0,3
Abbeville,Keowee,Solicitor,Circuit 8,NON,Write-In,7,1,0,0,0,1,5
Abbeville,Lowndesville,Solicitor,Circuit 8,NON,Write-In,7,2,0,0,0,1,4
Abbeville,Lebanon,Solicitor,Circuit 8,NON,Write-In,4,1,0,0,0,0,3
Abbeville,Smithville,Solicitor,Circuit 8,NON,Write-In,7,5,0,0,0,1,1
Abbeville,Failsafe,Solicitor,Circuit 8,NON,Write-In,0,0,0,0,0,0,0
Abbeville,Provisional,Solicitor,Circuit 8,NON,Write-In,0,0,0,0,0,0,0
Abbeville,Failsafe Provisional,Solicitor,Circuit 8,NON,Write-In,1,0,1,0,0,0,0
Abbeville,Abbeville No. 1,Sheriff,,REP,Ray Watson,1057,677,0,0,0,123,257
Abbeville,Abbeville No. 2,Sheriff,,REP,Ray Watson,674,448,0,0,0,75,151
Abbeville,Abbeville No. 3,Sheriff,,REP,Ray Watson,663,428,0,0,0,56,179
Abbeville,Abbeville No. 4,Sheriff,,REP,Ray Watson,529,309,0,0,0,28,192
Abbeville,Antreville,Sheriff,,REP,Ray Watson,828,263,0,0,0,89,476
Abbeville,Broadmouth,Sheriff,,REP,Ray Watson,336,23,0,0,0,16,297
Abbeville,Calhoun Falls,Sheriff,,REP,Ray Watson,685,276,0,0,0,58,351
Abbeville,Cold Springs,Sheriff,,REP,Ray Watson,685,282,0,0,0,57,346
Abbeville,Donald's,Sheriff,,REP,Ray Watson,396,72,0,0,0,22,302
Abbeville,Due West,Sheriff,,REP,Ray Watson,914,310,0,0,0,87,517
Abbeville,Hall's Store,Sheriff,,REP,Ray Watson,378,44,0,0,0,30,304
Abbeville,Keowee,Sheriff,,REP,Ray Watson,802,172,0,0,0,53,577
Abbeville,Lowndesville,Sheriff,,REP,Ray Watson,771,232,0,0,0,50,489
Abbeville,Lebanon,Sheriff,,REP,Ray Watson,504,281,0,0,0,31,192
Abbeville,Smithville,Sheriff,,REP,Ray Watson,572,281,0,0,0,45,246
Abbeville,Failsafe,Sheriff,,REP,Ray Watson,0,0,0,0,0,0,0
Abbeville,Provisional,Sheriff,,REP,Ray Watson,0,0,0,0,0,0,0
Abbeville,Failsafe Provisional,Sheriff,,REP,Ray Watson,10,0,10,0,0,0,0
Abbeville,Abbeville No. 1,Sheriff,,NON,Write-In,20,14,0,0,0,2,4
Abbeville,Abbeville No. 2,Sheriff,,NON,Write-In,25,14,0,0,0,1,10
Abbeville,Abbeville No. 3,Sheriff,,NON,Write-In,15,12,0,0,0,0,3
Abbeville,Abbeville No. 4,Sheriff,,NON,Write-In,8,4,0,0,0,1,3
Abbeville,Antreville,Sheriff,,NON,Write-In,4,3,0,0,0,0,1
Abbeville,Broadmouth,Sheriff,,NON,Write-In,4,0,0,0,0,2,2
Abbeville,Calhoun Falls,Sheriff,,NON,Write-In,31,16,0,0,0,0,15
Abbeville,Cold Springs,Sheriff,,NON,Write-In,7,3,0,0,0,2,2
Abbeville,Donald's,Sheriff,,NON,Write-In,1,0,0,0,0,0,1
Abbeville,Due West,Sheriff,,NON,Write-In,18,11,0,0,0,1,6
Abbeville,Hall's Store,Sheriff,,NON,Write-In,3,0,0,0,0,0,3
Abbeville,Keowee,Sheriff,,NON,Write-In,6,1,0,0,0,0,5
Abbeville,Lowndesville,Sheriff,,NON,Write-In,11,3,0,0,0,1,7
Abbeville,Lebanon,Sheriff,,NON,Write-In,17,7,0,0,0,0,10
Abbeville,Smithville,Sheriff,,NON,Write-In,15,10,0,0,0,1,4
Abbeville,Failsafe,Sheriff,,NON,Write-In,0,0,0,0,0,0,0
Abbeville,Provisional,Sheriff,,NON,Write-In,0,0,0,0,0,0,0
Abbeville,Failsafe Provisional,Sheriff,,NON,Write-In,2,0,2,0,0,0,0
Abbeville,Abbeville No. 1,Clerk of Court,,DEM,Shandal Boggs,898,564,0,0,0,143,191
Abbeville,Abbeville No. 2,Clerk of Court,,DEM,Shandal Boggs,927,617,0,0,0,133,177
Abbeville,Abbeville No. 3,Clerk of Court,,DEM,Shandal Boggs,709,468,0,0,0,98,143
Abbeville,Abbeville No. 4,Clerk of Court,,DEM,Shandal Boggs,445,261,0,0,0,42,142
Abbeville,Antreville,Clerk of Court,,DEM,Shandal Boggs,504,193,0,0,0,66,245
Abbeville,Broadmouth,Clerk of Court,,DEM,Shandal Boggs,207,22,0,0,0,17,168
Abbeville,Calhoun Falls,Clerk of Court,,DEM,Shandal Boggs,894,385,0,0,0,97,412
Abbeville,Cold Springs,Clerk of Court,,DEM,Shandal Boggs,485,211,0,0,0,59,215
Abbeville,Donald's,Clerk of Court,,DEM,Shandal Boggs,253,50,0,0,0,21,182
Abbeville,Due West,Clerk of Court,,DEM,Shandal Boggs,781,296,0,0,0,110,375
Abbeville,Hall's Store,Clerk of Court,,DEM,Shandal Boggs,272,44,0,0,0,39,189
Abbeville,Keowee,Clerk of Court,,DEM,Shandal Boggs,507,120,0,0,0,37,350
Abbeville,Lowndesville,Clerk of Court,,DEM,Shandal Boggs,446,157,0,0,0,35,254
Abbeville,Lebanon,Clerk of Court,,DEM,Shandal Boggs,374,202,0,0,0,34,138
Abbeville,Smithville,Clerk of Court,,DEM,Shandal Boggs,447,235,0,0,0,54,158
Abbeville,Failsafe,Clerk of Court,,DEM,Shandal Boggs,0,0,0,0,0,0,0
Abbeville,Provisional,Clerk of Court,,DEM,Shandal Boggs,0,0,0,0,0,0,0
Abbeville,Failsafe Provisional,Clerk of Court,,DEM,Shandal Boggs,15,0,15,0,0,0,0
Abbeville,Abbeville No. 1,Clerk of Court,,NON,Write-In,33,20,0,0,0,0,13
Abbeville,Abbeville No. 2,Clerk of Court,,NON,Write-In,14,11,0,0,0,0,3
Abbeville,Abbeville No. 3,Clerk of Court,,NON,Write-In,26,14,0,0,0,3,9
Abbeville,Abbeville No. 4,Clerk of Court,,NON,Write-In,34,19,0,0,0,2,13
Abbeville,Antreville,Clerk of Court,,NON,Write-In,33,7,0,0,0,1,25
Abbeville,Broadmouth,Clerk of Court,,NON,Write-In,9,0,0,0,0,0,9
Abbeville,Calhoun Falls,Clerk of Court,,NON,Write-In,27,9,0,0,0,3,15
Abbeville,Cold Springs,Clerk of Court,,NON,Write-In,22,6,0,0,0,2,14
Abbeville,Donald's,Clerk of Court,,NON,Write-In,8,0,0,0,0,0,8
Abbeville,Due West,Clerk of Court,,NON,Write-In,36,10,0,0,0,1,25
Abbeville,Hall's Store,Clerk of Court,,NON,Write-In,11,0,0,0,0,0,11
Abbeville,Keowee,Clerk of Court,,NON,Write-In,27,5,0,0,0,2,20
Abbeville,Lowndesville,Clerk of Court,,NON,Write-In,42,8,0,0,0,0,34
Abbeville,Lebanon,Clerk of Court,,NON,Write-In,24,12,0,0,0,2,10
Abbeville,Smithville,Clerk of Court,,NON,Write-In,12,4,0,0,0,0,8
Abbeville,Failsafe,Clerk of Court,,NON,Write-In,0,0,0,0,0,0,0
Abbeville,Provisional,Clerk of Court,,NON,Write-In,0,0,0,0,0,0,0
Abbeville,Failsafe Provisional,Clerk of Court,,NON,Write-In,0,0,0,0,0,0,0
Abbeville,Abbeville No. 1,Coroner,,REP,James Mark Dorn,609,394,0,0,0,52,163
Abbeville,Abbeville No. 2,Coroner,,REP,James Mark Dorn,301,210,0,0,0,20,71
Abbeville,Abbeville No. 3,Coroner,,REP,James Mark Dorn,375,237,0,0,0,25,113
Abbeville,Abbeville No. 4,Coroner,,REP,James Mark Dorn,314,174,0,0,0,14,126
Abbeville,Antreville,Coroner,,REP,James Mark Dorn,619,191,0,0,0,62,366
Abbeville,Broadmouth,Coroner,,REP,James Mark Dorn,254,15,0,0,0,11,228
Abbeville,Calhoun Falls,Coroner,,REP,James Mark Dorn,432,168,0,0,0,32,232
Abbeville,Cold Springs,Coroner,,REP,James Mark Dorn,428,185,0,0,0,26,217
Abbeville,Donald's,Coroner,,REP,James Mark Dorn,257,46,0,0,0,8,203
Abbeville,Due West,Coroner,,REP,James Mark Dorn,573,168,0,0,0,43,362
Abbeville,Hall's Store,Coroner,,REP,James Mark Dorn,270,26,0,0,0,17,227
Abbeville,Keowee,Coroner,,REP,James Mark Dorn,582,116,0,0,0,29,437
Abbeville,Lowndesville,Coroner,,REP,James Mark Dorn,590,168,0,0,0,35,387
Abbeville,Lebanon,Coroner,,REP,James Mark Dorn,333,181,0,0,0,12,140
Abbeville,Smithville,Coroner,,REP,James Mark Dorn,431,207,0,0,0,28,196
Abbeville,Failsafe,Coroner,,REP,James Mark Dorn,0,0,0,0,0,0,0
Abbeville,Provisional,Coroner,,REP,James Mark Dorn,0,0,0,0,0,0,0
Abbeville,Failsafe Provisional,Coroner,,REP,James Mark Dorn,5,0,5,0,0,0,0
Abbeville,Abbeville No. 1,Coroner,,DEM,Ronnie Ashley,677,425,0,0,0,131,121
Abbeville,Abbeville No. 2,Coroner,,DEM,Ronnie Ashley,796,520,0,0,0,129,147
Abbeville,Abbeville No. 3,Coroner,,DEM,Ronnie Ashley,562,373,0,0,0,93,96
Abbeville,Abbeville No. 4,Coroner,,DEM,Ronnie Ashley,339,212,0,0,0,40,87
Abbeville,Antreville,Coroner,,DEM,Ronnie Ashley,321,122,0,0,0,56,143
Abbeville,Broadmouth,Coroner,,DEM,Ronnie Ashley,134,17,0,0,0,13,104
Abbeville,Calhoun Falls,Coroner,,DEM,Ronnie Ashley,754,325,0,0,0,91,338
Abbeville,Cold Springs,Coroner,,DEM,Ronnie Ashley,347,154,0,0,0,46,147
Abbeville,Donald's,Coroner,,DEM,Ronnie Ashley,165,36,0,0,0,20,109
Abbeville,Due West,Coroner,,DEM,Ronnie Ashley,557,240,0,0,0,102,215
Abbeville,Hall's Store,Coroner,,DEM,Ronnie Ashley,197,40,0,0,0,36,121
Abbeville,Keowee,Coroner,,DEM,Ronnie Ashley,318,95,0,0,0,40,183
Abbeville,Lowndesville,Coroner,,DEM,Ronnie Ashley,259,106,0,0,0,30,123
