county,precinct,office,district,party,candidate,votes,in-person_absentee,failsafe_provisional,provisional,failsafe,absentee_by_mail,election_day
Calhoun,Bethel,STRAIGHT PARTY 1,,CON,Constitution,1,0,0,0,0,0,1
Calhoun,Cameron,STRAIGHT PARTY 1,,CON,Constitution,1,0,0,0,0,0,1
Calhoun,Center Hill,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Calhoun,Creston,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Calhoun,Dixie,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Calhoun,Fall Branch,STRAIGHT PARTY 1,,CON,Constitution,1,0,0,0,0,0,1
Calhoun,Fort Motte,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Calhoun,Lone Star,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Calhoun,Midway,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Calhoun,Murph Hill,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Calhoun,Sandy Run,STRAIGHT PARTY 1,,CON,Constitution,1,0,0,0,0,0,1
Calhoun,St. Matthews,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Calhoun,Failsafe,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Calhoun,Provisional,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Calhoun,Failsafe Provisional,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Calhoun,Bethel,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Calhoun,Cameron,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Calhoun,Center Hill,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Calhoun,Creston,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Calhoun,Dixie,STRAIGHT PARTY 1,,GRN,Green,2,1,0,0,0,0,1
Calhoun,Fall Branch,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Calhoun,Fort Motte,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Calhoun,Lone Star,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Calhoun,Midway,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Calhoun,Murph Hill,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Calhoun,Sandy Run,STRAIGHT PARTY 1,,GRN,Green,2,0,0,0,0,1,1
Calhoun,St. Matthews,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Calhoun,Failsafe,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Calhoun,Provisional,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Calhoun,Failsafe Provisional,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Calhoun,Bethel,STRAIGHT PARTY 1,,REP,Republican,276,71,0,0,0,18,187
Calhoun,Cameron,STRAIGHT PARTY 1,,REP,Republican,113,23,0,0,0,9,81
Calhoun,Center Hill,STRAIGHT PARTY 1,,REP,Republican,276,84,0,0,0,17,175
Calhoun,Creston,STRAIGHT PARTY 1,,REP,Republican,49,8,0,0,0,3,38
Calhoun,Dixie,STRAIGHT PARTY 1,,REP,Republican,225,115,0,0,0,11,99
Calhoun,Fall Branch,STRAIGHT PARTY 1,,REP,Republican,126,37,0,0,0,5,84
Calhoun,Fort Motte,STRAIGHT PARTY 1,,REP,Republican,48,18,0,0,0,1,29
Calhoun,Lone Star,STRAIGHT PARTY 1,,REP,Republican,301,120,0,0,0,27,154
Calhoun,Midway,STRAIGHT PARTY 1,,REP,Republican,119,8,0,0,0,3,108
Calhoun,Murph Hill,STRAIGHT PARTY 1,,REP,Republican,95,27,0,0,0,3,65
Calhoun,Sandy Run,STRAIGHT PARTY 1,,REP,Republican,563,113,0,0,0,46,404
Calhoun,St. Matthews,STRAIGHT PARTY 1,,REP,Republican,305,154,0,0,0,19,132
Calhoun,Failsafe,STRAIGHT PARTY 1,,REP,Republican,7,0,0,0,7,0,0
Calhoun,Provisional,STRAIGHT PARTY 1,,REP,Republican,0,0,0,0,0,0,0
Calhoun,Failsafe Provisional,STRAIGHT PARTY 1,,REP,Republican,1,0,1,0,0,0,0
Calhoun,Bethel,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Calhoun,Cameron,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Calhoun,Center Hill,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Calhoun,Creston,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Calhoun,Dixie,STRAIGHT PARTY 1,,ALN,Alliance,1,1,0,0,0,0,0
Calhoun,Fall Branch,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Calhoun,Fort Motte,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Calhoun,Lone Star,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Calhoun,Midway,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Calhoun,Murph Hill,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Calhoun,Sandy Run,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Calhoun,St. Matthews,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Calhoun,Failsafe,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Calhoun,Provisional,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Calhoun,Failsafe Provisional,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Calhoun,Bethel,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Calhoun,Cameron,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Calhoun,Center Hill,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Calhoun,Creston,STRAIGHT PARTY 1,,LIB,Libertarian,1,1,0,0,0,0,0
Calhoun,Dixie,STRAIGHT PARTY 1,,LIB,Libertarian,5,0,0,0,0,2,3
Calhoun,Fall Branch,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Calhoun,Fort Motte,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Calhoun,Lone Star,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,1,0
Calhoun,Midway,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Calhoun,Murph Hill,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Calhoun,Sandy Run,STRAIGHT PARTY 1,,LIB,Libertarian,4,0,0,0,0,0,4
Calhoun,St. Matthews,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Calhoun,Failsafe,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Calhoun,Provisional,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Calhoun,Failsafe Provisional,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Calhoun,Bethel,STRAIGHT PARTY 1,,DEM,Democratic,157,68,0,0,0,27,62
Calhoun,Cameron,STRAIGHT PARTY 1,,DEM,Democratic,209,78,0,0,0,33,98
Calhoun,Center Hill,STRAIGHT PARTY 1,,DEM,Democratic,330,148,0,0,0,58,124
Calhoun,Creston,STRAIGHT PARTY 1,,DEM,Democratic,49,15,0,0,0,18,16
Calhoun,Dixie,STRAIGHT PARTY 1,,DEM,Democratic,927,568,0,0,0,159,200
Calhoun,Fall Branch,STRAIGHT PARTY 1,,DEM,Democratic,115,62,0,0,0,11,42
Calhoun,Fort Motte,STRAIGHT PARTY 1,,DEM,Democratic,61,25,0,0,0,8,28
Calhoun,Lone Star,STRAIGHT PARTY 1,,DEM,Democratic,272,104,0,0,0,74,94
Calhoun,Midway,STRAIGHT PARTY 1,,DEM,Democratic,44,11,0,0,0,14,19
Calhoun,Murph Hill,STRAIGHT PARTY 1,,DEM,Democratic,154,74,0,0,0,23,57
Calhoun,Sandy Run,STRAIGHT PARTY 1,,DEM,Democratic,216,84,0,0,0,44,88
Calhoun,St. Matthews,STRAIGHT PARTY 1,,DEM,Democratic,398,250,0,0,0,57,91
Calhoun,Failsafe,STRAIGHT PARTY 1,,DEM,Democratic,12,0,0,0,12,0,0
Calhoun,Provisional,STRAIGHT PARTY 1,,DEM,Democratic,0,0,0,0,0,0,0
Calhoun,Failsafe Provisional,STRAIGHT PARTY 1,,DEM,Democratic,1,0,1,0,0,0,0
Calhoun,Bethel,President,,GRN,Howie Hawkins | Angela Walker,2,1,0,0,0,0,1
Calhoun,Cameron,President,,GRN,Howie Hawkins | Angela Walker,2,1,0,0,0,0,1
Calhoun,Center Hill,President,,GRN,Howie Hawkins | Angela Walker,2,1,0,0,0,0,1
Calhoun,Creston,President,,GRN,Howie Hawkins | Angela Walker,1,0,0,0,0,0,1
Calhoun,Dixie,President,,GRN,Howie Hawkins | Angela Walker,5,3,0,0,0,1,1
Calhoun,Fall Branch,President,,GRN,Howie Hawkins | Angela Walker,1,0,0,0,0,0,1
Calhoun,Fort Motte,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Calhoun,Lone Star,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Calhoun,Midway,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Calhoun,Murph Hill,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Calhoun,Sandy Run,President,,GRN,Howie Hawkins | Angela Walker,3,0,0,0,0,1,2
Calhoun,St. Matthews,President,,GRN,Howie Hawkins | Angela Walker,2,1,0,0,0,0,1
Calhoun,Failsafe,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Calhoun,Provisional,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Calhoun,Failsafe Provisional,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Calhoun,Bethel,President,,REP,Donald J Trump | Michael R Pence,499,129,0,0,0,41,329
Calhoun,Cameron,President,,REP,Donald J Trump | Michael R Pence,262,47,0,0,0,18,197
Calhoun,Center Hill,President,,REP,Donald J Trump | Michael R Pence,443,130,0,0,0,40,273
Calhoun,Creston,President,,REP,Donald J Trump | Michael R Pence,88,14,0,0,0,7,67
Calhoun,Dixie,President,,REP,Donald J Trump | Michael R Pence,359,193,0,0,0,19,147
Calhoun,Fall Branch,President,,REP,Donald J Trump | Michael R Pence,216,48,0,0,0,13,155
Calhoun,Fort Motte,President,,REP,Donald J Trump | Michael R Pence,101,27,0,0,0,5,69
Calhoun,Lone Star,President,,REP,Donald J Trump | Michael R Pence,438,156,0,0,0,51,231
Calhoun,Midway,President,,REP,Donald J Trump | Michael R Pence,196,16,0,0,0,9,171
Calhoun,Murph Hill,President,,REP,Donald J Trump | Michael R Pence,140,37,0,0,0,7,96
Calhoun,Sandy Run,President,,REP,Donald J Trump | Michael R Pence,918,192,0,0,0,99,627
Calhoun,St. Matthews,President,,REP,Donald J Trump | Michael R Pence,630,287,0,0,0,48,295
Calhoun,Failsafe,President,,REP,Donald J Trump | Michael R Pence,12,0,0,0,12,0,0
Calhoun,Provisional,President,,REP,Donald J Trump | Michael R Pence,0,0,0,0,0,0,0
Calhoun,Failsafe Provisional,President,,REP,Donald J Trump | Michael R Pence,3,0,3,0,0,0,0
Calhoun,Bethel,President,,ALN,ALN Roque Rocky De La Fuente | Darcy G Richardson,0,0,0,0,0,0,0
Calhoun,Cameron,President,,ALN,ALN Roque Rocky De La Fuente | Darcy G Richardson,0,0,0,0,0,0,0
Calhoun,Center Hill,President,,ALN,ALN Roque Rocky De La Fuente | Darcy G Richardson,0,0,0,0,0,0,0
