county,precinct,office,district,party,candidate,votes,in-person_absentee,failsafe_provisional,provisional,failsafe,absentee_by_mail,election_day
Newberry,Newberry Ward 5,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Newberry,Newberry Ward 6,STRAIGHT PARTY 1,,GRN,Green,1,1,0,0,0,0,0
Newberry,Beth - Eden,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,1,0
Newberry,Bush River,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Newberry,Chappells,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Newberry,Fairview,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Newberry,Hartford,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Newberry,Helena,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Newberry,Kinards-Jalapa,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Newberry,Johnstone,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Newberry,Little Mountain,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Newberry,Maybinton,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Newberry,Mt. Bethel-Garmany,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Newberry,Consolidated Number 5,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Newberry,O'Neal,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Newberry,Oakland,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Newberry,Peak,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Newberry,Pomaria,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Newberry,Prosperity City,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Newberry,Silverstreet,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Newberry,Stoney Hill,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Newberry,St. Phillips-Jolly Street,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Newberry,Wheeland,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Newberry,Whitmire City,STRAIGHT PARTY 1,,GRN,Green,3,0,0,0,0,0,3
Newberry,Whitmire Outside,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Newberry,Prosperity Outside,STRAIGHT PARTY 1,,GRN,Green,2,2,0,0,0,0,0
Newberry,Failsafe,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Newberry,Provisional,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Newberry,Failsafe Provisional,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Newberry,Newberry Ward 1,STRAIGHT PARTY 1,,REP,Republican,58,19,0,0,0,8,31
Newberry,Newberry Ward 2,STRAIGHT PARTY 1,,REP,Republican,156,104,0,0,0,9,43
Newberry,Newberry Ward 3,STRAIGHT PARTY 1,,REP,Republican,126,63,0,0,0,10,53
Newberry,Newberry Ward 4,STRAIGHT PARTY 1,,REP,Republican,29,10,0,0,0,0,19
Newberry,Newberry Ward 5,STRAIGHT PARTY 1,,REP,Republican,25,11,0,0,0,2,12
Newberry,Newberry Ward 6,STRAIGHT PARTY 1,,REP,Republican,164,95,0,0,0,16,53
Newberry,Beth - Eden,STRAIGHT PARTY 1,,REP,Republican,167,66,0,0,0,8,93
Newberry,Bush River,STRAIGHT PARTY 1,,REP,Republican,100,24,0,0,0,4,72
Newberry,Chappells,STRAIGHT PARTY 1,,REP,Republican,251,34,0,0,0,17,200
Newberry,Fairview,STRAIGHT PARTY 1,,REP,Republican,692,284,0,0,0,46,362
Newberry,Hartford,STRAIGHT PARTY 1,,REP,Republican,228,135,0,0,0,13,80
Newberry,Helena,STRAIGHT PARTY 1,,REP,Republican,60,33,0,0,0,4,23
Newberry,Kinards-Jalapa,STRAIGHT PARTY 1,,REP,Republican,189,46,0,0,0,11,132
Newberry,Johnstone,STRAIGHT PARTY 1,,REP,Republican,124,51,0,0,0,11,62
Newberry,Little Mountain,STRAIGHT PARTY 1,,REP,Republican,497,157,0,0,0,19,321
Newberry,Maybinton,STRAIGHT PARTY 1,,REP,Republican,15,3,0,0,0,1,11
Newberry,Mt. Bethel-Garmany,STRAIGHT PARTY 1,,REP,Republican,202,105,0,0,0,7,90
Newberry,Consolidated Number 5,STRAIGHT PARTY 1,,REP,Republican,233,83,0,0,0,15,135
Newberry,O'Neal,STRAIGHT PARTY 1,,REP,Republican,599,201,0,0,0,43,355
Newberry,Oakland,STRAIGHT PARTY 1,,REP,Republican,62,32,0,0,0,0,30
Newberry,Peak,STRAIGHT PARTY 1,,REP,Republican,19,2,0,0,0,1,16
Newberry,Pomaria,STRAIGHT PARTY 1,,REP,Republican,150,37,0,0,0,6,107
Newberry,Prosperity City,STRAIGHT PARTY 1,,REP,Republican,185,89,0,0,0,7,89
Newberry,Silverstreet,STRAIGHT PARTY 1,,REP,Republican,207,68,0,0,0,12,127
Newberry,Stoney Hill,STRAIGHT PARTY 1,,REP,Republican,310,112,0,0,0,4,194
Newberry,St. Phillips-Jolly Street,STRAIGHT PARTY 1,,REP,Republican,223,84,0,0,0,8,131
Newberry,Wheeland,STRAIGHT PARTY 1,,REP,Republican,215,43,0,0,0,2,170
Newberry,Whitmire City,STRAIGHT PARTY 1,,REP,Republican,246,43,0,0,0,4,199
Newberry,Whitmire Outside,STRAIGHT PARTY 1,,REP,Republican,270,82,0,0,0,7,181
Newberry,Prosperity Outside,STRAIGHT PARTY 1,,REP,Republican,209,125,0,0,0,8,76
Newberry,Failsafe,STRAIGHT PARTY 1,,REP,Republican,0,0,0,0,0,0,0
Newberry,Provisional,STRAIGHT PARTY 1,,REP,Republican,2,0,0,2,0,0,0
Newberry,Failsafe Provisional,STRAIGHT PARTY 1,,REP,Republican,3,0,3,0,0,0,0
Newberry,Newberry Ward 1,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Newberry,Newberry Ward 2,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Newberry,Newberry Ward 3,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Newberry,Newberry Ward 4,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Newberry,Newberry Ward 5,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Newberry,Newberry Ward 6,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Newberry,Beth - Eden,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Newberry,Bush River,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Newberry,Chappells,STRAIGHT PARTY 1,,ALN,Alliance,1,1,0,0,0,0,0
Newberry,Fairview,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Newberry,Hartford,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Newberry,Helena,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Newberry,Kinards-Jalapa,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Newberry,Johnstone,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Newberry,Little Mountain,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Newberry,Maybinton,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Newberry,Mt. Bethel-Garmany,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Newberry,Consolidated Number 5,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Newberry,O'Neal,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Newberry,Oakland,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Newberry,Peak,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Newberry,Pomaria,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Newberry,Prosperity City,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Newberry,Silverstreet,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Newberry,Stoney Hill,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Newberry,St. Phillips-Jolly Street,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Newberry,Wheeland,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Newberry,Whitmire City,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Newberry,Whitmire Outside,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Newberry,Prosperity Outside,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Newberry,Failsafe,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Newberry,Provisional,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Newberry,Failsafe Provisional,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Newberry,Newberry Ward 1,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Newberry,Newberry Ward 2,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Newberry,Newberry Ward 3,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Newberry,Newberry Ward 4,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Newberry,Newberry Ward 5,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Newberry,Newberry Ward 6,STRAIGHT PARTY 1,,LIB,Libertarian,2,1,0,0,0,0,1
Newberry,Beth - Eden,STRAIGHT PARTY 1,,LIB,Libertarian,4,0,0,0,0,0,4
Newberry,Bush River,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Newberry,Chappells,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Newberry,Fairview,STRAIGHT PARTY 1,,LIB,Libertarian,2,1,0,0,0,0,1
Newberry,Hartford,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Newberry,Helena,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Newberry,Kinards-Jalapa,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Newberry,Johnstone,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Newberry,Little Mountain,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Newberry,Maybinton,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Newberry,Mt. Bethel-Garmany,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Newberry,Consolidated Number 5,STRAIGHT PARTY 1,,LIB,Libertarian,1,1,0,0,0,0,0
Newberry,O'Neal,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,1,1
Newberry,Oakland,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Newberry,Peak,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Newberry,Pomaria,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Newberry,Prosperity City,STRAIGHT PARTY 1,,LIB,Libertarian,1,1,0,0,0,0,0
Newberry,Silverstreet,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Newberry,Stoney Hill,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Newberry,St. Phillips-Jolly Street,STRAIGHT PARTY 1,,LIB,Libertarian,1,1,0,0,0,0,0
Newberry,Wheeland,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Newberry,Whitmire City,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Newberry,Whitmire Outside,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Newberry,Prosperity Outside,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Newberry,Failsafe,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Newberry,Provisional,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Newberry,Failsafe Provisional,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Newberry,Newberry Ward 1,STRAIGHT PARTY 1,,DEM,Democratic,107,53,0,0,0,8,46
Newberry,Newberry Ward 2,STRAIGHT PARTY 1,,DEM,Democratic,130,82,0,0,0,24,24
Newberry,Newberry Ward 3,STRAIGHT PARTY 1,,DEM,Democratic,206,104,0,0,0,33,69
Newberry,Newberry Ward 4,STRAIGHT PARTY 1,,DEM,Democratic,225,124,0,0,0,16,85
Newberry,Newberry Ward 5,STRAIGHT PARTY 1,,DEM,Democratic,272,115,0,0,0,12,145
Newberry,Newberry Ward 6,STRAIGHT PARTY 1,,DEM,Democratic,240,115,0,0,0,33,92
Newberry,Beth - Eden,STRAIGHT PARTY 1,,DEM,Democratic,93,54,0,0,0,8,31
Newberry,Bush River,STRAIGHT PARTY 1,,DEM,Democratic,38,15,0,0,0,4,19
Newberry,Chappells,STRAIGHT PARTY 1,,DEM,Democratic,125,31,0,0,0,14,80
Newberry,Fairview,STRAIGHT PARTY 1,,DEM,Democratic,129,57,0,0,0,26,46
Newberry,Hartford,STRAIGHT PARTY 1,,DEM,Democratic,234,139,0,0,0,27,68
Newberry,Helena,STRAIGHT PARTY 1,,DEM,Democratic,401,174,0,0,0,32,195
Newberry,Kinards-Jalapa,STRAIGHT PARTY 1,,DEM,Democratic,63,21,0,0,0,8,34
Newberry,Johnstone,STRAIGHT PARTY 1,,DEM,Democratic,92,46,0,0,0,5,41
Newberry,Little Mountain,STRAIGHT PARTY 1,,DEM,Democratic,168,63,0,0,0,22,83
Newberry,Maybinton,STRAIGHT PARTY 1,,DEM,Democratic,36,9,0,0,0,1,26
Newberry,Mt. Bethel-Garmany,STRAIGHT PARTY 1,,DEM,Democratic,348,188,0,0,0,22,138
Newberry,Consolidated Number 5,STRAIGHT PARTY 1,,DEM,Democratic,147,81,0,0,0,11,55
Newberry,O'Neal,STRAIGHT PARTY 1,,DEM,Democratic,105,57,0,0,0,13,35
Newberry,Oakland,STRAIGHT PARTY 1,,DEM,Democratic,268,94,0,0,0,19,155
Newberry,Peak,STRAIGHT PARTY 1,,DEM,Democratic,11,2,0,0,0,1,8
Newberry,Pomaria,STRAIGHT PARTY 1,,DEM,Democratic,76,29,0,0,0,13,34
Newberry,Prosperity City,STRAIGHT PARTY 1,,DEM,Democratic,191,106,0,0,0,5,80
Newberry,Silverstreet,STRAIGHT PARTY 1,,DEM,Democratic,125,66,0,0,0,14,45
Newberry,Stoney Hill,STRAIGHT PARTY 1,,DEM,Democratic,47,26,0,0,0,5,16
Newberry,St. Phillips-Jolly Street,STRAIGHT PARTY 1,,DEM,Democratic,163,82,0,0,0,19,62
Newberry,Wheeland,STRAIGHT PARTY 1,,DEM,Democratic,35,16,0,0,0,10,9
Newberry,Whitmire City,STRAIGHT PARTY 1,,DEM,Democratic,140,36,0,0,0,12,92
Newberry,Whitmire Outside,STRAIGHT PARTY 1,,DEM,Democratic,110,39,0,0,0,8,63
Newberry,Prosperity Outside,STRAIGHT PARTY 1,,DEM,Democratic,182,94,0,0,0,22,66
Newberry,Failsafe,STRAIGHT PARTY 1,,DEM,Democratic,0,0,0,0,0,0,0
Newberry,Provisional,STRAIGHT PARTY 1,,DEM,Democratic,3,0,0,3,0,0,0
Newberry,Failsafe Provisional,STRAIGHT PARTY 1,,DEM,Democratic,18,0,18,0,0,0,0
Newberry,Newberry Ward 1,President,,GRN,Howie Hawkins | Angela Walker,1,0,0,0,0,0,1
Newberry,Newberry Ward 2,President,,GRN,Howie Hawkins | Angela Walker,5,2,0,0,0,1,2
Newberry,Newberry Ward 3,President,,GRN,Howie Hawkins | Angela Walker,4,3,0,0,0,0,1
Newberry,Newberry Ward 4,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Newberry,Newberry Ward 5,President,,GRN,Howie Hawkins | Angela Walker,3,2,0,0,0,0,1
Newberry,Newberry Ward 6,President,,GRN,Howie Hawkins | Angela Walker,2,1,0,0,0,0,1
Newberry,Beth - Eden,President,,GRN,Howie Hawkins | Angela Walker,1,0,0,0,0,0,1
Newberry,Bush River,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Newberry,Chappells,President,,GRN,Howie Hawkins | Angela Walker,1,0,0,0,0,0,1
Newberry,Fairview,President,,GRN,Howie Hawkins | Angela Walker,4,1,0,0,0,0,3
Newberry,Hartford,President,,GRN,Howie Hawkins | Angela Walker,2,0,0,0,0,0,2
Newberry,Helena,President,,GRN,Howie Hawkins | Angela Walker,1,1,0,0,0,0,0
Newberry,Kinards-Jalapa,President,,GRN,Howie Hawkins | Angela Walker,1,0,0,0,0,0,1
Newberry,Johnstone,President,,GRN,Howie Hawkins | Angela Walker,1,1,0,0,0,0,0
Newberry,Little Mountain,President,,GRN,Howie Hawkins | Angela Walker,4,0,0,0,0,0,4
Newberry,Maybinton,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Newberry,Mt. Bethel-Garmany,President,,GRN,Howie Hawkins | Angela Walker,3,0,0,0,0,1,2
Newberry,Consolidated Number 5,President,,GRN,Howie Hawkins | Angela Walker,6,2,0,0,0,0,4
Newberry,O'Neal,President,,GRN,Howie Hawkins | Angela Walker,3,1,0,0,0,0,2
Newberry,Oakland,President,,GRN,Howie Hawkins | Angela Walker,1,1,0,0,0,0,0
Newberry,Peak,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Newberry,Pomaria,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Newberry,Prosperity City,President,,GRN,Howie Hawkins | Angela Walker,3,0,0,0,0,0,3
Newberry,Silverstreet,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Newberry,Stoney Hill,President,,GRN,Howie Hawkins | Angela Walker,1,0,0,0,0,0,1
Newberry,St. Phillips-Jolly Street,President,,GRN,Howie Hawkins | Angela Walker,3,2,0,0,0,0,1
Newberry,Wheeland,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Newberry,Whitmire City,President,,GRN,Howie Hawkins | Angela Walker,5,2,0,0,0,0,3
Newberry,Whitmire Outside,President,,GRN,Howie Hawkins | Angela Walker,1,0,0,0,0,1,0
Newberry,Prosperity Outside,President,,GRN,Howie Hawkins | Angela Walker,4,3,0,0,0,1,0
Newberry,Failsafe,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Newberry,Provisional,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Newberry,Failsafe Provisional,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Newberry,Newberry Ward 1,President,,REP,Donald J Trump | Michael R Pence,137,50,0,0,0,17,70
Newberry,Newberry Ward 2,President,,REP,Donald J Trump | Michael R Pence,450,267,0,0,0,46,137
Newberry,Newberry Ward 3,President,,REP,Donald J Trump | Michael R Pence,274,136,0,0,0,24,114
Newberry,Newberry Ward 4,President,,REP,Donald J Trump | Michael R Pence,58,22,0,0,0,3,33
Newberry,Newberry Ward 5,President,,REP,Donald J Trump | Michael R Pence,49,26,0,0,0,4,19
Newberry,Newberry Ward 6,President,,REP,Donald J Trump | Michael R Pence,429,231,0,0,0,59,139
Newberry,Beth - Eden,President,,REP,Donald J Trump | Michael R Pence,293,127,0,0,0,20,146
Newberry,Bush River,President,,REP,Donald J Trump | Michael R Pence,191,53,0,0,0,13,125
Newberry,Chappells,President,,REP,Donald J Trump | Michael R Pence,364,43,0,0,0,40,281
Newberry,Fairview,President,,REP,Donald J Trump | Michael R Pence,1180,439,0,0,0,133,608
Newberry,Hartford,President,,REP,Donald J Trump | Michael R Pence,464,254,0,0,0,38,172
Newberry,Helena,President,,REP,Donald J Trump | Michael R Pence,129,81,0,0,0,13,35
Newberry,Kinards-Jalapa,President,,REP,Donald J Trump | Michael R Pence,283,72,0,0,0,22,189
Newberry,Johnstone,President,,REP,Donald J Trump | Michael R Pence,267,100,0,0,0,21,146
Newberry,Little Mountain,President,,REP,Donald J Trump | Michael R Pence,834,251,0,0,0,67,516
Newberry,Maybinton,President,,REP,Donald J Trump | Michael R Pence,18,4,0,0,0,1,13
Newberry,Mt. Bethel-Garmany,President,,REP,Donald J Trump | Michael R Pence,398,195,0,0,0,29,174
Newberry,Consolidated Number 5,President,,REP,Donald J Trump | Michael R Pence,621,183,0,0,0,44,394
Newberry,O'Neal,President,,REP,Donald J Trump | Michael R Pence,962,309,0,0,0,99,554
Newberry,Oakland,President,,REP,Donald J Trump | Michael R Pence,116,68,0,0,0,5,43
Newberry,Peak,President,,REP,Donald J Trump | Michael R Pence,79,2,0,0,0,1,76
Newberry,Pomaria,President,,REP,Donald J Trump | Michael R Pence,357,90,0,0,0,37,230
Newberry,Prosperity City,President,,REP,Donald J Trump | Michael R Pence,347,158,0,0,0,21,168
Newberry,Silverstreet,President,,REP,Donald J Trump | Michael R Pence,386,134,0,0,0,19,233
Newberry,Stoney Hill,President,,REP,Donald J Trump | Michael R Pence,549,179,0,0,0,31,339
Newberry,St. Phillips-Jolly Street,President,,REP,Donald J Trump | Michael R Pence,547,196,0,0,0,29,322
Newberry,Wheeland,President,,REP,Donald J Trump | Michael R Pence,342,55,0,0,0,10,277
Newberry,Whitmire City,President,,REP,Donald J Trump | Michael R Pence,421,70,0,0,0,21,330
Newberry,Whitmire Outside,President,,REP,Donald J Trump | Michael R Pence,419,121,0,0,0,20,278
Newberry,Prosperity Outside,President,,REP,Donald J Trump | Michael R Pence,461,228,0,0,0,23,210
Newberry,Failsafe,President,,REP,Donald J Trump | Michael R Pence,1,0,0,0,1,0,0
Newberry,Provisional,President,,REP,Donald J Trump | Michael R Pence,4,0,0,4,0,0,0
Newberry,Failsafe Provisional,President,,REP,Donald J Trump | Michael R Pence,13,0,13,0,0,0,0
Newberry,Newberry Ward 1,President,,ALN,ALN Roque Rocky De La Fuente | Darcy G Richardson,1,0,0,0,0,0,1
Newberry,Newberry Ward 2,President,,ALN,ALN Roque Rocky De La Fuente | Darcy G Richardson,2,1,0,0,0,0,1
Newberry,Newberry Ward 3,President,,ALN,ALN Roque Rocky De La Fuente | Darcy G Richardson,0,0,0,0,0,0,0
Newberry,Newberry Ward 4,President,,ALN,ALN Roque Rocky De La Fuente | Darcy G Richardson,0,0,0,0,0,0,0
Newberry,Newberry Ward 5,President,,ALN,ALN Roque Rocky De La Fuente | Darcy G Richardson,0,0,0,0,0,0,0
Newberry,Newberry Ward 6,President,,ALN,ALN Roque Rocky De La Fuente | Darcy G Richardson,3,0,0,0,0,3,0
Newberry,Beth - Eden,President,,ALN,ALN Roque Rocky De La Fuente | Darcy G Richardson,2,2,0,0,0,0,0
Newberry,Bush River,President,,ALN,ALN Roque Rocky De La Fuente | Darcy G Richardson,0,0,0,0,0,0,0
Newberry,Chappells,President,,ALN,ALN Roque Rocky De La Fuente | Darcy G Richardson,3,2,0,0,0,0,1
Newberry,Fairview,President,,ALN,ALN Roque Rocky De La Fuente | Darcy G Richardson,0,0,0,0,0,0,0
Newberry,Hartford,President,,ALN,ALN Roque Rocky De La Fuente | Darcy G Richardson,1,1,0,0,0,0,0
