county,precinct,office,district,party,candidate,votes,in-person_absentee,failsafe_provisional,provisional,failsafe,absentee_by_mail,election_day
Clarendon,Alcolu,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Clarendon,Barrineau,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Clarendon,Barrows Mill,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Clarendon,Bloomville,STRAIGHT PARTY 1,,CON,Constitution,1,1,0,0,0,0,0
Clarendon,Calvary,STRAIGHT PARTY 1,,CON,Constitution,1,0,0,0,0,1,0
Clarendon,Davis Station,STRAIGHT PARTY 1,,CON,Constitution,2,0,0,0,0,1,1
Clarendon,Harmony,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Clarendon,Hicks,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Clarendon,Home Branch,STRAIGHT PARTY 1,,CON,Constitution,1,0,0,0,0,0,1
Clarendon,Jordan,STRAIGHT PARTY 1,,CON,Constitution,2,0,0,0,0,2,0
Clarendon,Manning No. 1,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Clarendon,Manning No. 2,STRAIGHT PARTY 1,,CON,Constitution,1,0,0,0,0,1,0
Clarendon,Manning No. 3,STRAIGHT PARTY 1,,CON,Constitution,3,0,0,0,0,1,2
Clarendon,Manning No. 4,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Clarendon,Manning No. 5,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Clarendon,New Zion,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Clarendon,Paxville,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Clarendon,Panola,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Clarendon,Sardina-Gable,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Clarendon,Summerton No. 1,STRAIGHT PARTY 1,,CON,Constitution,2,0,0,0,0,2,0
Clarendon,Summerton No. 2,STRAIGHT PARTY 1,,CON,Constitution,1,0,0,0,0,1,0
Clarendon,Summerton No. 3,STRAIGHT PARTY 1,,CON,Constitution,2,0,0,0,0,0,2
