county,precinct,office,district,party,candidate,votes,in-person_absentee,failsafe_provisional,provisional,failsafe,absentee_by_mail,election_day
Bamberg,NORTH BAMBERG,U.S. House,6,REP,John McCollum,611,327,0,0,0,44,240
Bamberg,Failsafe,U.S. House,6,REP,John McCollum,0,0,0,0,0,0,0
Bamberg,Provisional,U.S. House,6,REP,John McCollum,0,0,0,0,0,0,0
Bamberg,Failsafe Provisional,U.S. House,6,REP,John McCollum,4,0,4,0,0,0,0
Bamberg,COLSTON,U.S. House,6,DEM,James E Jim Clyburn,50,13,0,0,0,3,34
Bamberg,EDISTO,U.S. House,6,DEM,James E Jim Clyburn,86,18,0,0,0,22,46
Bamberg,EHRHARDT,U.S. House,6,DEM,James E Jim Clyburn,225,71,0,0,0,40,114
Bamberg,EAST DENMARK,U.S. House,6,DEM,James E Jim Clyburn,997,439,0,0,0,184,374
Bamberg,GOVAN,U.S. House,6,DEM,James E Jim Clyburn,75,25,0,0,0,12,38
Bamberg,HIGHTOWERS MILL,U.S. House,6,DEM,James E Jim Clyburn,33,18,0,0,0,5,10
Bamberg,HUNTER'S CHAPEL,U.S. House,6,DEM,James E Jim Clyburn,77,29,0,0,0,13,35
Bamberg,KEARSE,U.S. House,6,DEM,James E Jim Clyburn,15,1,0,0,0,5,9
Bamberg,LITTLE SWAMP,U.S. House,6,DEM,James E Jim Clyburn,10,1,0,0,0,1,8
Bamberg,OLAR,U.S. House,6,DEM,James E Jim Clyburn,101,28,0,0,0,12,61
Bamberg,SOUTH BAMBERG,U.S. House,6,DEM,James E Jim Clyburn,1078,511,0,0,0,294,273
Bamberg,WEST DENMARK,U.S. House,6,DEM,James E Jim Clyburn,685,289,0,0,0,96,300
Bamberg,NORTH BAMBERG,U.S. House,6,DEM,James E Jim Clyburn,721,384,0,0,0,145,192
Bamberg,Failsafe,U.S. House,6,DEM,James E Jim Clyburn,0,0,0,0,0,0,0
Bamberg,Provisional,U.S. House,6,DEM,James E Jim Clyburn,0,0,0,0,0,0,0
Bamberg,Failsafe Provisional,U.S. House,6,DEM,James E Jim Clyburn,6,0,6,0,0,0,0
Bamberg,COLSTON,U.S. House,6,NON,Write-In,0,0,0,0,0,0,0
Bamberg,EDISTO,U.S. House,6,NON,Write-In,0,0,0,0,0,0,0
Bamberg,EHRHARDT,U.S. House,6,NON,Write-In,0,0,0,0,0,0,0
Bamberg,EAST DENMARK,U.S. House,6,NON,Write-In,1,1,0,0,0,0,0
Bamberg,GOVAN,U.S. House,6,NON,Write-In,0,0,0,0,0,0,0
Bamberg,HIGHTOWERS MILL,U.S. House,6,NON,Write-In,0,0,0,0,0,0,0
Bamberg,HUNTER'S CHAPEL,U.S. House,6,NON,Write-In,0,0,0,0,0,0,0
Bamberg,KEARSE,U.S. House,6,NON,Write-In,0,0,0,0,0,0,0
Bamberg,LITTLE SWAMP,U.S. House,6,NON,Write-In,0,0,0,0,0,0,0
Bamberg,OLAR,U.S. House,6,NON,Write-In,1,0,0,0,0,0,1
Bamberg,SOUTH BAMBERG,U.S. House,6,NON,Write-In,1,0,0,0,0,0,1
Bamberg,WEST DENMARK,U.S. House,6,NON,Write-In,0,0,0,0,0,0,0
Bamberg,NORTH BAMBERG,U.S. House,6,NON,Write-In,1,1,0,0,0,0,0
Bamberg,Failsafe,U.S. House,6,NON,Write-In,0,0,0,0,0,0,0
Bamberg,Provisional,U.S. House,6,NON,Write-In,0,0,0,0,0,0,0
Bamberg,Failsafe Provisional,U.S. House,6,NON,Write-In,0,0,0,0,0,0,0
Bamberg,COLSTON,State Senate,40,DEM,Brad Hutto,106,17,0,0,0,9,80
Bamberg,EDISTO,State Senate,40,DEM,Brad Hutto,152,28,0,0,0,25,99
Bamberg,EHRHARDT,State Senate,40,DEM,Brad Hutto,375,101,0,0,0,54,220
Bamberg,EAST DENMARK,State Senate,40,DEM,Brad Hutto,1104,498,0,0,0,185,421
Bamberg,GOVAN,State Senate,40,DEM,Brad Hutto,85,25,0,0,0,12,48
Bamberg,HIGHTOWERS MILL,State Senate,40,DEM,Brad Hutto,49,23,0,0,0,5,21
Bamberg,HUNTER'S CHAPEL,State Senate,40,DEM,Brad Hutto,112,34,0,0,0,13,65
Bamberg,KEARSE,State Senate,40,DEM,Brad Hutto,57,2,0,0,0,7,48
Bamberg,LITTLE SWAMP,State Senate,40,DEM,Brad Hutto,50,5,0,0,0,2,43
Bamberg,OLAR,State Senate,40,DEM,Brad Hutto,156,34,0,0,0,11,111
Bamberg,SOUTH BAMBERG,State Senate,40,DEM,Brad Hutto,1252,593,0,0,0,304,355
Bamberg,WEST DENMARK,State Senate,40,DEM,Brad Hutto,747,312,0,0,0,100,335
Bamberg,NORTH BAMBERG,State Senate,40,DEM,Brad Hutto,1087,564,0,0,0,170,353
Bamberg,Failsafe,State Senate,40,DEM,Brad Hutto,0,0,0,0,0,0,0
Bamberg,Provisional,State Senate,40,DEM,Brad Hutto,0,0,0,0,0,0,0
Bamberg,Failsafe Provisional,State Senate,40,DEM,Brad Hutto,8,0,8,0,0,0,0
Bamberg,COLSTON,State Senate,40,NON,Write-In,2,0,0,0,0,0,2
Bamberg,EDISTO,State Senate,40,NON,Write-In,5,0,0,0,0,1,4
Bamberg,EHRHARDT,State Senate,40,NON,Write-In,15,3,0,0,0,0,12
Bamberg,EAST DENMARK,State Senate,40,NON,Write-In,12,5,0,0,0,1,6
Bamberg,GOVAN,State Senate,40,NON,Write-In,1,0,0,0,0,0,1
Bamberg,HIGHTOWERS MILL,State Senate,40,NON,Write-In,0,0,0,0,0,0,0
Bamberg,HUNTER'S CHAPEL,State Senate,40,NON,Write-In,4,0,0,0,0,0,4
Bamberg,KEARSE,State Senate,40,NON,Write-In,2,0,0,0,0,0,2
Bamberg,LITTLE SWAMP,State Senate,40,NON,Write-In,1,0,0,0,0,0,1
Bamberg,OLAR,State Senate,40,NON,Write-In,13,2,0,0,0,0,11
Bamberg,SOUTH BAMBERG,State Senate,40,NON,Write-In,10,5,0,0,0,1,4
Bamberg,WEST DENMARK,State Senate,40,NON,Write-In,1,0,0,0,0,0,1
Bamberg,NORTH BAMBERG,State Senate,40,NON,Write-In,28,14,0,0,0,2,12
Bamberg,Failsafe,State Senate,40,NON,Write-In,0,0,0,0,0,0,0
Bamberg,Provisional,State Senate,40,NON,Write-In,0,0,0,0,0,0,0
Bamberg,Failsafe Provisional,State Senate,40,NON,Write-In,0,0,0,0,0,0,0
Bamberg,COLSTON,State House,90,REP,Glenn Posey,76,10,0,0,0,5,61
Bamberg,EDISTO,State House,90,REP,Glenn Posey,131,16,0,0,0,4,111
Bamberg,EHRHARDT,State House,90,REP,Glenn Posey,253,57,0,0,0,9,187
Bamberg,EAST DENMARK,State House,90,REP,Glenn Posey,201,111,0,0,0,20,70
Bamberg,GOVAN,State House,90,REP,Glenn Posey,37,4,0,0,0,1,32
Bamberg,HIGHTOWERS MILL,State House,90,REP,Glenn Posey,26,5,0,0,0,9,12
Bamberg,HUNTER'S CHAPEL,State House,90,REP,Glenn Posey,72,12,0,0,0,1,59
Bamberg,KEARSE,State House,90,REP,Glenn Posey,62,1,0,0,0,0,61
Bamberg,LITTLE SWAMP,State House,90,REP,Glenn Posey,80,11,0,0,0,4,65
Bamberg,OLAR,State House,90,REP,Glenn Posey,132,22,0,0,0,1,109
Bamberg,SOUTH BAMBERG,State House,90,REP,Glenn Posey,287,155,0,0,0,24,108
Bamberg,WEST DENMARK,State House,90,REP,Glenn Posey,109,42,0,0,0,15,52
Bamberg,NORTH BAMBERG,State House,90,REP,Glenn Posey,451,253,0,0,0,34,164
Bamberg,Failsafe,State House,90,REP,Glenn Posey,0,0,0,0,0,0,0
Bamberg,Provisional,State House,90,REP,Glenn Posey,0,0,0,0,0,0,0
Bamberg,Failsafe Provisional,State House,90,REP,Glenn Posey,3,0,3,0,0,0,0
Bamberg,COLSTON,State House,90,DEM,Justin Bamberg,68,16,0,0,0,5,47
Bamberg,EDISTO,State House,90,DEM,Justin Bamberg,111,21,0,0,0,26,64
Bamberg,EHRHARDT,State House,90,DEM,Justin Bamberg,262,74,0,0,0,50,138
Bamberg,EAST DENMARK,State House,90,DEM,Justin Bamberg,1027,459,0,0,0,181,387
Bamberg,GOVAN,State House,90,DEM,Justin Bamberg,75,25,0,0,0,12,38
Bamberg,HIGHTOWERS MILL,State House,90,DEM,Justin Bamberg,38,19,0,0,0,5,14
Bamberg,HUNTER'S CHAPEL,State House,90,DEM,Justin Bamberg,83,30,0,0,0,13,40
Bamberg,KEARSE,State House,90,DEM,Justin Bamberg,26,1,0,0,0,7,18
Bamberg,LITTLE SWAMP,State House,90,DEM,Justin Bamberg,22,1,0,0,0,3,18
Bamberg,OLAR,State House,90,DEM,Justin Bamberg,100,28,0,0,0,12,60
Bamberg,SOUTH BAMBERG,State House,90,DEM,Justin Bamberg,1139,535,0,0,0,296,308
Bamberg,WEST DENMARK,State House,90,DEM,Justin Bamberg,706,296,0,0,0,98,312
Bamberg,NORTH BAMBERG,State House,90,DEM,Justin Bamberg,889,457,0,0,0,155,277
Bamberg,Failsafe,State House,90,DEM,Justin Bamberg,0,0,0,0,0,0,0
Bamberg,Provisional,State House,90,DEM,Justin Bamberg,0,0,0,0,0,0,0
Bamberg,Failsafe Provisional,State House,90,DEM,Justin Bamberg,7,0,7,0,0,0,0
Bamberg,COLSTON,State House,90,NON,Write-In,1,0,0,0,0,0,1
Bamberg,EDISTO,State House,90,NON,Write-In,0,0,0,0,0,0,0
Bamberg,EHRHARDT,State House,90,NON,Write-In,0,0,0,0,0,0,0
Bamberg,EAST DENMARK,State House,90,NON,Write-In,0,0,0,0,0,0,0
Bamberg,GOVAN,State House,90,NON,Write-In,0,0,0,0,0,0,0
Bamberg,HIGHTOWERS MILL,State House,90,NON,Write-In,0,0,0,0,0,0,0
Bamberg,HUNTER'S CHAPEL,State House,90,NON,Write-In,0,0,0,0,0,0,0
Bamberg,KEARSE,State House,90,NON,Write-In,0,0,0,0,0,0,0
Bamberg,LITTLE SWAMP,State House,90,NON,Write-In,0,0,0,0,0,0,0
Bamberg,OLAR,State House,90,NON,Write-In,0,0,0,0,0,0,0
Bamberg,SOUTH BAMBERG,State House,90,NON,Write-In,1,0,0,0,0,0,1
Bamberg,WEST DENMARK,State House,90,NON,Write-In,0,0,0,0,0,0,0
Bamberg,NORTH BAMBERG,State House,90,NON,Write-In,3,2,0,0,0,0,1
Bamberg,Failsafe,State House,90,NON,Write-In,0,0,0,0,0,0,0
Bamberg,Provisional,State House,90,NON,Write-In,0,0,0,0,0,0,0
Bamberg,Failsafe Provisional,State House,90,NON,Write-In,0,0,0,0,0,0,0
Bamberg,COLSTON,Solicitor,Circuit  2,REP,Bill Weeks,104,14,0,0,0,9,81
Bamberg,EDISTO,Solicitor,Circuit  2,REP,Bill Weeks,175,24,0,0,0,8,143
Bamberg,EHRHARDT,Solicitor,Circuit  2,REP,Bill Weeks,338,74,0,0,0,21,243
Bamberg,EAST DENMARK,Solicitor,Circuit  2,REP,Bill Weeks,389,198,0,0,0,40,151
Bamberg,GOVAN,Solicitor,Circuit  2,REP,Bill Weeks,49,8,0,0,0,3,38
Bamberg,HIGHTOWERS MILL,Solicitor,Circuit  2,REP,Bill Weeks,40,6,0,0,0,12,22
Bamberg,HUNTER'S CHAPEL,Solicitor,Circuit  2,REP,Bill Weeks,103,20,0,0,0,4,79
Bamberg,KEARSE,Solicitor,Circuit  2,REP,Bill Weeks,82,2,0,0,0,6,74
Bamberg,LITTLE SWAMP,Solicitor,Circuit  2,REP,Bill Weeks,90,12,0,0,0,5,73
Bamberg,OLAR,Solicitor,Circuit  2,REP,Bill Weeks,155,29,0,0,0,3,123
Bamberg,SOUTH BAMBERG,Solicitor,Circuit  2,REP,Bill Weeks,545,279,0,0,0,46,220
Bamberg,WEST DENMARK,Solicitor,Circuit  2,REP,Bill Weeks,233,93,0,0,0,25,115
Bamberg,NORTH BAMBERG,Solicitor,Circuit  2,REP,Bill Weeks,832,441,0,0,0,66,325
Bamberg,Failsafe,Solicitor,Circuit  2,REP,Bill Weeks,0,0,0,0,0,0,0
Bamberg,Provisional,Solicitor,Circuit  2,REP,Bill Weeks,0,0,0,0,0,0,0
Bamberg,Failsafe Provisional,Solicitor,Circuit  2,REP,Bill Weeks,5,0,5,0,0,0,0
Bamberg,COLSTON,Solicitor,Circuit  2,NON,Write-In,6,2,0,0,0,0,4
Bamberg,EDISTO,Solicitor,Circuit  2,NON,Write-In,0,0,0,0,0,0,0
Bamberg,EHRHARDT,Solicitor,Circuit  2,NON,Write-In,8,0,0,0,0,2,6
Bamberg,EAST DENMARK,Solicitor,Circuit  2,NON,Write-In,26,12,0,0,0,1,13
Bamberg,GOVAN,Solicitor,Circuit  2,NON,Write-In,3,3,0,0,0,0,0
Bamberg,HIGHTOWERS MILL,Solicitor,Circuit  2,NON,Write-In,0,0,0,0,0,0,0
Bamberg,HUNTER'S CHAPEL,Solicitor,Circuit  2,NON,Write-In,1,1,0,0,0,0,0
Bamberg,KEARSE,Solicitor,Circuit  2,NON,Write-In,0,0,0,0,0,0,0
Bamberg,LITTLE SWAMP,Solicitor,Circuit  2,NON,Write-In,0,0,0,0,0,0,0
Bamberg,OLAR,Solicitor,Circuit  2,NON,Write-In,3,1,0,0,0,0,2
Bamberg,SOUTH BAMBERG,Solicitor,Circuit  2,NON,Write-In,22,12,0,0,0,3,7
Bamberg,WEST DENMARK,Solicitor,Circuit  2,NON,Write-In,18,4,0,0,0,2,12
Bamberg,NORTH BAMBERG,Solicitor,Circuit  2,NON,Write-In,17,7,0,0,0,6,4
Bamberg,Failsafe,Solicitor,Circuit  2,NON,Write-In,0,0,0,0,0,0,0
Bamberg,Provisional,Solicitor,Circuit  2,NON,Write-In,0,0,0,0,0,0,0
Bamberg,Failsafe Provisional,Solicitor,Circuit  2,NON,Write-In,0,0,0,0,0,0,0
Bamberg,COLSTON,Sheriff,,REP,Fred Smart,70,10,0,0,0,2,58
Bamberg,EDISTO,Sheriff,,REP,Fred Smart,119,11,0,0,0,3,105
Bamberg,EHRHARDT,Sheriff,,REP,Fred Smart,252,55,0,0,0,9,188
Bamberg,EAST DENMARK,Sheriff,,REP,Fred Smart,191,102,0,0,0,20,69
Bamberg,GOVAN,Sheriff,,REP,Fred Smart,35,5,0,0,0,1,29
Bamberg,HIGHTOWERS MILL,Sheriff,,REP,Fred Smart,25,4,0,0,0,10,11
Bamberg,HUNTER'S CHAPEL,Sheriff,,REP,Fred Smart,61,10,0,0,0,1,50
Bamberg,KEARSE,Sheriff,,REP,Fred Smart,64,1,0,0,0,2,61
Bamberg,LITTLE SWAMP,Sheriff,,REP,Fred Smart,80,10,0,0,0,4,66
Bamberg,OLAR,Sheriff,,REP,Fred Smart,127,22,0,0,0,4,101
Bamberg,SOUTH BAMBERG,Sheriff,,REP,Fred Smart,259,133,0,0,0,18,108
Bamberg,WEST DENMARK,Sheriff,,REP,Fred Smart,100,43,0,0,0,13,44
Bamberg,NORTH BAMBERG,Sheriff,,REP,Fred Smart,408,223,0,0,0,29,156
Bamberg,Failsafe,Sheriff,,REP,Fred Smart,0,0,0,0,0,0,0
Bamberg,Provisional,Sheriff,,REP,Fred Smart,0,0,0,0,0,0,0
Bamberg,Failsafe Provisional,Sheriff,,REP,Fred Smart,2,0,2,0,0,0,0
Bamberg,COLSTON,Sheriff,,DEM,Kenneth Bamberg,73,15,0,0,0,8,50
Bamberg,EDISTO,Sheriff,,DEM,Kenneth Bamberg,124,26,0,0,0,27,71
Bamberg,EHRHARDT,Sheriff,,DEM,Kenneth Bamberg,265,76,0,0,0,51,138
Bamberg,EAST DENMARK,Sheriff,,DEM,Kenneth Bamberg,1034,466,0,0,0,183,385
Bamberg,GOVAN,Sheriff,,DEM,Kenneth Bamberg,77,24,0,0,0,12,41
Bamberg,HIGHTOWERS MILL,Sheriff,,DEM,Kenneth Bamberg,39,20,0,0,0,4,15
Bamberg,HUNTER'S CHAPEL,Sheriff,,DEM,Kenneth Bamberg,94,32,0,0,0,13,49
Bamberg,KEARSE,Sheriff,,DEM,Kenneth Bamberg,24,1,0,0,0,5,18
Bamberg,LITTLE SWAMP,Sheriff,,DEM,Kenneth Bamberg,21,2,0,0,0,3,16
Bamberg,OLAR,Sheriff,,DEM,Kenneth Bamberg,107,28,0,0,0,10,69
Bamberg,SOUTH BAMBERG,Sheriff,,DEM,Kenneth Bamberg,1163,556,0,0,0,302,305
Bamberg,WEST DENMARK,Sheriff,,DEM,Kenneth Bamberg,715,296,0,0,0,100,319
Bamberg,NORTH BAMBERG,Sheriff,,DEM,Kenneth Bamberg,938,494,0,0,0,160,284
Bamberg,Failsafe,Sheriff,,DEM,Kenneth Bamberg,0,0,0,0,0,0,0
Bamberg,Provisional,Sheriff,,DEM,Kenneth Bamberg,0,0,0,0,0,0,0
Bamberg,Failsafe Provisional,Sheriff,,DEM,Kenneth Bamberg,7,0,7,0,0,0,0
Bamberg,COLSTON,Sheriff,,NON,Write-In,1,0,0,0,0,0,1
Bamberg,EDISTO,Sheriff,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,EHRHARDT,Sheriff,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,EAST DENMARK,Sheriff,,NON,Write-In,1,1,0,0,0,0,0
Bamberg,GOVAN,Sheriff,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,HIGHTOWERS MILL,Sheriff,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,HUNTER'S CHAPEL,Sheriff,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,KEARSE,Sheriff,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,LITTLE SWAMP,Sheriff,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,OLAR,Sheriff,,NON,Write-In,1,0,0,0,0,0,1
Bamberg,SOUTH BAMBERG,Sheriff,,NON,Write-In,4,2,0,0,0,0,2
Bamberg,WEST DENMARK,Sheriff,,NON,Write-In,1,0,0,0,0,0,1
Bamberg,NORTH BAMBERG,Sheriff,,NON,Write-In,3,0,0,0,0,0,3
Bamberg,Failsafe,Sheriff,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,Provisional,Sheriff,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,Failsafe Provisional,Sheriff,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,COLSTON,Probate Judge,,DEM,Donna Blume Brown,111,21,0,0,0,10,80
Bamberg,EDISTO,Probate Judge,,DEM,Donna Blume Brown,163,31,0,0,0,26,106
Bamberg,EHRHARDT,Probate Judge,,DEM,Donna Blume Brown,397,104,0,0,0,58,235
Bamberg,EAST DENMARK,Probate Judge,,DEM,Donna Blume Brown,1115,506,0,0,0,189,420
Bamberg,GOVAN,Probate Judge,,DEM,Donna Blume Brown,88,25,0,0,0,12,51
Bamberg,HIGHTOWERS MILL,Probate Judge,,DEM,Donna Blume Brown,48,22,0,0,0,5,21
Bamberg,HUNTER'S CHAPEL,Probate Judge,,DEM,Donna Blume Brown,126,35,0,0,0,13,78
Bamberg,KEARSE,Probate Judge,,DEM,Donna Blume Brown,53,1,0,0,0,7,45
Bamberg,LITTLE SWAMP,Probate Judge,,DEM,Donna Blume Brown,49,5,0,0,0,1,43
Bamberg,OLAR,Probate Judge,,DEM,Donna Blume Brown,163,35,0,0,0,11,117
Bamberg,SOUTH BAMBERG,Probate Judge,,DEM,Donna Blume Brown,1293,618,0,0,0,308,367
Bamberg,WEST DENMARK,Probate Judge,,DEM,Donna Blume Brown,754,313,0,0,0,102,339
Bamberg,NORTH BAMBERG,Probate Judge,,DEM,Donna Blume Brown,1171,608,0,0,0,178,385
Bamberg,Failsafe,Probate Judge,,DEM,Donna Blume Brown,0,0,0,0,0,0,0
Bamberg,Provisional,Probate Judge,,DEM,Donna Blume Brown,0,0,0,0,0,0,0
Bamberg,Failsafe Provisional,Probate Judge,,DEM,Donna Blume Brown,7,0,7,0,0,0,0
Bamberg,COLSTON,Probate Judge,,NON,Write-In,1,0,0,0,0,0,1
Bamberg,EDISTO,Probate Judge,,NON,Write-In,2,0,0,0,0,0,2
Bamberg,EHRHARDT,Probate Judge,,NON,Write-In,11,2,0,0,0,0,9
Bamberg,EAST DENMARK,Probate Judge,,NON,Write-In,8,1,0,0,0,1,6
Bamberg,GOVAN,Probate Judge,,NON,Write-In,1,0,0,0,0,0,1
Bamberg,HIGHTOWERS MILL,Probate Judge,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,HUNTER'S CHAPEL,Probate Judge,,NON,Write-In,2,0,0,0,0,0,2
Bamberg,KEARSE,Probate Judge,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,LITTLE SWAMP,Probate Judge,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,OLAR,Probate Judge,,NON,Write-In,9,1,0,0,0,0,8
Bamberg,SOUTH BAMBERG,Probate Judge,,NON,Write-In,4,2,0,0,0,1,1
Bamberg,WEST DENMARK,Probate Judge,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,NORTH BAMBERG,Probate Judge,,NON,Write-In,9,5,0,0,0,1,3
Bamberg,Failsafe,Probate Judge,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,Provisional,Probate Judge,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,Failsafe Provisional,Probate Judge,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,COLSTON,Clerk of Court,,DEM,Jannie Johnson,100,15,0,0,0,8,77
Bamberg,EDISTO,Clerk of Court,,DEM,Jannie Johnson,143,28,0,0,0,23,92
Bamberg,EHRHARDT,Clerk of Court,,DEM,Jannie Johnson,382,102,0,0,0,56,224
Bamberg,EAST DENMARK,Clerk of Court,,DEM,Jannie Johnson,1093,484,0,0,0,189,420
Bamberg,GOVAN,Clerk of Court,,DEM,Jannie Johnson,85,25,0,0,0,12,48
Bamberg,HIGHTOWERS MILL,Clerk of Court,,DEM,Jannie Johnson,47,23,0,0,0,5,19
Bamberg,HUNTER'S CHAPEL,Clerk of Court,,DEM,Jannie Johnson,113,35,0,0,0,13,65
Bamberg,KEARSE,Clerk of Court,,DEM,Jannie Johnson,44,1,0,0,0,7,36
Bamberg,LITTLE SWAMP,Clerk of Court,,DEM,Jannie Johnson,43,4,0,0,0,1,38
Bamberg,OLAR,Clerk of Court,,DEM,Jannie Johnson,157,35,0,0,0,11,111
Bamberg,SOUTH BAMBERG,Clerk of Court,,DEM,Jannie Johnson,1252,599,0,0,0,303,350
Bamberg,WEST DENMARK,Clerk of Court,,DEM,Jannie Johnson,744,310,0,0,0,101,333
Bamberg,NORTH BAMBERG,Clerk of Court,,DEM,Jannie Johnson,1078,555,0,0,0,166,357
Bamberg,Failsafe,Clerk of Court,,DEM,Jannie Johnson,0,0,0,0,0,0,0
Bamberg,Provisional,Clerk of Court,,DEM,Jannie Johnson,0,0,0,0,0,0,0
Bamberg,Failsafe Provisional,Clerk of Court,,DEM,Jannie Johnson,7,0,7,0,0,0,0
Bamberg,COLSTON,Clerk of Court,,NON,Write-In,3,2,0,0,0,0,1
Bamberg,EDISTO,Clerk of Court,,NON,Write-In,4,0,0,0,0,2,2
Bamberg,EHRHARDT,Clerk of Court,,NON,Write-In,14,3,0,0,0,0,11
Bamberg,EAST DENMARK,Clerk of Court,,NON,Write-In,8,3,0,0,0,1,4
Bamberg,GOVAN,Clerk of Court,,NON,Write-In,1,0,0,0,0,0,1
Bamberg,HIGHTOWERS MILL,Clerk of Court,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,HUNTER'S CHAPEL,Clerk of Court,,NON,Write-In,4,0,0,0,0,0,4
Bamberg,KEARSE,Clerk of Court,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,LITTLE SWAMP,Clerk of Court,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,OLAR,Clerk of Court,,NON,Write-In,10,1,0,0,0,0,9
Bamberg,SOUTH BAMBERG,Clerk of Court,,NON,Write-In,5,2,0,0,0,3,0
Bamberg,WEST DENMARK,Clerk of Court,,NON,Write-In,2,0,0,0,0,0,2
Bamberg,NORTH BAMBERG,Clerk of Court,,NON,Write-In,28,13,0,0,0,6,9
Bamberg,Failsafe,Clerk of Court,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,Provisional,Clerk of Court,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,Failsafe Provisional,Clerk of Court,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,COLSTON,Coroner,,DEM,Wallace Hicks Jr,102,16,0,0,0,7,79
Bamberg,EDISTO,Coroner,,DEM,Wallace Hicks Jr,142,28,0,0,0,24,90
Bamberg,EHRHARDT,Coroner,,DEM,Wallace Hicks Jr,379,102,0,0,0,54,223
Bamberg,EAST DENMARK,Coroner,,DEM,Wallace Hicks Jr,1092,490,0,0,0,183,419
Bamberg,GOVAN,Coroner,,DEM,Wallace Hicks Jr,87,25,0,0,0,12,50
Bamberg,HIGHTOWERS MILL,Coroner,,DEM,Wallace Hicks Jr,43,22,0,0,0,4,17
Bamberg,HUNTER'S CHAPEL,Coroner,,DEM,Wallace Hicks Jr,114,35,0,0,0,13,66
Bamberg,KEARSE,Coroner,,DEM,Wallace Hicks Jr,44,1,0,0,0,7,36
Bamberg,LITTLE SWAMP,Coroner,,DEM,Wallace Hicks Jr,46,4,0,0,0,1,41
Bamberg,OLAR,Coroner,,DEM,Wallace Hicks Jr,156,36,0,0,0,12,108
Bamberg,SOUTH BAMBERG,Coroner,,DEM,Wallace Hicks Jr,1247,590,0,0,0,302,355
Bamberg,WEST DENMARK,Coroner,,DEM,Wallace Hicks Jr,741,310,0,0,0,97,334
Bamberg,NORTH BAMBERG,Coroner,,DEM,Wallace Hicks Jr,1074,549,0,0,0,171,354
Bamberg,Failsafe,Coroner,,DEM,Wallace Hicks Jr,0,0,0,0,0,0,0
Bamberg,Provisional,Coroner,,DEM,Wallace Hicks Jr,0,0,0,0,0,0,0
Bamberg,Failsafe Provisional,Coroner,,DEM,Wallace Hicks Jr,6,0,6,0,0,0,0
Bamberg,COLSTON,Coroner,,NON,Write-In,3,1,0,0,0,1,1
Bamberg,EDISTO,Coroner,,NON,Write-In,2,0,0,0,0,1,1
Bamberg,EHRHARDT,Coroner,,NON,Write-In,10,2,0,0,0,0,8
Bamberg,EAST DENMARK,Coroner,,NON,Write-In,8,4,0,0,0,1,3
Bamberg,GOVAN,Coroner,,NON,Write-In,2,0,0,0,0,0,2
Bamberg,HIGHTOWERS MILL,Coroner,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,HUNTER'S CHAPEL,Coroner,,NON,Write-In,2,0,0,0,0,0,2
Bamberg,KEARSE,Coroner,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,LITTLE SWAMP,Coroner,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,OLAR,Coroner,,NON,Write-In,12,1,0,0,0,0,11
Bamberg,SOUTH BAMBERG,Coroner,,NON,Write-In,11,5,0,0,0,3,3
Bamberg,WEST DENMARK,Coroner,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,NORTH BAMBERG,Coroner,,NON,Write-In,25,14,0,0,0,3,8
Bamberg,Failsafe,Coroner,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,Provisional,Coroner,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,Failsafe Provisional,Coroner,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,NORTH BAMBERG,County Council District 1,,DEM,Phil Myers,819,424,0,0,0,116,279
Bamberg,Failsafe,County Council District 1,,DEM,Phil Myers,0,0,0,0,0,0,0
Bamberg,Provisional,County Council District 1,,DEM,Phil Myers,0,0,0,0,0,0,0
Bamberg,Failsafe Provisional,County Council District 1,,DEM,Phil Myers,0,0,0,0,0,0,0
