county,precinct,office,district,party,candidate,votes,in-person_absentee,failsafe_provisional,provisional,failsafe,absentee_by_mail,election_day
Chester,Baldwin Mill,STRAIGHT PARTY 1,,CON,Constitution,1,0,0,0,0,1,0
Chester,Baton Rouge,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Chester,Beckhamville,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Chester,Blackstock,STRAIGHT PARTY 1,,CON,Constitution,1,1,0,0,0,0,0
Chester,Edgemoor,STRAIGHT PARTY 1,,CON,Constitution,1,0,0,0,0,0,1
Chester,Eureka Mill,STRAIGHT PARTY 1,,CON,Constitution,1,1,0,0,0,0,0
Chester,Fort Lawn,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Chester,Halsellville,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Chester,Hazelwood,STRAIGHT PARTY 1,,CON,Constitution,1,0,0,0,0,0,1
Chester,Lowrys,STRAIGHT PARTY 1,,CON,Constitution,1,0,0,0,0,1,0
Chester,Richburg,STRAIGHT PARTY 1,,CON,Constitution,1,1,0,0,0,0,0
Chester,Rodman,STRAIGHT PARTY 1,,CON,Constitution,2,1,0,0,0,0,1
Chester,Rossville,STRAIGHT PARTY 1,,CON,Constitution,1,0,0,0,0,0,1
Chester,Wilksburg,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Chester,Chester Ward 1,STRAIGHT PARTY 1,,CON,Constitution,3,0,0,0,0,1,2
Chester,Chester Ward 2,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Chester,Chester Ward 3,STRAIGHT PARTY 1,,CON,Constitution,3,0,0,0,0,1,2
Chester,Chester Ward 4,STRAIGHT PARTY 1,,CON,Constitution,1,1,0,0,0,0,0
Chester,Chester Ward 5,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Chester,Lando/Lansford,STRAIGHT PARTY 1,,CON,Constitution,2,1,0,0,0,0,1
Chester,Great Falls,STRAIGHT PARTY 1,,CON,Constitution,4,0,0,0,0,0,4
Chester,Failsafe,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Chester,Provisional,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Chester,Failsafe Provisional,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Chester,Baldwin Mill,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Chester,Baton Rouge,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Chester,Beckhamville,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Chester,Blackstock,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Chester,Edgemoor,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Chester,Eureka Mill,STRAIGHT PARTY 1,,GRN,Green,2,1,0,0,0,1,0
Chester,Fort Lawn,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Chester,Halsellville,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Chester,Hazelwood,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Chester,Lowrys,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Chester,Richburg,STRAIGHT PARTY 1,,GRN,Green,2,0,0,0,0,0,2
Chester,Rodman,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Chester,Rossville,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Chester,Wilksburg,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Chester,Chester Ward 1,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Chester,Chester Ward 2,STRAIGHT PARTY 1,,GRN,Green,2,2,0,0,0,0,0
Chester,Chester Ward 3,STRAIGHT PARTY 1,,GRN,Green,2,1,0,0,0,0,1
Chester,Chester Ward 4,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Chester,Chester Ward 5,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Chester,Lando/Lansford,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Chester,Great Falls,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Chester,Failsafe,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Chester,Provisional,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Chester,Failsafe Provisional,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Chester,Baldwin Mill,STRAIGHT PARTY 1,,REP,Republican,183,102,0,0,0,4,77
Chester,Baton Rouge,STRAIGHT PARTY 1,,REP,Republican,213,76,0,0,0,5,132
Chester,Beckhamville,STRAIGHT PARTY 1,,REP,Republican,241,44,0,0,0,3,194
Chester,Blackstock,STRAIGHT PARTY 1,,REP,Republican,148,59,0,0,0,5,84
Chester,Edgemoor,STRAIGHT PARTY 1,,REP,Republican,452,77,0,0,0,18,357
Chester,Eureka Mill,STRAIGHT PARTY 1,,REP,Republican,208,106,0,0,0,8,94
Chester,Fort Lawn,STRAIGHT PARTY 1,,REP,Republican,497,141,0,0,0,16,340
Chester,Halsellville,STRAIGHT PARTY 1,,REP,Republican,48,11,0,0,0,0,37
Chester,Hazelwood,STRAIGHT PARTY 1,,REP,Republican,224,77,0,0,0,10,137
Chester,Lowrys,STRAIGHT PARTY 1,,REP,Republican,296,89,0,0,0,2,205
Chester,Richburg,STRAIGHT PARTY 1,,REP,Republican,360,111,0,0,0,10,239
Chester,Rodman,STRAIGHT PARTY 1,,REP,Republican,358,172,0,0,0,12,174
Chester,Rossville,STRAIGHT PARTY 1,,REP,Republican,157,21,0,0,0,3,133
Chester,Wilksburg,STRAIGHT PARTY 1,,REP,Republican,110,19,0,0,0,4,87
Chester,Chester Ward 1,STRAIGHT PARTY 1,,REP,Republican,171,97,0,0,0,5,69
Chester,Chester Ward 2,STRAIGHT PARTY 1,,REP,Republican,53,24,0,0,0,4,25
Chester,Chester Ward 3,STRAIGHT PARTY 1,,REP,Republican,220,155,0,0,0,6,59
Chester,Chester Ward 4,STRAIGHT PARTY 1,,REP,Republican,95,50,0,0,0,3,42
Chester,Chester Ward 5,STRAIGHT PARTY 1,,REP,Republican,180,117,0,0,0,11,52
Chester,Lando/Lansford,STRAIGHT PARTY 1,,REP,Republican,397,105,0,0,0,14,278
Chester,Great Falls,STRAIGHT PARTY 1,,REP,Republican,230,25,0,0,0,6,199
Chester,Failsafe,STRAIGHT PARTY 1,,REP,Republican,0,0,0,0,0,0,0
Chester,Provisional,STRAIGHT PARTY 1,,REP,Republican,2,0,0,2,0,0,0
Chester,Failsafe Provisional,STRAIGHT PARTY 1,,REP,Republican,0,0,0,0,0,0,0
Chester,Baldwin Mill,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Chester,Baton Rouge,STRAIGHT PARTY 1,,ALN,Alliance,1,1,0,0,0,0,0
Chester,Beckhamville,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Chester,Blackstock,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Chester,Edgemoor,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Chester,Eureka Mill,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Chester,Fort Lawn,STRAIGHT PARTY 1,,ALN,Alliance,1,1,0,0,0,0,0
Chester,Halsellville,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Chester,Hazelwood,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Chester,Lowrys,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Chester,Richburg,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Chester,Rodman,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Chester,Rossville,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Chester,Wilksburg,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Chester,Chester Ward 1,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Chester,Chester Ward 2,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Chester,Chester Ward 3,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Chester,Chester Ward 4,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Chester,Chester Ward 5,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Chester,Lando/Lansford,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,1,0
Chester,Great Falls,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Chester,Failsafe,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Chester,Provisional,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Chester,Failsafe Provisional,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Chester,Baldwin Mill,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Chester,Baton Rouge,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Chester,Beckhamville,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
