county,precinct,office,district,party,candidate,votes,in-person_absentee,failsafe_provisional,provisional,failsafe,absentee_by_mail,election_day
Lexington,SPRINGDALE SOUTH,STRAIGHT PARTY 1,,REP,Republican,194,27,0,0,0,16,151
Lexington,GASTON 2,STRAIGHT PARTY 1,,REP,Republican,513,64,0,0,0,35,414
Lexington,LAKE MURRAY 2,STRAIGHT PARTY 1,,REP,Republican,1433,428,0,0,0,132,873
Lexington,CONGAREE 2,STRAIGHT PARTY 1,,REP,Republican,356,50,0,0,0,30,276
Lexington,ST. DAVIDS,STRAIGHT PARTY 1,,REP,Republican,950,214,0,0,0,84,652
Lexington,MT. HEBRON,STRAIGHT PARTY 1,,REP,Republican,344,79,0,0,0,42,223
Lexington,SAND HILL,STRAIGHT PARTY 1,,REP,Republican,485,53,0,0,0,39,393
Lexington,EDMUND 2,STRAIGHT PARTY 1,,REP,Republican,673,95,0,0,0,40,538
Lexington,SWANSEA 2,STRAIGHT PARTY 1,,REP,Republican,451,32,0,0,0,29,390
Lexington,PELION 2,STRAIGHT PARTY 1,,REP,Republican,595,49,0,0,0,34,512
Lexington,DREHER ISLAND,STRAIGHT PARTY 1,,REP,Republican,750,78,0,0,0,53,619
Lexington,OLD LEXINGTON,STRAIGHT PARTY 1,,REP,Republican,1163,183,0,0,0,184,796
Lexington,LINCREEK,STRAIGHT PARTY 1,,REP,Republican,617,174,0,0,0,88,355
Lexington,CEDARCREST,STRAIGHT PARTY 1,,REP,Republican,571,104,0,0,0,46,421
Lexington,OAKWOOD,STRAIGHT PARTY 1,,REP,Republican,935,195,0,0,0,83,657
Lexington,BARR ROAD 2,STRAIGHT PARTY 1,,REP,Republican,1233,366,0,0,0,103,764
Lexington,PARK ROAD 2,STRAIGHT PARTY 1,,REP,Republican,488,167,0,0,0,53,268
Lexington,PINE RIDGE 2,STRAIGHT PARTY 1,,REP,Republican,648,125,0,0,0,77,446
Lexington,RED BANK SOUTH 2,STRAIGHT PARTY 1,,REP,Republican,616,99,0,0,0,55,462
Lexington,Carolina Springs,STRAIGHT PARTY 1,,REP,Republican,672,135,0,0,0,49,488
Lexington,Platt Springs 1,STRAIGHT PARTY 1,,REP,Republican,509,81,0,0,0,26,402
Lexington,Platt Springs 2,STRAIGHT PARTY 1,,REP,Republican,774,149,0,0,0,52,573
Lexington,RIVER BLUFF,STRAIGHT PARTY 1,,REP,Republican,1021,303,0,0,0,119,599
Lexington,Failsafe,STRAIGHT PARTY 1,,REP,Republican,63,0,0,0,63,0,0
Lexington,Provisional,STRAIGHT PARTY 1,,REP,Republican,33,0,0,33,0,0,0
Lexington,Failsafe Provisional,STRAIGHT PARTY 1,,REP,Republican,105,0,105,0,0,0,0
Lexington,BATESBURG,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,MIMS,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,LAKE MURRAY 1,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,MOUNT HOREB,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,OLD BARNWELL ROAD,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,BEULAH  CHURCH,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,GILBERT,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,POND BRANCH,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,SEVEN OAKS,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,RIDGE ROAD,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,SUMMIT,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,0,1
Lexington,LEESVILLE,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,RED BANK SOUTH 1,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,EMMANUEL CHURCH,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,HOLLOW CREEK,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,BOILING SPRINGS,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,EDMUND 1,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,0,1
Lexington,RED BANK,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,ROUND HILL,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,FAIRVIEW,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,QUAIL HOLLOW,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,PELION 1,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,MACK-EDISTO,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,SWANSEA 1,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,SANDY RUN,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,GASTON 1,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,SHARPE'S HILL,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,CHAPIN,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,LEAPHART ROAD,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,WESTOVER,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,EDENWOOD,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,CROMER,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,LEXINGTON NO. 1,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,LEXINGTON NO. 2,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,CAYCE NO. 1,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,CAYCE NO. 2,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,CAYCE NO. 3,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,0,1
Lexington,CHALK HILL,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,CONGAREE 1,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,HOOK'S STORE,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,SALUDA RIVER,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,SPRINGDALE,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,PINE RIDGE 1,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,WEST COLUMBIA NO. 1,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,WEST COLUMBIA NO. 2,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,WEST COLUMBIA NO. 3,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,WEST COLUMBIA NO. 4,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,IRMO,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,CHALLEDON,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,WHITEHALL,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,GARDENDALE,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,0,1
Lexington,WOODLAND HILLS,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,PINEVIEW,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,QUAIL VALLEY,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,CAYCE 2A,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,BARR ROAD 1,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,COLDSTREAM,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,GRENADIER,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,ST. MICHAEL,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,MURRAYWOOD,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,1,0
Lexington,AMICKS FERRY,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,1,0
Lexington,BUSH RIVER,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,DUTCHMAN SHORES,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,PILGRIM CHRUCH,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,WHITE KNOLL,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,FAITH CHURCH,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,KITTI WAKE,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,PROVIDENCE CHURCH,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,BOILING SPRINGS SOUTH,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,LEXINGTON NO. 3,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,LEXINGTON NO. 4,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,MIDWAY,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,PARK ROAD 1,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,SPRINGDALE SOUTH,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,GASTON 2,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,0,1
Lexington,LAKE MURRAY 2,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,CONGAREE 2,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,ST. DAVIDS,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,0,1
Lexington,MT. HEBRON,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,SAND HILL,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,EDMUND 2,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,SWANSEA 2,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,PELION 2,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,DREHER ISLAND,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,OLD LEXINGTON,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,LINCREEK,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,CEDARCREST,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,OAKWOOD,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,BARR ROAD 2,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,PARK ROAD 2,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,PINE RIDGE 2,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,RED BANK SOUTH 2,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,Carolina Springs,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,Platt Springs 1,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,Platt Springs 2,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,RIVER BLUFF,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,Failsafe,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,Provisional,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,Failsafe Provisional,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Lexington,BATESBURG,STRAIGHT PARTY 1,,LIB,Libertarian,2,1,0,0,0,0,1
Lexington,MIMS,STRAIGHT PARTY 1,,LIB,Libertarian,4,0,0,0,0,0,4
Lexington,LAKE MURRAY 1,STRAIGHT PARTY 1,,LIB,Libertarian,3,1,0,0,0,0,2
Lexington,MOUNT HOREB,STRAIGHT PARTY 1,,LIB,Libertarian,3,0,0,0,0,0,3
Lexington,OLD BARNWELL ROAD,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Lexington,BEULAH  CHURCH,STRAIGHT PARTY 1,,LIB,Libertarian,5,2,0,0,0,0,3
Lexington,GILBERT,STRAIGHT PARTY 1,,LIB,Libertarian,6,2,0,0,0,0,4
Lexington,POND BRANCH,STRAIGHT PARTY 1,,LIB,Libertarian,5,0,0,0,0,0,5
Lexington,SEVEN OAKS,STRAIGHT PARTY 1,,LIB,Libertarian,6,1,0,0,0,0,5
Lexington,RIDGE ROAD,STRAIGHT PARTY 1,,LIB,Libertarian,3,0,0,0,0,0,3
Lexington,SUMMIT,STRAIGHT PARTY 1,,LIB,Libertarian,7,0,0,0,0,0,7
Lexington,LEESVILLE,STRAIGHT PARTY 1,,LIB,Libertarian,4,0,0,0,0,0,4
Lexington,RED BANK SOUTH 1,STRAIGHT PARTY 1,,LIB,Libertarian,7,0,0,0,0,0,7
Lexington,EMMANUEL CHURCH,STRAIGHT PARTY 1,,LIB,Libertarian,4,2,0,0,0,0,2
Lexington,HOLLOW CREEK,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Lexington,BOILING SPRINGS,STRAIGHT PARTY 1,,LIB,Libertarian,4,0,0,0,0,0,4
Lexington,EDMUND 1,STRAIGHT PARTY 1,,LIB,Libertarian,4,0,0,0,0,0,4
Lexington,RED BANK,STRAIGHT PARTY 1,,LIB,Libertarian,10,4,0,0,0,0,6
Lexington,ROUND HILL,STRAIGHT PARTY 1,,LIB,Libertarian,8,3,0,0,0,0,5
Lexington,FAIRVIEW,STRAIGHT PARTY 1,,LIB,Libertarian,3,0,0,0,0,0,3
Lexington,QUAIL HOLLOW,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Lexington,PELION 1,STRAIGHT PARTY 1,,LIB,Libertarian,2,1,0,0,0,0,1
Lexington,MACK-EDISTO,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Lexington,SWANSEA 1,STRAIGHT PARTY 1,,LIB,Libertarian,2,1,0,0,0,0,1
Lexington,SANDY RUN,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Lexington,GASTON 1,STRAIGHT PARTY 1,,LIB,Libertarian,3,0,0,0,0,0,3
Lexington,SHARPE'S HILL,STRAIGHT PARTY 1,,LIB,Libertarian,2,1,0,0,0,0,1
Lexington,CHAPIN,STRAIGHT PARTY 1,,LIB,Libertarian,10,0,0,0,0,1,9
Lexington,LEAPHART ROAD,STRAIGHT PARTY 1,,LIB,Libertarian,4,0,0,0,0,0,4
Lexington,WESTOVER,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Lexington,EDENWOOD,STRAIGHT PARTY 1,,LIB,Libertarian,6,0,0,0,0,0,6
Lexington,CROMER,STRAIGHT PARTY 1,,LIB,Libertarian,5,0,0,0,0,2,3
Lexington,LEXINGTON NO. 1,STRAIGHT PARTY 1,,LIB,Libertarian,6,3,0,0,0,0,3
Lexington,LEXINGTON NO. 2,STRAIGHT PARTY 1,,LIB,Libertarian,4,0,0,0,0,0,4
Lexington,CAYCE NO. 1,STRAIGHT PARTY 1,,LIB,Libertarian,5,1,0,0,0,1,3
Lexington,CAYCE NO. 2,STRAIGHT PARTY 1,,LIB,Libertarian,6,0,0,0,0,0,6
Lexington,CAYCE NO. 3,STRAIGHT PARTY 1,,LIB,Libertarian,3,1,0,0,0,0,2
Lexington,CHALK HILL,STRAIGHT PARTY 1,,LIB,Libertarian,9,1,0,0,0,1,7
Lexington,CONGAREE 1,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Lexington,HOOK'S STORE,STRAIGHT PARTY 1,,LIB,Libertarian,4,1,0,0,0,0,3
Lexington,SALUDA RIVER,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Lexington,SPRINGDALE,STRAIGHT PARTY 1,,LIB,Libertarian,1,1,0,0,0,0,0
Lexington,PINE RIDGE 1,STRAIGHT PARTY 1,,LIB,Libertarian,4,0,0,0,0,0,4
Lexington,WEST COLUMBIA NO. 1,STRAIGHT PARTY 1,,LIB,Libertarian,4,0,0,0,0,1,3
Lexington,WEST COLUMBIA NO. 2,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Lexington,WEST COLUMBIA NO. 3,STRAIGHT PARTY 1,,LIB,Libertarian,5,1,0,0,0,1,3
Lexington,WEST COLUMBIA NO. 4,STRAIGHT PARTY 1,,LIB,Libertarian,7,3,0,0,0,0,4
Lexington,IRMO,STRAIGHT PARTY 1,,LIB,Libertarian,6,0,0,0,0,1,5
Lexington,CHALLEDON,STRAIGHT PARTY 1,,LIB,Libertarian,3,1,0,0,0,0,2
Lexington,WHITEHALL,STRAIGHT PARTY 1,,LIB,Libertarian,5,1,0,0,0,0,4
Lexington,GARDENDALE,STRAIGHT PARTY 1,,LIB,Libertarian,5,1,0,0,0,1,3
Lexington,WOODLAND HILLS,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Lexington,PINEVIEW,STRAIGHT PARTY 1,,LIB,Libertarian,4,0,0,0,0,0,4
Lexington,QUAIL VALLEY,STRAIGHT PARTY 1,,LIB,Libertarian,7,1,0,0,0,1,5
Lexington,CAYCE 2A,STRAIGHT PARTY 1,,LIB,Libertarian,6,1,0,0,0,0,5
Lexington,BARR ROAD 1,STRAIGHT PARTY 1,,LIB,Libertarian,2,1,0,0,0,0,1
Lexington,COLDSTREAM,STRAIGHT PARTY 1,,LIB,Libertarian,4,0,0,0,0,0,4
Lexington,GRENADIER,STRAIGHT PARTY 1,,LIB,Libertarian,2,2,0,0,0,0,0
Lexington,ST. MICHAEL,STRAIGHT PARTY 1,,LIB,Libertarian,6,0,0,0,0,0,6
Lexington,MURRAYWOOD,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Lexington,AMICKS FERRY,STRAIGHT PARTY 1,,LIB,Libertarian,4,1,0,0,0,0,3
Lexington,BUSH RIVER,STRAIGHT PARTY 1,,LIB,Libertarian,5,2,0,0,0,0,3
Lexington,DUTCHMAN SHORES,STRAIGHT PARTY 1,,LIB,Libertarian,5,1,0,0,0,0,4
Lexington,PILGRIM CHRUCH,STRAIGHT PARTY 1,,LIB,Libertarian,13,1,0,0,0,0,12
Lexington,WHITE KNOLL,STRAIGHT PARTY 1,,LIB,Libertarian,10,1,0,0,0,0,9
Lexington,FAITH CHURCH,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Lexington,KITTI WAKE,STRAIGHT PARTY 1,,LIB,Libertarian,6,1,0,0,0,0,5
Lexington,PROVIDENCE CHURCH,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Lexington,BOILING SPRINGS SOUTH,STRAIGHT PARTY 1,,LIB,Libertarian,6,3,0,0,0,0,3
Lexington,LEXINGTON NO. 3,STRAIGHT PARTY 1,,LIB,Libertarian,5,2,0,0,0,0,3
Lexington,LEXINGTON NO. 4,STRAIGHT PARTY 1,,LIB,Libertarian,4,0,0,0,0,0,4
Lexington,MIDWAY,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Lexington,PARK ROAD 1,STRAIGHT PARTY 1,,LIB,Libertarian,6,2,0,0,0,1,3
Lexington,SPRINGDALE SOUTH,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Lexington,GASTON 2,STRAIGHT PARTY 1,,LIB,Libertarian,5,0,0,0,0,0,5
Lexington,LAKE MURRAY 2,STRAIGHT PARTY 1,,LIB,Libertarian,14,3,0,0,0,1,10
Lexington,CONGAREE 2,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Lexington,ST. DAVIDS,STRAIGHT PARTY 1,,LIB,Libertarian,4,1,0,0,0,0,3
Lexington,MT. HEBRON,STRAIGHT PARTY 1,,LIB,Libertarian,7,0,0,0,0,0,7
Lexington,SAND HILL,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Lexington,EDMUND 2,STRAIGHT PARTY 1,,LIB,Libertarian,3,1,0,0,0,0,2
Lexington,SWANSEA 2,STRAIGHT PARTY 1,,LIB,Libertarian,2,1,0,0,0,1,0
Lexington,PELION 2,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Lexington,DREHER ISLAND,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Lexington,OLD LEXINGTON,STRAIGHT PARTY 1,,LIB,Libertarian,3,0,0,0,0,0,3
Lexington,LINCREEK,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Lexington,CEDARCREST,STRAIGHT PARTY 1,,LIB,Libertarian,4,0,0,0,0,0,4
Lexington,OAKWOOD,STRAIGHT PARTY 1,,LIB,Libertarian,6,0,0,0,0,2,4
Lexington,BARR ROAD 2,STRAIGHT PARTY 1,,LIB,Libertarian,10,2,0,0,0,0,8
Lexington,PARK ROAD 2,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Lexington,PINE RIDGE 2,STRAIGHT PARTY 1,,LIB,Libertarian,4,1,0,0,0,2,1
Lexington,RED BANK SOUTH 2,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Lexington,Carolina Springs,STRAIGHT PARTY 1,,LIB,Libertarian,10,0,0,0,0,1,9
Lexington,Platt Springs 1,STRAIGHT PARTY 1,,LIB,Libertarian,3,0,0,0,0,0,3
Lexington,Platt Springs 2,STRAIGHT PARTY 1,,LIB,Libertarian,12,3,0,0,0,0,9
Lexington,RIVER BLUFF,STRAIGHT PARTY 1,,LIB,Libertarian,7,1,0,0,0,2,4
Lexington,Failsafe,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,1,0,0
Lexington,Provisional,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Lexington,Failsafe Provisional,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,1,0,0,0,0
Lexington,BATESBURG,STRAIGHT PARTY 1,,DEM,Democratic,523,155,0,0,0,57,311
Lexington,MIMS,STRAIGHT PARTY 1,,DEM,Democratic,94,32,0,0,0,5,57
Lexington,LAKE MURRAY 1,STRAIGHT PARTY 1,,DEM,Democratic,133,38,0,0,0,25,70
Lexington,MOUNT HOREB,STRAIGHT PARTY 1,,DEM,Democratic,191,62,0,0,0,56,73
Lexington,OLD BARNWELL ROAD,STRAIGHT PARTY 1,,DEM,Democratic,268,101,0,0,0,38,129
Lexington,BEULAH  CHURCH,STRAIGHT PARTY 1,,DEM,Democratic,146,44,0,0,0,47,55
Lexington,GILBERT,STRAIGHT PARTY 1,,DEM,Democratic,126,30,0,0,0,26,70
Lexington,POND BRANCH,STRAIGHT PARTY 1,,DEM,Democratic,145,33,0,0,0,15,97
Lexington,SEVEN OAKS,STRAIGHT PARTY 1,,DEM,Democratic,423,155,0,0,0,78,190
Lexington,RIDGE ROAD,STRAIGHT PARTY 1,,DEM,Democratic,141,41,0,0,0,44,56
Lexington,SUMMIT,STRAIGHT PARTY 1,,DEM,Democratic,130,24,0,0,0,20,86
Lexington,LEESVILLE,STRAIGHT PARTY 1,,DEM,Democratic,412,160,0,0,0,34,218
Lexington,RED BANK SOUTH 1,STRAIGHT PARTY 1,,DEM,Democratic,185,46,0,0,0,21,118
Lexington,EMMANUEL CHURCH,STRAIGHT PARTY 1,,DEM,Democratic,248,79,0,0,0,34,135
Lexington,HOLLOW CREEK,STRAIGHT PARTY 1,,DEM,Democratic,211,76,0,0,0,29,106
Lexington,BOILING SPRINGS,STRAIGHT PARTY 1,,DEM,Democratic,239,98,0,0,0,29,112
Lexington,EDMUND 1,STRAIGHT PARTY 1,,DEM,Democratic,206,58,0,0,0,18,130
Lexington,RED BANK,STRAIGHT PARTY 1,,DEM,Democratic,529,239,0,0,0,73,217
Lexington,ROUND HILL,STRAIGHT PARTY 1,,DEM,Democratic,480,197,0,0,0,67,216
Lexington,FAIRVIEW,STRAIGHT PARTY 1,,DEM,Democratic,160,17,0,0,0,12,131
Lexington,QUAIL HOLLOW,STRAIGHT PARTY 1,,DEM,Democratic,262,103,0,0,0,71,88
Lexington,PELION 1,STRAIGHT PARTY 1,,DEM,Democratic,58,9,0,0,0,8,41
Lexington,MACK-EDISTO,STRAIGHT PARTY 1,,DEM,Democratic,73,9,0,0,0,10,54
Lexington,SWANSEA 1,STRAIGHT PARTY 1,,DEM,Democratic,296,58,0,0,0,22,216
Lexington,SANDY RUN,STRAIGHT PARTY 1,,DEM,Democratic,174,29,0,0,0,10,135
Lexington,GASTON 1,STRAIGHT PARTY 1,,DEM,Democratic,128,22,0,0,0,19,87
Lexington,SHARPE'S HILL,STRAIGHT PARTY 1,,DEM,Democratic,223,34,0,0,0,22,167
Lexington,CHAPIN,STRAIGHT PARTY 1,,DEM,Democratic,366,82,0,0,0,85,199
Lexington,LEAPHART ROAD,STRAIGHT PARTY 1,,DEM,Democratic,278,65,0,0,0,47,166
Lexington,WESTOVER,STRAIGHT PARTY 1,,DEM,Democratic,165,55,0,0,0,59,51
Lexington,EDENWOOD,STRAIGHT PARTY 1,,DEM,Democratic,390,143,0,0,0,64,183
Lexington,CROMER,STRAIGHT PARTY 1,,DEM,Democratic,164,47,0,0,0,25,92
Lexington,LEXINGTON NO. 1,STRAIGHT PARTY 1,,DEM,Democratic,337,153,0,0,0,69,115
Lexington,LEXINGTON NO. 2,STRAIGHT PARTY 1,,DEM,Democratic,347,152,0,0,0,55,140
Lexington,CAYCE NO. 1,STRAIGHT PARTY 1,,DEM,Democratic,285,98,0,0,0,33,154
Lexington,CAYCE NO. 2,STRAIGHT PARTY 1,,DEM,Democratic,521,152,0,0,0,66,303
Lexington,CAYCE NO. 3,STRAIGHT PARTY 1,,DEM,Democratic,114,30,0,0,0,11,73
Lexington,CHALK HILL,STRAIGHT PARTY 1,,DEM,Democratic,1193,424,0,0,0,177,592
Lexington,CONGAREE 1,STRAIGHT PARTY 1,,DEM,Democratic,189,38,0,0,0,23,128
