county,precinct,office,district,party,candidate,votes,in-person_absentee,failsafe_provisional,provisional,failsafe,absentee_by_mail,election_day
Florence,Spaulding,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Florence,Tans Bay,STRAIGHT PARTY 1,,CON,Constitution,1,0,0,0,0,0,1
Florence,Timmonsville 1,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Florence,Timmonsville 2,STRAIGHT PARTY 1,,CON,Constitution,2,0,0,0,0,1,1
Florence,Vox,STRAIGHT PARTY 1,,CON,Constitution,1,0,0,0,0,0,1
Florence,West Florence 1,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Florence,West Florence 2,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Florence,Failsafe,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Florence,Provisional,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Florence,Failsafe Provisional,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Florence,Back Swamp,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Florence,Brookgreen,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Florence,Cartersville,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Florence,Claussen,STRAIGHT PARTY 1,,GRN,Green,1,1,0,0,0,0,0
Florence,Coles Crossroads,STRAIGHT PARTY 1,,GRN,Green,2,1,0,0,0,0,1
Florence,Cowards No. 1,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Florence,Cowards No. 2,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Florence,Delmae No. 1,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Florence,Delmae No. 2,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Florence,Ebenezer No. 1,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Florence,Ebenezer No. 2,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Florence,Ebenezer No. 3,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Florence,Effingham,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Florence,Elim-Glenwood,STRAIGHT PARTY 1,,GRN,Green,2,0,0,0,0,0,2
Florence,Evergreen,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Florence,Florence Ward 1,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Florence,Florence Ward 2,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Florence,Florence Ward 3,STRAIGHT PARTY 1,,GRN,Green,1,1,0,0,0,0,0
Florence,Florence Ward 4,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Florence,Florence Ward 5,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Florence,Florence Ward 6,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Florence,Florence Ward 7,STRAIGHT PARTY 1,,GRN,Green,1,1,0,0,0,0,0
Florence,Florence Ward 8,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Florence,Florence Ward 9,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Florence,Florence Ward 10,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Florence,Florence Ward 11,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Florence,Florence Ward 12,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Florence,Florence Ward 14,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Florence,Florence Ward 15,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Florence,Friendfield,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Florence,Gilbert,STRAIGHT PARTY 1,,GRN,Green,1,1,0,0,0,0,0
Florence,Greenwood,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Florence,Hannah,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Florence,High Hill,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Florence,Johnsonville,STRAIGHT PARTY 1,,GRN,Green,2,2,0,0,0,0,0
Florence,Kingsburg-Stone,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Florence,Lake City No. 1,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Florence,Lake City No. 2,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Florence,Lake City No. 3,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Florence,Lake City No. 4,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Florence,Leo,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Florence,Mars Bluff No. 1,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Florence,Mars Bluff No. 2,STRAIGHT PARTY 1,,GRN,Green,2,1,0,0,0,0,1
Florence,McAllister Mill,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Florence,Mill Branch,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Florence,Oak Grove-Sardis,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Florence,Olanta,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,1,0
Florence,Pamplico No. 1,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Florence,Pamplico No. 2,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Florence,Prospect,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Florence,Quinby,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Florence,Salem,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Florence,Savannah Grove,STRAIGHT PARTY 1,,GRN,Green,3,0,0,0,0,0,3
Florence,Scranton,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Florence,South Florence 1,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Florence,South Florence 2,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Florence,Spaulding,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Florence,Tans Bay,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Florence,Timmonsville 1,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Florence,Timmonsville 2,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Florence,Vox,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Florence,West Florence 1,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Florence,West Florence 2,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Florence,Failsafe,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Florence,Provisional,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Florence,Failsafe Provisional,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Florence,Back Swamp,STRAIGHT PARTY 1,,REP,Republican,174,48,0,0,0,6,120
Florence,Brookgreen,STRAIGHT PARTY 1,,REP,Republican,66,11,0,0,0,7,48
Florence,Cartersville,STRAIGHT PARTY 1,,REP,Republican,236,56,0,0,0,6,174
Florence,Claussen,STRAIGHT PARTY 1,,REP,Republican,718,275,0,0,0,33,410
Florence,Coles Crossroads,STRAIGHT PARTY 1,,REP,Republican,740,378,0,0,0,42,320
Florence,Cowards No. 1,STRAIGHT PARTY 1,,REP,Republican,329,67,0,0,0,10,252
Florence,Cowards No. 2,STRAIGHT PARTY 1,,REP,Republican,380,87,0,0,0,19,274
Florence,Delmae No. 1,STRAIGHT PARTY 1,,REP,Republican,469,231,0,0,0,30,208
Florence,Delmae No. 2,STRAIGHT PARTY 1,,REP,Republican,684,321,0,0,0,45,318
Florence,Ebenezer No. 1,STRAIGHT PARTY 1,,REP,Republican,1129,468,0,0,0,72,589
Florence,Ebenezer No. 2,STRAIGHT PARTY 1,,REP,Republican,788,390,0,0,0,55,343
Florence,Ebenezer No. 3,STRAIGHT PARTY 1,,REP,Republican,516,230,0,0,0,42,244
Florence,Effingham,STRAIGHT PARTY 1,,REP,Republican,344,127,0,0,0,15,202
Florence,Elim-Glenwood,STRAIGHT PARTY 1,,REP,Republican,674,144,0,0,0,29,501
Florence,Evergreen,STRAIGHT PARTY 1,,REP,Republican,416,119,0,0,0,12,285
Florence,Florence Ward 1,STRAIGHT PARTY 1,,REP,Republican,18,5,0,0,0,0,13
Florence,Florence Ward 2,STRAIGHT PARTY 1,,REP,Republican,28,9,0,0,0,11,8
Florence,Florence Ward 3,STRAIGHT PARTY 1,,REP,Republican,5,2,0,0,0,0,3
Florence,Florence Ward 4,STRAIGHT PARTY 1,,REP,Republican,115,44,0,0,0,5,66
Florence,Florence Ward 5,STRAIGHT PARTY 1,,REP,Republican,115,59,0,0,0,2,54
Florence,Florence Ward 6,STRAIGHT PARTY 1,,REP,Republican,207,66,0,0,0,9,132
Florence,Florence Ward 7,STRAIGHT PARTY 1,,REP,Republican,470,222,0,0,0,27,221
Florence,Florence Ward 8,STRAIGHT PARTY 1,,REP,Republican,625,306,0,0,0,35,284
Florence,Florence Ward 9,STRAIGHT PARTY 1,,REP,Republican,12,3,0,0,0,3,6
Florence,Florence Ward 10,STRAIGHT PARTY 1,,REP,Republican,8,3,0,0,0,0,5
Florence,Florence Ward 11,STRAIGHT PARTY 1,,REP,Republican,202,76,0,0,0,15,111
Florence,Florence Ward 12,STRAIGHT PARTY 1,,REP,Republican,767,382,0,0,0,49,336
Florence,Florence Ward 14,STRAIGHT PARTY 1,,REP,Republican,658,367,0,0,0,58,233
Florence,Florence Ward 15,STRAIGHT PARTY 1,,REP,Republican,39,15,0,0,0,1,23
Florence,Friendfield,STRAIGHT PARTY 1,,REP,Republican,269,34,0,0,0,7,228
Florence,Gilbert,STRAIGHT PARTY 1,,REP,Republican,102,44,0,0,0,3,55
Florence,Greenwood,STRAIGHT PARTY 1,,REP,Republican,566,269,0,0,0,28,269
Florence,Hannah,STRAIGHT PARTY 1,,REP,Republican,313,55,0,0,0,9,249
Florence,High Hill,STRAIGHT PARTY 1,,REP,Republican,202,28,0,0,0,2,172
Florence,Johnsonville,STRAIGHT PARTY 1,,REP,Republican,761,401,0,0,0,16,344
Florence,Kingsburg-Stone,STRAIGHT PARTY 1,,REP,Republican,256,129,0,0,0,13,114
Florence,Lake City No. 1,STRAIGHT PARTY 1,,REP,Republican,136,69,0,0,0,15,52
Florence,Lake City No. 2,STRAIGHT PARTY 1,,REP,Republican,355,201,0,0,0,17,137
Florence,Lake City No. 3,STRAIGHT PARTY 1,,REP,Republican,262,127,0,0,0,17,118
Florence,Lake City No. 4,STRAIGHT PARTY 1,,REP,Republican,44,29,0,0,0,0,15
Florence,Leo,STRAIGHT PARTY 1,,REP,Republican,122,19,0,0,0,2,101
Florence,Mars Bluff No. 1,STRAIGHT PARTY 1,,REP,Republican,566,195,0,0,0,24,347
Florence,Mars Bluff No. 2,STRAIGHT PARTY 1,,REP,Republican,493,150,0,0,0,28,315
Florence,McAllister Mill,STRAIGHT PARTY 1,,REP,Republican,263,48,0,0,0,8,207
Florence,Mill Branch,STRAIGHT PARTY 1,,REP,Republican,125,65,0,0,0,4,56
Florence,Oak Grove-Sardis,STRAIGHT PARTY 1,,REP,Republican,483,120,0,0,0,16,347
Florence,Olanta,STRAIGHT PARTY 1,,REP,Republican,391,90,0,0,0,13,288
Florence,Pamplico No. 1,STRAIGHT PARTY 1,,REP,Republican,409,230,0,0,0,15,164
Florence,Pamplico No. 2,STRAIGHT PARTY 1,,REP,Republican,83,49,0,0,0,5,29
Florence,Prospect,STRAIGHT PARTY 1,,REP,Republican,177,29,0,0,0,2,146
Florence,Quinby,STRAIGHT PARTY 1,,REP,Republican,106,33,0,0,0,6,67
Florence,Salem,STRAIGHT PARTY 1,,REP,Republican,273,30,0,0,0,2,241
Florence,Savannah Grove,STRAIGHT PARTY 1,,REP,Republican,930,495,0,0,0,93,342
Florence,Scranton,STRAIGHT PARTY 1,,REP,Republican,245,60,0,0,0,15,170
Florence,South Florence 1,STRAIGHT PARTY 1,,REP,Republican,683,385,0,0,0,44,254
Florence,South Florence 2,STRAIGHT PARTY 1,,REP,Republican,168,86,0,0,0,15,67
Florence,Spaulding,STRAIGHT PARTY 1,,REP,Republican,18,5,0,0,0,2,11
Florence,Tans Bay,STRAIGHT PARTY 1,,REP,Republican,528,222,0,0,0,21,285
Florence,Timmonsville 1,STRAIGHT PARTY 1,,REP,Republican,143,63,0,0,0,15,65
Florence,Timmonsville 2,STRAIGHT PARTY 1,,REP,Republican,348,178,0,0,0,14,156
Florence,Vox,STRAIGHT PARTY 1,,REP,Republican,275,67,0,0,0,1,207
Florence,West Florence 1,STRAIGHT PARTY 1,,REP,Republican,852,410,0,0,0,82,360
Florence,West Florence 2,STRAIGHT PARTY 1,,REP,Republican,505,233,0,0,0,44,228
Florence,Failsafe,STRAIGHT PARTY 1,,REP,Republican,0,0,0,0,0,0,0
Florence,Provisional,STRAIGHT PARTY 1,,REP,Republican,11,0,0,11,0,0,0
Florence,Failsafe Provisional,STRAIGHT PARTY 1,,REP,Republican,5,0,5,0,0,0,0
Florence,Back Swamp,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Brookgreen,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Cartersville,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Claussen,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Coles Crossroads,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Cowards No. 1,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Cowards No. 2,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Delmae No. 1,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Delmae No. 2,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Ebenezer No. 1,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Ebenezer No. 2,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Ebenezer No. 3,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Effingham,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Elim-Glenwood,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Evergreen,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Florence Ward 1,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Florence Ward 2,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,0,1
Florence,Florence Ward 3,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Florence Ward 4,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Florence Ward 5,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Florence Ward 6,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Florence Ward 7,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Florence Ward 8,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Florence Ward 9,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Florence Ward 10,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Florence Ward 11,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Florence Ward 12,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Florence Ward 14,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Florence Ward 15,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Friendfield,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Gilbert,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Greenwood,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Hannah,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,High Hill,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Johnsonville,STRAIGHT PARTY 1,,ALN,Alliance,1,1,0,0,0,0,0
Florence,Kingsburg-Stone,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Lake City No. 1,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Lake City No. 2,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Lake City No. 3,STRAIGHT PARTY 1,,ALN,Alliance,1,1,0,0,0,0,0
Florence,Lake City No. 4,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Leo,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Mars Bluff No. 1,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Mars Bluff No. 2,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,McAllister Mill,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Mill Branch,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Oak Grove-Sardis,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Olanta,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Pamplico No. 1,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Pamplico No. 2,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Prospect,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Quinby,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Salem,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Savannah Grove,STRAIGHT PARTY 1,,ALN,Alliance,1,1,0,0,0,0,0
Florence,Scranton,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,South Florence 1,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,South Florence 2,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Spaulding,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,0,1
Florence,Tans Bay,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Timmonsville 1,STRAIGHT PARTY 1,,ALN,Alliance,2,1,0,0,0,0,1
Florence,Timmonsville 2,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Vox,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,West Florence 1,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,0,1
Florence,West Florence 2,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Failsafe,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Provisional,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Failsafe Provisional,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Florence,Back Swamp,STRAIGHT PARTY 1,,LIB,Libertarian,1,1,0,0,0,0,0
Florence,Brookgreen,STRAIGHT PARTY 1,,LIB,Libertarian,2,1,0,0,0,0,1
Florence,Cartersville,STRAIGHT PARTY 1,,LIB,Libertarian,1,1,0,0,0,0,0
Florence,Claussen,STRAIGHT PARTY 1,,LIB,Libertarian,1,1,0,0,0,0,0
Florence,Coles Crossroads,STRAIGHT PARTY 1,,LIB,Libertarian,4,0,0,0,0,0,4
Florence,Cowards No. 1,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Florence,Cowards No. 2,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,1,0
Florence,Delmae No. 1,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,1,1
Florence,Delmae No. 2,STRAIGHT PARTY 1,,LIB,Libertarian,2,1,0,0,0,0,1
Florence,Ebenezer No. 1,STRAIGHT PARTY 1,,LIB,Libertarian,1,1,0,0,0,0,0
Florence,Ebenezer No. 2,STRAIGHT PARTY 1,,LIB,Libertarian,6,4,0,0,0,0,2
Florence,Ebenezer No. 3,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Florence,Effingham,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Florence,Elim-Glenwood,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Florence,Evergreen,STRAIGHT PARTY 1,,LIB,Libertarian,2,1,0,0,0,0,1
Florence,Florence Ward 1,STRAIGHT PARTY 1,,LIB,Libertarian,2,1,0,0,0,0,1
Florence,Florence Ward 2,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Florence,Florence Ward 3,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Florence,Florence Ward 4,STRAIGHT PARTY 1,,LIB,Libertarian,3,1,0,0,0,0,2
Florence,Florence Ward 5,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
