county,precinct,office,district,party,candidate,votes,in-person_absentee,failsafe_provisional,provisional,failsafe,absentee_by_mail,election_day
Pickens,McKissick,STRAIGHT PARTY 1,,CON,Constitution,1,0,0,0,0,0,1
Pickens,Vinland,STRAIGHT PARTY 1,,CON,Constitution,3,0,0,0,0,0,3
Pickens,Crossroads,STRAIGHT PARTY 1,,CON,Constitution,1,0,0,0,0,0,1
Pickens,Dacusville,STRAIGHT PARTY 1,,CON,Constitution,2,0,0,0,0,0,2
Pickens,Nine Forks,STRAIGHT PARTY 1,,CON,Constitution,2,0,0,0,0,0,2
Pickens,South Central,STRAIGHT PARTY 1,,CON,Constitution,1,0,0,0,0,0,1
Pickens,Crescent Hill,STRAIGHT PARTY 1,,CON,Constitution,2,0,0,0,0,0,2
Pickens,North Liberty,STRAIGHT PARTY 1,,CON,Constitution,1,1,0,0,0,0,0
Pickens,Pendleton,STRAIGHT PARTY 1,,CON,Constitution,2,0,0,0,0,0,2
Pickens,Fruit Mountain,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Pickens,Pope Field,STRAIGHT PARTY 1,,CON,Constitution,1,0,0,0,0,1,0
Pickens,Sheffield,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Pickens,Tri County,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Pickens,McAllister,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Pickens,Lenhart,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Pickens,Failsafe,STRAIGHT PARTY 1,,CON,Constitution,1,0,0,0,1,0,0
Pickens,Provisional,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Pickens,Failsafe Provisional,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Pickens,Stone Church,STRAIGHT PARTY 1,,GRN,Green,1,1,0,0,0,0,0
Pickens,University,STRAIGHT PARTY 1,,GRN,Green,1,1,0,0,0,0,0
Pickens,Morrison,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Abel,STRAIGHT PARTY 1,,GRN,Green,1,1,0,0,0,0,0
Pickens,Calhoun,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Clemson,STRAIGHT PARTY 1,,GRN,Green,3,2,0,0,0,0,1
Pickens,Issaqueena,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Pickens,West Central,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Pickens,North Central,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Pike,STRAIGHT PARTY 1,,GRN,Green,1,1,0,0,0,0,0
Pickens,Lawrence Chapel,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Pickens,Norris,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Six Mile,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Six Mile Mountain,STRAIGHT PARTY 1,,GRN,Green,2,0,0,0,0,0,2
Pickens,Praters Creek,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Mountain View,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Albert R. Lewis,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Pickens,Holly Springs,STRAIGHT PARTY 1,,GRN,Green,2,0,0,0,0,0,2
Pickens,Pumpkintown,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Pickens,Griffin,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,North Pickens,STRAIGHT PARTY 1,,GRN,Green,2,0,0,0,0,0,2
Pickens,West Pickens,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Pickens,South Pickens,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,East Pickens,STRAIGHT PARTY 1,,GRN,Green,3,0,0,0,0,0,3
Pickens,Glassy Mountain,STRAIGHT PARTY 1,,GRN,Green,1,1,0,0,0,0,0
Pickens,Cedar Rock,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Skelton,STRAIGHT PARTY 1,,GRN,Green,1,1,0,0,0,0,0
Pickens,Rices Creek,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Pickens,West Liberty,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,East Liberty,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Flat Rock,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Zion,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Smith Grove,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Arial Mill,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Simpson,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Woodside,STRAIGHT PARTY 1,,GRN,Green,2,0,0,0,0,0,2
Pickens,Brushy Creek,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Pickensville,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Pickens,Easley,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Forest Acres,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Pickens,Crestview,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Pickens,Sitton,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Rock Springs,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Saluda,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Crosswell,STRAIGHT PARTY 1,,GRN,Green,3,0,0,0,0,0,3
Pickens,Georges Creek,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Pickens,McKissick,STRAIGHT PARTY 1,,GRN,Green,2,0,0,0,0,0,2
Pickens,Vinland,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Crossroads,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Dacusville,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Pickens,Nine Forks,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,South Central,STRAIGHT PARTY 1,,GRN,Green,2,0,0,0,0,0,2
Pickens,Crescent Hill,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,North Liberty,STRAIGHT PARTY 1,,GRN,Green,2,1,0,0,0,0,1
Pickens,Pendleton,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Fruit Mountain,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Pope Field,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Pickens,Sheffield,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Tri County,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,McAllister,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Lenhart,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Failsafe,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Provisional,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Failsafe Provisional,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Stone Church,STRAIGHT PARTY 1,,REP,Republican,223,78,0,0,0,21,124
Pickens,University,STRAIGHT PARTY 1,,REP,Republican,109,57,0,0,0,9,43
Pickens,Morrison,STRAIGHT PARTY 1,,REP,Republican,240,95,0,0,0,18,127
Pickens,Abel,STRAIGHT PARTY 1,,REP,Republican,143,45,0,0,0,12,86
Pickens,Calhoun,STRAIGHT PARTY 1,,REP,Republican,150,68,0,0,0,13,69
Pickens,Clemson,STRAIGHT PARTY 1,,REP,Republican,459,207,0,0,0,103,149
Pickens,Issaqueena,STRAIGHT PARTY 1,,REP,Republican,147,67,0,0,0,15,65
Pickens,West Central,STRAIGHT PARTY 1,,REP,Republican,197,77,0,0,0,12,108
Pickens,North Central,STRAIGHT PARTY 1,,REP,Republican,381,108,0,0,0,20,253
Pickens,Pike,STRAIGHT PARTY 1,,REP,Republican,285,100,0,0,0,19,166
Pickens,Lawrence Chapel,STRAIGHT PARTY 1,,REP,Republican,525,139,0,0,0,23,363
Pickens,Norris,STRAIGHT PARTY 1,,REP,Republican,593,104,0,0,0,20,469
Pickens,Six Mile,STRAIGHT PARTY 1,,REP,Republican,753,158,0,0,0,23,572
Pickens,Six Mile Mountain,STRAIGHT PARTY 1,,REP,Republican,708,202,0,0,0,31,475
Pickens,Praters Creek,STRAIGHT PARTY 1,,REP,Republican,524,128,0,0,0,32,364
Pickens,Mountain View,STRAIGHT PARTY 1,,REP,Republican,799,332,0,0,0,63,404
Pickens,Albert R. Lewis,STRAIGHT PARTY 1,,REP,Republican,676,239,0,0,0,32,405
Pickens,Holly Springs,STRAIGHT PARTY 1,,REP,Republican,737,264,0,0,0,40,433
Pickens,Pumpkintown,STRAIGHT PARTY 1,,REP,Republican,798,229,0,0,0,43,526
Pickens,Griffin,STRAIGHT PARTY 1,,REP,Republican,740,236,0,0,0,24,480
Pickens,North Pickens,STRAIGHT PARTY 1,,REP,Republican,613,247,0,0,0,21,345
Pickens,West Pickens,STRAIGHT PARTY 1,,REP,Republican,652,237,0,0,0,23,392
Pickens,South Pickens,STRAIGHT PARTY 1,,REP,Republican,426,203,0,0,0,21,202
Pickens,East Pickens,STRAIGHT PARTY 1,,REP,Republican,570,291,0,0,0,10,269
Pickens,Glassy Mountain,STRAIGHT PARTY 1,,REP,Republican,633,224,0,0,0,25,384
Pickens,Cedar Rock,STRAIGHT PARTY 1,,REP,Republican,627,150,0,0,0,41,436
Pickens,Skelton,STRAIGHT PARTY 1,,REP,Republican,558,208,0,0,0,25,325
Pickens,Rices Creek,STRAIGHT PARTY 1,,REP,Republican,584,176,0,0,0,26,382
Pickens,West Liberty,STRAIGHT PARTY 1,,REP,Republican,649,140,0,0,0,23,486
Pickens,East Liberty,STRAIGHT PARTY 1,,REP,Republican,501,122,0,0,0,21,358
Pickens,Flat Rock,STRAIGHT PARTY 1,,REP,Republican,613,107,0,0,0,19,487
Pickens,Zion,STRAIGHT PARTY 1,,REP,Republican,456,197,0,0,0,22,237
Pickens,Smith Grove,STRAIGHT PARTY 1,,REP,Republican,372,77,0,0,0,6,289
Pickens,Arial Mill,STRAIGHT PARTY 1,,REP,Republican,431,136,0,0,0,3,292
Pickens,Simpson,STRAIGHT PARTY 1,,REP,Republican,250,57,0,0,0,13,180
Pickens,Woodside,STRAIGHT PARTY 1,,REP,Republican,549,175,0,0,0,35,339
Pickens,Brushy Creek,STRAIGHT PARTY 1,,REP,Republican,671,247,0,0,0,32,392
Pickens,Pickensville,STRAIGHT PARTY 1,,REP,Republican,400,145,0,0,0,30,225
Pickens,Easley,STRAIGHT PARTY 1,,REP,Republican,447,141,0,0,0,23,283
Pickens,Forest Acres,STRAIGHT PARTY 1,,REP,Republican,420,161,0,0,0,37,222
Pickens,Crestview,STRAIGHT PARTY 1,,REP,Republican,664,319,0,0,0,48,297
Pickens,Sitton,STRAIGHT PARTY 1,,REP,Republican,618,247,0,0,0,76,295
Pickens,Rock Springs,STRAIGHT PARTY 1,,REP,Republican,599,177,0,0,0,42,380
Pickens,Saluda,STRAIGHT PARTY 1,,REP,Republican,473,111,0,0,0,18,344
Pickens,Crosswell,STRAIGHT PARTY 1,,REP,Republican,727,198,0,0,0,34,495
Pickens,Georges Creek,STRAIGHT PARTY 1,,REP,Republican,473,111,0,0,0,19,343
Pickens,McKissick,STRAIGHT PARTY 1,,REP,Republican,466,111,0,0,0,38,317
Pickens,Vinland,STRAIGHT PARTY 1,,REP,Republican,561,191,0,0,0,44,326
Pickens,Crossroads,STRAIGHT PARTY 1,,REP,Republican,669,192,0,0,0,18,459
Pickens,Dacusville,STRAIGHT PARTY 1,,REP,Republican,549,117,0,0,0,12,420
Pickens,Nine Forks,STRAIGHT PARTY 1,,REP,Republican,681,139,0,0,0,19,523
Pickens,South Central,STRAIGHT PARTY 1,,REP,Republican,320,113,0,0,0,20,187
Pickens,Crescent Hill,STRAIGHT PARTY 1,,REP,Republican,601,199,0,0,0,19,383
Pickens,North Liberty,STRAIGHT PARTY 1,,REP,Republican,485,133,0,0,0,11,341
Pickens,Pendleton,STRAIGHT PARTY 1,,REP,Republican,553,100,0,0,0,17,436
Pickens,Fruit Mountain,STRAIGHT PARTY 1,,REP,Republican,370,100,0,0,0,15,255
Pickens,Pope Field,STRAIGHT PARTY 1,,REP,Republican,369,122,0,0,0,25,222
Pickens,Sheffield,STRAIGHT PARTY 1,,REP,Republican,610,264,0,0,0,44,302
Pickens,Tri County,STRAIGHT PARTY 1,,REP,Republican,236,82,0,0,0,17,137
Pickens,McAllister,STRAIGHT PARTY 1,,REP,Republican,472,176,0,0,0,36,260
Pickens,Lenhart,STRAIGHT PARTY 1,,REP,Republican,473,161,0,0,0,27,285
Pickens,Failsafe,STRAIGHT PARTY 1,,REP,Republican,81,0,0,0,81,0,0
Pickens,Provisional,STRAIGHT PARTY 1,,REP,Republican,71,0,0,71,0,0,0
Pickens,Failsafe Provisional,STRAIGHT PARTY 1,,REP,Republican,35,0,35,0,0,0,0
Pickens,Stone Church,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,0,1
Pickens,University,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Morrison,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Abel,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Calhoun,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Clemson,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Issaqueena,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,West Central,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,North Central,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,0,1
Pickens,Pike,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Lawrence Chapel,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,1,0
Pickens,Norris,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Six Mile,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Six Mile Mountain,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Praters Creek,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Mountain View,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Albert R. Lewis,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Holly Springs,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Pumpkintown,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Griffin,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,North Pickens,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,West Pickens,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,South Pickens,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,East Pickens,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Glassy Mountain,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Cedar Rock,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Skelton,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Rices Creek,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,West Liberty,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,East Liberty,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Flat Rock,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Zion,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Smith Grove,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Arial Mill,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Simpson,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Woodside,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Brushy Creek,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Pickensville,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Easley,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Forest Acres,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Crestview,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Sitton,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Rock Springs,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Saluda,STRAIGHT PARTY 1,,ALN,Alliance,1,1,0,0,0,0,0
Pickens,Crosswell,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Georges Creek,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,McKissick,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Vinland,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Crossroads,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Dacusville,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Nine Forks,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,South Central,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Crescent Hill,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,North Liberty,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Pendleton,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Fruit Mountain,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Pope Field,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Sheffield,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Tri County,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,McAllister,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Lenhart,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,0,1
Pickens,Failsafe,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Provisional,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Failsafe Provisional,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Stone Church,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Pickens,University,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Pickens,Morrison,STRAIGHT PARTY 1,,LIB,Libertarian,2,2,0,0,0,0,0
Pickens,Abel,STRAIGHT PARTY 1,,LIB,Libertarian,3,1,0,0,0,0,2
Pickens,Calhoun,STRAIGHT PARTY 1,,LIB,Libertarian,6,0,0,0,0,1,5
Pickens,Clemson,STRAIGHT PARTY 1,,LIB,Libertarian,4,3,0,0,0,0,1
Pickens,Issaqueena,STRAIGHT PARTY 1,,LIB,Libertarian,3,0,0,0,0,0,3
Pickens,West Central,STRAIGHT PARTY 1,,LIB,Libertarian,5,0,0,0,0,0,5
Pickens,North Central,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Pickens,Pike,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Pickens,Lawrence Chapel,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Pickens,Norris,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Pickens,Six Mile,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Pickens,Six Mile Mountain,STRAIGHT PARTY 1,,LIB,Libertarian,3,1,0,0,0,0,2
Pickens,Praters Creek,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Pickens,Mountain View,STRAIGHT PARTY 1,,LIB,Libertarian,4,2,0,0,0,0,2
Pickens,Albert R. Lewis,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Pickens,Holly Springs,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Pickens,Pumpkintown,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Pickens,Griffin,STRAIGHT PARTY 1,,LIB,Libertarian,8,1,0,0,0,1,6
Pickens,North Pickens,STRAIGHT PARTY 1,,LIB,Libertarian,6,1,0,0,0,0,5
Pickens,West Pickens,STRAIGHT PARTY 1,,LIB,Libertarian,5,1,0,0,0,0,4
Pickens,South Pickens,STRAIGHT PARTY 1,,LIB,Libertarian,2,2,0,0,0,0,0
Pickens,East Pickens,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Pickens,Glassy Mountain,STRAIGHT PARTY 1,,LIB,Libertarian,3,0,0,0,0,0,3
Pickens,Cedar Rock,STRAIGHT PARTY 1,,LIB,Libertarian,4,0,0,0,0,0,4
Pickens,Skelton,STRAIGHT PARTY 1,,LIB,Libertarian,2,2,0,0,0,0,0
Pickens,Rices Creek,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Pickens,West Liberty,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Pickens,East Liberty,STRAIGHT PARTY 1,,LIB,Libertarian,6,0,0,0,0,0,6
Pickens,Flat Rock,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Pickens,Zion,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
