county,precinct,office,district,party,candidate,votes,in-person_absentee,failsafe_provisional,provisional,failsafe,absentee_by_mail,election_day
Chesterfield,ANGELUS-CARARRH,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Chesterfield,BAY SPRINGS,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Chesterfield,BLACK CREEK,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Chesterfield,BROCKS MILL,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Chesterfield,CASH,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Chesterfield,Center Grove-Winzo,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Chesterfield,Cheraw No. 1,STRAIGHT PARTY 1,,CON,Constitution,3,0,0,0,0,0,3
Chesterfield,Cheraw No. 2,STRAIGHT PARTY 1,,CON,Constitution,1,0,0,0,0,0,1
Chesterfield,CHERAW NO. 3,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Chesterfield,CHERAW NO. 4,STRAIGHT PARTY 1,,CON,Constitution,1,0,0,0,0,0,1
Chesterfield,COURTHOUSE,STRAIGHT PARTY 1,,CON,Constitution,1,1,0,0,0,0,0
Chesterfield,Dudley-Mangum,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Chesterfield,GRANTS MILL,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Chesterfield,JEFFERSON,STRAIGHT PARTY 1,,CON,Constitution,1,0,0,0,0,0,1
Chesterfield,McBee,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Chesterfield,MIDDENDORF,STRAIGHT PARTY 1,,CON,Constitution,2,1,0,0,0,1,0
Chesterfield,MT. GROGHAN,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Chesterfield,OUSLEYDALE,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Chesterfield,Pageland No. 1,STRAIGHT PARTY 1,,CON,Constitution,3,0,0,0,0,0,3
Chesterfield,Pageland No. 2,STRAIGHT PARTY 1,,CON,Constitution,1,0,0,0,0,0,1
Chesterfield,PATRICK,STRAIGHT PARTY 1,,CON,Constitution,1,1,0,0,0,0,0
Chesterfield,PEE DEE,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Chesterfield,RUBY,STRAIGHT PARTY 1,,CON,Constitution,2,0,0,0,0,0,2
Chesterfield,SHILOH,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Chesterfield,Snow Hill-Vaughn,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Chesterfield,Failsafe,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Chesterfield,Provisional,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Chesterfield,Failsafe Provisional,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Chesterfield,ANGELUS-CARARRH,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Chesterfield,BAY SPRINGS,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Chesterfield,BLACK CREEK,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Chesterfield,BROCKS MILL,STRAIGHT PARTY 1,,GRN,Green,1,1,0,0,0,0,0
Chesterfield,CASH,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Chesterfield,Center Grove-Winzo,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Chesterfield,Cheraw No. 1,STRAIGHT PARTY 1,,GRN,Green,1,1,0,0,0,0,0
Chesterfield,Cheraw No. 2,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Chesterfield,CHERAW NO. 3,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Chesterfield,CHERAW NO. 4,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Chesterfield,COURTHOUSE,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Chesterfield,Dudley-Mangum,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Chesterfield,GRANTS MILL,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Chesterfield,JEFFERSON,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Chesterfield,McBee,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Chesterfield,MIDDENDORF,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
