county,precinct,office,district,party,candidate,votes,in-person_absentee,failsafe_provisional,provisional,failsafe,absentee_by_mail,election_day
Anderson,West Savannah,STRAIGHT PARTY 1,,CON,Constitution,2,0,0,0,0,0,2
Anderson,White Plains,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Anderson,Williamston,STRAIGHT PARTY 1,,CON,Constitution,1,0,0,0,0,0,1
Anderson,Williamston Mill,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Anderson,Wright's School,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Anderson,Anderson 1/1,STRAIGHT PARTY 1,,CON,Constitution,1,0,0,0,0,0,1
Anderson,Anderson 1/2,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Anderson,Anderson 2/1,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Anderson,Anderson 2/2,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Anderson,Anderson 3/1,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Anderson,Anderson 3/2,STRAIGHT PARTY 1,,CON,Constitution,1,0,0,0,0,1,0
Anderson,Anderson 4/1,STRAIGHT PARTY 1,,CON,Constitution,1,0,0,0,0,0,1
Anderson,Anderson 4/2,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Anderson,Anderson 5/B,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Anderson,Anderson 6/1,STRAIGHT PARTY 1,,CON,Constitution,2,0,0,0,0,0,2
Anderson,Anderson 6/2,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Anderson,Varennes,STRAIGHT PARTY 1,,CON,Constitution,2,0,0,0,0,0,2
Anderson,Lakeside,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Anderson,Centerville Station B,STRAIGHT PARTY 1,,CON,Constitution,2,0,0,0,0,0,2
Anderson,Edgewood Station B,STRAIGHT PARTY 1,,CON,Constitution,2,0,0,0,0,2,0
Anderson,Cox's Creek,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Anderson,Mt Airy,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Anderson,Belton Annex,STRAIGHT PARTY 1,,CON,Constitution,1,0,0,0,0,0,1
Anderson,Powdersville,STRAIGHT PARTY 1,,CON,Constitution,1,0,0,0,0,0,1
Anderson,Glenview,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Anderson,Hammond Annex,STRAIGHT PARTY 1,,CON,Constitution,1,0,0,0,0,1,0
Anderson,Center Rock,STRAIGHT PARTY 1,,CON,Constitution,1,0,0,0,0,0,1
Anderson,Hunt Meadows,STRAIGHT PARTY 1,,CON,Constitution,2,0,0,0,0,0,2
Anderson,South Fant,STRAIGHT PARTY 1,,CON,Constitution,2,1,0,0,0,0,1
Anderson,Failsafe,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Anderson,Provisional,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Anderson,Failsafe Provisional,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
Anderson,Appleton-Equinox,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Anderson,Barker's Creek-McAdams,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Anderson,Belton,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Anderson,Broadview,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Anderson,Bishop's Branch,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Anderson,Bowling Green,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Anderson,Broadway,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Anderson,Brushy Creek,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Anderson,Cedar Grove,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Anderson,Centerville Station A,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Anderson,Chiquola Mill,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Anderson,Concrete,STRAIGHT PARTY 1,,GRN,Green,2,0,0,0,0,0,2
Anderson,Craytonville,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Anderson,Denver-Sandy Springs,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Anderson,Edgewood Station A,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Anderson,Five Forks,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Anderson,Flat Rock,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Anderson,Fork No 1,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Anderson,Fork No 2,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Anderson,Friendship,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Anderson,Gluck Mill,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Anderson,Green Pond Station A,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Anderson,Hall,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Anderson,Hammond School,STRAIGHT PARTY 1,,GRN,Green,2,0,0,0,0,2,0
Anderson,High Point,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Anderson,Homeland Park,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Anderson,Honea Path,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Anderson,Hopewell,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Anderson,Iva,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Anderson,Jackson Mill,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Anderson,La France,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Anderson,Melton,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Anderson,Mount Tabor,STRAIGHT PARTY 1,,GRN,Green,2,0,0,0,0,0,2
Anderson,Mountain Creek,STRAIGHT PARTY 1,,GRN,Green,1,1,0,0,0,0,0
Anderson,Neal's Creek,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Anderson,North Pointe,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Anderson,Pelzer,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Anderson,Pendleton,STRAIGHT PARTY 1,,GRN,Green,4,1,0,0,0,0,3
Anderson,Piedmont,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Anderson,Piercetown,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Anderson,Rock Mill,STRAIGHT PARTY 1,,GRN,Green,1,1,0,0,0,0,0
Anderson,Rock Spring,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Anderson,Shirley's Store,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Anderson,Simpsonville,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,1,0
Anderson,Starr,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Anderson,Three and Twenty,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Anderson,Toney Creek,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Anderson,Townville,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Anderson,Town Creek,STRAIGHT PARTY 1,,GRN,Green,2,0,0,0,0,1,1
Anderson,West Pelzer,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Anderson,West Savannah,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Anderson,White Plains,STRAIGHT PARTY 1,,GRN,Green,2,1,0,0,0,0,1
Anderson,Williamston,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Anderson,Williamston Mill,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Anderson,Wright's School,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Anderson,Anderson 1/1,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Anderson,Anderson 1/2,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Anderson,Anderson 2/1,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Anderson,Anderson 2/2,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Anderson,Anderson 3/1,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Anderson,Anderson 3/2,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Anderson,Anderson 4/1,STRAIGHT PARTY 1,,GRN,Green,1,1,0,0,0,0,0
Anderson,Anderson 4/2,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Anderson,Anderson 5/B,STRAIGHT PARTY 1,,GRN,Green,1,1,0,0,0,0,0
Anderson,Anderson 6/1,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,1,0
Anderson,Anderson 6/2,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,1,0
Anderson,Varennes,STRAIGHT PARTY 1,,GRN,Green,2,0,0,0,0,1,1
Anderson,Lakeside,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Anderson,Centerville Station B,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Anderson,Edgewood Station B,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Anderson,Cox's Creek,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Anderson,Mt Airy,STRAIGHT PARTY 1,,GRN,Green,1,1,0,0,0,0,0
Anderson,Belton Annex,STRAIGHT PARTY 1,,GRN,Green,1,1,0,0,0,0,0
Anderson,Powdersville,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Anderson,Glenview,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Anderson,Hammond Annex,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,1,0
Anderson,Center Rock,STRAIGHT PARTY 1,,GRN,Green,1,1,0,0,0,0,0
Anderson,Hunt Meadows,STRAIGHT PARTY 1,,GRN,Green,1,1,0,0,0,0,0
Anderson,South Fant,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Anderson,Failsafe,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Anderson,Provisional,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Anderson,Failsafe Provisional,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Anderson,Appleton-Equinox,STRAIGHT PARTY 1,,REP,Republican,175,24,0,0,0,24,127
Anderson,Barker's Creek-McAdams,STRAIGHT PARTY 1,,REP,Republican,216,3,0,0,0,6,207
Anderson,Belton,STRAIGHT PARTY 1,,REP,Republican,685,43,0,0,0,116,526
Anderson,Broadview,STRAIGHT PARTY 1,,REP,Republican,123,5,0,0,0,17,101
Anderson,Bishop's Branch,STRAIGHT PARTY 1,,REP,Republican,693,49,0,0,0,76,568
Anderson,Bowling Green,STRAIGHT PARTY 1,,REP,Republican,382,15,0,0,0,40,327
Anderson,Broadway,STRAIGHT PARTY 1,,REP,Republican,320,6,0,0,0,57,257
Anderson,Brushy Creek,STRAIGHT PARTY 1,,REP,Republican,1160,79,0,0,0,221,860
Anderson,Cedar Grove,STRAIGHT PARTY 1,,REP,Republican,614,26,0,0,0,83,505
Anderson,Centerville Station A,STRAIGHT PARTY 1,,REP,Republican,1119,78,0,0,0,313,728
Anderson,Chiquola Mill,STRAIGHT PARTY 1,,REP,Republican,168,10,0,0,0,7,151
Anderson,Concrete,STRAIGHT PARTY 1,,REP,Republican,1267,82,0,0,0,305,880
Anderson,Craytonville,STRAIGHT PARTY 1,,REP,Republican,504,19,0,0,0,28,457
Anderson,Denver-Sandy Springs,STRAIGHT PARTY 1,,REP,Republican,663,65,0,0,0,141,457
Anderson,Edgewood Station A,STRAIGHT PARTY 1,,REP,Republican,683,49,0,0,0,159,475
Anderson,Five Forks,STRAIGHT PARTY 1,,REP,Republican,686,41,0,0,0,149,496
Anderson,Flat Rock,STRAIGHT PARTY 1,,REP,Republican,648,35,0,0,0,117,496
Anderson,Fork No 1,STRAIGHT PARTY 1,,REP,Republican,653,42,0,0,0,89,522
Anderson,Fork No 2,STRAIGHT PARTY 1,,REP,Republican,761,37,0,0,0,63,661
Anderson,Friendship,STRAIGHT PARTY 1,,REP,Republican,452,19,0,0,0,29,404
Anderson,Gluck Mill,STRAIGHT PARTY 1,,REP,Republican,392,21,0,0,0,27,344
Anderson,Green Pond Station A,STRAIGHT PARTY 1,,REP,Republican,999,83,0,0,0,182,734
Anderson,Hall,STRAIGHT PARTY 1,,REP,Republican,614,29,0,0,0,55,530
Anderson,Hammond School,STRAIGHT PARTY 1,,REP,Republican,945,77,0,0,0,251,617
Anderson,High Point,STRAIGHT PARTY 1,,REP,Republican,270,9,0,0,0,28,233
Anderson,Homeland Park,STRAIGHT PARTY 1,,REP,Republican,232,21,0,0,0,24,187
Anderson,Honea Path,STRAIGHT PARTY 1,,REP,Republican,483,28,0,0,0,38,417
Anderson,Hopewell,STRAIGHT PARTY 1,,REP,Republican,699,57,0,0,0,174,468
Anderson,Iva,STRAIGHT PARTY 1,,REP,Republican,732,22,0,0,0,76,634
Anderson,Jackson Mill,STRAIGHT PARTY 1,,REP,Republican,671,18,0,0,0,91,562
Anderson,La France,STRAIGHT PARTY 1,,REP,Republican,380,23,0,0,0,33,324
Anderson,Melton,STRAIGHT PARTY 1,,REP,Republican,289,13,0,0,0,18,258
Anderson,Mount Tabor,STRAIGHT PARTY 1,,REP,Republican,1027,80,0,0,0,167,780
Anderson,Mountain Creek,STRAIGHT PARTY 1,,REP,Republican,324,16,0,0,0,36,272
Anderson,Neal's Creek,STRAIGHT PARTY 1,,REP,Republican,674,48,0,0,0,139,487
Anderson,North Pointe,STRAIGHT PARTY 1,,REP,Republican,841,111,0,0,0,261,469
Anderson,Pelzer,STRAIGHT PARTY 1,,REP,Republican,318,6,0,0,0,11,301
Anderson,Pendleton,STRAIGHT PARTY 1,,REP,Republican,761,76,0,0,0,95,590
Anderson,Piedmont,STRAIGHT PARTY 1,,REP,Republican,366,23,0,0,0,13,330
Anderson,Piercetown,STRAIGHT PARTY 1,,REP,Republican,1070,77,0,0,0,204,789
Anderson,Rock Mill,STRAIGHT PARTY 1,,REP,Republican,584,53,0,0,0,98,433
Anderson,Rock Spring,STRAIGHT PARTY 1,,REP,Republican,319,7,0,0,0,52,260
Anderson,Shirley's Store,STRAIGHT PARTY 1,,REP,Republican,386,12,0,0,0,35,339
Anderson,Simpsonville,STRAIGHT PARTY 1,,REP,Republican,1192,88,0,0,0,194,910
Anderson,Starr,STRAIGHT PARTY 1,,REP,Republican,408,14,0,0,0,67,327
Anderson,Three and Twenty,STRAIGHT PARTY 1,,REP,Republican,1086,84,0,0,0,159,843
Anderson,Toney Creek,STRAIGHT PARTY 1,,REP,Republican,369,15,0,0,0,18,336
Anderson,Townville,STRAIGHT PARTY 1,,REP,Republican,349,20,0,0,0,29,300
Anderson,Town Creek,STRAIGHT PARTY 1,,REP,Republican,751,75,0,0,0,255,421
Anderson,West Pelzer,STRAIGHT PARTY 1,,REP,Republican,871,40,0,0,0,109,722
Anderson,West Savannah,STRAIGHT PARTY 1,,REP,Republican,253,9,0,0,0,56,188
Anderson,White Plains,STRAIGHT PARTY 1,,REP,Republican,1437,90,0,0,0,189,1158
Anderson,Williamston,STRAIGHT PARTY 1,,REP,Republican,919,74,0,0,0,115,730
Anderson,Williamston Mill,STRAIGHT PARTY 1,,REP,Republican,1239,57,0,0,0,149,1033
Anderson,Wright's School,STRAIGHT PARTY 1,,REP,Republican,448,17,0,0,0,33,398
Anderson,Anderson 1/1,STRAIGHT PARTY 1,,REP,Republican,470,45,0,0,0,109,316
Anderson,Anderson 1/2,STRAIGHT PARTY 1,,REP,Republican,514,35,0,0,0,150,329
Anderson,Anderson 2/1,STRAIGHT PARTY 1,,REP,Republican,474,36,0,0,0,138,300
Anderson,Anderson 2/2,STRAIGHT PARTY 1,,REP,Republican,768,91,0,0,0,258,419
Anderson,Anderson 3/1,STRAIGHT PARTY 1,,REP,Republican,132,19,0,0,0,32,81
Anderson,Anderson 3/2,STRAIGHT PARTY 1,,REP,Republican,243,23,0,0,0,39,181
Anderson,Anderson 4/1,STRAIGHT PARTY 1,,REP,Republican,94,11,0,0,0,23,60
Anderson,Anderson 4/2,STRAIGHT PARTY 1,,REP,Republican,264,35,0,0,0,71,158
Anderson,Anderson 5/B,STRAIGHT PARTY 1,,REP,Republican,95,12,0,0,0,21,62
Anderson,Anderson 6/1,STRAIGHT PARTY 1,,REP,Republican,554,46,0,0,0,131,377
Anderson,Anderson 6/2,STRAIGHT PARTY 1,,REP,Republican,162,20,0,0,0,45,97
Anderson,Varennes,STRAIGHT PARTY 1,,REP,Republican,289,14,0,0,0,62,213
Anderson,Lakeside,STRAIGHT PARTY 1,,REP,Republican,854,75,0,0,0,213,566
Anderson,Centerville Station B,STRAIGHT PARTY 1,,REP,Republican,1016,96,0,0,0,257,663
Anderson,Edgewood Station B,STRAIGHT PARTY 1,,REP,Republican,880,66,0,0,0,230,584
Anderson,Cox's Creek,STRAIGHT PARTY 1,,REP,Republican,400,52,0,0,0,126,222
Anderson,Mt Airy,STRAIGHT PARTY 1,,REP,Republican,1160,87,0,0,0,238,835
Anderson,Belton Annex,STRAIGHT PARTY 1,,REP,Republican,654,53,0,0,0,119,482
Anderson,Powdersville,STRAIGHT PARTY 1,,REP,Republican,1339,110,0,0,0,331,898
Anderson,Glenview,STRAIGHT PARTY 1,,REP,Republican,773,86,0,0,0,183,504
Anderson,Hammond Annex,STRAIGHT PARTY 1,,REP,Republican,692,101,0,0,0,202,389
Anderson,Center Rock,STRAIGHT PARTY 1,,REP,Republican,1037,64,0,0,0,223,750
Anderson,Hunt Meadows,STRAIGHT PARTY 1,,REP,Republican,1972,179,0,0,0,418,1375
Anderson,South Fant,STRAIGHT PARTY 1,,REP,Republican,145,12,0,0,0,28,105
Anderson,Failsafe,STRAIGHT PARTY 1,,REP,Republican,58,0,0,0,58,0,0
Anderson,Provisional,STRAIGHT PARTY 1,,REP,Republican,56,0,0,56,0,0,0
Anderson,Failsafe Provisional,STRAIGHT PARTY 1,,REP,Republican,93,0,93,0,0,0,0
Anderson,Appleton-Equinox,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Barker's Creek-McAdams,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Belton,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Broadview,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Bishop's Branch,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,1,0
Anderson,Bowling Green,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,0,1
Anderson,Broadway,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Brushy Creek,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,0,1
Anderson,Cedar Grove,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Centerville Station A,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,0,1
Anderson,Chiquola Mill,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Concrete,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Craytonville,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Denver-Sandy Springs,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Edgewood Station A,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Five Forks,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Flat Rock,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Fork No 1,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Fork No 2,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Friendship,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Gluck Mill,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Green Pond Station A,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Hall,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Hammond School,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,High Point,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Homeland Park,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Honea Path,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Hopewell,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Iva,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,0,1
Anderson,Jackson Mill,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,La France,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Melton,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Mount Tabor,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Mountain Creek,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Neal's Creek,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,North Pointe,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Pelzer,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Pendleton,STRAIGHT PARTY 1,,ALN,Alliance,2,1,0,0,0,0,1
Anderson,Piedmont,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
