county,precinct,office,district,party,candidate,votes,in-person_absentee,failsafe_provisional,provisional,failsafe,absentee_by_mail,election_day
Richland,Ward 1,STRAIGHT PARTY 2,,CON,Constitution,0,0,0,0,0,0,0
Richland,Ward 2,STRAIGHT PARTY 2,,CON,Constitution,1,0,0,0,0,0,1
Richland,Ward 3,STRAIGHT PARTY 2,,CON,Constitution,1,0,0,0,0,1,0
Richland,Ward 4,STRAIGHT PARTY 2,,CON,Constitution,0,0,0,0,0,0,0
Richland,Ward 5,STRAIGHT PARTY 2,,CON,Constitution,0,0,0,0,0,0,0
Richland,Ward 6,STRAIGHT PARTY 2,,CON,Constitution,0,0,0,0,0,0,0
Richland,Ward 7,STRAIGHT PARTY 2,,CON,Constitution,1,0,0,0,0,0,1
Richland,Ward 8,STRAIGHT PARTY 2,,CON,Constitution,1,0,0,0,0,1,0
Richland,Ward 9,STRAIGHT PARTY 2,,CON,Constitution,1,0,0,0,0,0,1
Richland,Ward 10,STRAIGHT PARTY 2,,CON,Constitution,0,0,0,0,0,0,0
Richland,Ward 11,STRAIGHT PARTY 2,,CON,Constitution,1,0,0,0,0,0,1
Richland,Ward 12,STRAIGHT PARTY 2,,CON,Constitution,0,0,0,0,0,0,0
Richland,Ward 13,STRAIGHT PARTY 2,,CON,Constitution,0,0,0,0,0,0,0
Richland,Ward 14,STRAIGHT PARTY 2,,CON,Constitution,0,0,0,0,0,0,0
Richland,Ward 15,STRAIGHT PARTY 2,,CON,Constitution,0,0,0,0,0,0,0
Richland,Ward 16,STRAIGHT PARTY 2,,CON,Constitution,0,0,0,0,0,0,0
Richland,Ward 17,STRAIGHT PARTY 2,,CON,Constitution,0,0,0,0,0,0,0
Richland,Ward 18,STRAIGHT PARTY 2,,CON,Constitution,0,0,0,0,0,0,0
Richland,Ward 19,STRAIGHT PARTY 2,,CON,Constitution,0,0,0,0,0,0,0
Richland,Ward 20,STRAIGHT PARTY 2,,CON,Constitution,2,2,0,0,0,0,0
Richland,Ward 21,STRAIGHT PARTY 2,,CON,Constitution,0,0,0,0,0,0,0
Richland,Ward 22,STRAIGHT PARTY 2,,CON,Constitution,1,1,0,0,0,0,0
Richland,Ward 23,STRAIGHT PARTY 2,,CON,Constitution,0,0,0,0,0,0,0
Richland,Ward 24,STRAIGHT PARTY 2,,CON,Constitution,0,0,0,0,0,0,0
Richland,Ward 25,STRAIGHT PARTY 2,,CON,Constitution,0,0,0,0,0,0,0
Richland,Ward 26,STRAIGHT PARTY 2,,CON,Constitution,1,0,0,0,0,0,1
Richland,Ward 29,STRAIGHT PARTY 2,,CON,Constitution,0,0,0,0,0,0,0
Richland,Ward 30,STRAIGHT PARTY 2,,CON,Constitution,0,0,0,0,0,0,0
Richland,Ward 31,STRAIGHT PARTY 2,,CON,Constitution,0,0,0,0,0,0,0
Richland,Ward 32,STRAIGHT PARTY 2,,CON,Constitution,1,0,0,0,0,0,1
Richland,Ward 33,STRAIGHT PARTY 2,,CON,Constitution,1,1,0,0,0,0,0
Richland,Ward 34,STRAIGHT PARTY 2,,CON,Constitution,0,0,0,0,0,0,0
Richland,Arcadia,STRAIGHT PARTY 2,,CON,Constitution,1,1,0,0,0,0,0
Richland,Ardincaple,STRAIGHT PARTY 2,,CON,Constitution,0,0,0,0,0,0,0
Richland,Ballentine 1,STRAIGHT PARTY 2,,CON,Constitution,0,0,0,0,0,0,0
Richland,Ballentine 2,STRAIGHT PARTY 2,,CON,Constitution,0,0,0,0,0,0,0
Richland,Beatty Road,STRAIGHT PARTY 2,,CON,Constitution,1,1,0,0,0,0,0
Richland,Bluff,STRAIGHT PARTY 2,,CON,Constitution,1,0,0,0,0,0,1
Richland,Blythewood 1,STRAIGHT PARTY 2,,CON,Constitution,1,0,0,0,0,1,0
Richland,Blythewood 2,STRAIGHT PARTY 2,,CON,Constitution,1,0,0,0,0,1,0
Richland,Blythewood 3,STRAIGHT PARTY 2,,CON,Constitution,1,1,0,0,0,0,0
Richland,Bookman,STRAIGHT PARTY 2,,CON,Constitution,1,1,0,0,0,0,0
Richland,Brandon 1,STRAIGHT PARTY 2,,CON,Constitution,3,1,0,0,0,1,1
Richland,Brandon 2,STRAIGHT PARTY 2,,CON,Constitution,1,1,0,0,0,0,0
Richland,Briarwood,STRAIGHT PARTY 2,,CON,Constitution,0,0,0,0,0,0,0
Richland,Bridge Creek,STRAIGHT PARTY 2,,CON,Constitution,0,0,0,0,0,0,0
Richland,Caughman Road,STRAIGHT PARTY 2,,CON,Constitution,0,0,0,0,0,0,0
Richland,College Place,STRAIGHT PARTY 2,,CON,Constitution,1,0,0,0,0,0,1
Richland,Cooper,STRAIGHT PARTY 2,,CON,Constitution,0,0,0,0,0,0,0
Richland,Dennyside,STRAIGHT PARTY 2,,CON,Constitution,1,1,0,0,0,0,0
Richland,Dentsville,STRAIGHT PARTY 2,,CON,Constitution,0,0,0,0,0,0,0
Richland,Dutch Fork 1,STRAIGHT PARTY 2,,CON,Constitution,1,1,0,0,0,0,0
Richland,Dutch Fork 2,STRAIGHT PARTY 2,,CON,Constitution,0,0,0,0,0,0,0
Richland,Dutch Fork 3,STRAIGHT PARTY 2,,CON,Constitution,0,0,0,0,0,0,0
Richland,Dutch Fork 4,STRAIGHT PARTY 2,,CON,Constitution,0,0,0,0,0,0,0
Richland,Eastover,STRAIGHT PARTY 2,,CON,Constitution,3,0,0,0,0,2,1
Richland,Edgewood,STRAIGHT PARTY 2,,CON,Constitution,1,0,0,0,0,0,1
Richland,Estates,STRAIGHT PARTY 2,,CON,Constitution,2,1,0,0,0,1,0
Richland,Fairlawn,STRAIGHT PARTY 2,,CON,Constitution,3,0,0,0,0,0,3
Richland,Fairwold,STRAIGHT PARTY 2,,CON,Constitution,0,0,0,0,0,0,0
Richland,East Forest Acres,STRAIGHT PARTY 2,,CON,Constitution,2,0,0,0,0,1,1
Richland,North Forest Acres,STRAIGHT PARTY 2,,CON,Constitution,2,1,0,0,0,0,1
Richland,South Forest Acres,STRAIGHT PARTY 2,,CON,Constitution,0,0,0,0,0,0,0
Richland,Friarsgate 1,STRAIGHT PARTY 2,,CON,Constitution,2,0,0,0,0,1,1
Richland,Friarsgate 2,STRAIGHT PARTY 2,,CON,Constitution,2,0,0,0,0,1,1
Richland,Old Friarsgate,STRAIGHT PARTY 2,,CON,Constitution,2,0,0,0,0,0,2
Richland,Gadsden,STRAIGHT PARTY 2,,CON,Constitution,1,0,0,0,0,0,1
Richland,Garners,STRAIGHT PARTY 2,,CON,Constitution,2,0,0,0,0,0,2
Richland,Greenview,STRAIGHT PARTY 2,,CON,Constitution,1,1,0,0,0,0,0
Richland,Gregg Park,STRAIGHT PARTY 2,,CON,Constitution,0,0,0,0,0,0,0
Richland,Hampton,STRAIGHT PARTY 2,,CON,Constitution,1,0,0,0,0,0,1
Richland,Harbison 1,STRAIGHT PARTY 2,,CON,Constitution,0,0,0,0,0,0,0
Richland,Harbison 2,STRAIGHT PARTY 2,,CON,Constitution,1,0,0,0,0,0,1
Richland,Hopkins 1,STRAIGHT PARTY 2,,CON,Constitution,1,1,0,0,0,0,0
Richland,Hopkins 2,STRAIGHT PARTY 2,,CON,Constitution,0,0,0,0,0,0,0
