county,precinct,office,district,party,candidate,votes,in-person_absentee,failsafe_provisional,provisional,failsafe,absentee_by_mail,election_day
Barnwell,SNELLING,Clerk of Court,,NON,Write-In,15,2,0,0,0,0,13
Barnwell,WILLISTON 1,Clerk of Court,,NON,Write-In,11,2,0,0,0,1,8
Barnwell,WILLISTON 2,Clerk of Court,,NON,Write-In,8,2,0,0,0,0,6
Barnwell,WILLISTON 3,Clerk of Court,,NON,Write-In,8,1,0,0,0,2,5
Barnwell,Failsafe,Clerk of Court,,NON,Write-In,1,0,0,0,1,0,0
Barnwell,Provisional,Clerk of Court,,NON,Write-In,0,0,0,0,0,0,0
Barnwell,Failsafe Provisional,Clerk of Court,,NON,Write-In,0,0,0,0,0,0,0
Barnwell,BARNWELL 1,Coroner,,REP,Denise Gibson,243,126,0,0,0,29,88
Barnwell,BARNWELL 2,Coroner,,REP,Denise Gibson,714,464,0,0,0,46,204
Barnwell,BARNWELL 3,Coroner,,REP,Denise Gibson,772,458,0,0,0,62,252
Barnwell,BARNWELL 4,Coroner,,REP,Denise Gibson,414,239,0,0,0,32,143
Barnwell,BLACKVILLE 1,Coroner,,REP,Denise Gibson,218,94,0,0,0,17,107
Barnwell,BLACKVILLE 2,Coroner,,REP,Denise Gibson,135,57,0,0,0,13,65
Barnwell,ELKO,Coroner,,REP,Denise Gibson,252,66,0,0,0,19,167
Barnwell,FRIENDSHIP,Coroner,,REP,Denise Gibson,451,125,0,0,0,6,320
Barnwell,KLINE,Coroner,,REP,Denise Gibson,246,77,0,0,0,10,159
Barnwell,HEALING SPRINGS,Coroner,,REP,Denise Gibson,173,60,0,0,0,13,100
Barnwell,HILDA,Coroner,,REP,Denise Gibson,579,166,0,0,0,22,391
Barnwell,SNELLING,Coroner,,REP,Denise Gibson,476,158,0,0,0,25,293
Barnwell,WILLISTON 1,Coroner,,REP,Denise Gibson,350,90,0,0,0,24,236
Barnwell,WILLISTON 2,Coroner,,REP,Denise Gibson,298,93,0,0,0,26,179
Barnwell,WILLISTON 3,Coroner,,REP,Denise Gibson,357,122,0,0,0,30,205
Barnwell,Failsafe,Coroner,,REP,Denise Gibson,8,0,0,0,8,0,0
Barnwell,Provisional,Coroner,,REP,Denise Gibson,3,0,0,3,0,0,0
Barnwell,Failsafe Provisional,Coroner,,REP,Denise Gibson,0,0,0,0,0,0,0
Barnwell,BARNWELL 1,Coroner,,DEM,Rodney Brown,228,145,0,0,0,19,64
Barnwell,BARNWELL 2,Coroner,,DEM,Rodney Brown,363,214,0,0,0,56,93
Barnwell,BARNWELL 3,Coroner,,DEM,Rodney Brown,425,274,0,0,0,59,92
Barnwell,BARNWELL 4,Coroner,,DEM,Rodney Brown,507,313,0,0,0,54,140
Barnwell,BLACKVILLE 1,Coroner,,DEM,Rodney Brown,406,180,0,0,0,43,183
Barnwell,BLACKVILLE 2,Coroner,,DEM,Rodney Brown,242,89,0,0,0,31,122
Barnwell,ELKO,Coroner,,DEM,Rodney Brown,176,74,0,0,0,29,73
Barnwell,FRIENDSHIP,Coroner,,DEM,Rodney Brown,38,14,0,0,0,7,17
Barnwell,KLINE,Coroner,,DEM,Rodney Brown,152,64,0,0,0,17,71
Barnwell,HEALING SPRINGS,Coroner,,DEM,Rodney Brown,423,168,0,0,0,58,197
Barnwell,HILDA,Coroner,,DEM,Rodney Brown,64,25,0,0,0,7,32
Barnwell,SNELLING,Coroner,,DEM,Rodney Brown,373,203,0,0,0,40,130
Barnwell,WILLISTON 1,Coroner,,DEM,Rodney Brown,585,168,0,0,0,151,266
Barnwell,WILLISTON 2,Coroner,,DEM,Rodney Brown,123,39,0,0,0,29,55
Barnwell,WILLISTON 3,Coroner,,DEM,Rodney Brown,230,69,0,0,0,39,122
Barnwell,Failsafe,Coroner,,DEM,Rodney Brown,10,0,0,0,10,0,0
Barnwell,Provisional,Coroner,,DEM,Rodney Brown,4,0,0,4,0,0,0
Barnwell,Failsafe Provisional,Coroner,,DEM,Rodney Brown,0,0,0,0,0,0,0
Barnwell,BARNWELL 1,Coroner,,NON,Write-In,13,9,0,0,0,1,3
Barnwell,BARNWELL 2,Coroner,,NON,Write-In,24,16,0,0,0,0,8
Barnwell,BARNWELL 3,Coroner,,NON,Write-In,35,15,0,0,0,1,19
Barnwell,BARNWELL 4,Coroner,,NON,Write-In,47,29,0,0,0,3,15
Barnwell,BLACKVILLE 1,Coroner,,NON,Write-In,23,9,0,0,0,2,12
Barnwell,BLACKVILLE 2,Coroner,,NON,Write-In,20,12,0,0,0,1,7
Barnwell,ELKO,Coroner,,NON,Write-In,8,2,0,0,0,0,6
Barnwell,FRIENDSHIP,Coroner,,NON,Write-In,1,0,0,0,0,0,1
Barnwell,KLINE,Coroner,,NON,Write-In,9,4,0,0,0,0,5
Barnwell,HEALING SPRINGS,Coroner,,NON,Write-In,24,7,0,0,0,1,16
Barnwell,HILDA,Coroner,,NON,Write-In,1,0,0,0,0,0,1
Barnwell,SNELLING,Coroner,,NON,Write-In,25,11,0,0,0,3,11
Barnwell,WILLISTON 1,Coroner,,NON,Write-In,12,5,0,0,0,1,6
Barnwell,WILLISTON 2,Coroner,,NON,Write-In,2,1,0,0,0,0,1
Barnwell,WILLISTON 3,Coroner,,NON,Write-In,10,4,0,0,0,0,6
Barnwell,Failsafe,Coroner,,NON,Write-In,0,0,0,0,0,0,0
Barnwell,Provisional,Coroner,,NON,Write-In,0,0,0,0,0,0,0
Barnwell,Failsafe Provisional,Coroner,,NON,Write-In,0,0,0,0,0,0,0
Barnwell,BARNWELL 1,County Treasurer,,REP,Sandy Cochran,287,141,0,0,0,36,110
Barnwell,BARNWELL 2,County Treasurer,,REP,Sandy Cochran,807,514,0,0,0,54,239
Barnwell,BARNWELL 3,County Treasurer,,REP,Sandy Cochran,887,525,0,0,0,67,295
Barnwell,BARNWELL 4,County Treasurer,,REP,Sandy Cochran,565,322,0,0,0,46,197
Barnwell,BLACKVILLE 1,County Treasurer,,REP,Sandy Cochran,301,132,0,0,0,22,147
Barnwell,BLACKVILLE 2,County Treasurer,,REP,Sandy Cochran,195,78,0,0,0,20,97
Barnwell,ELKO,County Treasurer,,REP,Sandy Cochran,290,85,0,0,0,22,183
Barnwell,FRIENDSHIP,County Treasurer,,REP,Sandy Cochran,471,129,0,0,0,7,335
Barnwell,KLINE,County Treasurer,,REP,Sandy Cochran,284,87,0,0,0,13,184
Barnwell,HEALING SPRINGS,County Treasurer,,REP,Sandy Cochran,264,88,0,0,0,22,154
Barnwell,HILDA,County Treasurer,,REP,Sandy Cochran,599,169,0,0,0,23,407
Barnwell,SNELLING,County Treasurer,,REP,Sandy Cochran,591,209,0,0,0,38,344
Barnwell,WILLISTON 1,County Treasurer,,REP,Sandy Cochran,465,126,0,0,0,35,304
Barnwell,WILLISTON 2,County Treasurer,,REP,Sandy Cochran,332,101,0,0,0,30,201
Barnwell,WILLISTON 3,County Treasurer,,REP,Sandy Cochran,417,140,0,0,0,32,245
Barnwell,Failsafe,County Treasurer,,REP,Sandy Cochran,13,0,0,0,13,0,0
Barnwell,Provisional,County Treasurer,,REP,Sandy Cochran,4,0,0,4,0,0,0
Barnwell,Failsafe Provisional,County Treasurer,,REP,Sandy Cochran,0,0,0,0,0,0,0
Barnwell,BARNWELL 1,County Treasurer,,NON,Write-In,4,3,0,0,0,0,1
Barnwell,BARNWELL 2,County Treasurer,,NON,Write-In,14,6,0,0,0,0,8
Barnwell,BARNWELL 3,County Treasurer,,NON,Write-In,20,12,0,0,0,1,7
Barnwell,BARNWELL 4,County Treasurer,,NON,Write-In,9,5,0,0,0,1,3
Barnwell,BLACKVILLE 1,County Treasurer,,NON,Write-In,10,4,0,0,0,0,6
Barnwell,BLACKVILLE 2,County Treasurer,,NON,Write-In,9,4,0,0,0,1,4
Barnwell,ELKO,County Treasurer,,NON,Write-In,4,1,0,0,0,1,2
Barnwell,FRIENDSHIP,County Treasurer,,NON,Write-In,3,3,0,0,0,0,0
Barnwell,KLINE,County Treasurer,,NON,Write-In,3,1,0,0,0,0,2
Barnwell,HEALING SPRINGS,County Treasurer,,NON,Write-In,10,6,0,0,0,3,1
Barnwell,HILDA,County Treasurer,,NON,Write-In,7,3,0,0,0,1,3
Barnwell,SNELLING,County Treasurer,,NON,Write-In,12,6,0,0,0,1,5
Barnwell,WILLISTON 1,County Treasurer,,NON,Write-In,11,6,0,0,0,2,3
Barnwell,WILLISTON 2,County Treasurer,,NON,Write-In,5,2,0,0,0,1,2
Barnwell,WILLISTON 3,County Treasurer,,NON,Write-In,4,2,0,0,0,0,2
Barnwell,Failsafe,County Treasurer,,NON,Write-In,0,0,0,0,0,0,0
Barnwell,Provisional,County Treasurer,,NON,Write-In,0,0,0,0,0,0,0
Barnwell,Failsafe Provisional,County Treasurer,,NON,Write-In,0,0,0,0,0,0,0
Barnwell,BLACKVILLE 1,County Council District 1,,DEM,Freddie L Houston,4,0,0,0,0,1,3
Barnwell,ELKO,County Council District 1,,DEM,Freddie L Houston,236,78,0,0,0,34,124
Barnwell,HEALING SPRINGS,County Council District 1,,DEM,Freddie L Houston,21,12,0,0,0,3,6
Barnwell,WILLISTON 1,County Council District 1,,DEM,Freddie L Houston,662,189,0,0,0,146,327
Barnwell,WILLISTON 2,County Council District 1,,DEM,Freddie L Houston,84,22,0,0,0,18,44
Barnwell,WILLISTON 3,County Council District 1,,DEM,Freddie L Houston,162,38,0,0,0,33,91
Barnwell,Failsafe,County Council District 1,,DEM,Freddie L Houston,3,0,0,0,3,0,0
Barnwell,Provisional,County Council District 1,,DEM,Freddie L Houston,0,0,0,0,0,0,0
Barnwell,Failsafe Provisional,County Council District 1,,DEM,Freddie L Houston,0,0,0,0,0,0,0
Barnwell,BLACKVILLE 1,County Council District 1,,NON,Write-In,0,0,0,0,0,0,0
Barnwell,ELKO,County Council District 1,,NON,Write-In,9,3,0,0,0,0,6
Barnwell,HEALING SPRINGS,County Council District 1,,NON,Write-In,1,0,0,0,0,0,1
Barnwell,WILLISTON 1,County Council District 1,,NON,Write-In,7,1,0,0,0,0,6
Barnwell,WILLISTON 2,County Council District 1,,NON,Write-In,1,0,0,0,0,0,1
Barnwell,WILLISTON 3,County Council District 1,,NON,Write-In,2,0,0,0,0,0,2
Barnwell,Failsafe,County Council District 1,,NON,Write-In,0,0,0,0,0,0,0
Barnwell,Provisional,County Council District 1,,NON,Write-In,0,0,0,0,0,0,0
Barnwell,Failsafe Provisional,County Council District 1,,NON,Write-In,0,0,0,0,0,0,0
Barnwell,BARNWELL 1,County Council District 3,,REP,Don Harper,56,33,0,0,0,4,19
Barnwell,BARNWELL 2,County Council District 3,,REP,Don Harper,175,108,0,0,0,7,60
Barnwell,BLACKVILLE 1,County Council District 3,,REP,Don Harper,134,70,0,0,0,8,56
Barnwell,ELKO,County Council District 3,,REP,Don Harper,91,26,0,0,0,6,59
Barnwell,HEALING SPRINGS,County Council District 3,,REP,Don Harper,115,42,0,0,0,8,65
Barnwell,WILLISTON 1,County Council District 3,,REP,Don Harper,103,28,0,0,0,8,67
Barnwell,WILLISTON 2,County Council District 3,,REP,Don Harper,271,90,0,0,0,26,155
Barnwell,WILLISTON 3,County Council District 3,,REP,Don Harper,322,114,0,0,0,24,184
Barnwell,Failsafe,County Council District 3,,REP,Don Harper,0,0,0,0,0,0,0
Barnwell,Provisional,County Council District 3,,REP,Don Harper,1,0,0,1,0,0,0
Barnwell,Failsafe Provisional,County Council District 3,,REP,Don Harper,0,0,0,0,0,0,0
Barnwell,BARNWELL 1,County Council District 3,,NON,Write-In,3,3,0,0,0,0,0
Barnwell,BARNWELL 2,County Council District 3,,NON,Write-In,3,1,0,0,0,0,2
Barnwell,BLACKVILLE 1,County Council District 3,,NON,Write-In,2,1,0,0,0,0,1
Barnwell,ELKO,County Council District 3,,NON,Write-In,0,0,0,0,0,0,0
Barnwell,HEALING SPRINGS,County Council District 3,,NON,Write-In,3,2,0,0,0,0,1
Barnwell,WILLISTON 1,County Council District 3,,NON,Write-In,0,0,0,0,0,0,0
Barnwell,WILLISTON 2,County Council District 3,,NON,Write-In,4,1,0,0,0,1,2
Barnwell,WILLISTON 3,County Council District 3,,NON,Write-In,4,2,0,0,0,0,2
Barnwell,Failsafe,County Council District 3,,NON,Write-In,0,0,0,0,0,0,0
Barnwell,Provisional,County Council District 3,,NON,Write-In,0,0,0,0,0,0,0
Barnwell,Failsafe Provisional,County Council District 3,,NON,Write-In,0,0,0,0,0,0,0
Barnwell,BARNWELL 1,County Council District 5,,REP,Ben Kinlaw,96,38,0,0,0,15,43
Barnwell,BARNWELL 2,County Council District 5,,REP,Ben Kinlaw,161,108,0,0,0,7,46
Barnwell,BARNWELL 3,County Council District 5,,REP,Ben Kinlaw,384,215,0,0,0,28,141
Barnwell,BARNWELL 4,County Council District 5,,REP,Ben Kinlaw,158,89,0,0,0,14,55
Barnwell,Failsafe,County Council District 5,,REP,Ben Kinlaw,2,0,0,0,2,0,0
Barnwell,Provisional,County Council District 5,,REP,Ben Kinlaw,0,0,0,0,0,0,0
Barnwell,Failsafe Provisional,County Council District 5,,REP,Ben Kinlaw,0,0,0,0,0,0,0
Barnwell,BARNWELL 1,County Council District 5,,NON,Write-In,3,2,0,0,0,0,1
Barnwell,BARNWELL 2,County Council District 5,,NON,Write-In,4,3,0,0,0,0,1
Barnwell,BARNWELL 3,County Council District 5,,NON,Write-In,7,3,0,0,0,2,2
Barnwell,BARNWELL 4,County Council District 5,,NON,Write-In,2,1,0,0,0,0,1
Barnwell,Failsafe,County Council District 5,,NON,Write-In,0,0,0,0,0,0,0
Barnwell,Provisional,County Council District 5,,NON,Write-In,0,0,0,0,0,0,0
Barnwell,Failsafe Provisional,County Council District 5,,NON,Write-In,0,0,0,0,0,0,0
Barnwell,BARNWELL 2,County Council District 7,,REP,Jerry R Creech,14,13,0,0,0,1,0
Barnwell,BARNWELL 3,County Council District 7,,REP,Jerry R Creech,121,80,0,0,0,8,33
Barnwell,FRIENDSHIP,County Council District 7,,REP,Jerry R Creech,465,128,0,0,0,7,330
Barnwell,KLINE,County Council District 7,,REP,Jerry R Creech,149,49,0,0,0,7,93
Barnwell,HILDA,County Council District 7,,REP,Jerry R Creech,565,159,0,0,0,24,382
Barnwell,Failsafe,County Council District 7,,REP,Jerry R Creech,1,0,0,0,1,0,0
Barnwell,Provisional,County Council District 7,,REP,Jerry R Creech,0,0,0,0,0,0,0
Barnwell,Failsafe Provisional,County Council District 7,,REP,Jerry R Creech,0,0,0,0,0,0,0
Barnwell,BARNWELL 2,County Council District 7,,NON,Write-In,0,0,0,0,0,0,0
Barnwell,BARNWELL 3,County Council District 7,,NON,Write-In,4,3,0,0,0,1,0
Barnwell,FRIENDSHIP,County Council District 7,,NON,Write-In,7,5,0,0,0,0,2
Barnwell,KLINE,County Council District 7,,NON,Write-In,3,1,0,0,0,0,2
Barnwell,HILDA,County Council District 7,,NON,Write-In,7,4,0,0,0,0,3
Barnwell,Failsafe,County Council District 7,,NON,Write-In,1,0,0,0,1,0,0
Barnwell,Provisional,County Council District 7,,NON,Write-In,0,0,0,0,0,0,0
Barnwell,Failsafe Provisional,County Council District 7,,NON,Write-In,0,0,0,0,0,0,0
Barnwell,BARNWELL 1,Soil and Water District Commission,,NON,Susan A Birt,220,104,0,0,0,27,89
Barnwell,BARNWELL 2,Soil and Water District Commission,,NON,Susan A Birt,538,318,0,0,0,36,184
Barnwell,BARNWELL 3,Soil and Water District Commission,,NON,Susan A Birt,620,343,0,0,0,54,223
Barnwell,BARNWELL 4,Soil and Water District Commission,,NON,Susan A Birt,428,236,0,0,0,39,153
Barnwell,BLACKVILLE 1,Soil and Water District Commission,,NON,Susan A Birt,215,97,0,0,0,17,101
Barnwell,BLACKVILLE 2,Soil and Water District Commission,,NON,Susan A Birt,146,57,0,0,0,17,72
Barnwell,ELKO,Soil and Water District Commission,,NON,Susan A Birt,206,59,0,0,0,22,125
Barnwell,FRIENDSHIP,Soil and Water District Commission,,NON,Susan A Birt,260,65,0,0,0,5,190
Barnwell,KLINE,Soil and Water District Commission,,NON,Susan A Birt,180,51,0,0,0,10,119
Barnwell,HEALING SPRINGS,Soil and Water District Commission,,NON,Susan A Birt,207,64,0,0,0,28,115
Barnwell,HILDA,Soil and Water District Commission,,NON,Susan A Birt,309,83,0,0,0,12,214
Barnwell,SNELLING,Soil and Water District Commission,,NON,Susan A Birt,422,139,0,0,0,36,247
Barnwell,WILLISTON 1,Soil and Water District Commission,,NON,Susan A Birt,378,106,0,0,0,38,234
Barnwell,WILLISTON 2,Soil and Water District Commission,,NON,Susan A Birt,223,59,0,0,0,19,145
Barnwell,WILLISTON 3,Soil and Water District Commission,,NON,Susan A Birt,281,87,0,0,0,22,172
Barnwell,Failsafe,Soil and Water District Commission,,NON,Susan A Birt,10,0,0,0,10,0,0
Barnwell,Provisional,Soil and Water District Commission,,NON,Susan A Birt,3,0,0,3,0,0,0
Barnwell,Failsafe Provisional,Soil and Water District Commission,,NON,Susan A Birt,0,0,0,0,0,0,0
Barnwell,BARNWELL 1,Soil and Water District Commission,,NON,Write-In,3,2,0,0,0,1,0
Barnwell,BARNWELL 2,Soil and Water District Commission,,NON,Write-In,10,5,0,0,0,0,5
Barnwell,BARNWELL 3,Soil and Water District Commission,,NON,Write-In,8,7,0,0,0,0,1
Barnwell,BARNWELL 4,Soil and Water District Commission,,NON,Write-In,3,2,0,0,0,0,1
Barnwell,BLACKVILLE 1,Soil and Water District Commission,,NON,Write-In,6,1,0,0,0,0,5
Barnwell,BLACKVILLE 2,Soil and Water District Commission,,NON,Write-In,4,1,0,0,0,1,2
Barnwell,ELKO,Soil and Water District Commission,,NON,Write-In,0,0,0,0,0,0,0
Barnwell,FRIENDSHIP,Soil and Water District Commission,,NON,Write-In,2,1,0,0,0,0,1
Barnwell,KLINE,Soil and Water District Commission,,NON,Write-In,3,1,0,0,0,0,2
Barnwell,HEALING SPRINGS,Soil and Water District Commission,,NON,Write-In,7,2,0,0,0,1,4
Barnwell,HILDA,Soil and Water District Commission,,NON,Write-In,6,0,0,0,0,1,5
Barnwell,SNELLING,Soil and Water District Commission,,NON,Write-In,6,0,0,0,0,1,5
Barnwell,WILLISTON 1,Soil and Water District Commission,,NON,Write-In,5,2,0,0,0,1,2
Barnwell,WILLISTON 2,Soil and Water District Commission,,NON,Write-In,1,0,0,0,0,0,1
Barnwell,WILLISTON 3,Soil and Water District Commission,,NON,Write-In,7,1,0,0,0,2,4
Barnwell,Failsafe,Soil and Water District Commission,,NON,Write-In,0,0,0,0,0,0,0
Barnwell,Provisional,Soil and Water District Commission,,NON,Write-In,0,0,0,0,0,0,0
Barnwell,Failsafe Provisional,Soil and Water District Commission,,NON,Write-In,0,0,0,0,0,0,0
