county,precinct,office,district,party,candidate,votes,in-person_absentee,election_day,provisional,absentee_by_mail,failsafe,failsafe_provisional
Clarendon,Alcolu,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Clarendon,Barrineau,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Clarendon,Barrows Mill,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Clarendon,Bloomville,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Clarendon,Calvary,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Clarendon,Davis Station,President,,DEM,Michael Bennet - WITHDREW,1,0,1,0,0,0,0
Clarendon,Harmony,President,,DEM,Michael Bennet - WITHDREW,1,1,0,0,0,0,0
Clarendon,Hicks,President,,DEM,Michael Bennet - WITHDREW,1,0,1,0,0,0,0
Clarendon,Home Branch,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Clarendon,Jordan,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Clarendon,Manning No. 1,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Clarendon,Manning No. 2,President,,DEM,Michael Bennet - WITHDREW,1,1,0,0,0,0,0
Clarendon,Manning No. 3,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Clarendon,Manning No. 4,President,,DEM,Michael Bennet - WITHDREW,2,0,2,0,0,0,0
Clarendon,Manning No. 5,President,,DEM,Michael Bennet - WITHDREW,1,0,1,0,0,0,0
Clarendon,New Zion,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Clarendon,Paxville,President,,DEM,Michael Bennet - WITHDREW,1,1,0,0,0,0,0
Clarendon,Panola,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Clarendon,Sardina-Gable,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Clarendon,Summerton No. 1,President,,DEM,Michael Bennet - WITHDREW,2,1,1,0,0,0,0
Clarendon,Summerton No. 2,President,,DEM,Michael Bennet - WITHDREW,1,1,0,0,0,0,0
Clarendon,Summerton No. 3,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Clarendon,Turbeville,President,,DEM,Michael Bennet - WITHDREW,1,0,1,0,0,0,0
Clarendon,Wilson Foreston,President,,DEM,Michael Bennet - WITHDREW,1,0,1,0,0,0,0
Clarendon,Oakdale,President,,DEM,Michael Bennet - WITHDREW,1,0,1,0,0,0,0
Clarendon,Failsafe,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Clarendon,Provisional,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Clarendon,Failsafe Provisional,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Clarendon,Alcolu,President,,DEM,Joseph R Biden,116,38,76,0,2,0,0
Clarendon,Barrineau,President,,DEM,Joseph R Biden,11,0,11,0,0,0,0
Clarendon,Barrows Mill,President,,DEM,Joseph R Biden,11,1,10,0,0,0,0
