county,precinct,office,district,party,candidate,votes,in-person_absentee,election_day,provisional,absentee_by_mail,failsafe,failsafe_provisional
Calhoun,Bethel,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Calhoun,Cameron,President,,DEM,Michael Bennet - WITHDREW,1,0,1,0,0,0,0
Calhoun,Center Hill,President,,DEM,Michael Bennet - WITHDREW,1,0,1,0,0,0,0
Calhoun,Creston,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Calhoun,Dixie,President,,DEM,Michael Bennet - WITHDREW,2,0,2,0,0,0,0
Calhoun,Fall Branch,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Calhoun,Fort Motte,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Calhoun,Lone Star,President,,DEM,Michael Bennet - WITHDREW,1,0,1,0,0,0,0
Calhoun,Midway,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Calhoun,Murph Hill,President,,DEM,Michael Bennet - WITHDREW,1,0,1,0,0,0,0
Calhoun,Sandy Run,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Calhoun,St. Matthews,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Calhoun,Failsafe,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Calhoun,Provisional,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Calhoun,Failsafe Provisional,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Calhoun,Bethel,President,,DEM,Joseph R Biden,46,6,38,0,2,0,0
Calhoun,Cameron,President,,DEM,Joseph R Biden,91,7,80,0,4,0,0
Calhoun,Center Hill,President,,DEM,Joseph R Biden,100,18,77,0,5,0,0
Calhoun,Creston,President,,DEM,Joseph R Biden,23,2,21,0,0,0,0
Calhoun,Dixie,President,,DEM,Joseph R Biden,367,145,199,0,23,0,0
Calhoun,Fall Branch,President,,DEM,Joseph R Biden,41,3,38,0,0,0,0
Calhoun,Fort Motte,President,,DEM,Joseph R Biden,28,7,21,0,0,0,0
Calhoun,Lone Star,President,,DEM,Joseph R Biden,111,10,97,0,4,0,0
Calhoun,Midway,President,,DEM,Joseph R Biden,15,0,15,0,0,0,0
Calhoun,Murph Hill,President,,DEM,Joseph R Biden,54,11,43,0,0,0,0
Calhoun,Sandy Run,President,,DEM,Joseph R Biden,88,7,81,0,0,0,0
Calhoun,St. Matthews,President,,DEM,Joseph R Biden,152,33,114,0,5,0,0
Calhoun,Failsafe,President,,DEM,Joseph R Biden,0,0,0,0,0,0,0
Calhoun,Provisional,President,,DEM,Joseph R Biden,0,0,0,0,0,0,0
Calhoun,Failsafe Provisional,President,,DEM,Joseph R Biden,0,0,0,0,0,0,0
Calhoun,Bethel,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Calhoun,Cameron,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Calhoun,Center Hill,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Calhoun,Creston,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Calhoun,Dixie,President,,DEM,Cory Booker - WITHDREW,1,0,1,0,0,0,0
Calhoun,Fall Branch,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Calhoun,Fort Motte,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Calhoun,Lone Star,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Calhoun,Midway,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Calhoun,Murph Hill,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Calhoun,Sandy Run,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Calhoun,St. Matthews,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Calhoun,Failsafe,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Calhoun,Provisional,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Calhoun,Failsafe Provisional,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Calhoun,Bethel,President,,DEM,Pete Buttigieg,3,0,3,0,0,0,0
Calhoun,Cameron,President,,DEM,Pete Buttigieg,5,1,4,0,0,0,0
Calhoun,Center Hill,President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
Calhoun,Creston,President,,DEM,Pete Buttigieg,2,0,2,0,0,0,0
Calhoun,Dixie,President,,DEM,Pete Buttigieg,5,1,4,0,0,0,0
Calhoun,Fall Branch,President,,DEM,Pete Buttigieg,3,0,3,0,0,0,0
Calhoun,Fort Motte,President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
Calhoun,Lone Star,President,,DEM,Pete Buttigieg,3,0,3,0,0,0,0
Calhoun,Midway,President,,DEM,Pete Buttigieg,2,0,2,0,0,0,0
Calhoun,Murph Hill,President,,DEM,Pete Buttigieg,2,0,2,0,0,0,0
Calhoun,Sandy Run,President,,DEM,Pete Buttigieg,15,2,13,0,0,0,0
Calhoun,St. Matthews,President,,DEM,Pete Buttigieg,7,1,5,0,1,0,0
Calhoun,Failsafe,President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
Calhoun,Provisional,President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
Calhoun,Failsafe Provisional,President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
Calhoun,Bethel,President,,DEM,John K Delaney - WITHDREW,0,0,0,0,0,0,0
Calhoun,Cameron,President,,DEM,John K Delaney - WITHDREW,0,0,0,0,0,0,0
Calhoun,Center Hill,President,,DEM,John K Delaney - WITHDREW,0,0,0,0,0,0,0
