county,precinct,office,district,party,candidate,votes,in-person_absentee,failsafe_provisional,provisional,failsafe,absentee_by_mail,election_day
Laurens,BAILEY,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Laurens,TRINITY RIDGE,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Laurens,WATTSVILLE,STRAIGHT PARTY 1,,GRN,Green,3,0,0,0,0,0,3
Laurens,BARKSDALE-NARINE,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Laurens,MADDENS,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Laurens,CLINTON 1,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Laurens,CLINTON 2,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Laurens,JOANNA,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Laurens,LYDIA MILL,STRAIGHT PARTY 1,,GRN,Green,1,1,0,0,0,0,0
Laurens,MOUNTVILLE,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Laurens,CLINTON 3,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Laurens,JONES,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Laurens,OWINGS,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Laurens,GRAY COURT,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Laurens,GREENPOND,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Laurens,COOKS,STRAIGHT PARTY 1,,GRN,Green,1,1,0,0,0,0,0
Laurens,YOUNGS,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Laurens,ORA-LANFORD,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Laurens,LONG BRANCH,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Laurens,CROSS HILL,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Laurens,WATERLOO,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Laurens,MARTINS-POPLAR SPRINGS,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Laurens,EKOM,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Laurens,MOUNT OLIVE,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Laurens,HICKORY TAVERN,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Laurens,CLINTON MILL,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Laurens,BREWERTON-PRINCETON,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Laurens,Failsafe,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Laurens,Provisional,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Laurens,Failsafe Provisional,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Laurens,LAURENS 1,STRAIGHT PARTY 1,,REP,Republican,97,58,0,0,0,2,37
Laurens,LAURENS 2,STRAIGHT PARTY 1,,REP,Republican,37,10,0,0,0,2,25
Laurens,LAURENS 3,STRAIGHT PARTY 1,,REP,Republican,186,74,0,0,0,10,102
Laurens,LAURENS 4,STRAIGHT PARTY 1,,REP,Republican,70,30,0,0,0,8,32
Laurens,LAURENS 5,STRAIGHT PARTY 1,,REP,Republican,473,200,0,0,0,32,241
Laurens,LAURENS 6,STRAIGHT PARTY 1,,REP,Republican,462,216,0,0,0,41,205
Laurens,BAILEY,STRAIGHT PARTY 1,,REP,Republican,313,81,0,0,0,13,219
Laurens,TRINITY RIDGE,STRAIGHT PARTY 1,,REP,Republican,449,152,0,0,0,20,277
Laurens,WATTSVILLE,STRAIGHT PARTY 1,,REP,Republican,484,131,0,0,0,16,337
Laurens,BARKSDALE-NARINE,STRAIGHT PARTY 1,,REP,Republican,357,72,0,0,0,8,277
Laurens,MADDENS,STRAIGHT PARTY 1,,REP,Republican,460,138,0,0,0,9,313
Laurens,CLINTON 1,STRAIGHT PARTY 1,,REP,Republican,341,93,0,0,0,21,227
Laurens,CLINTON 2,STRAIGHT PARTY 1,,REP,Republican,243,71,0,0,0,34,138
Laurens,JOANNA,STRAIGHT PARTY 1,,REP,Republican,619,123,0,0,0,14,482
Laurens,LYDIA MILL,STRAIGHT PARTY 1,,REP,Republican,222,60,0,0,0,7,155
Laurens,MOUNTVILLE,STRAIGHT PARTY 1,,REP,Republican,224,20,0,0,0,3,201
Laurens,CLINTON 3,STRAIGHT PARTY 1,,REP,Republican,461,143,0,0,0,28,290
Laurens,JONES,STRAIGHT PARTY 1,,REP,Republican,512,79,0,0,0,38,395
Laurens,OWINGS,STRAIGHT PARTY 1,,REP,Republican,308,52,0,0,0,9,247
Laurens,GRAY COURT,STRAIGHT PARTY 1,,REP,Republican,466,98,0,0,0,10,358
Laurens,GREENPOND,STRAIGHT PARTY 1,,REP,Republican,774,102,0,0,0,22,650
Laurens,COOKS,STRAIGHT PARTY 1,,REP,Republican,905,135,0,0,0,39,731
Laurens,YOUNGS,STRAIGHT PARTY 1,,REP,Republican,576,108,0,0,0,16,452
Laurens,ORA-LANFORD,STRAIGHT PARTY 1,,REP,Republican,303,62,0,0,0,8,233
Laurens,LONG BRANCH,STRAIGHT PARTY 1,,REP,Republican,547,138,0,0,0,12,397
Laurens,CROSS HILL,STRAIGHT PARTY 1,,REP,Republican,668,156,0,0,0,15,497
Laurens,WATERLOO,STRAIGHT PARTY 1,,REP,Republican,700,173,0,0,0,41,486
Laurens,MARTINS-POPLAR SPRINGS,STRAIGHT PARTY 1,,REP,Republican,345,36,0,0,0,6,303
Laurens,EKOM,STRAIGHT PARTY 1,,REP,Republican,277,61,0,0,0,9,207
Laurens,MOUNT OLIVE,STRAIGHT PARTY 1,,REP,Republican,563,76,0,0,0,20,467
Laurens,HICKORY TAVERN,STRAIGHT PARTY 1,,REP,Republican,1115,257,0,0,0,50,808
Laurens,CLINTON MILL,STRAIGHT PARTY 1,,REP,Republican,202,23,0,0,0,1,178
Laurens,BREWERTON-PRINCETON,STRAIGHT PARTY 1,,REP,Republican,382,45,0,0,0,20,317
Laurens,Failsafe,STRAIGHT PARTY 1,,REP,Republican,13,0,0,0,13,0,0
Laurens,Provisional,STRAIGHT PARTY 1,,REP,Republican,14,0,0,14,0,0,0
Laurens,Failsafe Provisional,STRAIGHT PARTY 1,,REP,Republican,8,0,8,0,0,0,0
Laurens,LAURENS 1,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Laurens,LAURENS 2,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Laurens,LAURENS 3,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Laurens,LAURENS 4,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Laurens,LAURENS 5,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Laurens,LAURENS 6,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Laurens,BAILEY,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Laurens,TRINITY RIDGE,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Laurens,WATTSVILLE,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Laurens,BARKSDALE-NARINE,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Laurens,MADDENS,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Laurens,CLINTON 1,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Laurens,CLINTON 2,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Laurens,JOANNA,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Laurens,LYDIA MILL,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Laurens,MOUNTVILLE,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Laurens,CLINTON 3,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Laurens,JONES,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Laurens,OWINGS,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Laurens,GRAY COURT,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Laurens,GREENPOND,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,1,0
Laurens,COOKS,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Laurens,YOUNGS,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Laurens,ORA-LANFORD,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Laurens,LONG BRANCH,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Laurens,CROSS HILL,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Laurens,WATERLOO,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Laurens,MARTINS-POPLAR SPRINGS,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Laurens,EKOM,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Laurens,MOUNT OLIVE,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Laurens,HICKORY TAVERN,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,1,0
Laurens,CLINTON MILL,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Laurens,BREWERTON-PRINCETON,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Laurens,Failsafe,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Laurens,Provisional,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Laurens,Failsafe Provisional,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Laurens,LAURENS 1,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Laurens,LAURENS 2,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Laurens,LAURENS 3,STRAIGHT PARTY 1,,LIB,Libertarian,2,1,0,0,0,0,1
Laurens,LAURENS 4,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Laurens,LAURENS 5,STRAIGHT PARTY 1,,LIB,Libertarian,3,1,0,0,0,0,2
Laurens,LAURENS 6,STRAIGHT PARTY 1,,LIB,Libertarian,3,2,0,0,0,0,1
Laurens,BAILEY,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Laurens,TRINITY RIDGE,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Laurens,WATTSVILLE,STRAIGHT PARTY 1,,LIB,Libertarian,4,0,0,0,0,0,4
Laurens,BARKSDALE-NARINE,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Laurens,MADDENS,STRAIGHT PARTY 1,,LIB,Libertarian,1,1,0,0,0,0,0
Laurens,CLINTON 1,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Laurens,CLINTON 2,STRAIGHT PARTY 1,,LIB,Libertarian,2,1,0,0,0,0,1
Laurens,JOANNA,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Laurens,LYDIA MILL,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Laurens,MOUNTVILLE,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Laurens,CLINTON 3,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Laurens,JONES,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Laurens,OWINGS,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Laurens,GRAY COURT,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Laurens,GREENPOND,STRAIGHT PARTY 1,,LIB,Libertarian,3,0,0,0,0,0,3
Laurens,COOKS,STRAIGHT PARTY 1,,LIB,Libertarian,6,2,0,0,0,0,4
Laurens,YOUNGS,STRAIGHT PARTY 1,,LIB,Libertarian,4,1,0,0,0,0,3
Laurens,ORA-LANFORD,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Laurens,LONG BRANCH,STRAIGHT PARTY 1,,LIB,Libertarian,2,1,0,0,0,0,1
Laurens,CROSS HILL,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Laurens,WATERLOO,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Laurens,MARTINS-POPLAR SPRINGS,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Laurens,EKOM,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,1,1
Laurens,MOUNT OLIVE,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Laurens,HICKORY TAVERN,STRAIGHT PARTY 1,,LIB,Libertarian,5,1,0,0,0,0,4
Laurens,CLINTON MILL,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Laurens,BREWERTON-PRINCETON,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Laurens,Failsafe,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Laurens,Provisional,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Laurens,Failsafe Provisional,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Laurens,LAURENS 1,STRAIGHT PARTY 1,,DEM,Democratic,236,99,0,0,0,10,127
Laurens,LAURENS 2,STRAIGHT PARTY 1,,DEM,Democratic,204,96,0,0,0,10,98
Laurens,LAURENS 3,STRAIGHT PARTY 1,,DEM,Democratic,234,121,0,0,0,16,97
Laurens,LAURENS 4,STRAIGHT PARTY 1,,DEM,Democratic,242,135,0,0,0,33,74
Laurens,LAURENS 5,STRAIGHT PARTY 1,,DEM,Democratic,306,162,0,0,0,35,109
Laurens,LAURENS 6,STRAIGHT PARTY 1,,DEM,Democratic,196,107,0,0,0,30,59
Laurens,BAILEY,STRAIGHT PARTY 1,,DEM,Democratic,181,67,0,0,0,19,95
Laurens,TRINITY RIDGE,STRAIGHT PARTY 1,,DEM,Democratic,295,150,0,0,0,21,124
Laurens,WATTSVILLE,STRAIGHT PARTY 1,,DEM,Democratic,210,96,0,0,0,16,98
Laurens,BARKSDALE-NARINE,STRAIGHT PARTY 1,,DEM,Democratic,171,98,0,0,0,7,66
Laurens,MADDENS,STRAIGHT PARTY 1,,DEM,Democratic,176,95,0,0,0,10,71
Laurens,CLINTON 1,STRAIGHT PARTY 1,,DEM,Democratic,293,96,0,0,0,42,155
Laurens,CLINTON 2,STRAIGHT PARTY 1,,DEM,Democratic,219,90,0,0,0,34,95
Laurens,JOANNA,STRAIGHT PARTY 1,,DEM,Democratic,177,58,0,0,0,18,101
Laurens,LYDIA MILL,STRAIGHT PARTY 1,,DEM,Democratic,398,159,0,0,0,51,188
Laurens,MOUNTVILLE,STRAIGHT PARTY 1,,DEM,Democratic,129,30,0,0,0,14,85
Laurens,CLINTON 3,STRAIGHT PARTY 1,,DEM,Democratic,177,80,0,0,0,22,75
Laurens,JONES,STRAIGHT PARTY 1,,DEM,Democratic,319,128,0,0,0,35,156
Laurens,OWINGS,STRAIGHT PARTY 1,,DEM,Democratic,124,33,0,0,0,7,84
Laurens,GRAY COURT,STRAIGHT PARTY 1,,DEM,Democratic,284,99,0,0,0,24,161
Laurens,GREENPOND,STRAIGHT PARTY 1,,DEM,Democratic,146,56,0,0,0,14,76
Laurens,COOKS,STRAIGHT PARTY 1,,DEM,Democratic,480,196,0,0,0,39,245
Laurens,YOUNGS,STRAIGHT PARTY 1,,DEM,Democratic,114,41,0,0,0,7,66
Laurens,ORA-LANFORD,STRAIGHT PARTY 1,,DEM,Democratic,167,72,0,0,0,9,86
Laurens,LONG BRANCH,STRAIGHT PARTY 1,,DEM,Democratic,134,82,0,0,0,9,43
Laurens,CROSS HILL,STRAIGHT PARTY 1,,DEM,Democratic,350,84,0,0,0,45,221
Laurens,WATERLOO,STRAIGHT PARTY 1,,DEM,Democratic,306,131,0,0,0,39,136
Laurens,MARTINS-POPLAR SPRINGS,STRAIGHT PARTY 1,,DEM,Democratic,60,15,0,0,0,4,41
Laurens,EKOM,STRAIGHT PARTY 1,,DEM,Democratic,59,23,0,0,0,2,34
Laurens,MOUNT OLIVE,STRAIGHT PARTY 1,,DEM,Democratic,55,23,0,0,0,8,24
Laurens,HICKORY TAVERN,STRAIGHT PARTY 1,,DEM,Democratic,183,69,0,0,0,25,89
Laurens,CLINTON MILL,STRAIGHT PARTY 1,,DEM,Democratic,430,139,0,0,0,65,226
Laurens,BREWERTON-PRINCETON,STRAIGHT PARTY 1,,DEM,Democratic,26,4,0,0,0,2,20
Laurens,Failsafe,STRAIGHT PARTY 1,,DEM,Democratic,10,0,0,0,10,0,0
Laurens,Provisional,STRAIGHT PARTY 1,,DEM,Democratic,6,0,0,6,0,0,0
Laurens,Failsafe Provisional,STRAIGHT PARTY 1,,DEM,Democratic,6,0,6,0,0,0,0
Laurens,LAURENS 1,President,,GRN,Howie Hawkins | Angela Walker,2,1,0,0,0,0,1
Laurens,LAURENS 2,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Laurens,LAURENS 3,President,,GRN,Howie Hawkins | Angela Walker,3,1,0,0,0,0,2
Laurens,LAURENS 4,President,,GRN,Howie Hawkins | Angela Walker,2,0,0,0,0,0,2
Laurens,LAURENS 5,President,,GRN,Howie Hawkins | Angela Walker,1,0,0,0,0,0,1
Laurens,LAURENS 6,President,,GRN,Howie Hawkins | Angela Walker,2,0,0,0,0,0,2
Laurens,BAILEY,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Laurens,TRINITY RIDGE,President,,GRN,Howie Hawkins | Angela Walker,2,1,0,0,0,0,1
Laurens,WATTSVILLE,President,,GRN,Howie Hawkins | Angela Walker,5,0,0,0,0,0,5
Laurens,BARKSDALE-NARINE,President,,GRN,Howie Hawkins | Angela Walker,1,1,0,0,0,0,0
Laurens,MADDENS,President,,GRN,Howie Hawkins | Angela Walker,1,0,0,0,0,0,1
Laurens,CLINTON 1,President,,GRN,Howie Hawkins | Angela Walker,1,1,0,0,0,0,0
Laurens,CLINTON 2,President,,GRN,Howie Hawkins | Angela Walker,3,2,0,0,0,0,1
Laurens,JOANNA,President,,GRN,Howie Hawkins | Angela Walker,1,0,0,0,0,0,1
Laurens,LYDIA MILL,President,,GRN,Howie Hawkins | Angela Walker,4,4,0,0,0,0,0
Laurens,MOUNTVILLE,President,,GRN,Howie Hawkins | Angela Walker,1,0,0,0,0,0,1
Laurens,CLINTON 3,President,,GRN,Howie Hawkins | Angela Walker,1,0,0,0,0,0,1
Laurens,JONES,President,,GRN,Howie Hawkins | Angela Walker,3,1,0,0,0,0,2
Laurens,OWINGS,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Laurens,GRAY COURT,President,,GRN,Howie Hawkins | Angela Walker,4,0,0,0,0,0,4
Laurens,GREENPOND,President,,GRN,Howie Hawkins | Angela Walker,3,0,0,0,0,1,2
Laurens,COOKS,President,,GRN,Howie Hawkins | Angela Walker,6,2,0,0,0,2,2
Laurens,YOUNGS,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Laurens,ORA-LANFORD,President,,GRN,Howie Hawkins | Angela Walker,1,0,0,0,0,0,1
Laurens,LONG BRANCH,President,,GRN,Howie Hawkins | Angela Walker,2,0,0,0,0,1,1
Laurens,CROSS HILL,President,,GRN,Howie Hawkins | Angela Walker,2,0,0,0,0,0,2
Laurens,WATERLOO,President,,GRN,Howie Hawkins | Angela Walker,5,0,0,0,0,1,4
Laurens,MARTINS-POPLAR SPRINGS,President,,GRN,Howie Hawkins | Angela Walker,1,0,0,0,0,0,1
Laurens,EKOM,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Laurens,MOUNT OLIVE,President,,GRN,Howie Hawkins | Angela Walker,2,0,0,0,0,0,2
Laurens,HICKORY TAVERN,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Laurens,CLINTON MILL,President,,GRN,Howie Hawkins | Angela Walker,6,2,0,0,0,0,4
Laurens,BREWERTON-PRINCETON,President,,GRN,Howie Hawkins | Angela Walker,2,0,0,0,0,1,1
Laurens,Failsafe,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Laurens,Provisional,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Laurens,Failsafe Provisional,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Laurens,LAURENS 1,President,,REP,Donald J Trump | Michael R Pence,141,77,0,0,0,5,59
Laurens,LAURENS 2,President,,REP,Donald J Trump | Michael R Pence,61,12,0,0,0,4,45
Laurens,LAURENS 3,President,,REP,Donald J Trump | Michael R Pence,257,97,0,0,0,14,146
Laurens,LAURENS 4,President,,REP,Donald J Trump | Michael R Pence,109,43,0,0,0,8,58
Laurens,LAURENS 5,President,,REP,Donald J Trump | Michael R Pence,691,275,0,0,0,53,363
Laurens,LAURENS 6,President,,REP,Donald J Trump | Michael R Pence,676,295,0,0,0,72,309
Laurens,BAILEY,President,,REP,Donald J Trump | Michael R Pence,501,117,0,0,0,16,368
Laurens,TRINITY RIDGE,President,,REP,Donald J Trump | Michael R Pence,678,217,0,0,0,38,423
Laurens,WATTSVILLE,President,,REP,Donald J Trump | Michael R Pence,666,172,0,0,0,26,468
Laurens,BARKSDALE-NARINE,President,,REP,Donald J Trump | Michael R Pence,495,103,0,0,0,24,368
Laurens,MADDENS,President,,REP,Donald J Trump | Michael R Pence,644,176,0,0,0,19,449
Laurens,CLINTON 1,President,,REP,Donald J Trump | Michael R Pence,544,128,0,0,0,45,371
Laurens,CLINTON 2,President,,REP,Donald J Trump | Michael R Pence,518,150,0,0,0,57,311
Laurens,JOANNA,President,,REP,Donald J Trump | Michael R Pence,945,167,0,0,0,25,753
Laurens,LYDIA MILL,President,,REP,Donald J Trump | Michael R Pence,316,84,0,0,0,11,221
Laurens,MOUNTVILLE,President,,REP,Donald J Trump | Michael R Pence,300,31,0,0,0,5,264
Laurens,CLINTON 3,President,,REP,Donald J Trump | Michael R Pence,819,218,0,0,0,57,544
Laurens,JONES,President,,REP,Donald J Trump | Michael R Pence,732,103,0,0,0,54,575
Laurens,OWINGS,President,,REP,Donald J Trump | Michael R Pence,409,66,0,0,0,19,324
Laurens,GRAY COURT,President,,REP,Donald J Trump | Michael R Pence,617,128,0,0,0,24,465
Laurens,GREENPOND,President,,REP,Donald J Trump | Michael R Pence,1038,127,0,0,0,47,864
Laurens,COOKS,President,,REP,Donald J Trump | Michael R Pence,1180,173,0,0,0,70,937
