county,precinct,office,district,party,candidate,votes,in-person_absentee,failsafe_provisional,provisional,failsafe,absentee_by_mail,election_day
Colleton,EDISTO BEACH,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Colleton,Walterboro No. 5,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Colleton,ASHTON-LODGE,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Colleton,BEREA-SMOAKS,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Colleton,Walterboro No. 6,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Colleton,Failsafe,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Colleton,Provisional,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Colleton,Failsafe Provisional,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Colleton,BELLS,STRAIGHT PARTY 1,,REP,Republican,67,15,0,0,0,2,50
Colleton,CANADYS,STRAIGHT PARTY 1,,REP,Republican,147,28,0,0,0,9,110
Colleton,COTTAGEVILLE,STRAIGHT PARTY 1,,REP,Republican,571,192,0,0,0,37,342
Colleton,EDISTO,STRAIGHT PARTY 1,,REP,Republican,58,21,0,0,0,3,34
Colleton,GREEN POND,STRAIGHT PARTY 1,,REP,Republican,109,23,0,0,0,7,79
Colleton,HENDERSONVILLE,STRAIGHT PARTY 1,,REP,Republican,201,80,0,0,0,12,109
Colleton,HORSE PEN,STRAIGHT PARTY 1,,REP,Republican,199,98,0,0,0,10,91
Colleton,HUDSON MILL,STRAIGHT PARTY 1,,REP,Republican,187,36,0,0,0,15,136
Colleton,JACKSONBORO,STRAIGHT PARTY 1,,REP,Republican,37,5,0,0,0,2,30
Colleton,MAPLE CANE,STRAIGHT PARTY 1,,REP,Republican,406,97,0,0,0,14,295
Colleton,MASHAWVILLE,STRAIGHT PARTY 1,,REP,Republican,179,70,0,0,0,11,98
Colleton,PEEPLES,STRAIGHT PARTY 1,,REP,Republican,291,96,0,0,0,17,178
Colleton,PETITS,STRAIGHT PARTY 1,,REP,Republican,86,15,0,0,0,6,65
Colleton,PENIEL,STRAIGHT PARTY 1,,REP,Republican,228,106,0,0,0,23,99
Colleton,RITTER,STRAIGHT PARTY 1,,REP,Republican,97,31,0,0,0,3,63
Colleton,ROUND O,STRAIGHT PARTY 1,,REP,Republican,308,79,0,0,0,12,217
Colleton,RICE PATCH,STRAIGHT PARTY 1,,REP,Republican,193,41,0,0,0,4,148
Colleton,RUFFIN,STRAIGHT PARTY 1,,REP,Republican,66,15,0,0,0,9,42
Colleton,SIDNEYS,STRAIGHT PARTY 1,,REP,Republican,234,46,0,0,0,17,171
Colleton,STOKES,STRAIGHT PARTY 1,,REP,Republican,263,87,0,0,0,16,160
Colleton,SNIDERS,STRAIGHT PARTY 1,,REP,Republican,221,52,0,0,0,11,158
Colleton,Walterboro No. 1,STRAIGHT PARTY 1,,REP,Republican,275,148,0,0,0,21,106
Colleton,Walterboro No. 2,STRAIGHT PARTY 1,,REP,Republican,162,85,0,0,0,12,65
Colleton,Walterboro No. 3,STRAIGHT PARTY 1,,REP,Republican,101,53,0,0,0,3,45
Colleton,Walterboro No. 4,STRAIGHT PARTY 1,,REP,Republican,376,190,0,0,0,43,143
Colleton,WILLIAMS,STRAIGHT PARTY 1,,REP,Republican,87,9,0,0,0,1,77
Colleton,WOLF CREEK,STRAIGHT PARTY 1,,REP,Republican,164,51,0,0,0,7,106
Colleton,EDISTO BEACH,STRAIGHT PARTY 1,,REP,Republican,461,65,0,0,0,69,327
Colleton,Walterboro No. 5,STRAIGHT PARTY 1,,REP,Republican,499,282,0,0,0,67,150
Colleton,ASHTON-LODGE,STRAIGHT PARTY 1,,REP,Republican,176,15,0,0,0,5,156
Colleton,BEREA-SMOAKS,STRAIGHT PARTY 1,,REP,Republican,185,45,0,0,0,19,121
Colleton,Walterboro No. 6,STRAIGHT PARTY 1,,REP,Republican,221,94,0,0,0,13,114
Colleton,Failsafe,STRAIGHT PARTY 1,,REP,Republican,0,0,0,0,0,0,0
Colleton,Provisional,STRAIGHT PARTY 1,,REP,Republican,18,0,0,18,0,0,0
Colleton,Failsafe Provisional,STRAIGHT PARTY 1,,REP,Republican,3,0,3,0,0,0,0
Colleton,BELLS,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Colleton,CANADYS,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,0,1
Colleton,COTTAGEVILLE,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,0,1
Colleton,EDISTO,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Colleton,GREEN POND,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Colleton,HENDERSONVILLE,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Colleton,HORSE PEN,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Colleton,HUDSON MILL,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Colleton,JACKSONBORO,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Colleton,MAPLE CANE,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Colleton,MASHAWVILLE,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Colleton,PEEPLES,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Colleton,PETITS,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Colleton,PENIEL,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Colleton,RITTER,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Colleton,ROUND O,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Colleton,RICE PATCH,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Colleton,RUFFIN,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Colleton,SIDNEYS,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Colleton,STOKES,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Colleton,SNIDERS,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Colleton,Walterboro No. 1,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Colleton,Walterboro No. 2,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Colleton,Walterboro No. 3,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Colleton,Walterboro No. 4,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Colleton,WILLIAMS,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Colleton,WOLF CREEK,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Colleton,EDISTO BEACH,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Colleton,Walterboro No. 5,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Colleton,ASHTON-LODGE,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Colleton,BEREA-SMOAKS,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,1,0
Colleton,Walterboro No. 6,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Colleton,Failsafe,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Colleton,Provisional,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Colleton,Failsafe Provisional,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Colleton,BELLS,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Colleton,CANADYS,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Colleton,COTTAGEVILLE,STRAIGHT PARTY 1,,LIB,Libertarian,10,3,0,0,0,0,7
Colleton,EDISTO,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,1,0
Colleton,GREEN POND,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Colleton,HENDERSONVILLE,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Colleton,HORSE PEN,STRAIGHT PARTY 1,,LIB,Libertarian,1,1,0,0,0,0,0
Colleton,HUDSON MILL,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Colleton,JACKSONBORO,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Colleton,MAPLE CANE,STRAIGHT PARTY 1,,LIB,Libertarian,3,1,0,0,0,0,2
Colleton,MASHAWVILLE,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Colleton,PEEPLES,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Colleton,PETITS,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Colleton,PENIEL,STRAIGHT PARTY 1,,LIB,Libertarian,2,1,0,0,0,0,1
Colleton,RITTER,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Colleton,ROUND O,STRAIGHT PARTY 1,,LIB,Libertarian,3,0,0,0,0,0,3
Colleton,RICE PATCH,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Colleton,RUFFIN,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,1,1
Colleton,SIDNEYS,STRAIGHT PARTY 1,,LIB,Libertarian,1,1,0,0,0,0,0
Colleton,STOKES,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Colleton,SNIDERS,STRAIGHT PARTY 1,,LIB,Libertarian,1,1,0,0,0,0,0
Colleton,Walterboro No. 1,STRAIGHT PARTY 1,,LIB,Libertarian,4,0,0,0,0,1,3
Colleton,Walterboro No. 2,STRAIGHT PARTY 1,,LIB,Libertarian,1,1,0,0,0,0,0
Colleton,Walterboro No. 3,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Colleton,Walterboro No. 4,STRAIGHT PARTY 1,,LIB,Libertarian,3,2,0,0,0,1,0
Colleton,WILLIAMS,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Colleton,WOLF CREEK,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Colleton,EDISTO BEACH,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Colleton,Walterboro No. 5,STRAIGHT PARTY 1,,LIB,Libertarian,1,1,0,0,0,0,0
Colleton,ASHTON-LODGE,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Colleton,BEREA-SMOAKS,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Colleton,Walterboro No. 6,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Colleton,Failsafe,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Colleton,Provisional,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,1,0,0,0
Colleton,Failsafe Provisional,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Colleton,BELLS,STRAIGHT PARTY 1,,DEM,Democratic,55,21,0,0,0,8,26
Colleton,CANADYS,STRAIGHT PARTY 1,,DEM,Democratic,126,66,0,0,0,13,47
Colleton,COTTAGEVILLE,STRAIGHT PARTY 1,,DEM,Democratic,283,133,0,0,0,68,82
Colleton,EDISTO,STRAIGHT PARTY 1,,DEM,Democratic,116,46,0,0,0,13,57
Colleton,GREEN POND,STRAIGHT PARTY 1,,DEM,Democratic,368,150,0,0,0,72,146
Colleton,HENDERSONVILLE,STRAIGHT PARTY 1,,DEM,Democratic,413,201,0,0,0,100,112
Colleton,HORSE PEN,STRAIGHT PARTY 1,,DEM,Democratic,109,71,0,0,0,18,20
Colleton,HUDSON MILL,STRAIGHT PARTY 1,,DEM,Democratic,85,54,0,0,0,11,20
Colleton,JACKSONBORO,STRAIGHT PARTY 1,,DEM,Democratic,142,11,0,0,0,18,113
Colleton,MAPLE CANE,STRAIGHT PARTY 1,,DEM,Democratic,81,28,0,0,0,23,30
Colleton,MASHAWVILLE,STRAIGHT PARTY 1,,DEM,Democratic,222,97,0,0,0,29,96
Colleton,PEEPLES,STRAIGHT PARTY 1,,DEM,Democratic,238,143,0,0,0,22,73
Colleton,PETITS,STRAIGHT PARTY 1,,DEM,Democratic,51,15,0,0,0,6,30
Colleton,PENIEL,STRAIGHT PARTY 1,,DEM,Democratic,182,99,0,0,0,23,60
Colleton,RITTER,STRAIGHT PARTY 1,,DEM,Democratic,296,131,0,0,0,44,121
Colleton,ROUND O,STRAIGHT PARTY 1,,DEM,Democratic,160,67,0,0,0,22,71
Colleton,RICE PATCH,STRAIGHT PARTY 1,,DEM,Democratic,118,55,0,0,0,11,52
Colleton,RUFFIN,STRAIGHT PARTY 1,,DEM,Democratic,75,24,0,0,0,15,36
Colleton,SIDNEYS,STRAIGHT PARTY 1,,DEM,Democratic,66,25,0,0,0,14,27
Colleton,STOKES,STRAIGHT PARTY 1,,DEM,Democratic,58,26,0,0,0,4,28
Colleton,SNIDERS,STRAIGHT PARTY 1,,DEM,Democratic,91,47,0,0,0,9,35
Colleton,Walterboro No. 1,STRAIGHT PARTY 1,,DEM,Democratic,302,180,0,0,0,57,65
Colleton,Walterboro No. 2,STRAIGHT PARTY 1,,DEM,Democratic,306,173,0,0,0,51,82
Colleton,Walterboro No. 3,STRAIGHT PARTY 1,,DEM,Democratic,572,325,0,0,0,70,177
Colleton,Walterboro No. 4,STRAIGHT PARTY 1,,DEM,Democratic,225,118,0,0,0,35,72
Colleton,WILLIAMS,STRAIGHT PARTY 1,,DEM,Democratic,61,12,0,0,0,7,42
Colleton,WOLF CREEK,STRAIGHT PARTY 1,,DEM,Democratic,27,12,0,0,0,4,11
Colleton,EDISTO BEACH,STRAIGHT PARTY 1,,DEM,Democratic,107,23,0,0,0,33,51
Colleton,Walterboro No. 5,STRAIGHT PARTY 1,,DEM,Democratic,168,98,0,0,0,25,45
Colleton,ASHTON-LODGE,STRAIGHT PARTY 1,,DEM,Democratic,58,15,0,0,0,11,32
Colleton,BEREA-SMOAKS,STRAIGHT PARTY 1,,DEM,Democratic,270,115,0,0,0,28,127
Colleton,Walterboro No. 6,STRAIGHT PARTY 1,,DEM,Democratic,288,158,0,0,0,42,88
Colleton,Failsafe,STRAIGHT PARTY 1,,DEM,Democratic,0,0,0,0,0,0,0
Colleton,Provisional,STRAIGHT PARTY 1,,DEM,Democratic,21,0,0,21,0,0,0
Colleton,Failsafe Provisional,STRAIGHT PARTY 1,,DEM,Democratic,3,0,3,0,0,0,0
Colleton,BELLS,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Colleton,CANADYS,President,,GRN,Howie Hawkins | Angela Walker,2,1,0,0,0,0,1
Colleton,COTTAGEVILLE,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Colleton,EDISTO,President,,GRN,Howie Hawkins | Angela Walker,1,0,0,0,0,0,1
Colleton,GREEN POND,President,,GRN,Howie Hawkins | Angela Walker,2,0,0,0,0,0,2
Colleton,HENDERSONVILLE,President,,GRN,Howie Hawkins | Angela Walker,2,2,0,0,0,0,0
Colleton,HORSE PEN,President,,GRN,Howie Hawkins | Angela Walker,3,1,0,0,0,0,2
Colleton,HUDSON MILL,President,,GRN,Howie Hawkins | Angela Walker,1,0,0,0,0,0,1
Colleton,JACKSONBORO,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Colleton,MAPLE CANE,President,,GRN,Howie Hawkins | Angela Walker,5,0,0,0,0,0,5
Colleton,MASHAWVILLE,President,,GRN,Howie Hawkins | Angela Walker,1,0,0,0,0,0,1
Colleton,PEEPLES,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Colleton,PETITS,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Colleton,PENIEL,President,,GRN,Howie Hawkins | Angela Walker,3,1,0,0,0,0,2
Colleton,RITTER,President,,GRN,Howie Hawkins | Angela Walker,1,0,0,0,0,0,1
Colleton,ROUND O,President,,GRN,Howie Hawkins | Angela Walker,2,0,0,0,0,0,2
Colleton,RICE PATCH,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Colleton,RUFFIN,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Colleton,SIDNEYS,President,,GRN,Howie Hawkins | Angela Walker,3,1,0,0,0,1,1
Colleton,STOKES,President,,GRN,Howie Hawkins | Angela Walker,3,1,0,0,0,0,2
Colleton,SNIDERS,President,,GRN,Howie Hawkins | Angela Walker,2,0,0,0,0,2,0
Colleton,Walterboro No. 1,President,,GRN,Howie Hawkins | Angela Walker,5,3,0,0,0,0,2
Colleton,Walterboro No. 2,President,,GRN,Howie Hawkins | Angela Walker,4,1,0,0,0,1,2
Colleton,Walterboro No. 3,President,,GRN,Howie Hawkins | Angela Walker,2,2,0,0,0,0,0
Colleton,Walterboro No. 4,President,,GRN,Howie Hawkins | Angela Walker,5,3,0,0,0,0,2
Colleton,WILLIAMS,President,,GRN,Howie Hawkins | Angela Walker,1,0,0,0,0,0,1
Colleton,WOLF CREEK,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Colleton,EDISTO BEACH,President,,GRN,Howie Hawkins | Angela Walker,1,0,0,0,0,0,1
Colleton,Walterboro No. 5,President,,GRN,Howie Hawkins | Angela Walker,1,0,0,0,0,0,1
Colleton,ASHTON-LODGE,President,,GRN,Howie Hawkins | Angela Walker,1,0,0,0,0,0,1
Colleton,BEREA-SMOAKS,President,,GRN,Howie Hawkins | Angela Walker,3,1,0,0,0,0,2
Colleton,Walterboro No. 6,President,,GRN,Howie Hawkins | Angela Walker,2,2,0,0,0,0,0
Colleton,Failsafe,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Colleton,Provisional,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Colleton,Failsafe Provisional,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Colleton,BELLS,President,,REP,Donald J Trump | Michael R Pence,130,30,0,0,0,6,94
Colleton,CANADYS,President,,REP,Donald J Trump | Michael R Pence,220,42,0,0,0,21,157
Colleton,COTTAGEVILLE,President,,REP,Donald J Trump | Michael R Pence,775,254,0,0,0,66,455
Colleton,EDISTO,President,,REP,Donald J Trump | Michael R Pence,92,28,0,0,0,11,53
Colleton,GREEN POND,President,,REP,Donald J Trump | Michael R Pence,176,41,0,0,0,14,121
Colleton,HENDERSONVILLE,President,,REP,Donald J Trump | Michael R Pence,287,116,0,0,0,18,153
Colleton,HORSE PEN,President,,REP,Donald J Trump | Michael R Pence,307,143,0,0,0,24,140
Colleton,HUDSON MILL,President,,REP,Donald J Trump | Michael R Pence,284,57,0,0,0,20,207
Colleton,JACKSONBORO,President,,REP,Donald J Trump | Michael R Pence,64,10,0,0,0,5,49
Colleton,MAPLE CANE,President,,REP,Donald J Trump | Michael R Pence,570,133,0,0,0,29,408
Colleton,MASHAWVILLE,President,,REP,Donald J Trump | Michael R Pence,267,105,0,0,0,22,140
Colleton,PEEPLES,President,,REP,Donald J Trump | Michael R Pence,428,148,0,0,0,28,252
Colleton,PETITS,President,,REP,Donald J Trump | Michael R Pence,122,22,0,0,0,6,94
Colleton,PENIEL,President,,REP,Donald J Trump | Michael R Pence,350,148,0,0,0,35,167
Colleton,RITTER,President,,REP,Donald J Trump | Michael R Pence,153,51,0,0,0,7,95
Colleton,ROUND O,President,,REP,Donald J Trump | Michael R Pence,445,116,0,0,0,29,300
Colleton,RICE PATCH,President,,REP,Donald J Trump | Michael R Pence,294,66,0,0,0,11,217
Colleton,RUFFIN,President,,REP,Donald J Trump | Michael R Pence,99,24,0,0,0,9,66
Colleton,SIDNEYS,President,,REP,Donald J Trump | Michael R Pence,314,54,0,0,0,25,235
Colleton,STOKES,President,,REP,Donald J Trump | Michael R Pence,387,116,0,0,0,26,245
Colleton,SNIDERS,President,,REP,Donald J Trump | Michael R Pence,340,89,0,0,0,19,232
Colleton,Walterboro No. 1,President,,REP,Donald J Trump | Michael R Pence,423,215,0,0,0,34,174
Colleton,Walterboro No. 2,President,,REP,Donald J Trump | Michael R Pence,264,131,0,0,0,23,110
Colleton,Walterboro No. 3,President,,REP,Donald J Trump | Michael R Pence,175,82,0,0,0,12,81
Colleton,Walterboro No. 4,President,,REP,Donald J Trump | Michael R Pence,653,328,0,0,0,82,243
Colleton,WILLIAMS,President,,REP,Donald J Trump | Michael R Pence,132,11,0,0,0,3,118
Colleton,WOLF CREEK,President,,REP,Donald J Trump | Michael R Pence,243,68,0,0,0,16,159
Colleton,EDISTO BEACH,President,,REP,Donald J Trump | Michael R Pence,695,87,0,0,0,142,466
Colleton,Walterboro No. 5,President,,REP,Donald J Trump | Michael R Pence,833,461,0,0,0,110,262
Colleton,ASHTON-LODGE,President,,REP,Donald J Trump | Michael R Pence,266,27,0,0,0,13,226
