county,precinct,office,district,party,candidate,votes,in-person_absentee,failsafe_provisional,provisional,failsafe,absentee_by_mail,election_day
McCormick,Mt. Carmel,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
McCormick,Monticello,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
McCormick,Savannah,STRAIGHT PARTY 1,,CON,Constitution,1,1,0,0,0,0,0
McCormick,Willington,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
McCormick,McCormick No. 1,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
McCormick,Bethany,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
McCormick,McCormick No. 2,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
McCormick,Plum Branch,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
McCormick,Parksville,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
McCormick,Modoc,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
McCormick,Clark's Hill,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
McCormick,Failsafe,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
McCormick,Provisional,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
McCormick,Failsafe Provisional,STRAIGHT PARTY 1,,CON,Constitution,0,0,0,0,0,0,0
McCormick,Mt. Carmel,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
McCormick,Monticello,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
McCormick,Savannah,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
McCormick,Willington,STRAIGHT PARTY 1,,GRN,Green,1,1,0,0,0,0,0
McCormick,McCormick No. 1,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
McCormick,Bethany,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
McCormick,McCormick No. 2,STRAIGHT PARTY 1,,GRN,Green,2,1,0,0,0,1,0
McCormick,Plum Branch,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
McCormick,Parksville,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
McCormick,Modoc,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
McCormick,Clark's Hill,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
McCormick,Failsafe,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
McCormick,Provisional,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
McCormick,Failsafe Provisional,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
McCormick,Mt. Carmel,STRAIGHT PARTY 1,,REP,Republican,22,4,0,0,0,1,17
McCormick,Monticello,STRAIGHT PARTY 1,,REP,Republican,220,129,0,0,0,12,79
McCormick,Savannah,STRAIGHT PARTY 1,,REP,Republican,831,541,0,0,0,76,214
McCormick,Willington,STRAIGHT PARTY 1,,REP,Republican,38,11,0,0,0,1,26
McCormick,McCormick No. 1,STRAIGHT PARTY 1,,REP,Republican,182,100,0,0,0,15,67
McCormick,Bethany,STRAIGHT PARTY 1,,REP,Republican,48,17,0,0,0,2,29
McCormick,McCormick No. 2,STRAIGHT PARTY 1,,REP,Republican,102,63,0,0,0,18,21
McCormick,Plum Branch,STRAIGHT PARTY 1,,REP,Republican,163,58,0,0,0,17,88
McCormick,Parksville,STRAIGHT PARTY 1,,REP,Republican,83,26,0,0,0,0,57
McCormick,Modoc,STRAIGHT PARTY 1,,REP,Republican,143,35,0,0,0,0,108
McCormick,Clark's Hill,STRAIGHT PARTY 1,,REP,Republican,163,70,0,0,0,12,81
McCormick,Failsafe,STRAIGHT PARTY 1,,REP,Republican,0,0,0,0,0,0,0
McCormick,Provisional,STRAIGHT PARTY 1,,REP,Republican,0,0,0,0,0,0,0
McCormick,Failsafe Provisional,STRAIGHT PARTY 1,,REP,Republican,0,0,0,0,0,0,0
McCormick,Mt. Carmel,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
McCormick,Monticello,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
McCormick,Savannah,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
