county,precinct,office,district,party,candidate,votes,in-person_absentee,failsafe_provisional,provisional,failsafe,absentee_by_mail,election_day
Edgefield,Brunson,Beaverdam Creek Watershed Conservation District,,NON,Wayne Mills,59,22,0,0,0,9,28
Edgefield,Failsafe,Beaverdam Creek Watershed Conservation District,,NON,Wayne Mills,1,0,0,0,1,0,0
Edgefield,Provisional,Beaverdam Creek Watershed Conservation District,,NON,Wayne Mills,0,0,0,0,0,0,0
Edgefield,Failsafe Provisional,Beaverdam Creek Watershed Conservation District,,NON,Wayne Mills,0,0,0,0,0,0,0
Edgefield,Edgefield No.1,Beaverdam Creek Watershed Conservation District,,NON,Alan Perano,86,39,0,0,0,4,43
Edgefield,Edgefield No.2,Beaverdam Creek Watershed Conservation District,,NON,Alan Perano,33,11,0,0,0,5,17
Edgefield,Westside,Beaverdam Creek Watershed Conservation District,,NON,Alan Perano,3,2,0,0,0,0,1
Edgefield,Harmony,Beaverdam Creek Watershed Conservation District,,NON,Alan Perano,16,7,0,0,0,3,6
Edgefield,Brunson,Beaverdam Creek Watershed Conservation District,,NON,Alan Perano,40,14,0,0,0,6,20
Edgefield,Failsafe,Beaverdam Creek Watershed Conservation District,,NON,Alan Perano,0,0,0,0,0,0,0
Edgefield,Provisional,Beaverdam Creek Watershed Conservation District,,NON,Alan Perano,0,0,0,0,0,0,0
Edgefield,Failsafe Provisional,Beaverdam Creek Watershed Conservation District,,NON,Alan Perano,0,0,0,0,0,0,0
Edgefield,Edgefield No.1,Beaverdam Creek Watershed Conservation District,,NON,Write-In,12,6,0,0,0,0,6
Edgefield,Edgefield No.2,Beaverdam Creek Watershed Conservation District,,NON,Write-In,1,0,0,0,0,0,1
Edgefield,Westside,Beaverdam Creek Watershed Conservation District,,NON,Write-In,0,0,0,0,0,0,0
Edgefield,Harmony,Beaverdam Creek Watershed Conservation District,,NON,Write-In,0,0,0,0,0,0,0
Edgefield,Brunson,Beaverdam Creek Watershed Conservation District,,NON,Write-In,0,0,0,0,0,0,0
Edgefield,Failsafe,Beaverdam Creek Watershed Conservation District,,NON,Write-In,0,0,0,0,0,0,0
Edgefield,Provisional,Beaverdam Creek Watershed Conservation District,,NON,Write-In,0,0,0,0,0,0,0
Edgefield,Failsafe Provisional,Beaverdam Creek Watershed Conservation District,,NON,Write-In,0,0,0,0,0,0,0
Edgefield,Trenton No.1,School Board District 3,,NON,Deidra Tanks-Young,274,111,0,0,0,39,124
Edgefield,Harmony,School Board District 3,,NON,Deidra Tanks-Young,29,12,0,0,0,9,8
Edgefield,Merriweather No.2,School Board District 3,,NON,Deidra Tanks-Young,32,18,0,0,0,7,7
Edgefield,Trenton No.2,School Board District 3,,NON,Deidra Tanks-Young,810,333,0,0,0,125,352
Edgefield,Failsafe,School Board District 3,,NON,Deidra Tanks-Young,0,0,0,0,0,0,0
Edgefield,Provisional,School Board District 3,,NON,Deidra Tanks-Young,0,0,0,0,0,0,0
Edgefield,Failsafe Provisional,School Board District 3,,NON,Deidra Tanks-Young,0,0,0,0,0,0,0
Edgefield,Trenton No.1,School Board District 3,,NON,Write-In,8,3,0,0,0,2,3
Edgefield,Harmony,School Board District 3,,NON,Write-In,0,0,0,0,0,0,0
Edgefield,Merriweather No.2,School Board District 3,,NON,Write-In,0,0,0,0,0,0,0
Edgefield,Trenton No.2,School Board District 3,,NON,Write-In,17,4,0,0,0,3,10
Edgefield,Failsafe,School Board District 3,,NON,Write-In,0,0,0,0,0,0,0
Edgefield,Provisional,School Board District 3,,NON,Write-In,0,0,0,0,0,0,0
Edgefield,Failsafe Provisional,School Board District 3,,NON,Write-In,0,0,0,0,0,0,0
Edgefield,Edgefield No.1,School Board District 4,,NON,Blair Massey,129,60,0,0,0,9,60
Edgefield,Edgefield No.2,School Board District 4,,NON,Blair Massey,44,15,0,0,0,3,26
Edgefield,Trenton No.1,School Board District 4,,NON,Blair Massey,101,38,0,0,0,8,55
Edgefield,Merriweather No.1,School Board District 4,,NON,Blair Massey,272,114,0,0,0,28,130
Edgefield,Harmony,School Board District 4,,NON,Blair Massey,32,16,0,0,0,3,13
Edgefield,Merriweather No.2,School Board District 4,,NON,Blair Massey,920,484,0,0,0,76,360
Edgefield,Trenton No.2,School Board District 4,,NON,Blair Massey,29,13,0,0,0,3,13
Edgefield,Failsafe,School Board District 4,,NON,Blair Massey,1,0,0,0,1,0,0
Edgefield,Provisional,School Board District 4,,NON,Blair Massey,0,0,0,0,0,0,0
Edgefield,Failsafe Provisional,School Board District 4,,NON,Blair Massey,0,0,0,0,0,0,0
Edgefield,Edgefield No.1,School Board District 4,,NON,Write-In,6,2,0,0,0,1,3
Edgefield,Edgefield No.2,School Board District 4,,NON,Write-In,0,0,0,0,0,0,0
Edgefield,Trenton No.1,School Board District 4,,NON,Write-In,0,0,0,0,0,0,0
Edgefield,Merriweather No.1,School Board District 4,,NON,Write-In,6,2,0,0,0,0,4
Edgefield,Harmony,School Board District 4,,NON,Write-In,0,0,0,0,0,0,0
Edgefield,Merriweather No.2,School Board District 4,,NON,Write-In,14,10,0,0,0,1,3
Edgefield,Trenton No.2,School Board District 4,,NON,Write-In,0,0,0,0,0,0,0
Edgefield,Failsafe,School Board District 4,,NON,Write-In,0,0,0,0,0,0,0
Edgefield,Provisional,School Board District 4,,NON,Write-In,0,0,0,0,0,0,0
Edgefield,Failsafe Provisional,School Board District 4,,NON,Write-In,0,0,0,0,0,0,0
Edgefield,Edgefield No.2,School Board District 5,,NON,Johnny Peterson,464,218,0,0,0,52,194
Edgefield,Westside,School Board District 5,,NON,Johnny Peterson,14,2,0,0,0,0,12
Edgefield,North Side,School Board District 5,,NON,Johnny Peterson,77,15,0,0,0,15,47
Edgefield,Brunson,School Board District 5,,NON,Johnny Peterson,285,119,0,0,0,50,116
Edgefield,Failsafe,School Board District 5,,NON,Johnny Peterson,0,0,0,0,0,0,0
Edgefield,Provisional,School Board District 5,,NON,Johnny Peterson,0,0,0,0,0,0,0
Edgefield,Failsafe Provisional,School Board District 5,,NON,Johnny Peterson,0,0,0,0,0,0,0
Edgefield,Edgefield No.2,School Board District 5,,NON,Write-In,7,1,0,0,0,0,6
Edgefield,Westside,School Board District 5,,NON,Write-In,0,0,0,0,0,0,0
Edgefield,North Side,School Board District 5,,NON,Write-In,0,0,0,0,0,0,0
Edgefield,Brunson,School Board District 5,,NON,Write-In,3,1,0,0,0,0,2
Edgefield,Failsafe,School Board District 5,,NON,Write-In,0,0,0,0,0,0,0
Edgefield,Provisional,School Board District 5,,NON,Write-In,0,0,0,0,0,0,0
Edgefield,Failsafe Provisional,School Board District 5,,NON,Write-In,0,0,0,0,0,0,0
Edgefield,Edgefield No.2,School Board District 7,,NON,Robin Ball,116,66,0,0,0,7,43
Edgefield,Merriweather No.1,School Board District 7,,NON,Robin Ball,399,151,0,0,0,38,210
Edgefield,Westside,School Board District 7,,NON,Robin Ball,485,140,0,0,0,30,315
Edgefield,Merriweather No.2,School Board District 7,,NON,Robin Ball,423,184,0,0,0,26,213
Edgefield,Failsafe,School Board District 7,,NON,Robin Ball,0,0,0,0,0,0,0
Edgefield,Provisional,School Board District 7,,NON,Robin Ball,0,0,0,0,0,0,0
Edgefield,Failsafe Provisional,School Board District 7,,NON,Robin Ball,0,0,0,0,0,0,0
Edgefield,Edgefield No.2,School Board District 7,,NON,Write-In,1,1,0,0,0,0,0
Edgefield,Merriweather No.1,School Board District 7,,NON,Write-In,10,5,0,0,0,0,5
Edgefield,Westside,School Board District 7,,NON,Write-In,10,0,0,0,0,0,10
Edgefield,Merriweather No.2,School Board District 7,,NON,Write-In,7,1,0,0,0,4,2
Edgefield,Failsafe,School Board District 7,,NON,Write-In,0,0,0,0,0,0,0
Edgefield,Provisional,School Board District 7,,NON,Write-In,0,0,0,0,0,0,0
Edgefield,Failsafe Provisional,School Board District 7,,NON,Write-In,0,0,0,0,0,0,0
Edgefield,Edgefield No.1,Capital Project Sales Tax Referendum,,NON,Yes,413,171,0,0,0,44,198
Edgefield,Edgefield No.2,Capital Project Sales Tax Referendum,,NON,Yes,700,337,0,0,0,71,292
Edgefield,Johnston No.1,Capital Project Sales Tax Referendum,,NON,Yes,488,166,0,0,0,62,260
Edgefield,Johnston No.2,Capital Project Sales Tax Referendum,,NON,Yes,473,173,0,0,0,41,259
Edgefield,Trenton No.1,Capital Project Sales Tax Referendum,,NON,Yes,425,163,0,0,0,59,203
Edgefield,Merriweather No.1,Capital Project Sales Tax Referendum,,NON,Yes,1215,501,0,0,0,154,560
Edgefield,Westside,Capital Project Sales Tax Referendum,,NON,Yes,438,129,0,0,0,21,288
Edgefield,Harmony,Capital Project Sales Tax Referendum,,NON,Yes,375,144,0,0,0,36,195
Edgefield,North Side,Capital Project Sales Tax Referendum,,NON,Yes,175,37,0,0,0,8,130
Edgefield,Brunson,Capital Project Sales Tax Referendum,,NON,Yes,236,111,0,0,0,26,99
Edgefield,Merriweather No.2,Capital Project Sales Tax Referendum,,NON,Yes,1355,654,0,0,0,104,597
Edgefield,Trenton No.2,Capital Project Sales Tax Referendum,,NON,Yes,776,333,0,0,0,88,355
Edgefield,Failsafe,Capital Project Sales Tax Referendum,,NON,Yes,1,0,0,0,1,0,0
Edgefield,Provisional,Capital Project Sales Tax Referendum,,NON,Yes,1,0,0,1,0,0,0
Edgefield,Failsafe Provisional,Capital Project Sales Tax Referendum,,NON,Yes,0,0,0,0,0,0,0
Edgefield,Edgefield No.1,Capital Project Sales Tax Referendum,,NON,No,273,118,0,0,0,29,126
Edgefield,Edgefield No.2,Capital Project Sales Tax Referendum,,NON,No,523,262,0,0,0,57,204
Edgefield,Johnston No.1,Capital Project Sales Tax Referendum,,NON,No,412,145,0,0,0,49,218
Edgefield,Johnston No.2,Capital Project Sales Tax Referendum,,NON,No,383,141,0,0,0,49,193
Edgefield,Trenton No.1,Capital Project Sales Tax Referendum,,NON,No,393,175,0,0,0,31,187
Edgefield,Merriweather No.1,Capital Project Sales Tax Referendum,,NON,No,885,323,0,0,0,113,449
Edgefield,Westside,Capital Project Sales Tax Referendum,,NON,No,334,107,0,0,0,29,198
Edgefield,Harmony,Capital Project Sales Tax Referendum,,NON,No,301,134,0,0,0,31,136
Edgefield,North Side,Capital Project Sales Tax Referendum,,NON,No,163,37,0,0,0,16,110
Edgefield,Brunson,Capital Project Sales Tax Referendum,,NON,No,186,63,0,0,0,42,81
Edgefield,Merriweather No.2,Capital Project Sales Tax Referendum,,NON,No,1125,514,0,0,0,135,476
Edgefield,Trenton No.2,Capital Project Sales Tax Referendum,,NON,No,654,293,0,0,0,100,261
Edgefield,Failsafe,Capital Project Sales Tax Referendum,,NON,No,0,0,0,0,0,0,0
Edgefield,Provisional,Capital Project Sales Tax Referendum,,NON,No,0,0,0,0,0,0,0
Edgefield,Failsafe Provisional,Capital Project Sales Tax Referendum,,NON,No,0,0,0,0,0,0,0
