county,precinct,office,district,party,candidate,votes,failsafe,absentee_by_mail,failsafe_provisional,early_voting,provisional,election_day
Abbeville,Cold Springs,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Abbeville,Donald's,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Abbeville,Due West,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Abbeville,Hall's Store,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,0,1
Abbeville,Keowee,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Abbeville,Lowndesville,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Abbeville,Lebanon,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Abbeville,Smithville,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Abbeville,Failsafe,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Abbeville,Provisional,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Abbeville,Failsafe Provisional,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Abbeville,Abbeville No. 1,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,1,0,0
Abbeville,Abbeville No. 2,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,1,0,0
Abbeville,Abbeville No. 3,STRAIGHT PARTY 1,,LIB,Libertarian,3,0,0,0,2,0,1
Abbeville,Abbeville No. 4,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Abbeville,Antreville,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Abbeville,Broadmouth,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Abbeville,Calhoun Falls,STRAIGHT PARTY 1,,LIB,Libertarian,3,0,0,0,0,0,3
Abbeville,Cold Springs,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Abbeville,Donald's,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Abbeville,Due West,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Abbeville,Hall's Store,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Abbeville,Keowee,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Abbeville,Lowndesville,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Abbeville,Lebanon,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Abbeville,Smithville,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Abbeville,Failsafe,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Abbeville,Provisional,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Abbeville,Failsafe Provisional,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Abbeville,Abbeville No. 1,STRAIGHT PARTY 1,,DEM,Democratic,128,0,5,0,64,0,59
Abbeville,Abbeville No. 2,STRAIGHT PARTY 1,,DEM,Democratic,272,0,10,0,147,0,115
Abbeville,Abbeville No. 3,STRAIGHT PARTY 1,,DEM,Democratic,156,0,0,0,100,0,56
Abbeville,Abbeville No. 4,STRAIGHT PARTY 1,,DEM,Democratic,76,0,1,0,41,0,34
Abbeville,Antreville,STRAIGHT PARTY 1,,DEM,Democratic,63,0,0,0,30,0,33
Abbeville,Broadmouth,STRAIGHT PARTY 1,,DEM,Democratic,21,0,0,0,1,0,20
Abbeville,Calhoun Falls,STRAIGHT PARTY 1,,DEM,Democratic,274,0,0,0,65,0,209
Abbeville,Cold Springs,STRAIGHT PARTY 1,,DEM,Democratic,54,0,1,0,26,0,27
Abbeville,Donald's,STRAIGHT PARTY 1,,DEM,Democratic,27,0,2,0,7,0,18
Abbeville,Due West,STRAIGHT PARTY 1,,DEM,Democratic,126,0,5,0,54,0,67
Abbeville,Hall's Store,STRAIGHT PARTY 1,,DEM,Democratic,37,0,1,0,3,0,33
Abbeville,Keowee,STRAIGHT PARTY 1,,DEM,Democratic,69,0,2,0,30,0,37
Abbeville,Lowndesville,STRAIGHT PARTY 1,,DEM,Democratic,51,0,4,0,17,0,30
Abbeville,Lebanon,STRAIGHT PARTY 1,,DEM,Democratic,59,0,2,0,25,0,32
Abbeville,Smithville,STRAIGHT PARTY 1,,DEM,Democratic,85,0,1,0,34,0,50
Abbeville,Failsafe,STRAIGHT PARTY 1,,DEM,Democratic,0,0,0,0,0,0,0
Abbeville,Provisional,STRAIGHT PARTY 1,,DEM,Democratic,0,0,0,0,0,0,0
Abbeville,Failsafe Provisional,STRAIGHT PARTY 1,,DEM,Democratic,1,0,0,1,0,0,0
Abbeville,Abbeville No. 1,Governor and Lieutenant Governor,,REP,Henry McMaster/Pamela Evette,718,0,14,0,311,0,393
Abbeville,Abbeville No. 2,Governor and Lieutenant Governor,,REP,Henry McMaster/Pamela Evette,224,0,5,0,92,0,127
Abbeville,Abbeville No. 3,Governor and Lieutenant Governor,,REP,Henry McMaster/Pamela Evette,336,0,8,0,136,0,192
Abbeville,Abbeville No. 4,Governor and Lieutenant Governor,,REP,Henry McMaster/Pamela Evette,316,0,3,0,109,0,204
Abbeville,Antreville,Governor and Lieutenant Governor,,REP,Henry McMaster/Pamela Evette,599,0,7,0,137,0,455
Abbeville,Broadmouth,Governor and Lieutenant Governor,,REP,Henry McMaster/Pamela Evette,199,0,0,0,21,0,178
Abbeville,Calhoun Falls,Governor and Lieutenant Governor,,REP,Henry McMaster/Pamela Evette,360,0,9,0,102,0,249
Abbeville,Cold Springs,Governor and Lieutenant Governor,,REP,Henry McMaster/Pamela Evette,475,0,4,0,105,0,366
Abbeville,Donald's,Governor and Lieutenant Governor,,REP,Henry McMaster/Pamela Evette,245,0,5,0,32,0,208
Abbeville,Due West,Governor and Lieutenant Governor,,REP,Henry McMaster/Pamela Evette,537,0,8,0,98,0,431
Abbeville,Hall's Store,Governor and Lieutenant Governor,,REP,Henry McMaster/Pamela Evette,236,0,5,0,26,0,205
Abbeville,Keowee,Governor and Lieutenant Governor,,REP,Henry McMaster/Pamela Evette,502,0,4,0,53,0,445
Abbeville,Lowndesville,Governor and Lieutenant Governor,,REP,Henry McMaster/Pamela Evette,521,0,1,0,91,0,429
Abbeville,Lebanon,Governor and Lieutenant Governor,,REP,Henry McMaster/Pamela Evette,348,0,4,0,82,0,262
Abbeville,Smithville,Governor and Lieutenant Governor,,REP,Henry McMaster/Pamela Evette,390,0,9,0,103,0,278
Abbeville,Failsafe,Governor and Lieutenant Governor,,REP,Henry McMaster/Pamela Evette,1,1,0,0,0,0,0
Abbeville,Provisional,Governor and Lieutenant Governor,,REP,Henry McMaster/Pamela Evette,0,0,0,0,0,0,0
Abbeville,Failsafe Provisional,Governor and Lieutenant Governor,,REP,Henry McMaster/Pamela Evette,3,0,0,3,0,0,0
Abbeville,Abbeville No. 1,Governor and Lieutenant Governor,,LIB,Bruce Reeves/Jessica Ethridge,10,0,0,0,5,0,5
Abbeville,Abbeville No. 2,Governor and Lieutenant Governor,,LIB,Bruce Reeves/Jessica Ethridge,8,0,0,0,5,0,3
Abbeville,Abbeville No. 3,Governor and Lieutenant Governor,,LIB,Bruce Reeves/Jessica Ethridge,14,0,0,0,5,0,9
Abbeville,Abbeville No. 4,Governor and Lieutenant Governor,,LIB,Bruce Reeves/Jessica Ethridge,4,0,0,0,1,0,3
Abbeville,Antreville,Governor and Lieutenant Governor,,LIB,Bruce Reeves/Jessica Ethridge,4,0,1,0,0,0,3
Abbeville,Broadmouth,Governor and Lieutenant Governor,,LIB,Bruce Reeves/Jessica Ethridge,0,0,0,0,0,0,0
Abbeville,Calhoun Falls,Governor and Lieutenant Governor,,LIB,Bruce Reeves/Jessica Ethridge,9,0,0,0,0,0,9
Abbeville,Cold Springs,Governor and Lieutenant Governor,,LIB,Bruce Reeves/Jessica Ethridge,8,0,0,0,0,0,8
Abbeville,Donald's,Governor and Lieutenant Governor,,LIB,Bruce Reeves/Jessica Ethridge,3,0,0,0,0,0,3
Abbeville,Due West,Governor and Lieutenant Governor,,LIB,Bruce Reeves/Jessica Ethridge,9,0,0,0,2,0,7
Abbeville,Hall's Store,Governor and Lieutenant Governor,,LIB,Bruce Reeves/Jessica Ethridge,7,0,0,0,0,0,7
Abbeville,Keowee,Governor and Lieutenant Governor,,LIB,Bruce Reeves/Jessica Ethridge,3,0,0,0,0,0,3
Abbeville,Lowndesville,Governor and Lieutenant Governor,,LIB,Bruce Reeves/Jessica Ethridge,5,0,0,0,0,0,5
Abbeville,Lebanon,Governor and Lieutenant Governor,,LIB,Bruce Reeves/Jessica Ethridge,4,0,0,0,0,0,4
Abbeville,Smithville,Governor and Lieutenant Governor,,LIB,Bruce Reeves/Jessica Ethridge,1,0,0,0,0,0,1
Abbeville,Failsafe,Governor and Lieutenant Governor,,LIB,Bruce Reeves/Jessica Ethridge,0,0,0,0,0,0,0
Abbeville,Provisional,Governor and Lieutenant Governor,,LIB,Bruce Reeves/Jessica Ethridge,0,0,0,0,0,0,0
Abbeville,Failsafe Provisional,Governor and Lieutenant Governor,,LIB,Bruce Reeves/Jessica Ethridge,0,0,0,0,0,0,0
Abbeville,Abbeville No. 1,Governor and Lieutenant Governor,,DEM,Joe Cunningham/Tally Parham Casey,257,0,9,0,132,0,116
Abbeville,Abbeville No. 2,Governor and Lieutenant Governor,,DEM,Joe Cunningham/Tally Parham Casey,404,0,21,0,202,0,181
Abbeville,Abbeville No. 3,Governor and Lieutenant Governor,,DEM,Joe Cunningham/Tally Parham Casey,238,0,6,0,138,0,94
Abbeville,Abbeville No. 4,Governor and Lieutenant Governor,,DEM,Joe Cunningham/Tally Parham Casey,121,0,3,0,65,0,53
Abbeville,Antreville,Governor and Lieutenant Governor,,DEM,Joe Cunningham/Tally Parham Casey,123,0,9,0,50,0,64
Abbeville,Broadmouth,Governor and Lieutenant Governor,,DEM,Joe Cunningham/Tally Parham Casey,48,0,0,0,5,0,43
Abbeville,Calhoun Falls,Governor and Lieutenant Governor,,DEM,Joe Cunningham/Tally Parham Casey,396,0,0,0,97,0,299
Abbeville,Cold Springs,Governor and Lieutenant Governor,,DEM,Joe Cunningham/Tally Parham Casey,104,0,3,0,35,0,66
Abbeville,Donald's,Governor and Lieutenant Governor,,DEM,Joe Cunningham/Tally Parham Casey,48,0,2,0,10,0,36
Abbeville,Due West,Governor and Lieutenant Governor,,DEM,Joe Cunningham/Tally Parham Casey,218,0,8,0,83,0,127
Abbeville,Hall's Store,Governor and Lieutenant Governor,,DEM,Joe Cunningham/Tally Parham Casey,82,0,1,0,6,0,75
Abbeville,Keowee,Governor and Lieutenant Governor,,DEM,Joe Cunningham/Tally Parham Casey,119,0,4,0,36,0,79
Abbeville,Lowndesville,Governor and Lieutenant Governor,,DEM,Joe Cunningham/Tally Parham Casey,100,0,5,0,26,0,69
Abbeville,Lebanon,Governor and Lieutenant Governor,,DEM,Joe Cunningham/Tally Parham Casey,93,0,5,0,34,0,54
Abbeville,Smithville,Governor and Lieutenant Governor,,DEM,Joe Cunningham/Tally Parham Casey,146,0,6,0,50,0,90
Abbeville,Failsafe,Governor and Lieutenant Governor,,DEM,Joe Cunningham/Tally Parham Casey,0,0,0,0,0,0,0
Abbeville,Provisional,Governor and Lieutenant Governor,,DEM,Joe Cunningham/Tally Parham Casey,0,0,0,0,0,0,0
Abbeville,Failsafe Provisional,Governor and Lieutenant Governor,,DEM,Joe Cunningham/Tally Parham Casey,1,0,0,1,0,0,0
Abbeville,Abbeville No. 1,Governor and Lieutenant Governor,,,Write-ins,1,0,0,0,0,0,1
Abbeville,Abbeville No. 2,Governor and Lieutenant Governor,,,Write-ins,0,0,0,0,0,0,0
Abbeville,Abbeville No. 3,Governor and Lieutenant Governor,,,Write-ins,0,0,0,0,0,0,0
Abbeville,Abbeville No. 4,Governor and Lieutenant Governor,,,Write-ins,0,0,0,0,0,0,0
Abbeville,Antreville,Governor and Lieutenant Governor,,,Write-ins,2,0,0,0,0,0,2
Abbeville,Broadmouth,Governor and Lieutenant Governor,,,Write-ins,0,0,0,0,0,0,0
Abbeville,Calhoun Falls,Governor and Lieutenant Governor,,,Write-ins,0,0,0,0,0,0,0
Abbeville,Cold Springs,Governor and Lieutenant Governor,,,Write-ins,0,0,0,0,0,0,0
Abbeville,Donald's,Governor and Lieutenant Governor,,,Write-ins,0,0,0,0,0,0,0
Abbeville,Due West,Governor and Lieutenant Governor,,,Write-ins,0,0,0,0,0,0,0
Abbeville,Hall's Store,Governor and Lieutenant Governor,,,Write-ins,0,0,0,0,0,0,0
Abbeville,Keowee,Governor and Lieutenant Governor,,,Write-ins,0,0,0,0,0,0,0
Abbeville,Lowndesville,Governor and Lieutenant Governor,,,Write-ins,0,0,0,0,0,0,0
Abbeville,Lebanon,Governor and Lieutenant Governor,,,Write-ins,0,0,0,0,0,0,0
Abbeville,Smithville,Governor and Lieutenant Governor,,,Write-ins,1,0,0,0,0,0,1
Abbeville,Failsafe,Governor and Lieutenant Governor,,,Write-ins,0,0,0,0,0,0,0
Abbeville,Provisional,Governor and Lieutenant Governor,,,Write-ins,0,0,0,0,0,0,0
Abbeville,Failsafe Provisional,Governor and Lieutenant Governor,,,Write-ins,0,0,0,0,0,0,0
Abbeville,Abbeville No. 1,Secretary of State,,REP,Mark Hammond,763,0,13,0,329,0,421
Abbeville,Abbeville No. 2,Secretary of State,,REP,Mark Hammond,237,0,5,0,95,0,137
Abbeville,Abbeville No. 3,Secretary of State,,REP,Mark Hammond,359,0,8,0,149,0,202
Abbeville,Abbeville No. 4,Secretary of State,,REP,Mark Hammond,328,0,3,0,113,0,212
Abbeville,Antreville,Secretary of State,,REP,Mark Hammond,605,0,7,0,138,0,460
Abbeville,Broadmouth,Secretary of State,,REP,Mark Hammond,199,0,0,0,20,0,179
Abbeville,Calhoun Falls,Secretary of State,,REP,Mark Hammond,366,0,9,0,102,0,255
Abbeville,Cold Springs,Secretary of State,,REP,Mark Hammond,495,0,4,0,103,0,388
Abbeville,Donald's,Secretary of State,,REP,Mark Hammond,251,0,5,0,33,0,213
Abbeville,Due West,Secretary of State,,REP,Mark Hammond,565,0,8,0,105,0,452
Abbeville,Hall's Store,Secretary of State,,REP,Mark Hammond,248,0,5,0,28,0,215
Abbeville,Keowee,Secretary of State,,REP,Mark Hammond,517,0,4,0,52,0,461
Abbeville,Lowndesville,Secretary of State,,REP,Mark Hammond,539,0,1,0,93,0,445
Abbeville,Lebanon,Secretary of State,,REP,Mark Hammond,360,0,4,0,83,0,273
Abbeville,Smithville,Secretary of State,,REP,Mark Hammond,404,0,9,0,103,0,292
Abbeville,Failsafe,Secretary of State,,REP,Mark Hammond,1,1,0,0,0,0,0
Abbeville,Provisional,Secretary of State,,REP,Mark Hammond,0,0,0,0,0,0,0
Abbeville,Failsafe Provisional,Secretary of State,,REP,Mark Hammond,3,0,0,3,0,0,0
Abbeville,Abbeville No. 1,Secretary of State,,DEM,Rosemounda Peggy Butler,222,0,9,0,120,0,93
Abbeville,Abbeville No. 2,Secretary of State,,DEM,Rosemounda Peggy Butler,391,0,21,0,200,0,170
Abbeville,Abbeville No. 3,Secretary of State,,DEM,Rosemounda Peggy Butler,223,0,5,0,126,0,92
Abbeville,Abbeville No. 4,Secretary of State,,DEM,Rosemounda Peggy Butler,114,0,3,0,63,0,48
Abbeville,Antreville,Secretary of State,,DEM,Rosemounda Peggy Butler,115,0,10,0,48,0,57
Abbeville,Broadmouth,Secretary of State,,DEM,Rosemounda Peggy Butler,44,0,0,0,5,0,39
Abbeville,Calhoun Falls,Secretary of State,,DEM,Rosemounda Peggy Butler,387,0,0,0,95,0,292
Abbeville,Cold Springs,Secretary of State,,DEM,Rosemounda Peggy Butler,88,0,3,0,36,0,49
Abbeville,Donald's,Secretary of State,,DEM,Rosemounda Peggy Butler,43,0,2,0,9,0,32
Abbeville,Due West,Secretary of State,,DEM,Rosemounda Peggy Butler,194,0,8,0,78,0,108
Abbeville,Hall's Store,Secretary of State,,DEM,Rosemounda Peggy Butler,77,0,1,0,4,0,72
Abbeville,Keowee,Secretary of State,,DEM,Rosemounda Peggy Butler,104,0,4,0,36,0,64
Abbeville,Lowndesville,Secretary of State,,DEM,Rosemounda Peggy Butler,86,0,5,0,23,0,58
Abbeville,Lebanon,Secretary of State,,DEM,Rosemounda Peggy Butler,87,0,5,0,32,0,50
Abbeville,Smithville,Secretary of State,,DEM,Rosemounda Peggy Butler,130,0,6,0,49,0,75
Abbeville,Failsafe,Secretary of State,,DEM,Rosemounda Peggy Butler,0,0,0,0,0,0,0
Abbeville,Provisional,Secretary of State,,DEM,Rosemounda Peggy Butler,0,0,0,0,0,0,0
Abbeville,Failsafe Provisional,Secretary of State,,DEM,Rosemounda Peggy Butler,1,0,0,1,0,0,0
Abbeville,Abbeville No. 1,Secretary of State,,,Write-ins,0,0,0,0,0,0,0
Abbeville,Abbeville No. 2,Secretary of State,,,Write-ins,0,0,0,0,0,0,0
Abbeville,Abbeville No. 3,Secretary of State,,,Write-ins,0,0,0,0,0,0,0
Abbeville,Abbeville No. 4,Secretary of State,,,Write-ins,0,0,0,0,0,0,0
Abbeville,Antreville,Secretary of State,,,Write-ins,2,0,0,0,0,0,2
Abbeville,Broadmouth,Secretary of State,,,Write-ins,0,0,0,0,0,0,0
Abbeville,Calhoun Falls,Secretary of State,,,Write-ins,0,0,0,0,0,0,0
Abbeville,Cold Springs,Secretary of State,,,Write-ins,1,0,0,0,1,0,0
Abbeville,Donald's,Secretary of State,,,Write-ins,0,0,0,0,0,0,0
Abbeville,Due West,Secretary of State,,,Write-ins,0,0,0,0,0,0,0
Abbeville,Hall's Store,Secretary of State,,,Write-ins,0,0,0,0,0,0,0
Abbeville,Keowee,Secretary of State,,,Write-ins,0,0,0,0,0,0,0
Abbeville,Lowndesville,Secretary of State,,,Write-ins,0,0,0,0,0,0,0
Abbeville,Lebanon,Secretary of State,,,Write-ins,0,0,0,0,0,0,0
Abbeville,Smithville,Secretary of State,,,Write-ins,0,0,0,0,0,0,0
Abbeville,Failsafe,Secretary of State,,,Write-ins,0,0,0,0,0,0,0
Abbeville,Provisional,Secretary of State,,,Write-ins,0,0,0,0,0,0,0
Abbeville,Failsafe Provisional,Secretary of State,,,Write-ins,0,0,0,0,0,0,0
Abbeville,Abbeville No. 1,State Treasurer,,REP,Curtis Loftis,787,0,15,0,341,0,431
Abbeville,Abbeville No. 2,State Treasurer,,REP,Curtis Loftis,273,0,5,0,114,0,154
Abbeville,Abbeville No. 3,State Treasurer,,REP,Curtis Loftis,380,0,9,0,159,0,212
Abbeville,Abbeville No. 4,State Treasurer,,REP,Curtis Loftis,339,0,3,0,119,0,217
Abbeville,Antreville,State Treasurer,,REP,Curtis Loftis,618,0,10,0,144,0,464
Abbeville,Broadmouth,State Treasurer,,REP,Curtis Loftis,205,0,0,0,19,0,186
Abbeville,Calhoun Falls,State Treasurer,,REP,Curtis Loftis,388,0,9,0,108,0,271
Abbeville,Cold Springs,State Treasurer,,REP,Curtis Loftis,500,0,4,0,105,0,391
Abbeville,Donald's,State Treasurer,,REP,Curtis Loftis,257,0,5,0,33,0,219
Abbeville,Due West,State Treasurer,,REP,Curtis Loftis,574,0,9,0,109,0,456
Abbeville,Hall's Store,State Treasurer,,REP,Curtis Loftis,260,0,5,0,28,0,227
Abbeville,Keowee,State Treasurer,,REP,Curtis Loftis,530,0,4,0,55,0,471
Abbeville,Lowndesville,State Treasurer,,REP,Curtis Loftis,547,0,1,0,96,0,450
Abbeville,Lebanon,State Treasurer,,REP,Curtis Loftis,364,0,4,0,83,0,277
Abbeville,Smithville,State Treasurer,,REP,Curtis Loftis,420,0,11,0,107,0,302
Abbeville,Failsafe,State Treasurer,,REP,Curtis Loftis,1,1,0,0,0,0,0
Abbeville,Provisional,State Treasurer,,REP,Curtis Loftis,0,0,0,0,0,0,0
Abbeville,Failsafe Provisional,State Treasurer,,REP,Curtis Loftis,3,0,0,3,0,0,0
Abbeville,Abbeville No. 1,State Treasurer,,ALN,Sarah E Work,77,0,4,0,35,0,38
Abbeville,Abbeville No. 2,State Treasurer,,ALN,Sarah E Work,114,0,8,0,42,0,64
Abbeville,Abbeville No. 3,State Treasurer,,ALN,Sarah E Work,64,0,4,0,28,0,32
Abbeville,Abbeville No. 4,State Treasurer,,ALN,Sarah E Work,36,0,2,0,17,0,17
Abbeville,Antreville,State Treasurer,,ALN,Sarah E Work,51,0,3,0,17,0,31
Abbeville,Broadmouth,State Treasurer,,ALN,Sarah E Work,24,0,0,0,3,0,21
Abbeville,Calhoun Falls,State Treasurer,,ALN,Sarah E Work,101,0,0,0,20,0,81
Abbeville,Cold Springs,State Treasurer,,ALN,Sarah E Work,30,0,0,0,10,0,20
Abbeville,Donald's,State Treasurer,,ALN,Sarah E Work,15,0,0,0,2,0,13
Abbeville,Due West,State Treasurer,,ALN,Sarah E Work,65,0,4,0,14,0,47
Abbeville,Hall's Store,State Treasurer,,ALN,Sarah E Work,28,0,0,0,0,0,28
Abbeville,Keowee,State Treasurer,,ALN,Sarah E Work,30,0,2,0,5,0,23
Abbeville,Lowndesville,State Treasurer,,ALN,Sarah E Work,36,0,1,0,3,0,32
Abbeville,Lebanon,State Treasurer,,ALN,Sarah E Work,26,0,3,0,5,0,18
