county,precinct,office,district,party,candidate,votes,failsafe,absentee_by_mail,failsafe_provisional,early_voting,provisional,election_day
Williamsburg,BLACK RIVER,STRAIGHT PARTY 1,,UNC,United Citizens,4,0,0,0,1,0,3
Williamsburg,BLOOMINGVALE,STRAIGHT PARTY 1,,UNC,United Citizens,4,0,0,0,0,0,4
Williamsburg,CADES,STRAIGHT PARTY 1,,UNC,United Citizens,7,0,0,0,3,0,4
Williamsburg,CEDAR SWAMP,STRAIGHT PARTY 1,,UNC,United Citizens,2,0,0,0,0,0,2
Williamsburg,CENTRAL,STRAIGHT PARTY 1,,UNC,United Citizens,2,0,0,0,1,0,1
Williamsburg,EARLES,STRAIGHT PARTY 1,,UNC,United Citizens,1,0,0,0,0,0,1
Williamsburg,GREELEYVILLE,STRAIGHT PARTY 1,,UNC,United Citizens,10,0,0,0,2,0,8
Williamsburg,HARMONY,STRAIGHT PARTY 1,,UNC,United Citizens,0,0,0,0,0,0,0
Williamsburg,HEBRON,STRAIGHT PARTY 1,,UNC,United Citizens,1,0,0,0,0,0,1
Williamsburg,HEMINGWAY,STRAIGHT PARTY 1,,UNC,United Citizens,11,0,0,0,5,0,6
Williamsburg,HENRY-POPLAR HILL,STRAIGHT PARTY 1,,UNC,United Citizens,5,0,0,0,2,0,3
Williamsburg,INDIANTOWN,STRAIGHT PARTY 1,,UNC,United Citizens,15,0,0,0,9,0,6
Williamsburg,KINGSTREE NO.1,STRAIGHT PARTY 1,,UNC,United Citizens,20,0,2,0,5,0,13
Williamsburg,KINGSTREE NO.2,STRAIGHT PARTY 1,,UNC,United Citizens,9,0,0,0,4,0,5
Williamsburg,KINGSTREE NO.3,STRAIGHT PARTY 1,,UNC,United Citizens,22,0,2,0,5,0,15
Williamsburg,KINGSTREE NO.4,STRAIGHT PARTY 1,,UNC,United Citizens,5,0,0,0,1,0,4
Williamsburg,LANE,STRAIGHT PARTY 1,,UNC,United Citizens,3,0,0,0,2,0,1
Williamsburg,MORRISVILLE,STRAIGHT PARTY 1,,UNC,United Citizens,1,0,0,0,0,0,1
Williamsburg,MOUNT VERNON,STRAIGHT PARTY 1,,UNC,United Citizens,4,0,0,0,3,0,1
Williamsburg,NESMITH,STRAIGHT PARTY 1,,UNC,United Citizens,7,0,0,0,2,0,5
Williamsburg,PERGAMOS,STRAIGHT PARTY 1,,UNC,United Citizens,1,0,0,0,0,0,1
Williamsburg,PINEY FOREST,STRAIGHT PARTY 1,,UNC,United Citizens,1,0,0,0,0,0,1
Williamsburg,SALTERS,STRAIGHT PARTY 1,,UNC,United Citizens,7,0,0,0,2,0,5
Williamsburg,SANDY BAY,STRAIGHT PARTY 1,,UNC,United Citizens,2,0,0,0,1,0,1
Williamsburg,SINGLETARY,STRAIGHT PARTY 1,,UNC,United Citizens,1,0,0,0,1,0,0
Williamsburg,SUTTONS,STRAIGHT PARTY 1,,UNC,United Citizens,2,0,0,0,0,0,2
Williamsburg,TRIO,STRAIGHT PARTY 1,,UNC,United Citizens,7,0,0,0,2,0,5
Williamsburg,MUDDY CREEK,STRAIGHT PARTY 1,,UNC,United Citizens,2,0,0,0,2,0,0
Williamsburg,Failsafe,STRAIGHT PARTY 1,,UNC,United Citizens,0,0,0,0,0,0,0
Williamsburg,Provisional,STRAIGHT PARTY 1,,UNC,United Citizens,0,0,0,0,0,0,0
Williamsburg,Failsafe Provisional,STRAIGHT PARTY 1,,UNC,United Citizens,0,0,0,0,0,0,0
Williamsburg,BLACK RIVER,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Williamsburg,BLOOMINGVALE,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Williamsburg,CADES,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Williamsburg,CEDAR SWAMP,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Williamsburg,CENTRAL,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,1,0,0
Williamsburg,EARLES,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Williamsburg,GREELEYVILLE,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Williamsburg,HARMONY,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Williamsburg,HEBRON,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Williamsburg,HEMINGWAY,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Williamsburg,HENRY-POPLAR HILL,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Williamsburg,INDIANTOWN,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Williamsburg,KINGSTREE NO.1,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Williamsburg,KINGSTREE NO.2,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Williamsburg,KINGSTREE NO.3,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Williamsburg,KINGSTREE NO.4,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,1,0,0
