county,precinct,office,district,party,candidate,votes,failsafe,absentee_by_mail,failsafe_provisional,early_voting,provisional,election_day
Allendale,ALLENDALE #1,STRAIGHT PARTY 1,,UNC,United Citizens,4,0,2,0,0,0,2
Allendale,ALLENDALE #2,STRAIGHT PARTY 1,,UNC,United Citizens,4,0,3,0,0,0,1
Allendale,FAIRFAX #1,STRAIGHT PARTY 1,,UNC,United Citizens,5,0,2,0,0,0,3
Allendale,FAIRFAX #2,STRAIGHT PARTY 1,,UNC,United Citizens,5,0,0,0,0,0,5
Allendale,MARTIN,STRAIGHT PARTY 1,,UNC,United Citizens,2,0,1,0,0,0,1
Allendale,SYCAMORE,STRAIGHT PARTY 1,,UNC,United Citizens,0,0,0,0,0,0,0
Allendale,ULMER,STRAIGHT PARTY 1,,UNC,United Citizens,2,0,1,0,0,0,1
Allendale,WOODS,STRAIGHT PARTY 1,,UNC,United Citizens,4,0,1,0,0,0,3
Allendale,Failsafe,STRAIGHT PARTY 1,,UNC,United Citizens,0,0,0,0,0,0,0
Allendale,Provisional,STRAIGHT PARTY 1,,UNC,United Citizens,0,0,0,0,0,0,0
Allendale,Failsafe Provisional,STRAIGHT PARTY 1,,UNC,United Citizens,0,0,0,0,0,0,0
Allendale,ALLENDALE #1,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Allendale,ALLENDALE #2,STRAIGHT PARTY 1,,GRN,Green,1,0,1,0,0,0,0
Allendale,FAIRFAX #1,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Allendale,FAIRFAX #2,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Allendale,MARTIN,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Allendale,SYCAMORE,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Allendale,ULMER,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Allendale,WOODS,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Allendale,Failsafe,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Allendale,Provisional,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Allendale,Failsafe Provisional,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Allendale,ALLENDALE #1,STRAIGHT PARTY 1,,REP,Republican,36,0,15,0,2,0,19
Allendale,ALLENDALE #2,STRAIGHT PARTY 1,,REP,Republican,4,0,1,0,0,0,3
Allendale,FAIRFAX #1,STRAIGHT PARTY 1,,REP,Republican,34,0,11,0,1,0,22
Allendale,FAIRFAX #2,STRAIGHT PARTY 1,,REP,Republican,28,0,7,0,0,0,21
Allendale,MARTIN,STRAIGHT PARTY 1,,REP,Republican,16,0,0,0,0,0,16
Allendale,SYCAMORE,STRAIGHT PARTY 1,,REP,Republican,60,0,12,0,0,0,48
