county,precinct,office,district,party,candidate,votes,failsafe,absentee_by_mail,failsafe_provisional,early_voting,provisional,election_day
Darlington,OATES,STRAIGHT PARTY 1,,UNC,United Citizens,6,0,0,0,1,0,5
Darlington,PALMETTO,STRAIGHT PARTY 1,,UNC,United Citizens,15,0,2,0,4,0,9
Darlington,SOCIETY HILL,STRAIGHT PARTY 1,,UNC,United Citizens,3,0,0,0,1,0,2
Darlington,SWIFT CREEK,STRAIGHT PARTY 1,,UNC,United Citizens,2,0,0,0,0,0,2
Darlington,Darlington No. 3,STRAIGHT PARTY 1,,UNC,United Citizens,6,0,0,0,3,0,3
Darlington,Darlington No. 6,STRAIGHT PARTY 1,,UNC,United Citizens,10,0,0,0,3,0,7
Darlington,Hartsville No. 9,STRAIGHT PARTY 1,,UNC,United Citizens,5,0,0,0,1,0,4
Darlington,Failsafe,STRAIGHT PARTY 1,,UNC,United Citizens,0,0,0,0,0,0,0
Darlington,Provisional,STRAIGHT PARTY 1,,UNC,United Citizens,0,0,0,0,0,0,0
Darlington,Failsafe Provisional,STRAIGHT PARTY 1,,UNC,United Citizens,0,0,0,0,0,0,0
Darlington,ANTIOCH,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Darlington,AUBURN,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Darlington,BETHEL,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Darlington,BLACK CREEK-CLYDE,STRAIGHT PARTY 1,,GRN,Green,2,0,0,0,0,0,2
Darlington,BURNT BRANCH,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Darlington,Darlington No. 1,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Darlington,Darlington No. 2,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Darlington,Darlington No. 4,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Darlington,Darlington No. 5,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Darlington,DOVESVILLE,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Darlington,Hartsville No. 1,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Darlington,Hartsville No. 4,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Darlington,Hartsville No. 5,STRAIGHT PARTY 1,,GRN,Green,2,0,0,0,1,0,1
Darlington,Hartsville No. 6,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Darlington,Hartsville No. 7,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Darlington,Hartsville No. 8,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Darlington,HIGH HILL,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Darlington,INDIAN BRANCH,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Darlington,KELLEYTOWN,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,1,0,0
Darlington,LAKE SWAMP,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Darlington,Lamar No. 1,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Darlington,Lamar No. 2,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Darlington,LYDIA,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Darlington,MECHANICSVILLE,STRAIGHT PARTY 1,,GRN,Green,3,0,0,0,0,0,3
Darlington,NEW MARKET,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,1,0,0
Darlington,OATES,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Darlington,PALMETTO,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Darlington,SOCIETY HILL,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Darlington,SWIFT CREEK,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Darlington,Darlington No. 3,STRAIGHT PARTY 1,,GRN,Green,2,0,0,0,1,0,1
Darlington,Darlington No. 6,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Darlington,Hartsville No. 9,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Darlington,Failsafe,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Darlington,Provisional,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Darlington,Failsafe Provisional,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Darlington,ANTIOCH,STRAIGHT PARTY 1,,REP,Republican,347,0,2,0,40,0,305
Darlington,AUBURN,STRAIGHT PARTY 1,,REP,Republican,29,0,0,0,1,0,28
Darlington,BETHEL,STRAIGHT PARTY 1,,REP,Republican,134,0,0,0,21,0,113
Darlington,BLACK CREEK-CLYDE,STRAIGHT PARTY 1,,REP,Republican,300,0,2,0,38,0,260
Darlington,BURNT BRANCH,STRAIGHT PARTY 1,,REP,Republican,151,0,1,0,46,0,104
Darlington,Darlington No. 1,STRAIGHT PARTY 1,,REP,Republican,31,0,0,0,10,0,21
Darlington,Darlington No. 2,STRAIGHT PARTY 1,,REP,Republican,137,0,9,0,42,0,86
Darlington,Darlington No. 4,STRAIGHT PARTY 1,,REP,Republican,127,0,5,0,68,0,54
Darlington,Darlington No. 5,STRAIGHT PARTY 1,,REP,Republican,69,0,1,0,45,0,23
Darlington,DOVESVILLE,STRAIGHT PARTY 1,,REP,Republican,176,0,1,0,42,0,133
Darlington,Hartsville No. 1,STRAIGHT PARTY 1,,REP,Republican,227,0,0,0,44,0,183
Darlington,Hartsville No. 4,STRAIGHT PARTY 1,,REP,Republican,74,0,2,0,12,0,60
Darlington,Hartsville No. 5,STRAIGHT PARTY 1,,REP,Republican,378,0,8,0,115,0,255
Darlington,Hartsville No. 6,STRAIGHT PARTY 1,,REP,Republican,10,0,1,0,5,0,4
Darlington,Hartsville No. 7,STRAIGHT PARTY 1,,REP,Republican,136,0,5,0,27,0,104
Darlington,Hartsville No. 8,STRAIGHT PARTY 1,,REP,Republican,664,0,12,0,138,0,514
Darlington,HIGH HILL,STRAIGHT PARTY 1,,REP,Republican,420,0,7,0,136,0,277
Darlington,INDIAN BRANCH,STRAIGHT PARTY 1,,REP,Republican,145,0,1,0,21,0,123
Darlington,KELLEYTOWN,STRAIGHT PARTY 1,,REP,Republican,471,0,6,0,101,0,364
Darlington,LAKE SWAMP,STRAIGHT PARTY 1,,REP,Republican,284,0,2,0,71,0,211
Darlington,Lamar No. 1,STRAIGHT PARTY 1,,REP,Republican,88,0,0,0,28,0,60
Darlington,Lamar No. 2,STRAIGHT PARTY 1,,REP,Republican,294,0,4,0,72,0,218
Darlington,LYDIA,STRAIGHT PARTY 1,,REP,Republican,64,0,0,0,5,0,59
Darlington,MECHANICSVILLE,STRAIGHT PARTY 1,,REP,Republican,255,0,3,0,76,0,176
Darlington,NEW MARKET,STRAIGHT PARTY 1,,REP,Republican,281,0,2,0,52,0,227
Darlington,OATES,STRAIGHT PARTY 1,,REP,Republican,230,0,4,0,58,0,168
Darlington,PALMETTO,STRAIGHT PARTY 1,,REP,Republican,294,0,4,0,105,0,185
Darlington,SOCIETY HILL,STRAIGHT PARTY 1,,REP,Republican,68,0,0,0,8,0,60
Darlington,SWIFT CREEK,STRAIGHT PARTY 1,,REP,Republican,188,0,5,0,38,0,145
Darlington,Darlington No. 3,STRAIGHT PARTY 1,,REP,Republican,478,0,13,0,207,0,258
Darlington,Darlington No. 6,STRAIGHT PARTY 1,,REP,Republican,267,0,7,0,90,0,170
Darlington,Hartsville No. 9,STRAIGHT PARTY 1,,REP,Republican,323,0,10,0,61,0,252
Darlington,Failsafe,STRAIGHT PARTY 1,,REP,Republican,0,0,0,0,0,0,0
Darlington,Provisional,STRAIGHT PARTY 1,,REP,Republican,2,0,0,0,0,2,0
Darlington,Failsafe Provisional,STRAIGHT PARTY 1,,REP,Republican,1,0,0,1,0,0,0
Darlington,ANTIOCH,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Darlington,AUBURN,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Darlington,BETHEL,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Darlington,BLACK CREEK-CLYDE,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Darlington,BURNT BRANCH,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Darlington,Darlington No. 1,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Darlington,Darlington No. 2,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Darlington,Darlington No. 4,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Darlington,Darlington No. 5,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Darlington,DOVESVILLE,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Darlington,Hartsville No. 1,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Darlington,Hartsville No. 4,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Darlington,Hartsville No. 5,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Darlington,Hartsville No. 6,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,0,1
Darlington,Hartsville No. 7,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Darlington,Hartsville No. 8,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Darlington,HIGH HILL,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Darlington,INDIAN BRANCH,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Darlington,KELLEYTOWN,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Darlington,LAKE SWAMP,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Darlington,Lamar No. 1,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Darlington,Lamar No. 2,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Darlington,LYDIA,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Darlington,MECHANICSVILLE,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Darlington,NEW MARKET,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Darlington,OATES,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Darlington,PALMETTO,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Darlington,SOCIETY HILL,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Darlington,SWIFT CREEK,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Darlington,Darlington No. 3,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,0,1
Darlington,Darlington No. 6,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Darlington,Hartsville No. 9,STRAIGHT PARTY 1,,ALN,Alliance,2,0,0,0,0,0,2
Darlington,Failsafe,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Darlington,Provisional,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Darlington,Failsafe Provisional,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Darlington,ANTIOCH,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Darlington,AUBURN,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Darlington,BETHEL,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Darlington,BLACK CREEK-CLYDE,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Darlington,BURNT BRANCH,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Darlington,Darlington No. 1,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Darlington,Darlington No. 2,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Darlington,Darlington No. 4,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Darlington,Darlington No. 5,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Darlington,DOVESVILLE,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Darlington,Hartsville No. 1,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Darlington,Hartsville No. 4,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Darlington,Hartsville No. 5,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Darlington,Hartsville No. 6,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Darlington,Hartsville No. 7,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Darlington,Hartsville No. 8,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Darlington,HIGH HILL,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Darlington,INDIAN BRANCH,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Darlington,KELLEYTOWN,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Darlington,LAKE SWAMP,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Darlington,Lamar No. 1,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Darlington,Lamar No. 2,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,1,0,0
Darlington,LYDIA,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Darlington,MECHANICSVILLE,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Darlington,NEW MARKET,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Darlington,OATES,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Darlington,PALMETTO,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Darlington,SOCIETY HILL,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Darlington,SWIFT CREEK,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Darlington,Darlington No. 3,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,2,0,0
Darlington,Darlington No. 6,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Darlington,Hartsville No. 9,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Darlington,Failsafe,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Darlington,Provisional,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Darlington,Failsafe Provisional,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Darlington,ANTIOCH,STRAIGHT PARTY 1,,DEM,Democratic,212,0,8,0,78,0,126
Darlington,AUBURN,STRAIGHT PARTY 1,,DEM,Democratic,163,0,2,0,59,0,102
Darlington,BETHEL,STRAIGHT PARTY 1,,DEM,Democratic,94,0,7,0,31,0,56
Darlington,BLACK CREEK-CLYDE,STRAIGHT PARTY 1,,DEM,Democratic,75,0,2,0,30,0,43
Darlington,BURNT BRANCH,STRAIGHT PARTY 1,,DEM,Democratic,66,0,2,0,17,0,47
Darlington,Darlington No. 1,STRAIGHT PARTY 1,,DEM,Democratic,26,0,1,0,8,0,17
Darlington,Darlington No. 2,STRAIGHT PARTY 1,,DEM,Democratic,244,0,6,0,113,0,125
Darlington,Darlington No. 4,STRAIGHT PARTY 1,,DEM,Democratic,251,0,30,0,119,0,102
Darlington,Darlington No. 5,STRAIGHT PARTY 1,,DEM,Democratic,397,0,15,0,179,0,203
Darlington,DOVESVILLE,STRAIGHT PARTY 1,,DEM,Democratic,277,0,10,0,97,0,170
Darlington,Hartsville No. 1,STRAIGHT PARTY 1,,DEM,Democratic,87,0,0,0,34,0,53
Darlington,Hartsville No. 4,STRAIGHT PARTY 1,,DEM,Democratic,156,0,4,0,54,0,98
Darlington,Hartsville No. 5,STRAIGHT PARTY 1,,DEM,Democratic,248,0,20,0,107,0,121
Darlington,Hartsville No. 6,STRAIGHT PARTY 1,,DEM,Democratic,419,0,62,0,181,0,176
Darlington,Hartsville No. 7,STRAIGHT PARTY 1,,DEM,Democratic,84,0,4,0,37,0,43
Darlington,Hartsville No. 8,STRAIGHT PARTY 1,,DEM,Democratic,131,0,8,0,57,0,66
Darlington,HIGH HILL,STRAIGHT PARTY 1,,DEM,Democratic,356,0,18,0,117,0,221
Darlington,INDIAN BRANCH,STRAIGHT PARTY 1,,DEM,Democratic,49,0,0,0,14,0,35
Darlington,KELLEYTOWN,STRAIGHT PARTY 1,,DEM,Democratic,82,0,2,0,34,0,46
Darlington,LAKE SWAMP,STRAIGHT PARTY 1,,DEM,Democratic,178,0,2,0,58,0,118
Darlington,Lamar No. 1,STRAIGHT PARTY 1,,DEM,Democratic,145,0,10,0,51,0,84
Darlington,Lamar No. 2,STRAIGHT PARTY 1,,DEM,Democratic,170,0,10,0,80,0,80
Darlington,LYDIA,STRAIGHT PARTY 1,,DEM,Democratic,127,0,2,0,29,0,96
Darlington,MECHANICSVILLE,STRAIGHT PARTY 1,,DEM,Democratic,288,0,10,0,112,0,166
Darlington,NEW MARKET,STRAIGHT PARTY 1,,DEM,Democratic,34,0,2,0,19,0,13
Darlington,OATES,STRAIGHT PARTY 1,,DEM,Democratic,116,0,6,0,31,0,79
Darlington,PALMETTO,STRAIGHT PARTY 1,,DEM,Democratic,257,0,9,0,104,0,144
Darlington,SOCIETY HILL,STRAIGHT PARTY 1,,DEM,Democratic,157,0,2,0,21,0,134
Darlington,SWIFT CREEK,STRAIGHT PARTY 1,,DEM,Democratic,78,0,0,0,28,0,50
Darlington,Darlington No. 3,STRAIGHT PARTY 1,,DEM,Democratic,298,0,11,0,157,0,130
Darlington,Darlington No. 6,STRAIGHT PARTY 1,,DEM,Democratic,162,0,1,0,63,0,98
Darlington,Hartsville No. 9,STRAIGHT PARTY 1,,DEM,Democratic,185,0,9,0,72,0,104
Darlington,Failsafe,STRAIGHT PARTY 1,,DEM,Democratic,0,0,0,0,0,0,0
Darlington,Provisional,STRAIGHT PARTY 1,,DEM,Democratic,2,0,0,0,0,2,0
Darlington,Failsafe Provisional,STRAIGHT PARTY 1,,DEM,Democratic,1,0,0,1,0,0,0
Darlington,ANTIOCH,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,523,0,5,0,73,0,445
Darlington,AUBURN,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,66,0,4,0,3,0,59
Darlington,BETHEL,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,192,0,3,0,30,0,159
Darlington,BLACK CREEK-CLYDE,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,436,0,2,0,55,0,379
Darlington,BURNT BRANCH,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,231,0,4,0,58,0,169
Darlington,Darlington No. 1,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,58,0,0,0,18,0,40
Darlington,Darlington No. 2,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,217,0,11,0,62,0,144
Darlington,Darlington No. 4,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,267,0,11,0,141,0,115
Darlington,Darlington No. 5,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,102,0,3,0,60,0,39
Darlington,DOVESVILLE,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,303,0,2,0,66,0,235
Darlington,Hartsville No. 1,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,465,0,5,0,83,0,377
Darlington,Hartsville No. 4,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,114,0,4,0,18,0,92
Darlington,Hartsville No. 5,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,713,0,24,0,191,0,498
Darlington,Hartsville No. 6,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,22,0,2,0,9,0,11
Darlington,Hartsville No. 7,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,217,0,7,0,36,0,174
Darlington,Hartsville No. 8,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,1087,0,19,0,227,0,841
Darlington,HIGH HILL,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,608,0,10,0,173,0,425
Darlington,INDIAN BRANCH,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,203,0,2,0,33,0,168
Darlington,KELLEYTOWN,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,805,0,17,0,185,0,603
Darlington,LAKE SWAMP,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,391,0,6,0,97,0,288
Darlington,Lamar No. 1,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,143,0,6,0,40,0,97
Darlington,Lamar No. 2,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,476,0,6,0,118,0,352
Darlington,LYDIA,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,111,0,1,0,11,0,99
Darlington,MECHANICSVILLE,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,422,0,6,0,126,0,290
Darlington,NEW MARKET,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,427,0,2,0,67,0,358
Darlington,OATES,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,354,0,9,0,78,0,267
Darlington,PALMETTO,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,444,0,7,0,148,0,289
Darlington,SOCIETY HILL,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,128,0,5,0,13,0,110
Darlington,SWIFT CREEK,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,287,0,6,0,55,0,226
Darlington,Darlington No. 3,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,825,0,21,0,339,0,465
Darlington,Darlington No. 6,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,403,0,10,0,130,0,263
Darlington,Hartsville No. 9,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,489,0,15,0,100,0,374
Darlington,Failsafe,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,0,0,0,0,0,0,0
Darlington,Provisional,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,4,0,0,0,0,4,0
Darlington,Failsafe Provisional,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,2,0,0,2,0,0,0
Darlington,ANTIOCH,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,5,0,0,0,0,0,5
Darlington,AUBURN,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,3,0,0,0,0,0,3
Darlington,BETHEL,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,4,0,0,0,0,0,4
Darlington,BLACK CREEK-CLYDE,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,3,0,0,0,0,0,3
Darlington,BURNT BRANCH,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,6,0,0,0,3,0,3
Darlington,Darlington No. 1,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,2,0,0,0,0,0,2
Darlington,Darlington No. 2,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,3,0,0,0,1,0,2
Darlington,Darlington No. 4,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,11,0,0,0,3,0,8
Darlington,Darlington No. 5,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,3,0,0,0,0,0,3
Darlington,DOVESVILLE,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,7,0,0,0,1,0,6
Darlington,Hartsville No. 1,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,9,0,0,0,0,0,9
