county,precinct,office,district,party,candidate,votes,failsafe,absentee_by_mail,failsafe_provisional,early_voting,provisional,election_day
Greenville,Greenville 1,STRAIGHT PARTY 2,,UNC,United Citizens,4,0,0,0,0,0,4
Greenville,Greenville 3,STRAIGHT PARTY 2,,UNC,United Citizens,3,0,0,0,0,0,3
Greenville,Greenville 4,STRAIGHT PARTY 2,,UNC,United Citizens,5,0,0,0,3,0,2
Greenville,Greenville 5,STRAIGHT PARTY 2,,UNC,United Citizens,8,0,0,0,3,0,5
Greenville,Greenville 6,STRAIGHT PARTY 2,,UNC,United Citizens,2,0,0,0,0,0,2
Greenville,Greenville 7,STRAIGHT PARTY 2,,UNC,United Citizens,9,0,0,0,0,0,9
Greenville,Greenville 8,STRAIGHT PARTY 2,,UNC,United Citizens,12,0,1,0,2,0,9
Greenville,GREENVILLE 10,STRAIGHT PARTY 2,,UNC,United Citizens,2,0,0,0,0,0,2
Greenville,GREENVILLE 14,STRAIGHT PARTY 2,,UNC,United Citizens,7,0,1,0,0,0,6
Greenville,GREENVILLE 16,STRAIGHT PARTY 2,,UNC,United Citizens,0,0,0,0,0,0,0
Greenville,GREENVILLE 17,STRAIGHT PARTY 2,,UNC,United Citizens,2,0,2,0,0,0,0
Greenville,GREENVILLE 18,STRAIGHT PARTY 2,,UNC,United Citizens,1,0,0,0,0,0,1
Greenville,GREENVILLE 19,STRAIGHT PARTY 2,,UNC,United Citizens,6,0,0,0,0,0,6
Greenville,GREENVILLE 20,STRAIGHT PARTY 2,,UNC,United Citizens,3,0,0,0,0,0,3
Greenville,GREENVILLE 21,STRAIGHT PARTY 2,,UNC,United Citizens,0,0,0,0,0,0,0
Greenville,GREENVILLE 22,STRAIGHT PARTY 2,,UNC,United Citizens,8,0,0,0,0,0,8
Greenville,GREENVILLE 23,STRAIGHT PARTY 2,,UNC,United Citizens,2,0,1,0,1,0,0
Greenville,GREENVILLE 24,STRAIGHT PARTY 2,,UNC,United Citizens,13,0,0,0,3,0,10
Greenville,GREENVILLE 25,STRAIGHT PARTY 2,,UNC,United Citizens,4,0,0,0,1,0,3
Greenville,GREENVILLE 26,STRAIGHT PARTY 2,,UNC,United Citizens,7,0,0,0,0,0,7
Greenville,GREENVILLE 27,STRAIGHT PARTY 2,,UNC,United Citizens,2,0,0,0,0,0,2
Greenville,GREENVILLE 28,STRAIGHT PARTY 2,,UNC,United Citizens,0,0,0,0,0,0,0
Greenville,GREENVILLE 29,STRAIGHT PARTY 2,,UNC,United Citizens,10,0,0,0,4,0,6
Greenville,AIKEN,STRAIGHT PARTY 2,,UNC,United Citizens,2,0,0,0,0,0,2
Greenville,ALTAMONT FOREST,STRAIGHT PARTY 2,,UNC,United Citizens,1,0,0,0,0,0,1
Greenville,ASHETON LAKES,STRAIGHT PARTY 2,,UNC,United Citizens,3,0,0,0,0,0,3
Greenville,AVON,STRAIGHT PARTY 2,,UNC,United Citizens,3,0,0,0,1,0,2
Greenville,BELLE MEADE,STRAIGHT PARTY 2,,UNC,United Citizens,5,0,0,0,1,0,4
Greenville,BELLS CROSSING,STRAIGHT PARTY 2,,UNC,United Citizens,2,0,0,0,0,0,2
Greenville,BELMONT,STRAIGHT PARTY 2,,UNC,United Citizens,4,0,0,0,1,0,3
Greenville,BEREA,STRAIGHT PARTY 2,,UNC,United Citizens,4,0,0,0,0,0,4
Greenville,BOILING SPRINGS,STRAIGHT PARTY 2,,UNC,United Citizens,3,0,0,0,1,0,2
Greenville,BOTANY WOODS,STRAIGHT PARTY 2,,UNC,United Citizens,4,0,0,0,0,0,4
Greenville,BROOKGLENN,STRAIGHT PARTY 2,,UNC,United Citizens,0,0,0,0,0,0,0
Greenville,CANEBRAKE,STRAIGHT PARTY 2,,UNC,United Citizens,7,0,0,0,1,0,6
Greenville,CAROLINA,STRAIGHT PARTY 2,,UNC,United Citizens,9,0,0,0,2,0,7
Greenville,CHESTNUT HILLS,STRAIGHT PARTY 2,,UNC,United Citizens,8,0,0,0,0,0,8
Greenville,CIRCLE CREEK,STRAIGHT PARTY 2,,UNC,United Citizens,4,0,0,0,1,0,3
Greenville,CLEAR CREEK,STRAIGHT PARTY 2,,UNC,United Citizens,5,0,0,0,1,0,4
Greenville,CONESTEE,STRAIGHT PARTY 2,,UNC,United Citizens,10,0,0,0,3,0,7
Greenville,DARBY RIDGE,STRAIGHT PARTY 2,,UNC,United Citizens,3,0,1,0,1,0,1
Greenville,DEL NORTE,STRAIGHT PARTY 2,,UNC,United Citizens,2,0,0,0,1,0,1
Greenville,DEVENGER,STRAIGHT PARTY 2,,UNC,United Citizens,5,0,0,0,0,0,5
Greenville,DONALDSON,STRAIGHT PARTY 2,,UNC,United Citizens,4,0,0,0,0,0,4
Greenville,DOVE TREE,STRAIGHT PARTY 2,,UNC,United Citizens,4,0,0,0,2,0,2
Greenville,DUNKLIN,STRAIGHT PARTY 2,,UNC,United Citizens,6,0,0,0,0,0,6
Greenville,EASTSIDE,STRAIGHT PARTY 2,,UNC,United Citizens,8,0,0,0,2,0,6
Greenville,EBENEZER,STRAIGHT PARTY 2,,UNC,United Citizens,7,0,0,0,1,0,6
Greenville,EDWARDS FOREST,STRAIGHT PARTY 2,,UNC,United Citizens,4,0,0,0,0,0,4
Greenville,ENOREE,STRAIGHT PARTY 2,,UNC,United Citizens,4,0,0,0,0,0,4
Greenville,FEASTER,STRAIGHT PARTY 2,,UNC,United Citizens,1,0,0,0,0,0,1
Greenville,FORK SHOALS,STRAIGHT PARTY 2,,UNC,United Citizens,10,0,0,0,3,0,7
Greenville,FOUNTAIN INN 1,STRAIGHT PARTY 2,,UNC,United Citizens,13,0,0,0,4,0,9
Greenville,FOUNTAIN INN 2,STRAIGHT PARTY 2,,UNC,United Citizens,10,0,0,0,1,0,9
Greenville,FURMAN,STRAIGHT PARTY 2,,UNC,United Citizens,7,0,1,0,3,0,3
Greenville,GOWENSVILLE,STRAIGHT PARTY 2,,UNC,United Citizens,2,0,0,0,1,0,1
Greenville,GROVE,STRAIGHT PARTY 2,,UNC,United Citizens,4,0,0,0,2,0,2
Greenville,JENNINGS MILL,STRAIGHT PARTY 2,,UNC,United Citizens,3,0,0,0,1,0,2
Greenville,LAKEVIEW,STRAIGHT PARTY 2,,UNC,United Citizens,11,0,0,0,0,0,11
Greenville,LAUREL RIDGE,STRAIGHT PARTY 2,,UNC,United Citizens,8,0,0,0,2,0,6
Greenville,LEAWOOD,STRAIGHT PARTY 2,,UNC,United Citizens,2,0,0,0,0,0,2
Greenville,MAPLE CREEK,STRAIGHT PARTY 2,,UNC,United Citizens,5,0,0,0,0,0,5
Greenville,MARIDELL,STRAIGHT PARTY 2,,UNC,United Citizens,5,0,0,0,1,0,4
Greenville,MAULDIN 1,STRAIGHT PARTY 2,,UNC,United Citizens,2,0,0,0,0,0,2
Greenville,MAULDIN 2,STRAIGHT PARTY 2,,UNC,United Citizens,9,0,0,0,1,0,8
Greenville,MAULDIN 3,STRAIGHT PARTY 2,,UNC,United Citizens,6,0,0,0,1,0,5
Greenville,MAULDIN 4,STRAIGHT PARTY 2,,UNC,United Citizens,8,0,0,0,3,0,5
Greenville,MAULDIN 5,STRAIGHT PARTY 2,,UNC,United Citizens,9,0,0,0,5,0,4
Greenville,MAULDIN 6,STRAIGHT PARTY 2,,UNC,United Citizens,11,0,0,0,5,0,6
Greenville,MAULDIN 7,STRAIGHT PARTY 2,,UNC,United Citizens,0,0,0,0,0,0,0
Greenville,MISSION,STRAIGHT PARTY 2,,UNC,United Citizens,5,0,0,0,0,0,5
Greenville,MONAVIEW,STRAIGHT PARTY 2,,UNC,United Citizens,9,0,0,0,1,0,8
Greenville,MOUNTAIN CREEK,STRAIGHT PARTY 2,,UNC,United Citizens,2,0,0,0,0,0,2
Greenville,MOUNTAIN VIEW,STRAIGHT PARTY 2,,UNC,United Citizens,2,0,0,0,0,0,2
Greenville,NEELY FARMS,STRAIGHT PARTY 2,,UNC,United Citizens,7,0,0,0,2,0,5
Greenville,NORTHWOOD,STRAIGHT PARTY 2,,UNC,United Citizens,3,0,0,0,1,0,2
Greenville,OAKVIEW,STRAIGHT PARTY 2,,UNC,United Citizens,8,0,0,0,2,0,6
Greenville,PALMETTO,STRAIGHT PARTY 2,,UNC,United Citizens,9,0,0,0,3,0,6
Greenville,PARIS MOUNTAIN,STRAIGHT PARTY 2,,UNC,United Citizens,2,0,0,0,1,0,1
Greenville,PEBBLE CREEK,STRAIGHT PARTY 2,,UNC,United Citizens,5,0,0,0,1,0,4
Greenville,PELHAM FALLS,STRAIGHT PARTY 2,,UNC,United Citizens,0,0,0,0,0,0,0
Greenville,PIEDMONT,STRAIGHT PARTY 2,,UNC,United Citizens,12,0,0,0,2,0,10
Greenville,PINEVIEW,STRAIGHT PARTY 2,,UNC,United Citizens,3,0,0,0,0,0,3
Greenville,POINSETT,STRAIGHT PARTY 2,,UNC,United Citizens,4,0,0,0,0,0,4
Greenville,RAINTREE,STRAIGHT PARTY 2,,UNC,United Citizens,10,0,0,0,1,0,9
Greenville,REEDY FORK,STRAIGHT PARTY 2,,UNC,United Citizens,17,0,0,0,5,0,12
Greenville,RIVERWALK,STRAIGHT PARTY 2,,UNC,United Citizens,4,0,0,0,1,0,3
Greenville,ROCK HILL,STRAIGHT PARTY 2,,UNC,United Citizens,8,0,3,0,2,0,3
Greenville,ROCKY CREEK,STRAIGHT PARTY 2,,UNC,United Citizens,4,0,0,0,1,0,3
Greenville,ROLLING GREEN,STRAIGHT PARTY 2,,UNC,United Citizens,3,0,0,0,0,0,3
Greenville,ROYAL OAKS,STRAIGHT PARTY 2,,UNC,United Citizens,7,0,0,0,2,0,5
Greenville,SALUDA,STRAIGHT PARTY 2,,UNC,United Citizens,4,0,0,0,0,0,4
Greenville,SANDY FLAT,STRAIGHT PARTY 2,,UNC,United Citizens,5,0,0,0,0,0,5
Greenville,SEVIER,STRAIGHT PARTY 2,,UNC,United Citizens,3,0,0,0,0,0,3
Greenville,SILVERLEAF,STRAIGHT PARTY 2,,UNC,United Citizens,4,0,0,0,2,0,2
Greenville,SIMPSONVILLE 1,STRAIGHT PARTY 2,,UNC,United Citizens,3,0,0,0,0,0,3
Greenville,SIMPSONVILLE 2,STRAIGHT PARTY 2,,UNC,United Citizens,9,0,0,0,1,0,8
Greenville,SIMPSONVILLE 3,STRAIGHT PARTY 2,,UNC,United Citizens,4,0,0,0,0,0,4
Greenville,SIMPSONVILLE 4,STRAIGHT PARTY 2,,UNC,United Citizens,7,0,0,0,0,0,7
Greenville,SIMPSONVILLE 5,STRAIGHT PARTY 2,,UNC,United Citizens,9,0,0,0,3,0,6
Greenville,SIMPSONVILLE 6,STRAIGHT PARTY 2,,UNC,United Citizens,9,0,0,0,1,0,8
Greenville,SKYLAND,STRAIGHT PARTY 2,,UNC,United Citizens,5,0,0,0,2,0,3
Greenville,SLATER MARIETTA,STRAIGHT PARTY 2,,UNC,United Citizens,7,0,0,0,1,0,6
Greenville,SOUTHSIDE,STRAIGHT PARTY 2,,UNC,United Citizens,6,0,0,0,0,0,6
Greenville,SPRING FOREST,STRAIGHT PARTY 2,,UNC,United Citizens,3,0,0,0,0,0,3
Greenville,STONE VALLEY,STRAIGHT PARTY 2,,UNC,United Citizens,6,0,0,0,2,0,4
Greenville,STONEHAVEN,STRAIGHT PARTY 2,,UNC,United Citizens,5,0,0,0,2,0,3
Greenville,SUBER MILL,STRAIGHT PARTY 2,,UNC,United Citizens,6,0,0,0,2,0,4
Greenville,SUGAR CREEK,STRAIGHT PARTY 2,,UNC,United Citizens,0,0,0,0,0,0,0
Greenville,SULPHUR SPRINGS,STRAIGHT PARTY 2,,UNC,United Citizens,2,0,0,0,0,0,2
Greenville,SYCAMORE,STRAIGHT PARTY 2,,UNC,United Citizens,9,0,0,0,5,0,4
Greenville,TANGLEWOOD,STRAIGHT PARTY 2,,UNC,United Citizens,10,0,0,0,1,0,9
Greenville,TAYLORS,STRAIGHT PARTY 2,,UNC,United Citizens,8,0,0,0,1,0,7
Greenville,THORNBLADE,STRAIGHT PARTY 2,,UNC,United Citizens,7,0,0,0,2,0,5
Greenville,TIGERVILLE,STRAIGHT PARTY 2,,UNC,United Citizens,3,0,0,0,1,0,2
Greenville,TIMBERLAKE,STRAIGHT PARTY 2,,UNC,United Citizens,6,0,0,0,1,0,5
Greenville,TRADE,STRAIGHT PARTY 2,,UNC,United Citizens,6,0,0,0,0,0,6
Greenville,TUBBS MOUNTAIN,STRAIGHT PARTY 2,,UNC,United Citizens,4,0,0,0,1,0,3
Greenville,WADE HAMPTON,STRAIGHT PARTY 2,,UNC,United Citizens,4,0,0,0,0,0,4
Greenville,WALNUT SPRINGS,STRAIGHT PARTY 2,,UNC,United Citizens,13,0,0,0,3,0,10
Greenville,WELCOME,STRAIGHT PARTY 2,,UNC,United Citizens,12,0,0,0,4,0,8
Greenville,WELLINGTON,STRAIGHT PARTY 2,,UNC,United Citizens,3,0,0,0,2,0,1
Greenville,WESTCLIFFE,STRAIGHT PARTY 2,,UNC,United Citizens,3,0,0,0,0,0,3
Greenville,WESTSIDE,STRAIGHT PARTY 2,,UNC,United Citizens,8,0,0,0,2,0,6
Greenville,WOODMONT,STRAIGHT PARTY 2,,UNC,United Citizens,8,0,0,0,4,0,4
Greenville,WOODRUFF LAKES,STRAIGHT PARTY 2,,UNC,United Citizens,3,0,0,0,1,0,2
Greenville,MT. PLEASANT,STRAIGHT PARTY 2,,UNC,United Citizens,6,0,0,0,5,0,1
Greenville,BAKER CREEK,STRAIGHT PARTY 2,,UNC,United Citizens,4,0,0,0,0,0,4
Greenville,BRIDGE FORK,STRAIGHT PARTY 2,,UNC,United Citizens,4,0,0,0,2,0,2
Greenville,CASTLE ROCK,STRAIGHT PARTY 2,,UNC,United Citizens,6,0,0,0,1,0,5
Greenville,FOX CHASE,STRAIGHT PARTY 2,,UNC,United Citizens,5,0,0,0,0,0,5
Greenville,FROHAWK,STRAIGHT PARTY 2,,UNC,United Citizens,3,0,0,0,0,0,3
Greenville,GRANITE CREEK,STRAIGHT PARTY 2,,UNC,United Citizens,5,0,0,0,2,0,3
Greenville,GRAZE BRANCH,STRAIGHT PARTY 2,,UNC,United Citizens,3,0,0,0,0,0,3
Greenville,GREENBRIAR,STRAIGHT PARTY 2,,UNC,United Citizens,8,0,0,0,3,0,5
Greenville,HILLCREST,STRAIGHT PARTY 2,,UNC,United Citizens,2,0,0,0,0,0,2
Greenville,HOLLY TREE,STRAIGHT PARTY 2,,UNC,United Citizens,2,0,0,0,0,0,2
Greenville,KILGORE FARMS,STRAIGHT PARTY 2,,UNC,United Citizens,10,0,0,0,0,0,10
Greenville,LOCUST HILL,STRAIGHT PARTY 2,,UNC,United Citizens,1,0,0,0,0,0,1
Greenville,LONG CREEK,STRAIGHT PARTY 2,,UNC,United Citizens,5,0,0,0,1,0,4
Greenville,MOORE CREEK,STRAIGHT PARTY 2,,UNC,United Citizens,9,0,0,0,2,0,7
Greenville,ONEAL,STRAIGHT PARTY 2,,UNC,United Citizens,8,0,0,0,1,0,7
Greenville,RANCH CREEK,STRAIGHT PARTY 2,,UNC,United Citizens,9,0,0,0,3,0,6
Greenville,RIVERSIDE,STRAIGHT PARTY 2,,UNC,United Citizens,7,0,0,0,0,0,7
Greenville,SPARROWS POINT,STRAIGHT PARTY 2,,UNC,United Citizens,5,0,0,0,0,0,5
Greenville,STANDING SPRINGS,STRAIGHT PARTY 2,,UNC,United Citizens,3,0,0,0,1,0,2
Greenville,TRAVELERS REST 1,STRAIGHT PARTY 2,,UNC,United Citizens,3,0,0,0,1,0,2
Greenville,TRAVELERS REST 2,STRAIGHT PARTY 2,,UNC,United Citizens,3,0,0,0,0,0,3
Greenville,TYGER RIVER,STRAIGHT PARTY 2,,UNC,United Citizens,7,0,0,0,1,0,6
Greenville,VERDMONT,STRAIGHT PARTY 2,,UNC,United Citizens,6,0,0,0,3,0,3
Greenville,WARE PLACE,STRAIGHT PARTY 2,,UNC,United Citizens,4,0,0,0,1,0,3
Greenville,Failsafe,STRAIGHT PARTY 2,,UNC,United Citizens,3,3,0,0,0,0,0
Greenville,Provisional,STRAIGHT PARTY 2,,UNC,United Citizens,1,0,0,0,0,1,0
Greenville,Failsafe Provisional,STRAIGHT PARTY 2,,UNC,United Citizens,3,0,0,3,0,0,0
Greenville,Greenville 1,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,Greenville 3,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,Greenville 4,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,Greenville 5,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,Greenville 6,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,Greenville 7,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,Greenville 8,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,GREENVILLE 10,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,GREENVILLE 14,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,GREENVILLE 16,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,GREENVILLE 17,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,GREENVILLE 18,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,GREENVILLE 19,STRAIGHT PARTY 2,,IND,Independence,1,0,0,0,0,0,1
Greenville,GREENVILLE 20,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,GREENVILLE 21,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,GREENVILLE 22,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,GREENVILLE 23,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,GREENVILLE 24,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,GREENVILLE 25,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,GREENVILLE 26,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,GREENVILLE 27,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,GREENVILLE 28,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,GREENVILLE 29,STRAIGHT PARTY 2,,IND,Independence,2,0,0,0,0,0,2
Greenville,AIKEN,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,ALTAMONT FOREST,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,ASHETON LAKES,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,AVON,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,BELLE MEADE,STRAIGHT PARTY 2,,IND,Independence,1,0,0,0,0,0,1
Greenville,BELLS CROSSING,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,BELMONT,STRAIGHT PARTY 2,,IND,Independence,1,0,0,0,0,0,1
Greenville,BEREA,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,BOILING SPRINGS,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,BOTANY WOODS,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,BROOKGLENN,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,CANEBRAKE,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,CAROLINA,STRAIGHT PARTY 2,,IND,Independence,2,0,0,0,1,0,1
Greenville,CHESTNUT HILLS,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,CIRCLE CREEK,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,CLEAR CREEK,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,CONESTEE,STRAIGHT PARTY 2,,IND,Independence,1,0,0,0,1,0,0
Greenville,DARBY RIDGE,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,DEL NORTE,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,DEVENGER,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,DONALDSON,STRAIGHT PARTY 2,,IND,Independence,1,0,0,0,0,0,1
Greenville,DOVE TREE,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,DUNKLIN,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,EASTSIDE,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,EBENEZER,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,EDWARDS FOREST,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,ENOREE,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,FEASTER,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,FORK SHOALS,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,FOUNTAIN INN 1,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,FOUNTAIN INN 2,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,FURMAN,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,GOWENSVILLE,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,GROVE,STRAIGHT PARTY 2,,IND,Independence,1,0,0,0,1,0,0
Greenville,JENNINGS MILL,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,LAKEVIEW,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,LAUREL RIDGE,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,LEAWOOD,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,MAPLE CREEK,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,MARIDELL,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,MAULDIN 1,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,MAULDIN 2,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,MAULDIN 3,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,MAULDIN 4,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,MAULDIN 5,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,MAULDIN 6,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,MAULDIN 7,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,MISSION,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,MONAVIEW,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,MOUNTAIN CREEK,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,MOUNTAIN VIEW,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,NEELY FARMS,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,NORTHWOOD,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,OAKVIEW,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,PALMETTO,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,PARIS MOUNTAIN,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,PEBBLE CREEK,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,PELHAM FALLS,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,PIEDMONT,STRAIGHT PARTY 2,,IND,Independence,3,0,0,0,0,0,3
Greenville,PINEVIEW,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,POINSETT,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,RAINTREE,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,REEDY FORK,STRAIGHT PARTY 2,,IND,Independence,3,0,0,0,2,0,1
Greenville,RIVERWALK,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,ROCK HILL,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,ROCKY CREEK,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,ROLLING GREEN,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,ROYAL OAKS,STRAIGHT PARTY 2,,IND,Independence,2,0,0,0,0,0,2
Greenville,SALUDA,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,SANDY FLAT,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,SEVIER,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,SILVERLEAF,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,SIMPSONVILLE 1,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,SIMPSONVILLE 2,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,SIMPSONVILLE 3,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,SIMPSONVILLE 4,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,SIMPSONVILLE 5,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,SIMPSONVILLE 6,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,SKYLAND,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,SLATER MARIETTA,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,SOUTHSIDE,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,SPRING FOREST,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,STONE VALLEY,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,STONEHAVEN,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,SUBER MILL,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,SUGAR CREEK,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,SULPHUR SPRINGS,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,SYCAMORE,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,TANGLEWOOD,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,TAYLORS,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,THORNBLADE,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
Greenville,TIGERVILLE,STRAIGHT PARTY 2,,IND,Independence,0,0,0,0,0,0,0
