county,precinct,office,district,party,candidate,votes,failsafe,absentee_by_mail,failsafe_provisional,early_voting,provisional,election_day
Saluda,Centennial,STRAIGHT PARTY 1,,UNC,United Citizens,4,0,0,0,1,0,3
Saluda,Fruit Hill,STRAIGHT PARTY 1,,UNC,United Citizens,3,0,0,0,1,0,2
Saluda,Higgins/Zoar,STRAIGHT PARTY 1,,UNC,United Citizens,8,0,0,0,1,0,7
Saluda,Holly,STRAIGHT PARTY 1,,UNC,United Citizens,2,0,0,0,0,0,2
Saluda,Hollywood,STRAIGHT PARTY 1,,UNC,United Citizens,1,0,0,0,0,0,1
Saluda,Holstons,STRAIGHT PARTY 1,,UNC,United Citizens,3,0,0,0,1,0,2
Saluda,Pleasant Grove,STRAIGHT PARTY 1,,UNC,United Citizens,1,0,0,0,0,0,1
Saluda,Richland,STRAIGHT PARTY 1,,UNC,United Citizens,2,0,0,0,0,0,2
Saluda,Ridge Spring/Monetta,STRAIGHT PARTY 1,,UNC,United Citizens,3,0,0,0,0,0,3
Saluda,Saluda No. 1,STRAIGHT PARTY 1,,UNC,United Citizens,14,0,0,0,9,0,5
Saluda,Saluda No. 2,STRAIGHT PARTY 1,,UNC,United Citizens,9,0,0,0,1,0,8
Saluda,Sardis,STRAIGHT PARTY 1,,UNC,United Citizens,3,0,0,0,2,0,1
Saluda,Ward,STRAIGHT PARTY 1,,UNC,United Citizens,5,0,0,0,2,0,3
Saluda,Failsafe,STRAIGHT PARTY 1,,UNC,United Citizens,0,0,0,0,0,0,0
Saluda,Provisional,STRAIGHT PARTY 1,,UNC,United Citizens,0,0,0,0,0,0,0
Saluda,Failsafe Provisional,STRAIGHT PARTY 1,,UNC,United Citizens,3,0,0,3,0,0,0
Saluda,Centennial,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Saluda,Fruit Hill,STRAIGHT PARTY 1,,GRN,Green,3,0,0,0,1,0,2
Saluda,Higgins/Zoar,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Saluda,Holly,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,1,0,0
Saluda,Hollywood,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Saluda,Holstons,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Saluda,Pleasant Grove,STRAIGHT PARTY 1,,GRN,Green,2,0,0,0,0,0,2
Saluda,Richland,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,1,0,0
Saluda,Ridge Spring/Monetta,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Saluda,Saluda No. 1,STRAIGHT PARTY 1,,GRN,Green,2,0,0,0,2,0,0
Saluda,Saluda No. 2,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Saluda,Sardis,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,1,0,0
Saluda,Ward,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Saluda,Failsafe,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Saluda,Provisional,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Saluda,Failsafe Provisional,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Saluda,Centennial,STRAIGHT PARTY 1,,REP,Republican,100,0,2,0,12,0,86
Saluda,Fruit Hill,STRAIGHT PARTY 1,,REP,Republican,153,0,1,0,28,0,124
Saluda,Higgins/Zoar,STRAIGHT PARTY 1,,REP,Republican,70,0,1,0,12,0,57
Saluda,Holly,STRAIGHT PARTY 1,,REP,Republican,414,0,3,0,65,0,346
Saluda,Hollywood,STRAIGHT PARTY 1,,REP,Republican,332,0,4,0,97,0,231
Saluda,Holstons,STRAIGHT PARTY 1,,REP,Republican,169,0,0,0,31,0,138
Saluda,Pleasant Grove,STRAIGHT PARTY 1,,REP,Republican,207,0,2,0,37,0,168
Saluda,Richland,STRAIGHT PARTY 1,,REP,Republican,147,0,0,0,39,0,108
Saluda,Ridge Spring/Monetta,STRAIGHT PARTY 1,,REP,Republican,98,0,0,0,19,0,79
Saluda,Saluda No. 1,STRAIGHT PARTY 1,,REP,Republican,83,0,1,0,32,0,50
Saluda,Saluda No. 2,STRAIGHT PARTY 1,,REP,Republican,126,0,1,0,51,0,74
Saluda,Sardis,STRAIGHT PARTY 1,,REP,Republican,206,0,2,0,54,0,150
Saluda,Ward,STRAIGHT PARTY 1,,REP,Republican,85,0,0,0,36,0,49
