county,precinct,office,district,party,candidate,votes,failsafe,absentee_by_mail,failsafe_provisional,early_voting,provisional,election_day
Bamberg,HUNTER'S CHAPEL,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Bamberg,KEARSE,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Bamberg,LITTLE SWAMP,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Bamberg,OLAR,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Bamberg,SOUTH BAMBERG,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Bamberg,WEST DENMARK,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Bamberg,NORTH BAMBERG,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,1,0,0
Bamberg,Failsafe,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Bamberg,Provisional,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Bamberg,Failsafe Provisional,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Bamberg,COLSTON,STRAIGHT PARTY 1,,REP,Republican,28,0,0,0,1,0,27
Bamberg,EDISTO,STRAIGHT PARTY 1,,REP,Republican,70,0,0,0,3,0,67
Bamberg,EHRHARDT,STRAIGHT PARTY 1,,REP,Republican,131,0,1,0,14,0,116
Bamberg,EAST DENMARK,STRAIGHT PARTY 1,,REP,Republican,78,0,1,0,38,0,39
Bamberg,GOVAN,STRAIGHT PARTY 1,,REP,Republican,20,0,0,0,3,0,17
Bamberg,HIGHTOWERS MILL,STRAIGHT PARTY 1,,REP,Republican,6,0,0,0,1,0,5
Bamberg,HUNTER'S CHAPEL,STRAIGHT PARTY 1,,REP,Republican,22,0,0,0,2,0,20
Bamberg,KEARSE,STRAIGHT PARTY 1,,REP,Republican,31,0,0,0,2,0,29
Bamberg,LITTLE SWAMP,STRAIGHT PARTY 1,,REP,Republican,37,0,0,0,4,0,33
Bamberg,OLAR,STRAIGHT PARTY 1,,REP,Republican,63,0,0,0,9,0,54
Bamberg,SOUTH BAMBERG,STRAIGHT PARTY 1,,REP,Republican,106,0,1,0,30,0,75
Bamberg,WEST DENMARK,STRAIGHT PARTY 1,,REP,Republican,54,0,2,0,20,0,32
Bamberg,NORTH BAMBERG,STRAIGHT PARTY 1,,REP,Republican,200,0,5,0,79,0,116
Bamberg,Failsafe,STRAIGHT PARTY 1,,REP,Republican,1,1,0,0,0,0,0
Bamberg,Provisional,STRAIGHT PARTY 1,,REP,Republican,0,0,0,0,0,0,0
Bamberg,Failsafe Provisional,STRAIGHT PARTY 1,,REP,Republican,0,0,0,0,0,0,0
Bamberg,COLSTON,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Bamberg,EDISTO,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Bamberg,EHRHARDT,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Bamberg,EAST DENMARK,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Bamberg,GOVAN,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Bamberg,HIGHTOWERS MILL,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Bamberg,HUNTER'S CHAPEL,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Bamberg,KEARSE,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Bamberg,LITTLE SWAMP,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Bamberg,OLAR,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Bamberg,SOUTH BAMBERG,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Bamberg,WEST DENMARK,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Bamberg,NORTH BAMBERG,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Bamberg,Failsafe,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Bamberg,Provisional,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Bamberg,Failsafe Provisional,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Bamberg,COLSTON,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Bamberg,EDISTO,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Bamberg,EHRHARDT,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Bamberg,EAST DENMARK,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Bamberg,GOVAN,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Bamberg,HIGHTOWERS MILL,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Bamberg,HUNTER'S CHAPEL,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Bamberg,KEARSE,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Bamberg,LITTLE SWAMP,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Bamberg,OLAR,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Bamberg,SOUTH BAMBERG,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Bamberg,WEST DENMARK,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Bamberg,NORTH BAMBERG,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Bamberg,Failsafe,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Bamberg,Provisional,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Bamberg,Failsafe Provisional,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Bamberg,COLSTON,STRAIGHT PARTY 1,,DEM,Democratic,19,0,0,0,4,0,15
Bamberg,EDISTO,STRAIGHT PARTY 1,,DEM,Democratic,42,0,6,0,6,0,30
Bamberg,EHRHARDT,STRAIGHT PARTY 1,,DEM,Democratic,96,0,12,0,22,0,62
Bamberg,EAST DENMARK,STRAIGHT PARTY 1,,DEM,Democratic,377,0,9,0,172,0,196
Bamberg,GOVAN,STRAIGHT PARTY 1,,DEM,Democratic,29,0,3,0,5,0,21
Bamberg,HIGHTOWERS MILL,STRAIGHT PARTY 1,,DEM,Democratic,9,0,0,0,6,0,3
Bamberg,HUNTER'S CHAPEL,STRAIGHT PARTY 1,,DEM,Democratic,29,0,4,0,8,0,17
Bamberg,KEARSE,STRAIGHT PARTY 1,,DEM,Democratic,2,0,0,0,1,0,1
Bamberg,LITTLE SWAMP,STRAIGHT PARTY 1,,DEM,Democratic,4,0,0,0,0,0,4
Bamberg,OLAR,STRAIGHT PARTY 1,,DEM,Democratic,30,0,0,0,5,0,25
Bamberg,SOUTH BAMBERG,STRAIGHT PARTY 1,,DEM,Democratic,444,0,78,0,150,0,216
Bamberg,WEST DENMARK,STRAIGHT PARTY 1,,DEM,Democratic,277,0,7,0,67,0,203
Bamberg,NORTH BAMBERG,STRAIGHT PARTY 1,,DEM,Democratic,264,0,36,0,100,0,128
Bamberg,Failsafe,STRAIGHT PARTY 1,,DEM,Democratic,0,0,0,0,0,0,0
Bamberg,Provisional,STRAIGHT PARTY 1,,DEM,Democratic,2,0,0,0,0,2,0
Bamberg,Failsafe Provisional,STRAIGHT PARTY 1,,DEM,Democratic,0,0,0,0,0,0,0
Bamberg,COLSTON,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,67,0,1,0,2,0,64
Bamberg,EDISTO,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,115,0,0,0,6,0,109
Bamberg,EHRHARDT,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,234,0,6,0,31,0,197
Bamberg,EAST DENMARK,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,190,0,3,0,82,0,105
Bamberg,GOVAN,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,32,0,0,0,6,0,26
Bamberg,HIGHTOWERS MILL,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,14,0,0,0,5,0,9
Bamberg,HUNTER'S CHAPEL,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,52,0,0,0,7,0,45
Bamberg,KEARSE,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,57,0,3,0,2,0,52
Bamberg,LITTLE SWAMP,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,61,0,2,0,7,0,52
Bamberg,OLAR,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,104,0,0,0,11,0,93
Bamberg,SOUTH BAMBERG,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,221,0,3,0,63,0,155
Bamberg,WEST DENMARK,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,109,0,6,0,31,0,72
Bamberg,NORTH BAMBERG,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,479,0,13,0,174,0,292
Bamberg,Failsafe,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,1,1,0,0,0,0,0
Bamberg,Provisional,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,0,0,0,0,0,0,0
Bamberg,Failsafe Provisional,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,0,0,0,0,0,0,0
Bamberg,COLSTON,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,1,0,0,0,0,0,1
Bamberg,EDISTO,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,1,0,0,0,0,0,1
Bamberg,EHRHARDT,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,1,0,0,0,0,0,1
Bamberg,EAST DENMARK,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,9,0,0,0,6,0,3
Bamberg,GOVAN,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,0,0,0,0,0,0,0
Bamberg,HIGHTOWERS MILL,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,0,0,0,0,0,0,0
Bamberg,HUNTER'S CHAPEL,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,2,0,0,0,0,0,2
Bamberg,KEARSE,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,1,0,0,0,0,0,1
Bamberg,LITTLE SWAMP,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,1,0,0,0,0,0,1
Bamberg,OLAR,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,6,0,0,0,0,0,6
Bamberg,SOUTH BAMBERG,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,15,0,0,0,4,0,11
Bamberg,WEST DENMARK,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,6,0,0,0,3,0,3
Bamberg,NORTH BAMBERG,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,12,0,0,0,3,0,9
Bamberg,Failsafe,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,0,0,0,0,0,0,0
Bamberg,Provisional,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,0,0,0,0,0,0,0
Bamberg,Failsafe Provisional,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,0,0,0,0,0,0,0
Bamberg,COLSTON,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,31,0,3,0,7,0,21
Bamberg,EDISTO,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,62,0,10,0,8,0,44
Bamberg,EHRHARDT,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,126,0,16,0,27,0,83
Bamberg,EAST DENMARK,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,496,0,15,0,223,0,258
Bamberg,GOVAN,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,36,0,3,0,6,0,27
Bamberg,HIGHTOWERS MILL,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,12,0,0,0,7,0,5
Bamberg,HUNTER'S CHAPEL,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,43,0,4,0,11,0,28
Bamberg,KEARSE,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,5,0,0,0,2,0,3
Bamberg,LITTLE SWAMP,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,7,0,0,0,1,0,6
Bamberg,OLAR,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,41,0,0,0,6,0,35
Bamberg,SOUTH BAMBERG,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,583,0,99,0,191,0,293
Bamberg,WEST DENMARK,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,339,0,7,0,85,0,247
Bamberg,NORTH BAMBERG,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,409,0,44,0,154,0,211
Bamberg,Failsafe,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,0,0,0,0,0,0,0
Bamberg,Provisional,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,2,0,0,0,0,2,0
Bamberg,Failsafe Provisional,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,0,0,0,0,0,0,0
Bamberg,COLSTON,Governor and Lieutenant Governor,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,EDISTO,Governor and Lieutenant Governor,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,EHRHARDT,Governor and Lieutenant Governor,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,EAST DENMARK,Governor and Lieutenant Governor,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,GOVAN,Governor and Lieutenant Governor,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,HIGHTOWERS MILL,Governor and Lieutenant Governor,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,HUNTER'S CHAPEL,Governor and Lieutenant Governor,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,KEARSE,Governor and Lieutenant Governor,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,LITTLE SWAMP,Governor and Lieutenant Governor,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,OLAR,Governor and Lieutenant Governor,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,SOUTH BAMBERG,Governor and Lieutenant Governor,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,WEST DENMARK,Governor and Lieutenant Governor,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,NORTH BAMBERG,Governor and Lieutenant Governor,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,Failsafe,Governor and Lieutenant Governor,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,Provisional,Governor and Lieutenant Governor,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,Failsafe Provisional,Governor and Lieutenant Governor,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,COLSTON,Secretary of State,,REP,REP Mark Hammond,70,0,2,0,2,0,66
Bamberg,EDISTO,Secretary of State,,REP,REP Mark Hammond,122,0,0,0,6,0,116
Bamberg,EHRHARDT,Secretary of State,,REP,REP Mark Hammond,244,0,6,0,32,0,206
Bamberg,EAST DENMARK,Secretary of State,,REP,REP Mark Hammond,193,0,3,0,88,0,102
Bamberg,GOVAN,Secretary of State,,REP,REP Mark Hammond,32,0,0,0,6,0,26
Bamberg,HIGHTOWERS MILL,Secretary of State,,REP,REP Mark Hammond,13,0,0,0,4,0,9
Bamberg,HUNTER'S CHAPEL,Secretary of State,,REP,REP Mark Hammond,59,0,0,0,9,0,50
Bamberg,KEARSE,Secretary of State,,REP,REP Mark Hammond,56,0,3,0,2,0,51
Bamberg,LITTLE SWAMP,Secretary of State,,REP,REP Mark Hammond,65,0,2,0,7,0,56
Bamberg,OLAR,Secretary of State,,REP,REP Mark Hammond,107,0,0,0,11,0,96
Bamberg,SOUTH BAMBERG,Secretary of State,,REP,REP Mark Hammond,232,0,3,0,68,0,161
Bamberg,WEST DENMARK,Secretary of State,,REP,REP Mark Hammond,111,0,6,0,31,0,74
Bamberg,NORTH BAMBERG,Secretary of State,,REP,REP Mark Hammond,528,0,12,0,190,0,326
Bamberg,Failsafe,Secretary of State,,REP,REP Mark Hammond,1,1,0,0,0,0,0
Bamberg,Provisional,Secretary of State,,REP,REP Mark Hammond,0,0,0,0,0,0,0
Bamberg,Failsafe Provisional,Secretary of State,,REP,REP Mark Hammond,0,0,0,0,0,0,0
Bamberg,COLSTON,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,30,0,2,0,7,0,21
Bamberg,EDISTO,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,54,0,10,0,8,0,36
Bamberg,EHRHARDT,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,115,0,16,0,26,0,73
Bamberg,EAST DENMARK,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,495,0,15,0,220,0,260
Bamberg,GOVAN,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,36,0,3,0,6,0,27
Bamberg,HIGHTOWERS MILL,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,12,0,0,0,8,0,4
Bamberg,HUNTER'S CHAPEL,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,37,0,4,0,9,0,24
Bamberg,KEARSE,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,5,0,0,0,2,0,3
Bamberg,LITTLE SWAMP,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,5,0,0,0,1,0,4
Bamberg,OLAR,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,42,0,0,0,6,0,36
Bamberg,SOUTH BAMBERG,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,581,0,99,0,188,0,294
Bamberg,WEST DENMARK,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,346,0,7,0,89,0,250
Bamberg,NORTH BAMBERG,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,367,0,45,0,139,0,183
Bamberg,Failsafe,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,0,0,0,0,0,0,0
Bamberg,Provisional,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,2,0,0,0,0,2,0
Bamberg,Failsafe Provisional,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,0,0,0,0,0,0,0
Bamberg,COLSTON,Secretary of State,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,EDISTO,Secretary of State,,NON,Write-In,1,0,1,0,0,0,0
Bamberg,EHRHARDT,Secretary of State,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,EAST DENMARK,Secretary of State,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,GOVAN,Secretary of State,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,HIGHTOWERS MILL,Secretary of State,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,HUNTER'S CHAPEL,Secretary of State,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,KEARSE,Secretary of State,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,LITTLE SWAMP,Secretary of State,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,OLAR,Secretary of State,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,SOUTH BAMBERG,Secretary of State,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,WEST DENMARK,Secretary of State,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,NORTH BAMBERG,Secretary of State,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,Failsafe,Secretary of State,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,Provisional,Secretary of State,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,Failsafe Provisional,Secretary of State,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,COLSTON,State Treasurer,,REP,REP Curtis Loftis,72,0,2,0,3,0,67
Bamberg,EDISTO,State Treasurer,,REP,REP Curtis Loftis,125,0,0,0,6,0,119
Bamberg,EHRHARDT,State Treasurer,,REP,REP Curtis Loftis,246,0,6,0,33,0,207
Bamberg,EAST DENMARK,State Treasurer,,REP,REP Curtis Loftis,213,0,3,0,97,0,113
Bamberg,GOVAN,State Treasurer,,REP,REP Curtis Loftis,35,0,0,0,7,0,28
Bamberg,HIGHTOWERS MILL,State Treasurer,,REP,REP Curtis Loftis,14,0,0,0,5,0,9
Bamberg,HUNTER'S CHAPEL,State Treasurer,,REP,REP Curtis Loftis,59,0,0,0,9,0,50
Bamberg,KEARSE,State Treasurer,,REP,REP Curtis Loftis,55,0,2,0,3,0,50
Bamberg,LITTLE SWAMP,State Treasurer,,REP,REP Curtis Loftis,66,0,2,0,8,0,56
Bamberg,OLAR,State Treasurer,,REP,REP Curtis Loftis,106,0,0,0,11,0,95
Bamberg,SOUTH BAMBERG,State Treasurer,,REP,REP Curtis Loftis,249,0,5,0,69,0,175
Bamberg,WEST DENMARK,State Treasurer,,REP,REP Curtis Loftis,128,0,6,0,39,0,83
Bamberg,NORTH BAMBERG,State Treasurer,,REP,REP Curtis Loftis,533,0,11,0,189,0,333
Bamberg,Failsafe,State Treasurer,,REP,REP Curtis Loftis,1,1,0,0,0,0,0
Bamberg,Provisional,State Treasurer,,REP,REP Curtis Loftis,0,0,0,0,0,0,0
Bamberg,Failsafe Provisional,State Treasurer,,REP,REP Curtis Loftis,0,0,0,0,0,0,0
Bamberg,COLSTON,State Treasurer,,ALN,ALN Sarah E Work,13,0,2,0,4,0,7
Bamberg,EDISTO,State Treasurer,,ALN,ALN Sarah E Work,15,0,5,0,2,0,8
Bamberg,EHRHARDT,State Treasurer,,ALN,ALN Sarah E Work,27,0,4,0,6,0,17
Bamberg,EAST DENMARK,State Treasurer,,ALN,ALN Sarah E Work,152,0,3,0,61,0,88
Bamberg,GOVAN,State Treasurer,,ALN,ALN Sarah E Work,8,0,0,0,1,0,7
Bamberg,HIGHTOWERS MILL,State Treasurer,,ALN,ALN Sarah E Work,2,0,0,0,1,0,1
Bamberg,HUNTER'S CHAPEL,State Treasurer,,ALN,ALN Sarah E Work,10,0,0,0,3,0,7
Bamberg,KEARSE,State Treasurer,,ALN,ALN Sarah E Work,5,0,0,0,1,0,4
Bamberg,LITTLE SWAMP,State Treasurer,,ALN,ALN Sarah E Work,0,0,0,0,0,0,0
Bamberg,OLAR,State Treasurer,,ALN,ALN Sarah E Work,14,0,0,0,1,0,13
Bamberg,SOUTH BAMBERG,State Treasurer,,ALN,ALN Sarah E Work,143,0,6,0,44,0,93
Bamberg,WEST DENMARK,State Treasurer,,ALN,ALN Sarah E Work,88,0,1,0,20,0,67
Bamberg,NORTH BAMBERG,State Treasurer,,ALN,ALN Sarah E Work,143,0,13,0,48,0,82
Bamberg,Failsafe,State Treasurer,,ALN,ALN Sarah E Work,0,0,0,0,0,0,0
Bamberg,Provisional,State Treasurer,,ALN,ALN Sarah E Work,0,0,0,0,0,0,0
Bamberg,Failsafe Provisional,State Treasurer,,ALN,ALN Sarah E Work,0,0,0,0,0,0,0
Bamberg,COLSTON,State Treasurer,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,EDISTO,State Treasurer,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,EHRHARDT,State Treasurer,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,EAST DENMARK,State Treasurer,,NON,Write-In,4,0,0,0,3,0,1
Bamberg,GOVAN,State Treasurer,,NON,Write-In,1,0,0,0,0,0,1
Bamberg,HIGHTOWERS MILL,State Treasurer,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,HUNTER'S CHAPEL,State Treasurer,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,KEARSE,State Treasurer,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,LITTLE SWAMP,State Treasurer,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,OLAR,State Treasurer,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,SOUTH BAMBERG,State Treasurer,,NON,Write-In,1,0,0,0,0,0,1
Bamberg,WEST DENMARK,State Treasurer,,NON,Write-In,1,0,0,0,1,0,0
Bamberg,NORTH BAMBERG,State Treasurer,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,Failsafe,State Treasurer,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,Provisional,State Treasurer,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,Failsafe Provisional,State Treasurer,,NON,Write-In,0,0,0,0,0,0,0
