county,precinct,office,district,party,candidate,votes,failsafe,absentee_by_mail,failsafe_provisional,early_voting,provisional,election_day
Kershaw,Airport,STRAIGHT PARTY 1,,UNC,United Citizens,2,0,0,0,1,0,1
Kershaw,Antioch,STRAIGHT PARTY 1,,UNC,United Citizens,6,0,0,0,1,0,5
Kershaw,Bethune,STRAIGHT PARTY 1,,UNC,United Citizens,4,0,0,0,0,0,4
Kershaw,Buffalo,STRAIGHT PARTY 1,,UNC,United Citizens,4,0,0,0,0,0,4
Kershaw,Camden No. 1,STRAIGHT PARTY 1,,UNC,United Citizens,5,0,0,0,3,0,2
Kershaw,Camden No. 2 & 3,STRAIGHT PARTY 1,,UNC,United Citizens,3,0,0,0,0,0,3
Kershaw,Hobkirk's Hill,STRAIGHT PARTY 1,,UNC,United Citizens,5,0,0,0,2,0,3
Kershaw,Camden No. 5,STRAIGHT PARTY 1,,UNC,United Citizens,4,0,0,0,1,0,3
Kershaw,Camden No. 5-A,STRAIGHT PARTY 1,,UNC,United Citizens,2,0,0,0,2,0,0
Kershaw,Camden No. 6,STRAIGHT PARTY 1,,UNC,United Citizens,2,0,0,0,0,0,2
Kershaw,Cassatt,STRAIGHT PARTY 1,,UNC,United Citizens,9,0,0,0,3,0,6
Kershaw,Charlotte Thompson,STRAIGHT PARTY 1,,UNC,United Citizens,6,0,0,0,3,0,3
Kershaw,Doby's Mill,STRAIGHT PARTY 1,,UNC,United Citizens,7,0,0,0,0,0,7
Kershaw,Elgin No. 1,STRAIGHT PARTY 1,,UNC,United Citizens,11,0,0,0,3,0,8
Kershaw,Elgin No. 2,STRAIGHT PARTY 1,,UNC,United Citizens,2,0,0,0,0,0,2
Kershaw,Elgin No. 3,STRAIGHT PARTY 1,,UNC,United Citizens,6,0,0,0,0,0,6
Kershaw,Elgin No. 4,STRAIGHT PARTY 1,,UNC,United Citizens,8,0,0,0,1,0,7
Kershaw,Elgin No. 5,STRAIGHT PARTY 1,,UNC,United Citizens,5,0,0,0,1,0,4
Kershaw,Elgin No. 6,STRAIGHT PARTY 1,,UNC,United Citizens,3,0,0,0,0,0,3
Kershaw,Liberty Hill,STRAIGHT PARTY 1,,UNC,United Citizens,1,0,0,0,1,0,0
Kershaw,Lugoff No. 1,STRAIGHT PARTY 1,,UNC,United Citizens,4,0,0,0,1,0,3
Kershaw,Lugoff No. 2,STRAIGHT PARTY 1,,UNC,United Citizens,11,0,0,0,3,0,8
Kershaw,Lugoff No. 3,STRAIGHT PARTY 1,,UNC,United Citizens,4,0,0,0,0,0,4
Kershaw,Lugoff No. 4,STRAIGHT PARTY 1,,UNC,United Citizens,6,0,0,0,0,0,6
Kershaw,Malvern Hill,STRAIGHT PARTY 1,,UNC,United Citizens,5,0,0,0,2,0,3
Kershaw,Rabon's X Roads,STRAIGHT PARTY 1,,UNC,United Citizens,7,0,0,0,4,0,3
Kershaw,Riverdale,STRAIGHT PARTY 1,,UNC,United Citizens,4,0,0,0,2,0,2
Kershaw,Salt Pond,STRAIGHT PARTY 1,,UNC,United Citizens,6,0,0,0,1,0,5
Kershaw,Shaylor's Hill,STRAIGHT PARTY 1,,UNC,United Citizens,2,0,0,0,0,0,2
Kershaw,Springdale,STRAIGHT PARTY 1,,UNC,United Citizens,6,0,0,0,3,0,3
Kershaw,Westville,STRAIGHT PARTY 1,,UNC,United Citizens,4,0,0,0,0,0,4
Kershaw,Whites Gardens,STRAIGHT PARTY 1,,UNC,United Citizens,5,0,0,0,1,0,4
Kershaw,Failsafe,STRAIGHT PARTY 1,,UNC,United Citizens,0,0,0,0,0,0,0
Kershaw,Provisional,STRAIGHT PARTY 1,,UNC,United Citizens,0,0,0,0,0,0,0
Kershaw,Failsafe Provisional,STRAIGHT PARTY 1,,UNC,United Citizens,0,0,0,0,0,0,0
Kershaw,Airport,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Kershaw,Antioch,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,1,0,0
Kershaw,Bethune,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Kershaw,Buffalo,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Kershaw,Camden No. 1,STRAIGHT PARTY 1,,GRN,Green,2,0,0,0,1,0,1
Kershaw,Camden No. 2 & 3,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Kershaw,Hobkirk's Hill,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Kershaw,Camden No. 5,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Kershaw,Camden No. 5-A,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Kershaw,Camden No. 6,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Kershaw,Cassatt,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Kershaw,Charlotte Thompson,STRAIGHT PARTY 1,,GRN,Green,2,0,0,0,1,0,1
Kershaw,Doby's Mill,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Kershaw,Elgin No. 1,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Kershaw,Elgin No. 2,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Kershaw,Elgin No. 3,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Kershaw,Elgin No. 4,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Kershaw,Elgin No. 5,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Kershaw,Elgin No. 6,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Kershaw,Liberty Hill,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Kershaw,Lugoff No. 1,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Kershaw,Lugoff No. 2,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Kershaw,Lugoff No. 3,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,1,0,0
Kershaw,Lugoff No. 4,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Kershaw,Malvern Hill,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,1,0,0
Kershaw,Rabon's X Roads,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Kershaw,Riverdale,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Kershaw,Salt Pond,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Kershaw,Shaylor's Hill,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Kershaw,Springdale,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Kershaw,Westville,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Kershaw,Whites Gardens,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Kershaw,Failsafe,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Kershaw,Provisional,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Kershaw,Failsafe Provisional,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Kershaw,Airport,STRAIGHT PARTY 1,,REP,Republican,176,0,2,0,59,0,115
Kershaw,Antioch,STRAIGHT PARTY 1,,REP,Republican,147,0,1,0,38,0,108
Kershaw,Bethune,STRAIGHT PARTY 1,,REP,Republican,180,0,2,0,17,0,161
Kershaw,Buffalo,STRAIGHT PARTY 1,,REP,Republican,337,0,1,0,43,0,293
Kershaw,Camden No. 1,STRAIGHT PARTY 1,,REP,Republican,150,0,4,0,75,0,71
Kershaw,Camden No. 2 & 3,STRAIGHT PARTY 1,,REP,Republican,36,0,0,0,24,0,12
Kershaw,Hobkirk's Hill,STRAIGHT PARTY 1,,REP,Republican,174,0,3,0,108,0,63
Kershaw,Camden No. 5,STRAIGHT PARTY 1,,REP,Republican,107,0,2,0,57,0,48
Kershaw,Camden No. 5-A,STRAIGHT PARTY 1,,REP,Republican,34,0,0,0,15,0,19
Kershaw,Camden No. 6,STRAIGHT PARTY 1,,REP,Republican,115,0,3,0,63,0,49
Kershaw,Cassatt,STRAIGHT PARTY 1,,REP,Republican,273,0,3,0,61,0,209
Kershaw,Charlotte Thompson,STRAIGHT PARTY 1,,REP,Republican,246,0,2,0,131,0,113
Kershaw,Doby's Mill,STRAIGHT PARTY 1,,REP,Republican,350,0,10,0,69,0,271
Kershaw,Elgin No. 1,STRAIGHT PARTY 1,,REP,Republican,426,0,5,0,113,0,308
Kershaw,Elgin No. 2,STRAIGHT PARTY 1,,REP,Republican,265,0,5,0,74,0,186
Kershaw,Elgin No. 3,STRAIGHT PARTY 1,,REP,Republican,250,0,4,0,88,0,158
Kershaw,Elgin No. 4,STRAIGHT PARTY 1,,REP,Republican,312,0,5,0,78,0,229
Kershaw,Elgin No. 5,STRAIGHT PARTY 1,,REP,Republican,249,0,7,0,50,0,192
Kershaw,Elgin No. 6,STRAIGHT PARTY 1,,REP,Republican,139,0,5,0,20,0,114
Kershaw,Liberty Hill,STRAIGHT PARTY 1,,REP,Republican,169,0,3,0,47,0,119
Kershaw,Lugoff No. 1,STRAIGHT PARTY 1,,REP,Republican,227,0,5,0,99,0,123
Kershaw,Lugoff No. 2,STRAIGHT PARTY 1,,REP,Republican,288,0,9,0,103,0,176
Kershaw,Lugoff No. 3,STRAIGHT PARTY 1,,REP,Republican,296,0,6,0,80,0,210
Kershaw,Lugoff No. 4,STRAIGHT PARTY 1,,REP,Republican,252,0,7,0,89,0,156
Kershaw,Malvern Hill,STRAIGHT PARTY 1,,REP,Republican,203,0,4,0,66,0,133
Kershaw,Rabon's X Roads,STRAIGHT PARTY 1,,REP,Republican,446,0,7,0,112,0,327
Kershaw,Riverdale,STRAIGHT PARTY 1,,REP,Republican,29,0,2,0,11,0,16
Kershaw,Salt Pond,STRAIGHT PARTY 1,,REP,Republican,315,0,7,0,98,0,210
Kershaw,Shaylor's Hill,STRAIGHT PARTY 1,,REP,Republican,200,0,4,0,77,0,119
Kershaw,Springdale,STRAIGHT PARTY 1,,REP,Republican,270,0,11,0,124,0,135
Kershaw,Westville,STRAIGHT PARTY 1,,REP,Republican,337,0,4,0,98,0,235
Kershaw,Whites Gardens,STRAIGHT PARTY 1,,REP,Republican,282,0,5,0,104,0,173
Kershaw,Failsafe,STRAIGHT PARTY 1,,REP,Republican,0,0,0,0,0,0,0
Kershaw,Provisional,STRAIGHT PARTY 1,,REP,Republican,4,0,0,0,0,4,0
Kershaw,Failsafe Provisional,STRAIGHT PARTY 1,,REP,Republican,1,0,0,1,0,0,0
Kershaw,Airport,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Kershaw,Antioch,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Kershaw,Bethune,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Kershaw,Buffalo,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Kershaw,Camden No. 1,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Kershaw,Camden No. 2 & 3,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Kershaw,Hobkirk's Hill,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Kershaw,Camden No. 5,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Kershaw,Camden No. 5-A,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Kershaw,Camden No. 6,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Kershaw,Cassatt,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Kershaw,Charlotte Thompson,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Kershaw,Doby's Mill,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Kershaw,Elgin No. 1,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Kershaw,Elgin No. 2,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Kershaw,Elgin No. 3,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Kershaw,Elgin No. 4,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Kershaw,Elgin No. 5,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Kershaw,Elgin No. 6,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Kershaw,Liberty Hill,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Kershaw,Lugoff No. 1,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,1,0,0
Kershaw,Lugoff No. 2,STRAIGHT PARTY 1,,ALN,Alliance,1,0,1,0,0,0,0
Kershaw,Lugoff No. 3,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Kershaw,Lugoff No. 4,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Kershaw,Malvern Hill,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Kershaw,Rabon's X Roads,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Kershaw,Riverdale,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Kershaw,Salt Pond,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Kershaw,Shaylor's Hill,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Kershaw,Springdale,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Kershaw,Westville,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Kershaw,Whites Gardens,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,0,1
Kershaw,Failsafe,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Kershaw,Provisional,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Kershaw,Failsafe Provisional,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Kershaw,Airport,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Kershaw,Antioch,STRAIGHT PARTY 1,,LIB,Libertarian,3,0,0,0,0,0,3
Kershaw,Bethune,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Kershaw,Buffalo,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Kershaw,Camden No. 1,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,1,0,1
Kershaw,Camden No. 2 & 3,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,1,0,0
Kershaw,Hobkirk's Hill,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Kershaw,Camden No. 5,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Kershaw,Camden No. 5-A,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Kershaw,Camden No. 6,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,1,0,0
Kershaw,Cassatt,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Kershaw,Charlotte Thompson,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Kershaw,Doby's Mill,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,1,0,1
Kershaw,Elgin No. 1,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Kershaw,Elgin No. 2,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,1,0,0
Kershaw,Elgin No. 3,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Kershaw,Elgin No. 4,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Kershaw,Elgin No. 5,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Kershaw,Elgin No. 6,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Kershaw,Liberty Hill,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Kershaw,Lugoff No. 1,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Kershaw,Lugoff No. 2,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Kershaw,Lugoff No. 3,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,1,0,0
Kershaw,Lugoff No. 4,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Kershaw,Malvern Hill,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Kershaw,Rabon's X Roads,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Kershaw,Riverdale,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Kershaw,Salt Pond,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Kershaw,Shaylor's Hill,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Kershaw,Springdale,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Kershaw,Westville,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Kershaw,Whites Gardens,STRAIGHT PARTY 1,,LIB,Libertarian,4,0,0,0,0,0,4
Kershaw,Failsafe,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Kershaw,Provisional,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
