county,precinct,office,district,party,candidate,votes,failsafe,absentee_by_mail,failsafe_provisional,early_voting,provisional,election_day
Pickens,Griffin,STRAIGHT PARTY 1,,UNC,United Citizens,0,0,0,0,0,0,0
Pickens,North Pickens,STRAIGHT PARTY 1,,UNC,United Citizens,5,0,0,0,1,0,4
Pickens,West Pickens,STRAIGHT PARTY 1,,UNC,United Citizens,5,0,0,0,0,0,5
Pickens,South Pickens,STRAIGHT PARTY 1,,UNC,United Citizens,7,0,0,0,3,0,4
Pickens,East Pickens,STRAIGHT PARTY 1,,UNC,United Citizens,3,0,0,0,1,0,2
Pickens,Glassy Mountain,STRAIGHT PARTY 1,,UNC,United Citizens,2,0,0,0,1,0,1
Pickens,Cedar Rock,STRAIGHT PARTY 1,,UNC,United Citizens,7,0,0,0,0,0,7
Pickens,Skelton,STRAIGHT PARTY 1,,UNC,United Citizens,3,0,0,0,1,0,2
Pickens,Rices Creek,STRAIGHT PARTY 1,,UNC,United Citizens,1,0,0,0,1,0,0
Pickens,West Liberty,STRAIGHT PARTY 1,,UNC,United Citizens,4,0,0,0,0,0,4
Pickens,East Liberty,STRAIGHT PARTY 1,,UNC,United Citizens,3,0,0,0,1,0,2
Pickens,Flat Rock,STRAIGHT PARTY 1,,UNC,United Citizens,4,0,0,0,0,0,4
Pickens,Zion,STRAIGHT PARTY 1,,UNC,United Citizens,2,0,0,0,1,0,1
Pickens,Smith Grove,STRAIGHT PARTY 1,,UNC,United Citizens,7,0,0,0,1,0,6
Pickens,Arial Mill,STRAIGHT PARTY 1,,UNC,United Citizens,4,0,0,0,0,0,4
Pickens,Simpson,STRAIGHT PARTY 1,,UNC,United Citizens,3,0,0,0,0,0,3
Pickens,Woodside,STRAIGHT PARTY 1,,UNC,United Citizens,4,0,0,0,2,0,2
Pickens,Brushy Creek,STRAIGHT PARTY 1,,UNC,United Citizens,4,0,0,0,0,0,4
Pickens,Pickensville,STRAIGHT PARTY 1,,UNC,United Citizens,3,0,0,0,1,0,2
Pickens,Easley,STRAIGHT PARTY 1,,UNC,United Citizens,4,0,0,0,1,0,3
Pickens,Forest Acres,STRAIGHT PARTY 1,,UNC,United Citizens,3,0,0,0,0,0,3
Pickens,Crestview,STRAIGHT PARTY 1,,UNC,United Citizens,2,0,0,0,1,0,1
Pickens,Sitton,STRAIGHT PARTY 1,,UNC,United Citizens,2,0,0,0,0,0,2
Pickens,Rock Springs,STRAIGHT PARTY 1,,UNC,United Citizens,4,0,0,0,1,0,3
Pickens,Saluda,STRAIGHT PARTY 1,,UNC,United Citizens,2,0,0,0,0,0,2
Pickens,Crosswell,STRAIGHT PARTY 1,,UNC,United Citizens,2,0,0,0,0,0,2
Pickens,Georges Creek,STRAIGHT PARTY 1,,UNC,United Citizens,1,0,0,0,0,0,1
Pickens,McKissick,STRAIGHT PARTY 1,,UNC,United Citizens,3,0,0,0,1,0,2
Pickens,Vinland,STRAIGHT PARTY 1,,UNC,United Citizens,0,0,0,0,0,0,0
Pickens,Crossroads,STRAIGHT PARTY 1,,UNC,United Citizens,3,0,0,0,0,0,3
Pickens,Dacusville,STRAIGHT PARTY 1,,UNC,United Citizens,2,0,0,0,0,0,2
Pickens,Nine Forks,STRAIGHT PARTY 1,,UNC,United Citizens,0,0,0,0,0,0,0
Pickens,South Central,STRAIGHT PARTY 1,,UNC,United Citizens,2,0,0,0,0,0,2
Pickens,Crescent Hill,STRAIGHT PARTY 1,,UNC,United Citizens,1,0,0,0,0,0,1
Pickens,North Liberty,STRAIGHT PARTY 1,,UNC,United Citizens,1,0,0,0,1,0,0
Pickens,Pendleton,STRAIGHT PARTY 1,,UNC,United Citizens,3,0,0,0,0,0,3
Pickens,Fruit Mountain,STRAIGHT PARTY 1,,UNC,United Citizens,3,0,0,0,0,0,3
Pickens,Pope Field,STRAIGHT PARTY 1,,UNC,United Citizens,1,0,0,0,0,0,1
Pickens,Sheffield,STRAIGHT PARTY 1,,UNC,United Citizens,5,0,0,0,3,0,2
Pickens,Tri County,STRAIGHT PARTY 1,,UNC,United Citizens,3,0,0,0,1,0,2
Pickens,McAllister,STRAIGHT PARTY 1,,UNC,United Citizens,2,0,0,0,2,0,0
Pickens,Lenhart,STRAIGHT PARTY 1,,UNC,United Citizens,6,0,0,0,2,0,4
Pickens,Failsafe,STRAIGHT PARTY 1,,UNC,United Citizens,1,1,0,0,0,0,0
Pickens,Provisional,STRAIGHT PARTY 1,,UNC,United Citizens,0,0,0,0,0,0,0
Pickens,Failsafe Provisional,STRAIGHT PARTY 1,,UNC,United Citizens,2,0,0,2,0,0,0
Pickens,Stone Church,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,University,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Morrison,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Pickens,Abel,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Calhoun,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Clemson,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Issaqueena,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,West Central,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Pickens,North Central,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Pike,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Lawrence Chapel,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Pickens,Norris,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Six Mile,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Pickens,Six Mile Mountain,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Praters Creek,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Pickens,Mountain View,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Pickens,Albert R. Lewis,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Pickens,Holly Springs,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Pickens,Pumpkintown,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Pickens,Griffin,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Pickens,North Pickens,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,West Pickens,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,South Pickens,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Pickens,East Pickens,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Glassy Mountain,STRAIGHT PARTY 1,,GRN,Green,7,0,0,0,0,0,7
Pickens,Cedar Rock,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Pickens,Skelton,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Pickens,Rices Creek,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Pickens,West Liberty,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Pickens,East Liberty,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Flat Rock,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Zion,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Pickens,Smith Grove,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Pickens,Arial Mill,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Pickens,Simpson,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Woodside,STRAIGHT PARTY 1,,GRN,Green,3,0,0,0,0,0,3
Pickens,Brushy Creek,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Pickensville,STRAIGHT PARTY 1,,GRN,Green,2,0,0,0,0,0,2
Pickens,Easley,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Forest Acres,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Pickens,Crestview,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Pickens,Sitton,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Rock Springs,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Saluda,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Pickens,Crosswell,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Pickens,Georges Creek,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,McKissick,STRAIGHT PARTY 1,,GRN,Green,2,0,0,0,0,0,2
Pickens,Vinland,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Crossroads,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Pickens,Dacusville,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Nine Forks,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Pickens,South Central,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Crescent Hill,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,North Liberty,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Pendleton,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Fruit Mountain,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Pope Field,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Sheffield,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Tri County,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,McAllister,STRAIGHT PARTY 1,,GRN,Green,2,0,0,0,0,0,2
Pickens,Lenhart,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Failsafe,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Provisional,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Failsafe Provisional,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Pickens,Stone Church,STRAIGHT PARTY 1,,REP,Republican,111,0,1,0,41,0,69
Pickens,University,STRAIGHT PARTY 1,,REP,Republican,33,0,0,0,19,0,14
Pickens,Morrison,STRAIGHT PARTY 1,,REP,Republican,105,0,0,0,35,0,70
Pickens,Abel,STRAIGHT PARTY 1,,REP,Republican,46,0,1,0,18,0,27
Pickens,Calhoun,STRAIGHT PARTY 1,,REP,Republican,78,0,1,0,39,0,38
Pickens,Clemson,STRAIGHT PARTY 1,,REP,Republican,327,0,19,0,173,0,135
Pickens,Issaqueena,STRAIGHT PARTY 1,,REP,Republican,75,0,0,0,35,0,40
Pickens,West Central,STRAIGHT PARTY 1,,REP,Republican,103,0,0,0,41,0,62
Pickens,North Central,STRAIGHT PARTY 1,,REP,Republican,236,0,0,0,71,0,165
Pickens,Pike,STRAIGHT PARTY 1,,REP,Republican,150,0,5,0,49,0,96
Pickens,Lawrence Chapel,STRAIGHT PARTY 1,,REP,Republican,304,0,4,0,93,0,207
Pickens,Norris,STRAIGHT PARTY 1,,REP,Republican,288,0,0,0,46,0,242
Pickens,Six Mile,STRAIGHT PARTY 1,,REP,Republican,446,0,4,0,59,0,383
Pickens,Six Mile Mountain,STRAIGHT PARTY 1,,REP,Republican,423,0,8,0,68,0,347
Pickens,Praters Creek,STRAIGHT PARTY 1,,REP,Republican,308,0,5,0,49,0,254
Pickens,Mountain View,STRAIGHT PARTY 1,,REP,Republican,548,0,8,0,215,0,325
Pickens,Albert R. Lewis,STRAIGHT PARTY 1,,REP,Republican,419,0,4,0,108,0,307
Pickens,Holly Springs,STRAIGHT PARTY 1,,REP,Republican,509,0,8,0,139,0,362
Pickens,Pumpkintown,STRAIGHT PARTY 1,,REP,Republican,547,0,6,0,101,0,440
Pickens,Griffin,STRAIGHT PARTY 1,,REP,Republican,493,0,3,0,96,0,394
Pickens,North Pickens,STRAIGHT PARTY 1,,REP,Republican,415,0,2,0,84,0,329
Pickens,West Pickens,STRAIGHT PARTY 1,,REP,Republican,353,0,8,0,73,0,272
Pickens,South Pickens,STRAIGHT PARTY 1,,REP,Republican,230,0,4,0,67,0,159
Pickens,East Pickens,STRAIGHT PARTY 1,,REP,Republican,328,0,2,0,105,0,221
Pickens,Glassy Mountain,STRAIGHT PARTY 1,,REP,Republican,333,0,0,0,75,0,258
Pickens,Cedar Rock,STRAIGHT PARTY 1,,REP,Republican,391,0,2,0,113,0,276
Pickens,Skelton,STRAIGHT PARTY 1,,REP,Republican,315,0,4,0,81,0,230
Pickens,Rices Creek,STRAIGHT PARTY 1,,REP,Republican,320,0,3,0,64,0,253
Pickens,West Liberty,STRAIGHT PARTY 1,,REP,Republican,331,0,3,0,53,0,275
Pickens,East Liberty,STRAIGHT PARTY 1,,REP,Republican,239,0,1,0,41,0,197
Pickens,Flat Rock,STRAIGHT PARTY 1,,REP,Republican,353,0,3,0,72,0,278
Pickens,Zion,STRAIGHT PARTY 1,,REP,Republican,256,0,6,0,87,0,163
Pickens,Smith Grove,STRAIGHT PARTY 1,,REP,Republican,197,0,0,0,23,0,174
Pickens,Arial Mill,STRAIGHT PARTY 1,,REP,Republican,201,0,0,0,44,0,157
Pickens,Simpson,STRAIGHT PARTY 1,,REP,Republican,126,0,5,0,33,0,88
Pickens,Woodside,STRAIGHT PARTY 1,,REP,Republican,275,0,6,0,90,0,179
Pickens,Brushy Creek,STRAIGHT PARTY 1,,REP,Republican,384,0,4,0,157,0,223
Pickens,Pickensville,STRAIGHT PARTY 1,,REP,Republican,233,0,4,0,78,0,151
Pickens,Easley,STRAIGHT PARTY 1,,REP,Republican,200,0,0,0,65,0,135
Pickens,Forest Acres,STRAIGHT PARTY 1,,REP,Republican,255,0,4,0,89,0,162
Pickens,Crestview,STRAIGHT PARTY 1,,REP,Republican,435,0,9,0,182,0,244
Pickens,Sitton,STRAIGHT PARTY 1,,REP,Republican,340,0,6,0,147,0,187
Pickens,Rock Springs,STRAIGHT PARTY 1,,REP,Republican,320,0,1,0,108,0,211
Pickens,Saluda,STRAIGHT PARTY 1,,REP,Republican,271,0,4,0,64,0,203
Pickens,Crosswell,STRAIGHT PARTY 1,,REP,Republican,392,0,2,0,110,0,280
Pickens,Georges Creek,STRAIGHT PARTY 1,,REP,Republican,254,0,1,0,64,0,189
Pickens,McKissick,STRAIGHT PARTY 1,,REP,Republican,267,0,9,0,76,0,182
Pickens,Vinland,STRAIGHT PARTY 1,,REP,Republican,315,0,4,0,91,0,220
Pickens,Crossroads,STRAIGHT PARTY 1,,REP,Republican,431,0,2,0,87,0,342
Pickens,Dacusville,STRAIGHT PARTY 1,,REP,Republican,308,0,4,0,41,0,263
Pickens,Nine Forks,STRAIGHT PARTY 1,,REP,Republican,416,0,1,0,64,0,351
Pickens,South Central,STRAIGHT PARTY 1,,REP,Republican,150,0,3,0,54,0,93
Pickens,Crescent Hill,STRAIGHT PARTY 1,,REP,Republican,385,0,4,0,72,0,309
Pickens,North Liberty,STRAIGHT PARTY 1,,REP,Republican,237,0,3,0,45,0,189
Pickens,Pendleton,STRAIGHT PARTY 1,,REP,Republican,305,0,2,0,53,0,250
Pickens,Fruit Mountain,STRAIGHT PARTY 1,,REP,Republican,197,0,0,0,62,0,135
Pickens,Pope Field,STRAIGHT PARTY 1,,REP,Republican,207,0,1,0,90,0,116
Pickens,Sheffield,STRAIGHT PARTY 1,,REP,Republican,356,0,2,0,144,0,210
Pickens,Tri County,STRAIGHT PARTY 1,,REP,Republican,142,0,0,0,49,0,93
Pickens,McAllister,STRAIGHT PARTY 1,,REP,Republican,270,0,9,0,111,0,150
Pickens,Lenhart,STRAIGHT PARTY 1,,REP,Republican,326,0,2,0,99,0,225
Pickens,Failsafe,STRAIGHT PARTY 1,,REP,Republican,62,62,0,0,0,0,0
Pickens,Provisional,STRAIGHT PARTY 1,,REP,Republican,28,0,0,0,0,28,0
Pickens,Failsafe Provisional,STRAIGHT PARTY 1,,REP,Republican,23,0,0,23,0,0,0
Pickens,Stone Church,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,University,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Morrison,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Abel,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Calhoun,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Clemson,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Issaqueena,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,West Central,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,North Central,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Pike,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Lawrence Chapel,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Norris,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Six Mile,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Six Mile Mountain,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Praters Creek,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,0,1
Pickens,Mountain View,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Albert R. Lewis,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Holly Springs,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Pumpkintown,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Griffin,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,North Pickens,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,West Pickens,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,0,1
Pickens,South Pickens,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,East Pickens,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Glassy Mountain,STRAIGHT PARTY 1,,ALN,Alliance,2,0,0,0,0,0,2
Pickens,Cedar Rock,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Skelton,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Rices Creek,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,West Liberty,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,East Liberty,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Flat Rock,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Zion,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,1,0,0
Pickens,Smith Grove,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Arial Mill,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Simpson,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Woodside,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,0,1
Pickens,Brushy Creek,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Pickensville,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Easley,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,0,1
Pickens,Forest Acres,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,0,1
Pickens,Crestview,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Sitton,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Rock Springs,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Saluda,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Crosswell,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Georges Creek,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,McKissick,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Vinland,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Crossroads,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Dacusville,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Nine Forks,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,0,1
Pickens,South Central,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Crescent Hill,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,North Liberty,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Pendleton,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Fruit Mountain,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Pope Field,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Sheffield,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Tri County,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,1,0,0
Pickens,McAllister,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Lenhart,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Failsafe,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Provisional,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Failsafe Provisional,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Pickens,Stone Church,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,1,0,1
Pickens,University,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Pickens,Morrison,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Pickens,Abel,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Pickens,Calhoun,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Pickens,Clemson,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Pickens,Issaqueena,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Pickens,West Central,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,1,0,0
Pickens,North Central,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Pickens,Pike,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Pickens,Lawrence Chapel,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Pickens,Norris,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Pickens,Six Mile,STRAIGHT PARTY 1,,LIB,Libertarian,3,0,0,0,0,0,3
Pickens,Six Mile Mountain,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Pickens,Praters Creek,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Pickens,Mountain View,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Pickens,Albert R. Lewis,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Pickens,Holly Springs,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,1,0,1
Pickens,Pumpkintown,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Pickens,Griffin,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Pickens,North Pickens,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Pickens,West Pickens,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Pickens,South Pickens,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Pickens,East Pickens,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Pickens,Glassy Mountain,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,2,0,0
Pickens,Cedar Rock,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Pickens,Skelton,STRAIGHT PARTY 1,,LIB,Libertarian,4,0,0,0,1,0,3
Pickens,Rices Creek,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Pickens,West Liberty,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,1,0,1
Pickens,East Liberty,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
