county,precinct,office,district,party,candidate,votes,failsafe,absentee_by_mail,failsafe_provisional,early_voting,provisional,election_day
Greenwood,Sparrows Grace,STRAIGHT PARTY 1,,UNC,United Citizens,4,0,0,0,2,0,2
Greenwood,Mountain Laurel,STRAIGHT PARTY 1,,UNC,United Citizens,8,0,1,0,0,0,7
Greenwood,Allie's Crossing,STRAIGHT PARTY 1,,UNC,United Citizens,4,0,0,0,1,0,3
Greenwood,Gideon's Way,STRAIGHT PARTY 1,,UNC,United Citizens,6,0,0,0,1,0,5
Greenwood,Parson's Mill,STRAIGHT PARTY 1,,UNC,United Citizens,3,0,0,0,0,0,3
Greenwood,Angel Oak's Crossing,STRAIGHT PARTY 1,,UNC,United Citizens,1,0,0,0,0,0,1
Greenwood,Graham's Glen,STRAIGHT PARTY 1,,UNC,United Citizens,1,0,0,0,1,0,0
Greenwood,Failsafe,STRAIGHT PARTY 1,,UNC,United Citizens,1,1,0,0,0,0,0
Greenwood,Provisional,STRAIGHT PARTY 1,,UNC,United Citizens,0,0,0,0,0,0,0
Greenwood,Failsafe Provisional,STRAIGHT PARTY 1,,UNC,United Citizens,2,0,0,2,0,0,0
Greenwood,Loblolly Pines,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Greenwood,Bee's Ferry,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Greenwood,Levi's Knoll,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Greenwood,Grandiflora Glen,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Greenwood,Ashley River Run,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Greenwood,Hope's Ferry,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Greenwood,Fairhope Ferry,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Greenwood,Pebble Stone Way,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Greenwood,Glendale,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Greenwood,Harris,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Greenwood,Laco,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Greenwood,Ninety Six,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Greenwood,Ninety Six Mill,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Greenwood,Ware Shoals,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,1,0,0
Greenwood,Hodges,STRAIGHT PARTY 1,,GRN,Green,2,0,0,0,1,0,1
Greenwood,Cokesbury,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Greenwood,Coronaca,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,1,0,0
Greenwood,Greenwood High,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Greenwood,Georgetown,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Greenwood,Sandridge,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Greenwood,Callison,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Greenwood,Bradley,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Greenwood,Troy,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Greenwood,Epworth,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Greenwood,Verdery,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Greenwood,New Market,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Greenwood,Emerald,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Greenwood,Airport,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Greenwood,Emerald High,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Greenwood,Civic Center,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Greenwood,Riley,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Greenwood,Shoals Junction,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Greenwood,Greenwood Mill,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Greenwood,Stonewood,STRAIGHT PARTY 1,,GRN,Green,2,0,0,0,2,0,0
Greenwood,Mimosa Crest,STRAIGHT PARTY 1,,GRN,Green,2,0,0,0,1,0,1
Greenwood,Lower Lake,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Greenwood,Pinecrest,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Greenwood,Maxwellton Pike,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Greenwood,New Castle,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Greenwood,Rutherford Shoals,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Greenwood,Liberty,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Greenwood,Biltmore Pines,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Greenwood,Marshall Oaks,STRAIGHT PARTY 1,,GRN,Green,2,0,0,0,0,0,2
Greenwood,Sparrows Grace,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,1,0,0
Greenwood,Mountain Laurel,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Greenwood,Allie's Crossing,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Greenwood,Gideon's Way,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,1,0,0
Greenwood,Parson's Mill,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Greenwood,Angel Oak's Crossing,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Greenwood,Graham's Glen,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Greenwood,Failsafe,STRAIGHT PARTY 1,,GRN,Green,1,1,0,0,0,0,0
Greenwood,Provisional,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Greenwood,Failsafe Provisional,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Greenwood,Loblolly Pines,STRAIGHT PARTY 1,,REP,Republican,27,0,1,0,5,0,21
Greenwood,Bee's Ferry,STRAIGHT PARTY 1,,REP,Republican,9,0,0,0,4,0,5
Greenwood,Levi's Knoll,STRAIGHT PARTY 1,,REP,Republican,149,0,2,0,58,0,89
Greenwood,Grandiflora Glen,STRAIGHT PARTY 1,,REP,Republican,173,0,7,0,45,0,121
Greenwood,Ashley River Run,STRAIGHT PARTY 1,,REP,Republican,25,0,0,0,8,0,17
Greenwood,Hope's Ferry,STRAIGHT PARTY 1,,REP,Republican,64,0,4,0,16,0,44
Greenwood,Fairhope Ferry,STRAIGHT PARTY 1,,REP,Republican,99,0,6,0,41,0,52
Greenwood,Pebble Stone Way,STRAIGHT PARTY 1,,REP,Republican,167,0,6,0,35,0,126
Greenwood,Glendale,STRAIGHT PARTY 1,,REP,Republican,212,0,12,0,53,0,147
Greenwood,Harris,STRAIGHT PARTY 1,,REP,Republican,157,0,7,0,49,0,101
Greenwood,Laco,STRAIGHT PARTY 1,,REP,Republican,238,0,3,0,93,0,142
Greenwood,Ninety Six,STRAIGHT PARTY 1,,REP,Republican,158,0,10,0,52,0,96
Greenwood,Ninety Six Mill,STRAIGHT PARTY 1,,REP,Republican,195,0,3,0,44,0,148
Greenwood,Ware Shoals,STRAIGHT PARTY 1,,REP,Republican,85,0,0,0,18,0,67
Greenwood,Hodges,STRAIGHT PARTY 1,,REP,Republican,368,0,15,0,57,0,296
Greenwood,Cokesbury,STRAIGHT PARTY 1,,REP,Republican,152,0,8,0,26,0,118
Greenwood,Coronaca,STRAIGHT PARTY 1,,REP,Republican,409,0,11,0,114,0,284
Greenwood,Greenwood High,STRAIGHT PARTY 1,,REP,Republican,193,0,10,0,63,0,120
Greenwood,Georgetown,STRAIGHT PARTY 1,,REP,Republican,190,0,9,0,72,0,109
Greenwood,Sandridge,STRAIGHT PARTY 1,,REP,Republican,206,0,3,0,31,0,172
Greenwood,Callison,STRAIGHT PARTY 1,,REP,Republican,247,0,4,0,44,0,199
Greenwood,Bradley,STRAIGHT PARTY 1,,REP,Republican,59,0,0,0,5,0,54
Greenwood,Troy,STRAIGHT PARTY 1,,REP,Republican,45,0,0,0,0,0,45
Greenwood,Epworth,STRAIGHT PARTY 1,,REP,Republican,194,0,2,0,33,0,159
Greenwood,Verdery,STRAIGHT PARTY 1,,REP,Republican,162,0,2,0,53,0,107
Greenwood,New Market,STRAIGHT PARTY 1,,REP,Republican,158,0,4,0,37,0,117
Greenwood,Emerald,STRAIGHT PARTY 1,,REP,Republican,30,0,0,0,4,0,26
Greenwood,Airport,STRAIGHT PARTY 1,,REP,Republican,218,0,8,0,50,0,160
Greenwood,Emerald High,STRAIGHT PARTY 1,,REP,Republican,121,0,8,0,45,0,68
Greenwood,Civic Center,STRAIGHT PARTY 1,,REP,Republican,146,0,0,0,42,0,104
Greenwood,Riley,STRAIGHT PARTY 1,,REP,Republican,46,0,0,0,4,0,42
Greenwood,Shoals Junction,STRAIGHT PARTY 1,,REP,Republican,92,0,0,0,4,0,88
Greenwood,Greenwood Mill,STRAIGHT PARTY 1,,REP,Republican,152,0,10,0,47,0,95
Greenwood,Stonewood,STRAIGHT PARTY 1,,REP,Republican,280,0,3,0,82,0,195
Greenwood,Mimosa Crest,STRAIGHT PARTY 1,,REP,Republican,155,0,13,0,68,0,74
Greenwood,Lower Lake,STRAIGHT PARTY 1,,REP,Republican,470,0,16,0,188,0,266
Greenwood,Pinecrest,STRAIGHT PARTY 1,,REP,Republican,159,0,5,0,39,0,115
Greenwood,Maxwellton Pike,STRAIGHT PARTY 1,,REP,Republican,209,0,11,0,67,0,131
Greenwood,New Castle,STRAIGHT PARTY 1,,REP,Republican,234,0,7,0,63,0,164
Greenwood,Rutherford Shoals,STRAIGHT PARTY 1,,REP,Republican,155,0,0,0,42,0,113
Greenwood,Liberty,STRAIGHT PARTY 1,,REP,Republican,123,0,2,0,23,0,98
Greenwood,Biltmore Pines,STRAIGHT PARTY 1,,REP,Republican,215,0,4,0,47,0,164
Greenwood,Marshall Oaks,STRAIGHT PARTY 1,,REP,Republican,28,0,0,0,13,0,15
Greenwood,Sparrows Grace,STRAIGHT PARTY 1,,REP,Republican,401,0,14,0,119,0,268
Greenwood,Mountain Laurel,STRAIGHT PARTY 1,,REP,Republican,83,0,0,0,34,0,49
Greenwood,Allie's Crossing,STRAIGHT PARTY 1,,REP,Republican,202,0,0,0,62,0,140
Greenwood,Gideon's Way,STRAIGHT PARTY 1,,REP,Republican,92,0,6,0,22,0,64
Greenwood,Parson's Mill,STRAIGHT PARTY 1,,REP,Republican,129,0,4,0,39,0,86
Greenwood,Angel Oak's Crossing,STRAIGHT PARTY 1,,REP,Republican,286,0,12,0,125,0,149
Greenwood,Graham's Glen,STRAIGHT PARTY 1,,REP,Republican,242,0,4,0,81,0,157
Greenwood,Failsafe,STRAIGHT PARTY 1,,REP,Republican,18,18,0,0,0,0,0
Greenwood,Provisional,STRAIGHT PARTY 1,,REP,Republican,4,0,0,0,0,4,0
Greenwood,Failsafe Provisional,STRAIGHT PARTY 1,,REP,Republican,9,0,0,9,0,0,0
Greenwood,Loblolly Pines,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Greenwood,Bee's Ferry,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Greenwood,Levi's Knoll,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Greenwood,Grandiflora Glen,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Greenwood,Ashley River Run,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Greenwood,Hope's Ferry,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Greenwood,Fairhope Ferry,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,0,1
Greenwood,Pebble Stone Way,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Greenwood,Glendale,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Greenwood,Harris,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Greenwood,Laco,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Greenwood,Ninety Six,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Greenwood,Ninety Six Mill,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Greenwood,Ware Shoals,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Greenwood,Hodges,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Greenwood,Cokesbury,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Greenwood,Coronaca,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Greenwood,Greenwood High,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Greenwood,Georgetown,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Greenwood,Sandridge,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Greenwood,Callison,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Greenwood,Bradley,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Greenwood,Troy,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Greenwood,Epworth,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Greenwood,Verdery,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Greenwood,New Market,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Greenwood,Emerald,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Greenwood,Airport,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Greenwood,Emerald High,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Greenwood,Civic Center,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Greenwood,Riley,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Greenwood,Shoals Junction,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Greenwood,Greenwood Mill,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Greenwood,Stonewood,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Greenwood,Mimosa Crest,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Greenwood,Lower Lake,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Greenwood,Pinecrest,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Greenwood,Maxwellton Pike,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Greenwood,New Castle,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Greenwood,Rutherford Shoals,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Greenwood,Liberty,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Greenwood,Biltmore Pines,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Greenwood,Marshall Oaks,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Greenwood,Sparrows Grace,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Greenwood,Mountain Laurel,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Greenwood,Allie's Crossing,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,1,0,0
Greenwood,Gideon's Way,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Greenwood,Parson's Mill,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Greenwood,Angel Oak's Crossing,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Greenwood,Graham's Glen,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Greenwood,Failsafe,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Greenwood,Provisional,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Greenwood,Failsafe Provisional,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Greenwood,Loblolly Pines,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Greenwood,Bee's Ferry,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Greenwood,Levi's Knoll,STRAIGHT PARTY 1,,LIB,Libertarian,3,0,0,0,0,0,3
Greenwood,Grandiflora Glen,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Greenwood,Ashley River Run,STRAIGHT PARTY 1,,LIB,Libertarian,3,0,0,0,0,0,3
Greenwood,Hope's Ferry,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Greenwood,Fairhope Ferry,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Greenwood,Pebble Stone Way,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Greenwood,Glendale,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,1,0,0
Greenwood,Harris,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Greenwood,Laco,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Greenwood,Ninety Six,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Greenwood,Ninety Six Mill,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Greenwood,Ware Shoals,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Greenwood,Hodges,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Greenwood,Cokesbury,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Greenwood,Coronaca,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Greenwood,Greenwood High,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Greenwood,Georgetown,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Greenwood,Sandridge,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Greenwood,Callison,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,1,0,0
Greenwood,Bradley,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Greenwood,Troy,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Greenwood,Epworth,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Greenwood,Verdery,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Greenwood,New Market,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Greenwood,Emerald,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Greenwood,Airport,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Greenwood,Emerald High,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Greenwood,Civic Center,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,1,0,0
Greenwood,Riley,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Greenwood,Shoals Junction,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Greenwood,Greenwood Mill,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Greenwood,Stonewood,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Greenwood,Mimosa Crest,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,1,0,0
Greenwood,Lower Lake,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Greenwood,Pinecrest,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Greenwood,Maxwellton Pike,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Greenwood,New Castle,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Greenwood,Rutherford Shoals,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Greenwood,Liberty,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Greenwood,Biltmore Pines,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Greenwood,Marshall Oaks,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Greenwood,Sparrows Grace,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Greenwood,Mountain Laurel,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Greenwood,Allie's Crossing,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Greenwood,Gideon's Way,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Greenwood,Parson's Mill,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Greenwood,Angel Oak's Crossing,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Greenwood,Graham's Glen,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Greenwood,Failsafe,STRAIGHT PARTY 1,,LIB,Libertarian,1,1,0,0,0,0,0
Greenwood,Provisional,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Greenwood,Failsafe Provisional,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Greenwood,Loblolly Pines,STRAIGHT PARTY 1,,DEM,Democratic,105,0,3,0,29,0,73
Greenwood,Bee's Ferry,STRAIGHT PARTY 1,,DEM,Democratic,216,0,12,0,67,0,137
Greenwood,Levi's Knoll,STRAIGHT PARTY 1,,DEM,Democratic,92,0,2,0,40,0,50
Greenwood,Grandiflora Glen,STRAIGHT PARTY 1,,DEM,Democratic,150,0,7,0,43,0,100
Greenwood,Ashley River Run,STRAIGHT PARTY 1,,DEM,Democratic,72,0,4,0,36,0,32
Greenwood,Hope's Ferry,STRAIGHT PARTY 1,,DEM,Democratic,78,0,1,0,28,0,49
Greenwood,Fairhope Ferry,STRAIGHT PARTY 1,,DEM,Democratic,116,0,12,0,41,0,63
Greenwood,Pebble Stone Way,STRAIGHT PARTY 1,,DEM,Democratic,74,0,4,0,24,0,46
