county,precinct,office,district,party,candidate,votes,failsafe,absentee_by_mail,failsafe_provisional,early_voting,provisional,election_day
Georgetown,Failsafe Provisional,STRAIGHT PARTY 1,,UNC,United Citizens,0,0,0,0,0,0,0
Georgetown,ANDREWS,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Georgetown,ANDREWS OUTSIDE,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Georgetown,BETHEL,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Georgetown,BLACK RIVER,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,1,0,0
Georgetown,BROWN'S FERRY,STRAIGHT PARTY 1,,GRN,Green,5,0,0,0,2,0,3
Georgetown,CARVER'S BAY,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Georgetown,LAMBERT TOWN,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Georgetown,CHOPPEE,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,1,0,0
Georgetown,DREAM KEEPERS,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Georgetown,FOLLY GROVE,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Georgetown,Georgetown No. 1,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Georgetown,Georgetown No. 3,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,1,0,0
Georgetown,Georgetown No. 4,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Georgetown,Georgetown No. 5,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Georgetown,PEE DEE,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Georgetown,KENSINGTON,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,1,0,0
Georgetown,MURRELL'S INLET NO. 1,STRAIGHT PARTY 1,,GRN,Green,5,0,0,0,1,0,4
Georgetown,MURRELL'S INLET NO. 2,STRAIGHT PARTY 1,,GRN,Green,2,0,0,0,0,0,2
Georgetown,MURRELL'S INLET NO. 3,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Georgetown,MURRELL'S INLET NO. 4,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Georgetown,MYERSVILLE,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Georgetown,PAWLEY'S ISLAND NO. 1,STRAIGHT PARTY 1,,GRN,Green,4,0,0,0,2,0,2
Georgetown,PAWLEY'S ISLAND NO. 2,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Georgetown,PAWLEY'S ISLAND NO. 3,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Georgetown,PAWLEY'S ISLAND NO. 4,STRAIGHT PARTY 1,,GRN,Green,3,0,0,0,1,0,2
Georgetown,PAWLEY'S ISLAND NO. 5,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,1,0,0
Georgetown,PENNY ROYAL,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Georgetown,PLANTERSVILLE,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Georgetown,PLEASANT HILL,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Georgetown,POTATO BED FERRY,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Georgetown,SAMPIT,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Georgetown,SANTEE,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Georgetown,SPRING GULLY,STRAIGHT PARTY 1,,GRN,Green,6,0,0,0,0,0,6
Georgetown,WINYAH BAY,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Georgetown,Failsafe,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Georgetown,Provisional,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Georgetown,Failsafe Provisional,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Georgetown,ANDREWS,STRAIGHT PARTY 1,,REP,Republican,120,0,2,0,39,0,79
Georgetown,ANDREWS OUTSIDE,STRAIGHT PARTY 1,,REP,Republican,143,0,4,0,39,0,100
Georgetown,BETHEL,STRAIGHT PARTY 1,,REP,Republican,285,0,4,0,66,0,215
Georgetown,BLACK RIVER,STRAIGHT PARTY 1,,REP,Republican,397,0,9,0,167,0,221
Georgetown,BROWN'S FERRY,STRAIGHT PARTY 1,,REP,Republican,114,0,2,0,38,0,74
Georgetown,CARVER'S BAY,STRAIGHT PARTY 1,,REP,Republican,44,0,1,0,10,0,33
Georgetown,LAMBERT TOWN,STRAIGHT PARTY 1,,REP,Republican,166,0,0,0,6,0,160
Georgetown,CHOPPEE,STRAIGHT PARTY 1,,REP,Republican,92,0,2,0,36,0,54
Georgetown,DREAM KEEPERS,STRAIGHT PARTY 1,,REP,Republican,7,0,0,0,3,0,4
Georgetown,FOLLY GROVE,STRAIGHT PARTY 1,,REP,Republican,245,0,3,0,12,0,230
Georgetown,Georgetown No. 1,STRAIGHT PARTY 1,,REP,Republican,167,0,0,0,52,0,115
Georgetown,Georgetown No. 3,STRAIGHT PARTY 1,,REP,Republican,43,0,1,0,10,0,32
Georgetown,Georgetown No. 4,STRAIGHT PARTY 1,,REP,Republican,89,0,2,0,29,0,58
Georgetown,Georgetown No. 5,STRAIGHT PARTY 1,,REP,Republican,320,0,4,0,90,0,226
Georgetown,PEE DEE,STRAIGHT PARTY 1,,REP,Republican,62,0,3,0,17,0,42
Georgetown,KENSINGTON,STRAIGHT PARTY 1,,REP,Republican,258,0,5,0,73,0,180
Georgetown,MURRELL'S INLET NO. 1,STRAIGHT PARTY 1,,REP,Republican,1051,0,37,0,466,0,548
Georgetown,MURRELL'S INLET NO. 2,STRAIGHT PARTY 1,,REP,Republican,627,0,11,0,226,0,390
Georgetown,MURRELL'S INLET NO. 3,STRAIGHT PARTY 1,,REP,Republican,259,0,7,0,87,0,165
Georgetown,MURRELL'S INLET NO. 4,STRAIGHT PARTY 1,,REP,Republican,496,0,10,0,120,0,366
Georgetown,MYERSVILLE,STRAIGHT PARTY 1,,REP,Republican,8,0,0,0,1,0,7
Georgetown,PAWLEY'S ISLAND NO. 1,STRAIGHT PARTY 1,,REP,Republican,913,0,35,0,543,0,335
Georgetown,PAWLEY'S ISLAND NO. 2,STRAIGHT PARTY 1,,REP,Republican,794,0,23,0,422,0,349
Georgetown,PAWLEY'S ISLAND NO. 3,STRAIGHT PARTY 1,,REP,Republican,669,0,20,0,310,0,339
Georgetown,PAWLEY'S ISLAND NO. 4,STRAIGHT PARTY 1,,REP,Republican,766,0,22,0,404,0,340
Georgetown,PAWLEY'S ISLAND NO. 5,STRAIGHT PARTY 1,,REP,Republican,916,0,36,0,538,0,342
Georgetown,PENNY ROYAL,STRAIGHT PARTY 1,,REP,Republican,107,0,2,0,22,0,83
Georgetown,PLANTERSVILLE,STRAIGHT PARTY 1,,REP,Republican,66,0,3,0,24,0,39
Georgetown,PLEASANT HILL,STRAIGHT PARTY 1,,REP,Republican,204,0,3,0,15,0,186
Georgetown,POTATO BED FERRY,STRAIGHT PARTY 1,,REP,Republican,164,0,0,0,16,0,148
Georgetown,SAMPIT,STRAIGHT PARTY 1,,REP,Republican,65,0,0,0,8,0,57
Georgetown,SANTEE,STRAIGHT PARTY 1,,REP,Republican,61,0,0,0,7,0,54
Georgetown,SPRING GULLY,STRAIGHT PARTY 1,,REP,Republican,214,0,1,0,76,0,137
Georgetown,WINYAH BAY,STRAIGHT PARTY 1,,REP,Republican,222,0,2,0,89,0,131
Georgetown,Failsafe,STRAIGHT PARTY 1,,REP,Republican,0,0,0,0,0,0,0
Georgetown,Provisional,STRAIGHT PARTY 1,,REP,Republican,6,0,0,0,0,6,0
Georgetown,Failsafe Provisional,STRAIGHT PARTY 1,,REP,Republican,0,0,0,0,0,0,0
Georgetown,ANDREWS,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Georgetown,ANDREWS OUTSIDE,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Georgetown,BETHEL,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Georgetown,BLACK RIVER,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,0,1
Georgetown,BROWN'S FERRY,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,0,1
Georgetown,CARVER'S BAY,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Georgetown,LAMBERT TOWN,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Georgetown,CHOPPEE,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Georgetown,DREAM KEEPERS,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,0,1
Georgetown,FOLLY GROVE,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Georgetown,Georgetown No. 1,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Georgetown,Georgetown No. 3,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Georgetown,Georgetown No. 4,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Georgetown,Georgetown No. 5,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Georgetown,PEE DEE,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,0,1
Georgetown,KENSINGTON,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Georgetown,MURRELL'S INLET NO. 1,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Georgetown,MURRELL'S INLET NO. 2,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Georgetown,MURRELL'S INLET NO. 3,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Georgetown,MURRELL'S INLET NO. 4,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Georgetown,MYERSVILLE,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Georgetown,PAWLEY'S ISLAND NO. 1,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,1,0,0
Georgetown,PAWLEY'S ISLAND NO. 2,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Georgetown,PAWLEY'S ISLAND NO. 3,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Georgetown,PAWLEY'S ISLAND NO. 4,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Georgetown,PAWLEY'S ISLAND NO. 5,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Georgetown,PENNY ROYAL,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Georgetown,PLANTERSVILLE,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Georgetown,PLEASANT HILL,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Georgetown,POTATO BED FERRY,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Georgetown,SAMPIT,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Georgetown,SANTEE,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Georgetown,SPRING GULLY,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Georgetown,WINYAH BAY,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Georgetown,Failsafe,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Georgetown,Provisional,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Georgetown,Failsafe Provisional,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Georgetown,ANDREWS,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Georgetown,ANDREWS OUTSIDE,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,1,0,0
Georgetown,BETHEL,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Georgetown,BLACK RIVER,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,1,0,1
Georgetown,BROWN'S FERRY,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Georgetown,CARVER'S BAY,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Georgetown,LAMBERT TOWN,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Georgetown,CHOPPEE,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Georgetown,DREAM KEEPERS,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Georgetown,FOLLY GROVE,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Georgetown,Georgetown No. 1,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Georgetown,Georgetown No. 3,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Georgetown,Georgetown No. 4,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Georgetown,Georgetown No. 5,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,1,0,1
Georgetown,PEE DEE,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Georgetown,KENSINGTON,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Georgetown,MURRELL'S INLET NO. 1,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Georgetown,MURRELL'S INLET NO. 2,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Georgetown,MURRELL'S INLET NO. 3,STRAIGHT PARTY 1,,LIB,Libertarian,3,0,0,0,1,0,2
Georgetown,MURRELL'S INLET NO. 4,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Georgetown,MYERSVILLE,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Georgetown,PAWLEY'S ISLAND NO. 1,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Georgetown,PAWLEY'S ISLAND NO. 2,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Georgetown,PAWLEY'S ISLAND NO. 3,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Georgetown,PAWLEY'S ISLAND NO. 4,STRAIGHT PARTY 1,,LIB,Libertarian,3,0,0,0,1,0,2
Georgetown,PAWLEY'S ISLAND NO. 5,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Georgetown,PENNY ROYAL,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Georgetown,PLANTERSVILLE,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Georgetown,PLEASANT HILL,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Georgetown,POTATO BED FERRY,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Georgetown,SAMPIT,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Georgetown,SANTEE,STRAIGHT PARTY 1,,LIB,Libertarian,3,0,0,0,1,0,2
Georgetown,SPRING GULLY,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Georgetown,WINYAH BAY,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,1,0,0,0,0
Georgetown,Failsafe,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Georgetown,Provisional,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Georgetown,Failsafe Provisional,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Georgetown,ANDREWS,STRAIGHT PARTY 1,,DEM,Democratic,287,0,7,0,187,0,93
Georgetown,ANDREWS OUTSIDE,STRAIGHT PARTY 1,,DEM,Democratic,191,0,0,0,73,0,118
Georgetown,BETHEL,STRAIGHT PARTY 1,,DEM,Democratic,36,0,0,0,8,0,28
Georgetown,BLACK RIVER,STRAIGHT PARTY 1,,DEM,Democratic,79,0,5,0,46,0,28
Georgetown,BROWN'S FERRY,STRAIGHT PARTY 1,,DEM,Democratic,528,0,2,0,234,0,292
Georgetown,CARVER'S BAY,STRAIGHT PARTY 1,,DEM,Democratic,13,0,0,0,4,0,9
Georgetown,LAMBERT TOWN,STRAIGHT PARTY 1,,DEM,Democratic,22,0,0,0,14,0,8
Georgetown,CHOPPEE,STRAIGHT PARTY 1,,DEM,Democratic,209,0,5,0,139,0,65
Georgetown,DREAM KEEPERS,STRAIGHT PARTY 1,,DEM,Democratic,270,0,2,0,90,0,178
Georgetown,FOLLY GROVE,STRAIGHT PARTY 1,,DEM,Democratic,66,0,0,0,25,0,41
Georgetown,Georgetown No. 1,STRAIGHT PARTY 1,,DEM,Democratic,94,0,3,0,60,0,31
Georgetown,Georgetown No. 3,STRAIGHT PARTY 1,,DEM,Democratic,283,0,6,0,157,0,120
Georgetown,Georgetown No. 4,STRAIGHT PARTY 1,,DEM,Democratic,52,0,3,0,16,0,33
Georgetown,Georgetown No. 5,STRAIGHT PARTY 1,,DEM,Democratic,161,0,2,0,84,0,75
Georgetown,PEE DEE,STRAIGHT PARTY 1,,DEM,Democratic,155,0,4,0,20,0,131
Georgetown,KENSINGTON,STRAIGHT PARTY 1,,DEM,Democratic,83,0,2,0,41,0,40
Georgetown,MURRELL'S INLET NO. 1,STRAIGHT PARTY 1,,DEM,Democratic,279,0,18,0,165,0,96
Georgetown,MURRELL'S INLET NO. 2,STRAIGHT PARTY 1,,DEM,Democratic,196,0,10,0,87,0,99
Georgetown,MURRELL'S INLET NO. 3,STRAIGHT PARTY 1,,DEM,Democratic,64,0,6,0,30,0,28
Georgetown,MURRELL'S INLET NO. 4,STRAIGHT PARTY 1,,DEM,Democratic,75,0,1,0,27,0,47
Georgetown,MYERSVILLE,STRAIGHT PARTY 1,,DEM,Democratic,159,0,0,0,24,0,135
Georgetown,PAWLEY'S ISLAND NO. 1,STRAIGHT PARTY 1,,DEM,Democratic,264,0,12,0,175,0,77
Georgetown,PAWLEY'S ISLAND NO. 2,STRAIGHT PARTY 1,,DEM,Democratic,426,0,26,0,249,0,151
Georgetown,PAWLEY'S ISLAND NO. 3,STRAIGHT PARTY 1,,DEM,Democratic,225,0,5,0,127,0,93
Georgetown,PAWLEY'S ISLAND NO. 4,STRAIGHT PARTY 1,,DEM,Democratic,166,0,8,0,99,0,59
Georgetown,PAWLEY'S ISLAND NO. 5,STRAIGHT PARTY 1,,DEM,Democratic,200,0,16,0,139,0,45
Georgetown,PENNY ROYAL,STRAIGHT PARTY 1,,DEM,Democratic,67,0,0,0,33,0,34
Georgetown,PLANTERSVILLE,STRAIGHT PARTY 1,,DEM,Democratic,150,0,4,0,46,0,100
Georgetown,PLEASANT HILL,STRAIGHT PARTY 1,,DEM,Democratic,77,0,0,0,38,0,39
Georgetown,POTATO BED FERRY,STRAIGHT PARTY 1,,DEM,Democratic,102,0,0,0,22,0,80
Georgetown,SAMPIT,STRAIGHT PARTY 1,,DEM,Democratic,281,0,14,0,113,0,154
Georgetown,SANTEE,STRAIGHT PARTY 1,,DEM,Democratic,321,0,3,0,113,0,205
Georgetown,SPRING GULLY,STRAIGHT PARTY 1,,DEM,Democratic,282,0,2,0,138,0,142
Georgetown,WINYAH BAY,STRAIGHT PARTY 1,,DEM,Democratic,78,0,5,0,37,0,36
Georgetown,Failsafe,STRAIGHT PARTY 1,,DEM,Democratic,0,0,0,0,0,0,0
Georgetown,Provisional,STRAIGHT PARTY 1,,DEM,Democratic,4,0,0,0,0,4,0
Georgetown,Failsafe Provisional,STRAIGHT PARTY 1,,DEM,Democratic,0,0,0,0,0,0,0
Georgetown,ANDREWS,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,213,0,4,0,66,0,143
Georgetown,ANDREWS OUTSIDE,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,207,0,6,0,63,0,138
Georgetown,BETHEL,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,396,0,5,0,73,0,318
Georgetown,BLACK RIVER,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,693,0,24,0,281,0,388
Georgetown,BROWN'S FERRY,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,205,0,3,0,65,0,137
Georgetown,CARVER'S BAY,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,84,0,2,0,15,0,67
Georgetown,LAMBERT TOWN,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,213,0,0,0,10,0,203
Georgetown,CHOPPEE,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,155,0,2,0,57,0,96
Georgetown,DREAM KEEPERS,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,15,0,0,0,5,0,10
Georgetown,FOLLY GROVE,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,339,0,5,0,15,0,319
Georgetown,Georgetown No. 1,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,338,0,3,0,101,0,234
Georgetown,Georgetown No. 3,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,65,0,3,0,20,0,42
Georgetown,Georgetown No. 4,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,182,0,7,0,51,0,124
Georgetown,Georgetown No. 5,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,555,0,9,0,150,0,396
Georgetown,PEE DEE,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,89,0,4,0,22,0,63
Georgetown,KENSINGTON,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,459,0,7,0,126,0,326
Georgetown,MURRELL'S INLET NO. 1,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,1575,0,73,0,689,0,813
Georgetown,MURRELL'S INLET NO. 2,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,903,0,28,0,331,0,544
Georgetown,MURRELL'S INLET NO. 3,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,375,0,11,0,122,0,242
Georgetown,MURRELL'S INLET NO. 4,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,760,0,10,0,192,0,558
Georgetown,MYERSVILLE,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,26,0,0,0,2,0,24
Georgetown,PAWLEY'S ISLAND NO. 1,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,1508,0,73,0,898,0,537
Georgetown,PAWLEY'S ISLAND NO. 2,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,1249,0,43,0,661,0,545
Georgetown,PAWLEY'S ISLAND NO. 3,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,1159,0,40,0,524,0,595
Georgetown,PAWLEY'S ISLAND NO. 4,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,1293,0,42,0,658,0,593
