county,precinct,office,district,party,candidate,votes,failsafe,absentee_by_mail,failsafe_provisional,early_voting,provisional,election_day
Edgefield,Edgefield No.1,STRAIGHT PARTY 1,,UNC,United Citizens,2,0,0,0,1,0,1
Edgefield,Edgefield No.2,STRAIGHT PARTY 1,,UNC,United Citizens,6,0,0,0,3,0,3
Edgefield,Johnston No.1,STRAIGHT PARTY 1,,UNC,United Citizens,10,0,1,0,4,0,5
Edgefield,Johnston No.2,STRAIGHT PARTY 1,,UNC,United Citizens,3,0,0,0,0,0,3
Edgefield,Trenton No.1,STRAIGHT PARTY 1,,UNC,United Citizens,9,0,0,0,2,0,7
Edgefield,Merriweather No.1,STRAIGHT PARTY 1,,UNC,United Citizens,3,0,0,0,1,0,2
Edgefield,Westside,STRAIGHT PARTY 1,,UNC,United Citizens,3,0,2,0,0,0,1
Edgefield,Harmony,STRAIGHT PARTY 1,,UNC,United Citizens,2,0,0,0,0,0,2
Edgefield,North Side,STRAIGHT PARTY 1,,UNC,United Citizens,0,0,0,0,0,0,0
Edgefield,Brunson,STRAIGHT PARTY 1,,UNC,United Citizens,5,0,0,0,3,0,2
Edgefield,Merriweather No.2,STRAIGHT PARTY 1,,UNC,United Citizens,8,0,0,0,4,0,4
Edgefield,Trenton No.2,STRAIGHT PARTY 1,,UNC,United Citizens,6,0,0,0,2,0,4
Edgefield,Failsafe,STRAIGHT PARTY 1,,UNC,United Citizens,0,0,0,0,0,0,0
Edgefield,Provisional,STRAIGHT PARTY 1,,UNC,United Citizens,0,0,0,0,0,0,0
Edgefield,Failsafe Provisional,STRAIGHT PARTY 1,,UNC,United Citizens,0,0,0,0,0,0,0
Edgefield,Edgefield No.1,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Edgefield,Edgefield No.2,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Edgefield,Johnston No.1,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Edgefield,Johnston No.2,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Edgefield,Trenton No.1,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,1,0,0
Edgefield,Merriweather No.1,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,1,0,0
Edgefield,Westside,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Edgefield,Harmony,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Edgefield,North Side,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Edgefield,Brunson,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Edgefield,Merriweather No.2,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Edgefield,Trenton No.2,STRAIGHT PARTY 1,,GRN,Green,3,0,0,0,0,0,3
Edgefield,Failsafe,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Edgefield,Provisional,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Edgefield,Failsafe Provisional,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Edgefield,Edgefield No.1,STRAIGHT PARTY 1,,REP,Republican,158,0,2,0,48,0,108
Edgefield,Edgefield No.2,STRAIGHT PARTY 1,,REP,Republican,266,0,4,0,85,0,177
