county,precinct,office,district,party,candidate,election_day,early_voting,absentee_by_mail,failsafe,provisional,failsafe_provisional,votes
Clarendon,Sardina-Gable,Straight Party,,ALN,Alliance,0,0,0,0,0,0,0
Clarendon,Summerton No. 1,Straight Party,,ALN,Alliance,1,0,0,0,0,0,1
Clarendon,Summerton No. 2,Straight Party,,ALN,Alliance,0,0,0,0,0,0,0
Clarendon,Summerton No. 3,Straight Party,,ALN,Alliance,0,0,0,0,0,0,0
Clarendon,Turbeville,Straight Party,,ALN,Alliance,1,0,0,0,0,0,1
Clarendon,Wilson Foreston,Straight Party,,ALN,Alliance,0,0,0,0,0,0,0
Clarendon,Oakdale,Straight Party,,ALN,Alliance,0,0,0,0,0,0,0
Clarendon,Failsafe,Straight Party,,ALN,Alliance,0,0,0,0,0,0,0
Clarendon,Provisional,Straight Party,,ALN,Alliance,0,0,0,0,0,0,0
Clarendon,Failsafe Provisional,Straight Party,,ALN,Alliance,0,0,0,0,0,0,0
Clarendon,Alcolu,Straight Party,,LIB,Libertarian,0,0,0,0,0,0,0
Clarendon,Barrineau,Straight Party,,LIB,Libertarian,0,0,0,0,0,0,0
Clarendon,Barrows Mill,Straight Party,,LIB,Libertarian,0,0,0,0,0,0,0
Clarendon,Bloomville,Straight Party,,LIB,Libertarian,0,0,0,0,0,0,0
Clarendon,Calvary,Straight Party,,LIB,Libertarian,3,0,0,0,0,0,3
Clarendon,Davis Station,Straight Party,,LIB,Libertarian,1,1,0,0,0,0,2
Clarendon,Harmony,Straight Party,,LIB,Libertarian,0,0,0,0,0,0,0
Clarendon,Hicks,Straight Party,,LIB,Libertarian,1,0,0,0,0,0,1
Clarendon,Home Branch,Straight Party,,LIB,Libertarian,0,0,0,0,0,0,0
Clarendon,Jordan,Straight Party,,LIB,Libertarian,0,1,0,0,0,0,1
Clarendon,Manning No. 1,Straight Party,,LIB,Libertarian,0,0,0,0,0,0,0
Clarendon,Manning No. 2,Straight Party,,LIB,Libertarian,0,2,0,0,0,0,2
Clarendon,Manning No. 3,Straight Party,,LIB,Libertarian,0,0,0,0,0,0,0
Clarendon,Manning No. 4,Straight Party,,LIB,Libertarian,0,1,0,0,0,0,1
Clarendon,Manning No. 5,Straight Party,,LIB,Libertarian,1,1,0,0,0,0,2
Clarendon,New Zion,Straight Party,,LIB,Libertarian,0,0,0,0,0,0,0
Clarendon,Paxville,Straight Party,,LIB,Libertarian,1,0,0,0,0,0,1
Clarendon,Panola,Straight Party,,LIB,Libertarian,0,0,0,0,0,0,0
Clarendon,Sardina-Gable,Straight Party,,LIB,Libertarian,0,0,0,0,0,0,0
Clarendon,Summerton No. 1,Straight Party,,LIB,Libertarian,1,0,0,0,0,0,1
Clarendon,Summerton No. 2,Straight Party,,LIB,Libertarian,0,1,0,0,0,0,1
Clarendon,Summerton No. 3,Straight Party,,LIB,Libertarian,0,0,0,0,0,0,0
Clarendon,Turbeville,Straight Party,,LIB,Libertarian,2,0,0,0,0,0,2
Clarendon,Wilson Foreston,Straight Party,,LIB,Libertarian,1,1,0,0,0,0,2
Clarendon,Oakdale,Straight Party,,LIB,Libertarian,0,0,0,0,0,0,0
Clarendon,Failsafe,Straight Party,,LIB,Libertarian,0,0,0,0,0,0,0
Clarendon,Provisional,Straight Party,,LIB,Libertarian,0,0,0,0,0,0,0
Clarendon,Failsafe Provisional,Straight Party,,LIB,Libertarian,0,0,0,0,0,0,0
Clarendon,Alcolu,Straight Party,,DEM,Democratic,68,89,7,0,0,0,164
Clarendon,Barrineau,Straight Party,,DEM,Democratic,16,2,0,0,0,0,18
Clarendon,Barrows Mill,Straight Party,,DEM,Democratic,11,6,0,0,0,0,17
Clarendon,Bloomville,Straight Party,,DEM,Democratic,20,36,4,0,0,0,60
Clarendon,Calvary,Straight Party,,DEM,Democratic,58,56,10,0,0,0,124
Clarendon,Davis Station,Straight Party,,DEM,Democratic,92,122,6,0,0,0,220
Clarendon,Harmony,Straight Party,,DEM,Democratic,49,53,2,0,0,0,104
Clarendon,Hicks,Straight Party,,DEM,Democratic,14,1,0,0,0,0,15
Clarendon,Home Branch,Straight Party,,DEM,Democratic,4,10,2,0,0,0,16
Clarendon,Jordan,Straight Party,,DEM,Democratic,56,124,17,0,0,0,197
Clarendon,Manning No. 1,Straight Party,,DEM,Democratic,40,67,4,0,0,0,111
Clarendon,Manning No. 2,Straight Party,,DEM,Democratic,40,100,9,0,0,0,149
Clarendon,Manning No. 3,Straight Party,,DEM,Democratic,40,150,10,0,0,0,200
Clarendon,Manning No. 4,Straight Party,,DEM,Democratic,135,263,20,0,0,0,418
Clarendon,Manning No. 5,Straight Party,,DEM,Democratic,57,109,2,0,0,0,168
Clarendon,New Zion,Straight Party,,DEM,Democratic,37,22,2,0,0,0,61
Clarendon,Paxville,Straight Party,,DEM,Democratic,106,100,2,0,0,0,208
Clarendon,Panola,Straight Party,,DEM,Democratic,45,15,5,0,0,0,65
Clarendon,Sardina-Gable,Straight Party,,DEM,Democratic,51,12,2,0,0,0,65
Clarendon,Summerton No. 1,Straight Party,,DEM,Democratic,72,158,74,0,0,0,304
Clarendon,Summerton No. 2,Straight Party,,DEM,Democratic,35,68,14,0,0,0,117
Clarendon,Summerton No. 3,Straight Party,,DEM,Democratic,93,94,94,0,0,0,281
Clarendon,Turbeville,Straight Party,,DEM,Democratic,42,15,3,0,0,0,60
Clarendon,Wilson Foreston,Straight Party,,DEM,Democratic,88,109,29,0,0,0,226
Clarendon,Oakdale,Straight Party,,DEM,Democratic,41,12,1,0,0,0,54
Clarendon,Failsafe,Straight Party,,DEM,Democratic,0,0,0,6,0,0,6
Clarendon,Provisional,Straight Party,,DEM,Democratic,0,0,0,0,1,0,1
Clarendon,Failsafe Provisional,Straight Party,,DEM,Democratic,0,0,0,0,0,0,0
Clarendon,Alcolu,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,181,50,5,0,0,0,236
Clarendon,Barrineau,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,245,5,2,0,0,0,252
Clarendon,Barrows Mill,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,65,4,0,0,0,0,69
Clarendon,Bloomville,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,113,33,3,0,0,0,149
Clarendon,Calvary,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,58,12,1,0,0,0,71
Clarendon,Davis Station,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,320,288,15,0,0,0,623
Clarendon,Harmony,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,163,47,0,0,0,0,210
Clarendon,Hicks,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,241,33,2,0,0,0,276
Clarendon,Home Branch,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,94,44,3,0,0,0,141
Clarendon,Jordan,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,531,425,45,0,0,0,1001
Clarendon,Manning No. 1,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,89,49,0,0,0,0,138
Clarendon,Manning No. 2,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,92,122,3,0,0,0,217
Clarendon,Manning No. 3,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,242,250,7,0,0,0,499
Clarendon,Manning No. 4,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,72,51,0,0,0,0,123
Clarendon,Manning No. 5,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,138,72,2,0,0,0,212
Clarendon,New Zion,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,167,9,0,0,0,0,176
Clarendon,Paxville,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,123,46,0,0,0,0,169
Clarendon,Panola,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,25,8,2,0,0,0,35
Clarendon,Sardina-Gable,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,59,9,0,0,0,0,68
Clarendon,Summerton No. 1,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,438,337,26,0,0,0,801
Clarendon,Summerton No. 2,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,23,11,0,0,0,0,34
Clarendon,Summerton No. 3,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,59,41,2,0,0,0,102
Clarendon,Turbeville,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,336,67,2,0,0,0,405
Clarendon,Wilson Foreston,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,162,89,7,0,0,0,258
Clarendon,Oakdale,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,85,11,0,0,0,0,96
Clarendon,Failsafe,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,0,0,0,10,0,0,10
Clarendon,Provisional,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,0,0,0,0,3,0,3
Clarendon,Failsafe Provisional,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,0,0,0,0,0,0,0
Clarendon,Alcolu,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,1,1,0,0,0,0,2
Clarendon,Barrineau,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,0,0,0,0,0,0,0
Clarendon,Barrows Mill,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,0,0,0,0,0,0,0
Clarendon,Bloomville,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,0,1,0,0,0,0,1
Clarendon,Calvary,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,3,0,0,0,0,0,3
Clarendon,Davis Station,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,4,1,0,0,0,0,5
Clarendon,Harmony,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,2,0,0,0,0,0,2
Clarendon,Hicks,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,2,1,0,0,0,0,3
Clarendon,Home Branch,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,0,1,0,0,0,0,1
Clarendon,Jordan,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,3,4,0,0,0,0,7
Clarendon,Manning No. 1,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,3,8,0,0,0,0,11
Clarendon,Manning No. 2,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,2,5,0,0,0,0,7
Clarendon,Manning No. 3,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,1,2,0,0,0,0,3
Clarendon,Manning No. 4,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,1,3,0,0,0,0,4
Clarendon,Manning No. 5,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,5,1,0,0,0,0,6
Clarendon,New Zion,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,1,0,0,0,0,0,1
Clarendon,Paxville,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,6,0,0,0,0,0,6
Clarendon,Panola,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,1,0,0,0,0,0,1
Clarendon,Sardina-Gable,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,2,0,0,0,0,0,2
Clarendon,Summerton No. 1,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,4,2,0,0,0,0,6
Clarendon,Summerton No. 2,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,0,1,0,0,0,0,1
Clarendon,Summerton No. 3,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,2,0,0,0,0,0,2
Clarendon,Turbeville,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,7,0,0,0,0,0,7
Clarendon,Wilson Foreston,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,6,2,0,0,0,0,8
Clarendon,Oakdale,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,0,0,0,0,0,0,0
Clarendon,Failsafe,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,0,0,0,0,0,0,0
Clarendon,Provisional,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,0,0,0,0,0,0,0
Clarendon,Failsafe Provisional,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,0,0,0,0,0,0,0
Clarendon,Alcolu,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,102,116,10,0,0,0,228
Clarendon,Barrineau,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,25,4,2,0,0,0,31
Clarendon,Barrows Mill,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,20,7,0,0,0,0,27
Clarendon,Bloomville,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,28,48,5,0,0,0,81
Clarendon,Calvary,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,79,78,10,0,0,0,167
Clarendon,Davis Station,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,155,190,13,0,0,0,358
Clarendon,Harmony,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,75,76,2,0,0,0,153
Clarendon,Hicks,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,22,1,0,0,0,0,23
Clarendon,Home Branch,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,12,14,2,0,0,0,28
Clarendon,Jordan,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,118,231,23,0,0,0,372
Clarendon,Manning No. 1,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,69,91,4,0,0,0,164
Clarendon,Manning No. 2,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,64,139,12,0,0,0,215
Clarendon,Manning No. 3,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,89,224,16,0,0,0,329
Clarendon,Manning No. 4,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,182,344,22,0,0,0,548
Clarendon,Manning No. 5,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,96,142,3,0,0,0,241
Clarendon,New Zion,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,60,27,3,0,0,0,90
Clarendon,Paxville,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,142,125,3,0,0,0,270
Clarendon,Panola,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,55,19,5,0,0,0,79
Clarendon,Sardina-Gable,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,66,22,4,0,0,0,92
Clarendon,Summerton No. 1,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,133,246,86,0,0,0,465
Clarendon,Summerton No. 2,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,48,87,13,0,0,0,148
Clarendon,Summerton No. 3,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,129,128,108,0,0,0,365
Clarendon,Turbeville,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,66,22,4,0,0,0,92
Clarendon,Wilson Foreston,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,150,158,34,0,0,0,342
Clarendon,Oakdale,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,47,18,1,0,0,0,66
Clarendon,Failsafe,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,0,0,0,8,0,0,8
Clarendon,Provisional,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,0,0,0,0,1,0,1
Clarendon,Failsafe Provisional,Governor and Lieutenant Governor,,DEM,DEM Joe Cunningham/Tally Parham Casey,0,0,0,0,0,0,0
Clarendon,Alcolu,Governor and Lieutenant Governor,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Barrineau,Governor and Lieutenant Governor,,,Write-ins,0,0,0,0,0,0,0
