county,precinct,office,district,party,candidate,votes,failsafe,absentee_by_mail,failsafe_provisional,early_voting,provisional,election_day
Aiken,Gem Lakes No. 60,STRAIGHT PARTY 1,,UNC,United Citizens,2,0,0,0,1,0,1
Aiken,Silver Bluff,STRAIGHT PARTY 1,,UNC,United Citizens,12,0,0,0,0,0,12
Aiken,Belvedere No. 62,STRAIGHT PARTY 1,,UNC,United Citizens,10,0,0,0,4,0,6
Aiken,Ascauga Lake No. 63,STRAIGHT PARTY 1,,UNC,United Citizens,6,0,0,0,3,0,3
Aiken,Cedar Creek No. 64,STRAIGHT PARTY 1,,UNC,United Citizens,2,0,0,0,1,0,1
Aiken,Sleepy Hollow No. 65,STRAIGHT PARTY 1,,UNC,United Citizens,2,0,0,0,1,0,1
Aiken,Hitchcock No. 66,STRAIGHT PARTY 1,,UNC,United Citizens,3,0,0,0,1,0,2
Aiken,N. Augusta No. 67,STRAIGHT PARTY 1,,UNC,United Citizens,4,0,0,0,1,0,3
Aiken,N. Augusta No. 68,STRAIGHT PARTY 1,,UNC,United Citizens,2,0,0,0,2,0,0
Aiken,Anderson Pond No. 69,STRAIGHT PARTY 1,,UNC,United Citizens,1,0,0,0,0,0,1
Aiken,Sandstone No. 70,STRAIGHT PARTY 1,,UNC,United Citizens,2,0,0,0,0,0,2
Aiken,Midland Valley No. 71,STRAIGHT PARTY 1,,UNC,United Citizens,9,0,0,0,1,0,8
Aiken,Levels No. 72,STRAIGHT PARTY 1,,UNC,United Citizens,3,0,0,0,1,0,2
Aiken,Fox Creek No. 73,STRAIGHT PARTY 1,,UNC,United Citizens,4,0,0,0,2,0,2
Aiken,Belvedere No. 74,STRAIGHT PARTY 1,,UNC,United Citizens,1,0,0,0,0,0,1
Aiken,South Aiken No. 75,STRAIGHT PARTY 1,,UNC,United Citizens,5,0,0,0,1,0,4
Aiken,South Aiken No. 76,STRAIGHT PARTY 1,,UNC,United Citizens,3,0,0,0,2,0,1
Aiken,Gem Lakes No. 77,STRAIGHT PARTY 1,,UNC,United Citizens,1,0,0,0,1,0,0
Aiken,Montmorenci No. 78,STRAIGHT PARTY 1,,UNC,United Citizens,1,0,0,0,0,0,1
Aiken,Sandstone No. 79,STRAIGHT PARTY 1,,UNC,United Citizens,3,0,1,0,0,0,2
Aiken,N. Augusta No. 80,STRAIGHT PARTY 1,,UNC,United Citizens,0,0,0,0,0,0,0
Aiken,Hammond No. 81,STRAIGHT PARTY 1,,UNC,United Citizens,4,0,0,0,2,0,2
Aiken,Windsor No. 82,STRAIGHT PARTY 1,,UNC,United Citizens,5,0,0,0,0,0,5
Aiken,Levels No. 83,STRAIGHT PARTY 1,,UNC,United Citizens,3,0,1,0,0,0,2
Aiken,Ascauga Lake No. 84,STRAIGHT PARTY 1,,UNC,United Citizens,3,0,0,0,1,0,2
Aiken,Creek No. 85,STRAIGHT PARTY 1,,UNC,United Citizens,6,0,0,0,3,0,3
Aiken,Community No. 86,STRAIGHT PARTY 1,,UNC,United Citizens,3,0,0,0,1,0,2
Aiken,Failsafe,STRAIGHT PARTY 1,,UNC,United Citizens,0,0,0,0,0,0,0
Aiken,Provisional,STRAIGHT PARTY 1,,UNC,United Citizens,2,0,0,0,0,2,0
Aiken,Failsafe Provisional,STRAIGHT PARTY 1,,UNC,United Citizens,3,0,0,3,0,0,0
Aiken,Aiken No. 1,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,Aiken No. 2,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,Aiken No. 3,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Aiken,Aiken No. 4,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,Aiken No. 5,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,Aiken No. 6,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Aiken,Bath,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,Beech Island,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Aiken,Belvedere No. 9,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,Carolina Heights,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,China Springs,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,Clearwater,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,College Acres,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,1,0,0
Aiken,Eureka,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,Gloverville,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,Graniteville,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,Jackson,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,Langley,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Aiken,Lynwood,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,Millbrook,STRAIGHT PARTY 1,,GRN,Green,2,0,0,0,2,0,0
Aiken,Monetta,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,Montmorenci No. 22,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Aiken,New Ellenton,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,New Holland,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,N. Augusta No. 25,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,N. Augusta No. 26,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Aiken,N. Augusta No. 27,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,N. Augusta No. 28,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Aiken,N. Augusta No. 29,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,Oak Grove,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,Perry,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,Salley,STRAIGHT PARTY 1,,GRN,Green,2,0,0,0,0,0,2
Aiken,Shaws Fork,STRAIGHT PARTY 1,,GRN,Green,2,0,0,0,1,0,1
Aiken,Shiloh,STRAIGHT PARTY 1,,GRN,Green,3,0,0,0,1,0,2
Aiken,Six Points No. 35,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Aiken,Tabernacle,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,Talatha,STRAIGHT PARTY 1,,GRN,Green,2,0,0,0,0,0,2
Aiken,Vaucluse,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,Wagener,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Aiken,Ward,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,Warrenville,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Aiken,White Pond,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,Windsor No. 43,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,Belvedere No. 44,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,1,0,0
Aiken,Misty Lakes,STRAIGHT PARTY 1,,GRN,Green,4,0,0,0,1,0,3
Aiken,Six Points No. 46,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,Aiken No. 47,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,Hammond No. 48,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Aiken,Willow Springs,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,Breezy Hill,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,Midland Valley No. 51,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,Levels No. 52,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,Hollow Creek,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,1,0,0
Aiken,N. Augusta No. 54,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,N. Augusta No. 55,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Aiken,Couchton,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,1,0,0
Aiken,Redds Branch,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Aiken,Fox Creek No. 58,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,1,0,0
Aiken,Pine Forest,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,Gem Lakes No. 60,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,Silver Bluff,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,Belvedere No. 62,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,Ascauga Lake No. 63,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,Cedar Creek No. 64,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,Sleepy Hollow No. 65,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Aiken,Hitchcock No. 66,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,N. Augusta No. 67,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Aiken,N. Augusta No. 68,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Aiken,Anderson Pond No. 69,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,Sandstone No. 70,STRAIGHT PARTY 1,,GRN,Green,2,0,0,0,1,0,1
Aiken,Midland Valley No. 71,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Aiken,Levels No. 72,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,Fox Creek No. 73,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Aiken,Belvedere No. 74,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,South Aiken No. 75,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,South Aiken No. 76,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,Gem Lakes No. 77,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,Montmorenci No. 78,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,Sandstone No. 79,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,N. Augusta No. 80,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Aiken,Hammond No. 81,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,Windsor No. 82,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,Levels No. 83,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,Ascauga Lake No. 84,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,Creek No. 85,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,Community No. 86,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,Failsafe,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,Provisional,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,Failsafe Provisional,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Aiken,Aiken No. 1,STRAIGHT PARTY 1,,REP,Republican,268,0,12,0,92,0,164
Aiken,Aiken No. 2,STRAIGHT PARTY 1,,REP,Republican,58,0,5,0,11,0,42
Aiken,Aiken No. 3,STRAIGHT PARTY 1,,REP,Republican,52,0,0,0,23,0,29
Aiken,Aiken No. 4,STRAIGHT PARTY 1,,REP,Republican,22,0,1,0,7,0,14
Aiken,Aiken No. 5,STRAIGHT PARTY 1,,REP,Republican,121,0,1,0,41,0,79
Aiken,Aiken No. 6,STRAIGHT PARTY 1,,REP,Republican,248,0,6,0,108,0,134
Aiken,Bath,STRAIGHT PARTY 1,,REP,Republican,124,0,2,0,17,0,105
Aiken,Beech Island,STRAIGHT PARTY 1,,REP,Republican,232,0,1,0,60,0,171
Aiken,Belvedere No. 9,STRAIGHT PARTY 1,,REP,Republican,209,0,3,0,65,0,141
Aiken,Carolina Heights,STRAIGHT PARTY 1,,REP,Republican,121,0,2,0,47,0,72
Aiken,China Springs,STRAIGHT PARTY 1,,REP,Republican,136,0,1,0,54,0,81
Aiken,Clearwater,STRAIGHT PARTY 1,,REP,Republican,102,0,0,0,23,0,79
Aiken,College Acres,STRAIGHT PARTY 1,,REP,Republican,336,0,7,0,110,0,219
Aiken,Eureka,STRAIGHT PARTY 1,,REP,Republican,337,0,8,0,83,0,246
Aiken,Gloverville,STRAIGHT PARTY 1,,REP,Republican,206,0,0,0,25,0,181
Aiken,Graniteville,STRAIGHT PARTY 1,,REP,Republican,191,0,3,0,50,0,138
Aiken,Jackson,STRAIGHT PARTY 1,,REP,Republican,367,0,3,0,37,0,327
Aiken,Langley,STRAIGHT PARTY 1,,REP,Republican,252,0,4,0,29,0,219
Aiken,Lynwood,STRAIGHT PARTY 1,,REP,Republican,187,0,0,0,26,0,161
Aiken,Millbrook,STRAIGHT PARTY 1,,REP,Republican,397,0,16,0,168,0,213
Aiken,Monetta,STRAIGHT PARTY 1,,REP,Republican,199,0,2,0,24,0,173
Aiken,Montmorenci No. 22,STRAIGHT PARTY 1,,REP,Republican,409,0,16,0,136,0,257
Aiken,New Ellenton,STRAIGHT PARTY 1,,REP,Republican,263,0,1,0,40,0,222
Aiken,New Holland,STRAIGHT PARTY 1,,REP,Republican,215,0,4,0,25,0,186
Aiken,N. Augusta No. 25,STRAIGHT PARTY 1,,REP,Republican,268,0,3,0,102,0,163
Aiken,N. Augusta No. 26,STRAIGHT PARTY 1,,REP,Republican,139,0,4,0,46,0,89
Aiken,N. Augusta No. 27,STRAIGHT PARTY 1,,REP,Republican,407,0,13,0,199,0,195
Aiken,N. Augusta No. 28,STRAIGHT PARTY 1,,REP,Republican,289,0,3,0,117,0,169
Aiken,N. Augusta No. 29,STRAIGHT PARTY 1,,REP,Republican,299,0,5,0,146,0,148
Aiken,Oak Grove,STRAIGHT PARTY 1,,REP,Republican,281,0,6,0,22,0,253
Aiken,Perry,STRAIGHT PARTY 1,,REP,Republican,162,0,1,0,7,0,154
Aiken,Salley,STRAIGHT PARTY 1,,REP,Republican,93,0,1,0,3,0,89
Aiken,Shaws Fork,STRAIGHT PARTY 1,,REP,Republican,196,0,4,0,31,0,161
Aiken,Shiloh,STRAIGHT PARTY 1,,REP,Republican,476,0,14,0,143,0,319
Aiken,Six Points No. 35,STRAIGHT PARTY 1,,REP,Republican,262,0,14,0,116,0,132
Aiken,Tabernacle,STRAIGHT PARTY 1,,REP,Republican,129,0,2,0,8,0,119
Aiken,Talatha,STRAIGHT PARTY 1,,REP,Republican,397,0,12,0,97,0,288
Aiken,Vaucluse,STRAIGHT PARTY 1,,REP,Republican,377,0,3,0,115,0,259
Aiken,Wagener,STRAIGHT PARTY 1,,REP,Republican,336,0,4,0,30,0,302
Aiken,Ward,STRAIGHT PARTY 1,,REP,Republican,287,0,2,0,50,0,235
Aiken,Warrenville,STRAIGHT PARTY 1,,REP,Republican,413,0,4,0,95,0,314
Aiken,White Pond,STRAIGHT PARTY 1,,REP,Republican,148,0,3,0,18,0,127
Aiken,Windsor No. 43,STRAIGHT PARTY 1,,REP,Republican,235,0,2,0,49,0,184
Aiken,Belvedere No. 44,STRAIGHT PARTY 1,,REP,Republican,201,0,4,0,40,0,157
Aiken,Misty Lakes,STRAIGHT PARTY 1,,REP,Republican,332,0,5,0,122,0,205
Aiken,Six Points No. 46,STRAIGHT PARTY 1,,REP,Republican,38,0,1,0,16,0,21
Aiken,Aiken No. 47,STRAIGHT PARTY 1,,REP,Republican,161,0,2,0,43,0,116
Aiken,Hammond No. 48,STRAIGHT PARTY 1,,REP,Republican,303,0,1,0,106,0,196
Aiken,Willow Springs,STRAIGHT PARTY 1,,REP,Republican,293,0,4,0,88,0,201
Aiken,Breezy Hill,STRAIGHT PARTY 1,,REP,Republican,283,0,4,0,64,0,215
Aiken,Midland Valley No. 51,STRAIGHT PARTY 1,,REP,Republican,511,0,11,0,156,0,344
Aiken,Levels No. 52,STRAIGHT PARTY 1,,REP,Republican,165,0,1,0,57,0,107
Aiken,Hollow Creek,STRAIGHT PARTY 1,,REP,Republican,414,0,34,0,182,0,198
Aiken,N. Augusta No. 54,STRAIGHT PARTY 1,,REP,Republican,124,0,1,0,31,0,92
Aiken,N. Augusta No. 55,STRAIGHT PARTY 1,,REP,Republican,246,0,7,0,68,0,171
Aiken,Couchton,STRAIGHT PARTY 1,,REP,Republican,272,0,16,0,64,0,192
Aiken,Redds Branch,STRAIGHT PARTY 1,,REP,Republican,254,0,6,0,72,0,176
Aiken,Fox Creek No. 58,STRAIGHT PARTY 1,,REP,Republican,342,0,4,0,148,0,190
Aiken,Pine Forest,STRAIGHT PARTY 1,,REP,Republican,417,0,4,0,97,0,316
Aiken,Gem Lakes No. 60,STRAIGHT PARTY 1,,REP,Republican,307,0,8,0,97,0,202
Aiken,Silver Bluff,STRAIGHT PARTY 1,,REP,Republican,281,0,2,0,44,0,235
Aiken,Belvedere No. 62,STRAIGHT PARTY 1,,REP,Republican,184,0,0,0,79,0,105
Aiken,Ascauga Lake No. 63,STRAIGHT PARTY 1,,REP,Republican,211,0,0,0,67,0,144
Aiken,Cedar Creek No. 64,STRAIGHT PARTY 1,,REP,Republican,630,0,24,0,260,0,346
Aiken,Sleepy Hollow No. 65,STRAIGHT PARTY 1,,REP,Republican,471,0,7,0,124,0,340
Aiken,Hitchcock No. 66,STRAIGHT PARTY 1,,REP,Republican,216,0,6,0,69,0,141
Aiken,N. Augusta No. 67,STRAIGHT PARTY 1,,REP,Republican,322,0,5,0,147,0,170
Aiken,N. Augusta No. 68,STRAIGHT PARTY 1,,REP,Republican,376,0,19,0,207,0,150
Aiken,Anderson Pond No. 69,STRAIGHT PARTY 1,,REP,Republican,703,0,30,0,429,0,244
Aiken,Sandstone No. 70,STRAIGHT PARTY 1,,REP,Republican,186,0,4,0,69,0,113
Aiken,Midland Valley No. 71,STRAIGHT PARTY 1,,REP,Republican,424,0,8,0,138,0,278
Aiken,Levels No. 72,STRAIGHT PARTY 1,,REP,Republican,143,0,3,0,50,0,90
Aiken,Fox Creek No. 73,STRAIGHT PARTY 1,,REP,Republican,429,0,15,0,220,0,194
Aiken,Belvedere No. 74,STRAIGHT PARTY 1,,REP,Republican,128,0,2,0,26,0,100
Aiken,South Aiken No. 75,STRAIGHT PARTY 1,,REP,Republican,410,0,7,0,146,0,257
Aiken,South Aiken No. 76,STRAIGHT PARTY 1,,REP,Republican,547,0,22,0,234,0,291
Aiken,Gem Lakes No. 77,STRAIGHT PARTY 1,,REP,Republican,366,0,11,0,145,0,210
Aiken,Montmorenci No. 78,STRAIGHT PARTY 1,,REP,Republican,206,0,0,0,53,0,153
Aiken,Sandstone No. 79,STRAIGHT PARTY 1,,REP,Republican,208,0,7,0,93,0,108
Aiken,N. Augusta No. 80,STRAIGHT PARTY 1,,REP,Republican,227,0,7,0,93,0,127
Aiken,Hammond No. 81,STRAIGHT PARTY 1,,REP,Republican,214,0,5,0,64,0,145
Aiken,Windsor No. 82,STRAIGHT PARTY 1,,REP,Republican,187,0,2,0,46,0,139
Aiken,Levels No. 83,STRAIGHT PARTY 1,,REP,Republican,129,0,4,0,52,0,73
Aiken,Ascauga Lake No. 84,STRAIGHT PARTY 1,,REP,Republican,256,0,5,0,101,0,150
Aiken,Creek No. 85,STRAIGHT PARTY 1,,REP,Republican,237,0,5,0,107,0,125
Aiken,Community No. 86,STRAIGHT PARTY 1,,REP,Republican,157,0,2,0,50,0,105
Aiken,Failsafe,STRAIGHT PARTY 1,,REP,Republican,34,34,0,0,0,0,0
Aiken,Provisional,STRAIGHT PARTY 1,,REP,Republican,11,0,0,0,0,11,0
Aiken,Failsafe Provisional,STRAIGHT PARTY 1,,REP,Republican,28,0,0,28,0,0,0
Aiken,Aiken No. 1,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Aiken,Aiken No. 2,STRAIGHT PARTY 1,,ALN,Alliance,2,0,0,0,0,0,2
Aiken,Aiken No. 3,STRAIGHT PARTY 1,,ALN,Alliance,2,0,0,0,1,0,1
Aiken,Aiken No. 4,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Aiken,Aiken No. 5,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Aiken,Aiken No. 6,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Aiken,Bath,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Aiken,Beech Island,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
