county,precinct,office,district,party,candidate,votes,failsafe,absentee_by_mail,failsafe_provisional,early_voting,provisional,election_day
Sumter,CAUSEWAY BRANCH 2,STRAIGHT PARTY 1,,UNC,United Citizens,6,0,0,0,2,0,4
Sumter,Failsafe,STRAIGHT PARTY 1,,UNC,United Citizens,0,0,0,0,0,0,0
Sumter,Provisional,STRAIGHT PARTY 1,,UNC,United Citizens,0,0,0,0,0,0,0
Sumter,Failsafe Provisional,STRAIGHT PARTY 1,,UNC,United Citizens,2,0,0,2,0,0,0
Sumter,REMBERT,STRAIGHT PARTY 1,,GRN,Green,2,0,0,0,1,0,1
Sumter,HORATIO,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Sumter,HILLCREST,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Sumter,OAKLAND PLANTATION 1,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Sumter,DALZELL 1,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Sumter,DALZELL 2,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Sumter,OSWEGO,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Sumter,MAYESVILLE,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Sumter,SALEM,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Sumter,OAKLAND PLANTATION 2,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Sumter,McCrays Mill 1,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Sumter,ST.JOHN,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Sumter,MAYEWOOD,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Sumter,TURKEY CREEK,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Sumter,MULBERRY,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Sumter,SALTERSTOWN,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Sumter,FOLSOM PARK,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Sumter,GREEN SWAMP,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Sumter,PALMETTO PARK,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Sumter,BUNRS-DOWNS,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Sumter,SECOND MILL,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Sumter,SWAN LAKE,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Sumter,MORRIS COLLEGE,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Sumter,HAMPTON PARK,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Sumter,CROSSWELL,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Sumter,LORING,STRAIGHT PARTY 1,,GRN,Green,2,0,0,0,0,0,2
Sumter,LEMIRA,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Sumter,MAGNOLIA-HARMONY,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Sumter,STONE HILL,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Sumter,SOUTH RED BAY,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,1,0,0
Sumter,WILDER,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Sumter,POCOTALIGO 1,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Sumter,SAVAGE-GLOVER,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Sumter,BATES,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Sumter,BIRNIE,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,1,0,0
Sumter,SOUTH LIBERTY,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Sumter,MILLWOOD,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Sumter,CAUSEWAY BRANCH 1,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Sumter,MCCRAYS MILL 2,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,1,0,0
Sumter,SUMTER HIGH 1,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Sumter,SUNSET,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Sumter,DELAINE,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Sumter,CHERRYVALE,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Sumter,MANCHESTER FOREST,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Sumter,PINEWOOD,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Sumter,POCOTALIGO 2,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Sumter,PRIVATEER,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,1,0,0
Sumter,EBENEZER 1,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Sumter,WILSON HALL,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Sumter,FURMAN,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Sumter,SPECTRUM,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Sumter,ST. PAUL,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Sumter,SHAW,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Sumter,THOMAS SUMTER,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Sumter,SUMTER HIGH 2,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,1,0,0
Sumter,EBENEZER 2,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Sumter,GREEN SWAMP 2,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Sumter,CAUSEWAY BRANCH 2,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Sumter,Failsafe,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Sumter,Provisional,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Sumter,Failsafe Provisional,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Sumter,REMBERT,STRAIGHT PARTY 1,,REP,Republican,79,0,2,0,23,0,54
Sumter,HORATIO,STRAIGHT PARTY 1,,REP,Republican,38,0,0,0,5,0,33
Sumter,HILLCREST,STRAIGHT PARTY 1,,REP,Republican,119,0,5,0,20,0,94
Sumter,OAKLAND PLANTATION 1,STRAIGHT PARTY 1,,REP,Republican,176,0,2,0,36,0,138
Sumter,DALZELL 1,STRAIGHT PARTY 1,,REP,Republican,225,0,3,0,62,0,160
Sumter,DALZELL 2,STRAIGHT PARTY 1,,REP,Republican,129,0,4,0,22,0,103
Sumter,OSWEGO,STRAIGHT PARTY 1,,REP,Republican,194,0,4,0,52,0,138
Sumter,MAYESVILLE,STRAIGHT PARTY 1,,REP,Republican,25,0,0,0,2,0,23
Sumter,SALEM,STRAIGHT PARTY 1,,REP,Republican,14,0,0,0,2,0,12
Sumter,OAKLAND PLANTATION 2,STRAIGHT PARTY 1,,REP,Republican,164,0,0,0,46,0,118
Sumter,McCrays Mill 1,STRAIGHT PARTY 1,,REP,Republican,199,0,5,0,51,0,143
Sumter,ST.JOHN,STRAIGHT PARTY 1,,REP,Republican,139,0,2,0,10,0,127
Sumter,MAYEWOOD,STRAIGHT PARTY 1,,REP,Republican,297,0,2,0,77,0,218
Sumter,TURKEY CREEK,STRAIGHT PARTY 1,,REP,Republican,171,0,2,0,50,0,119
Sumter,MULBERRY,STRAIGHT PARTY 1,,REP,Republican,77,0,0,0,20,0,57
Sumter,SALTERSTOWN,STRAIGHT PARTY 1,,REP,Republican,140,0,7,0,25,0,108
Sumter,FOLSOM PARK,STRAIGHT PARTY 1,,REP,Republican,40,0,5,0,11,0,24
Sumter,GREEN SWAMP,STRAIGHT PARTY 1,,REP,Republican,274,0,13,0,81,0,180
Sumter,PALMETTO PARK,STRAIGHT PARTY 1,,REP,Republican,107,0,9,0,29,0,69
Sumter,BUNRS-DOWNS,STRAIGHT PARTY 1,,REP,Republican,130,0,6,0,25,0,99
Sumter,SECOND MILL,STRAIGHT PARTY 1,,REP,Republican,291,0,9,0,62,0,220
Sumter,SWAN LAKE,STRAIGHT PARTY 1,,REP,Republican,136,0,4,0,46,0,86
Sumter,MORRIS COLLEGE,STRAIGHT PARTY 1,,REP,Republican,18,0,1,0,5,0,12
Sumter,HAMPTON PARK,STRAIGHT PARTY 1,,REP,Republican,98,0,3,0,17,0,78
Sumter,CROSSWELL,STRAIGHT PARTY 1,,REP,Republican,64,0,4,0,33,0,27
Sumter,LORING,STRAIGHT PARTY 1,,REP,Republican,30,0,1,0,8,0,21
Sumter,LEMIRA,STRAIGHT PARTY 1,,REP,Republican,56,0,2,0,15,0,39
Sumter,MAGNOLIA-HARMONY,STRAIGHT PARTY 1,,REP,Republican,23,0,2,0,8,0,13
Sumter,STONE HILL,STRAIGHT PARTY 1,,REP,Republican,0,0,0,0,0,0,0
Sumter,SOUTH RED BAY,STRAIGHT PARTY 1,,REP,Republican,10,0,0,0,1,0,9
Sumter,WILDER,STRAIGHT PARTY 1,,REP,Republican,21,0,0,0,6,0,15
Sumter,POCOTALIGO 1,STRAIGHT PARTY 1,,REP,Republican,331,0,7,0,95,0,229
Sumter,SAVAGE-GLOVER,STRAIGHT PARTY 1,,REP,Republican,2,0,0,0,0,0,2
Sumter,BATES,STRAIGHT PARTY 1,,REP,Republican,1,0,0,0,1,0,0
Sumter,BIRNIE,STRAIGHT PARTY 1,,REP,Republican,12,0,0,0,3,0,9
Sumter,SOUTH LIBERTY,STRAIGHT PARTY 1,,REP,Republican,23,0,3,0,6,0,14
Sumter,MILLWOOD,STRAIGHT PARTY 1,,REP,Republican,61,0,2,0,12,0,47
Sumter,CAUSEWAY BRANCH 1,STRAIGHT PARTY 1,,REP,Republican,213,0,8,0,57,0,148
Sumter,MCCRAYS MILL 2,STRAIGHT PARTY 1,,REP,Republican,289,0,5,0,81,0,203
Sumter,SUMTER HIGH 1,STRAIGHT PARTY 1,,REP,Republican,79,0,5,0,20,0,54
Sumter,SUNSET,STRAIGHT PARTY 1,,REP,Republican,173,0,7,0,39,0,127
Sumter,DELAINE,STRAIGHT PARTY 1,,REP,Republican,80,0,4,0,36,0,40
Sumter,CHERRYVALE,STRAIGHT PARTY 1,,REP,Republican,54,0,1,0,6,0,47
Sumter,MANCHESTER FOREST,STRAIGHT PARTY 1,,REP,Republican,222,0,3,0,39,0,180
Sumter,PINEWOOD,STRAIGHT PARTY 1,,REP,Republican,246,0,10,0,40,0,196
Sumter,POCOTALIGO 2,STRAIGHT PARTY 1,,REP,Republican,155,0,3,0,32,0,120
Sumter,PRIVATEER,STRAIGHT PARTY 1,,REP,Republican,353,0,5,0,59,0,289
Sumter,EBENEZER 1,STRAIGHT PARTY 1,,REP,Republican,144,0,0,0,23,0,121
Sumter,WILSON HALL,STRAIGHT PARTY 1,,REP,Republican,363,0,8,0,114,0,241
Sumter,FURMAN,STRAIGHT PARTY 1,,REP,Republican,300,0,7,0,48,0,245
Sumter,SPECTRUM,STRAIGHT PARTY 1,,REP,Republican,66,0,1,0,22,0,43
Sumter,ST. PAUL,STRAIGHT PARTY 1,,REP,Republican,138,0,3,0,48,0,87
Sumter,SHAW,STRAIGHT PARTY 1,,REP,Republican,12,0,0,0,0,0,12
Sumter,THOMAS SUMTER,STRAIGHT PARTY 1,,REP,Republican,78,0,2,0,11,0,65
Sumter,SUMTER HIGH 2,STRAIGHT PARTY 1,,REP,Republican,185,0,5,0,51,0,129
Sumter,EBENEZER 2,STRAIGHT PARTY 1,,REP,Republican,179,0,0,0,50,0,129
Sumter,GREEN SWAMP 2,STRAIGHT PARTY 1,,REP,Republican,175,0,4,0,59,0,112
Sumter,CAUSEWAY BRANCH 2,STRAIGHT PARTY 1,,REP,Republican,154,0,8,0,55,0,91
Sumter,Failsafe,STRAIGHT PARTY 1,,REP,Republican,0,0,0,0,0,0,0
Sumter,Provisional,STRAIGHT PARTY 1,,REP,Republican,2,0,0,0,0,2,0
Sumter,Failsafe Provisional,STRAIGHT PARTY 1,,REP,Republican,5,0,0,5,0,0,0
Sumter,REMBERT,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Sumter,HORATIO,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Sumter,HILLCREST,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Sumter,OAKLAND PLANTATION 1,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,0,1
Sumter,DALZELL 1,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Sumter,DALZELL 2,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Sumter,OSWEGO,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Sumter,MAYESVILLE,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,0,1
Sumter,SALEM,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Sumter,OAKLAND PLANTATION 2,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Sumter,McCrays Mill 1,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,0,1
Sumter,ST.JOHN,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Sumter,MAYEWOOD,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Sumter,TURKEY CREEK,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,0,1
Sumter,MULBERRY,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Sumter,SALTERSTOWN,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Sumter,FOLSOM PARK,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Sumter,GREEN SWAMP,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Sumter,PALMETTO PARK,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Sumter,BUNRS-DOWNS,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Sumter,SECOND MILL,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Sumter,SWAN LAKE,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Sumter,MORRIS COLLEGE,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Sumter,HAMPTON PARK,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Sumter,CROSSWELL,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Sumter,LORING,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Sumter,LEMIRA,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Sumter,MAGNOLIA-HARMONY,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Sumter,STONE HILL,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Sumter,SOUTH RED BAY,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Sumter,WILDER,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Sumter,POCOTALIGO 1,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Sumter,SAVAGE-GLOVER,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Sumter,BATES,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Sumter,BIRNIE,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Sumter,SOUTH LIBERTY,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Sumter,MILLWOOD,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Sumter,CAUSEWAY BRANCH 1,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Sumter,MCCRAYS MILL 2,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,1,0,0
Sumter,SUMTER HIGH 1,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Sumter,SUNSET,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,0,1
Sumter,DELAINE,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Sumter,CHERRYVALE,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Sumter,MANCHESTER FOREST,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Sumter,PINEWOOD,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Sumter,POCOTALIGO 2,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Sumter,PRIVATEER,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Sumter,EBENEZER 1,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Sumter,WILSON HALL,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Sumter,FURMAN,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Sumter,SPECTRUM,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Sumter,ST. PAUL,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,1,0,0
Sumter,SHAW,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Sumter,THOMAS SUMTER,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Sumter,SUMTER HIGH 2,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Sumter,EBENEZER 2,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Sumter,GREEN SWAMP 2,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Sumter,CAUSEWAY BRANCH 2,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,0,1
Sumter,Failsafe,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Sumter,Provisional,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Sumter,Failsafe Provisional,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Sumter,REMBERT,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Sumter,HORATIO,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Sumter,HILLCREST,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Sumter,OAKLAND PLANTATION 1,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Sumter,DALZELL 1,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Sumter,DALZELL 2,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Sumter,OSWEGO,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Sumter,MAYESVILLE,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Sumter,SALEM,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Sumter,OAKLAND PLANTATION 2,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Sumter,McCrays Mill 1,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Sumter,ST.JOHN,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Sumter,MAYEWOOD,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Sumter,TURKEY CREEK,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Sumter,MULBERRY,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Sumter,SALTERSTOWN,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Sumter,FOLSOM PARK,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Sumter,GREEN SWAMP,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,1,0,0
Sumter,PALMETTO PARK,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Sumter,BUNRS-DOWNS,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Sumter,SECOND MILL,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Sumter,SWAN LAKE,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Sumter,MORRIS COLLEGE,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,1,0,0
Sumter,HAMPTON PARK,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Sumter,CROSSWELL,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
